s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0122423E-010,-1.4818693E-016
 1.0127034E+000,-1.5539634E-005, 3.3311835E-004
 2.0254068E+000, 2.2924331E-003, 1.3514816E-002
 3.0114601E+000, 1.3624051E-002, 8.3549899E-002
 4.0241635E+000, 3.2406927E-002, 2.0163596E-001
 5.0102168E+000, 4.8660860E-002, 3.5696323E-001
 6.0229202E+000, 6.4024233E-002, 5.5903479E-001
 7.0089736E+000, 7.6448835E-002, 7.0141839E-001
 8.0216770E+000, 8.2602177E-002, 7.4727245E-001
 9.0077303E+000, 8.6341089E-002, 6.8058022E-001
 1.0020434E+001, 8.5291523E-002, 5.9965532E-001
 1.1006487E+001, 8.5471647E-002, 5.8026886E-001
 1.2019190E+001, 8.5269384E-002, 5.8120416E-001
 1.3005244E+001, 8.4977376E-002, 5.8082330E-001
 1.4017947E+001, 8.4599775E-002, 5.9013253E-001
 1.5004000E+001, 8.4918660E-002, 5.9166954E-001
 1.6016704E+001, 8.4712750E-002, 5.9111086E-001
 1.7002757E+001, 8.5187062E-002, 5.9342694E-001
 1.8015461E+001, 8.4432569E-002, 5.9483879E-001
 1.9001514E+001, 8.5289861E-002, 5.8883164E-001
 2.0014217E+001, 8.4390508E-002, 5.9657296E-001
 2.1000271E+001, 8.4868058E-002, 5.9254435E-001
 2.2012974E+001, 8.4048832E-002, 6.0066840E-001
 2.3025677E+001, 8.4126613E-002, 5.9607847E-001
 2.4011731E+001, 8.2925154E-002, 5.9337770E-001
 2.5024434E+001, 8.3583778E-002, 5.8868984E-001
 2.6010487E+001, 8.3263157E-002, 5.9894199E-001
 2.7023191E+001, 8.3992468E-002, 6.0317433E-001
 2.8009244E+001, 8.4095144E-002, 6.0727642E-001
 2.9021948E+001, 8.3512844E-002, 6.0199392E-001
 3.0008001E+001, 8.3484460E-002, 5.9612615E-001
 3.1020704E+001, 8.3903551E-002, 5.9257257E-001
 3.2006758E+001, 8.3262568E-002, 6.0090019E-001
 3.3019461E+001, 8.3609642E-002, 6.0063068E-001
 3.4005514E+001, 8.2932018E-002, 5.9880228E-001
 3.5018218E+001, 8.3204986E-002, 5.9145588E-001
 3.6004271E+001, 8.3206147E-002, 5.9661102E-001
 3.7016974E+001, 8.3103857E-002, 6.0018590E-001
 3.8003028E+001, 8.2788249E-002, 6.0604542E-001
 3.9015731E+001, 8.3606066E-002, 6.1043713E-001
 4.0001784E+001, 8.3479110E-002, 6.0501889E-001
 4.1014488E+001, 8.4092707E-002, 6.0847875E-001
 4.2000541E+001, 8.4212896E-002, 6.0612578E-001
 4.3013245E+001, 8.4406566E-002, 6.1709864E-001
 4.4025948E+001, 8.4227360E-002, 6.1209991E-001
 4.5012001E+001, 8.4632894E-002, 6.0951140E-001
 4.6024705E+001, 8.4611035E-002, 6.0751527E-001
 4.7010758E+001, 8.4596098E-002, 6.1049255E-001
 4.8023461E+001, 8.4588811E-002, 6.0453943E-001
 4.9009515E+001, 8.4012200E-002, 6.1149588E-001
 5.0022218E+001, 8.3457902E-002, 6.0415178E-001
 5.1008271E+001, 8.4184020E-002, 5.9971714E-001
 5.2020975E+001, 8.3881978E-002, 6.0499901E-001
 5.3007028E+001, 8.4551903E-002, 6.0823478E-001
 5.4019732E+001, 8.4077021E-002, 6.0699153E-001
 5.5005785E+001, 8.4316775E-002, 6.0280936E-001
 5.6018488E+001, 8.3495933E-002, 5.9989045E-001
 5.7004542E+001, 8.2926200E-002, 5.9306202E-001
 5.8017245E+001, 8.2947586E-002, 5.9871067E-001
 5.9003298E+001, 8.2493739E-002, 5.9633185E-001
 6.0016002E+001, 8.2980538E-002, 5.9349742E-001
 6.1002055E+001, 8.2529667E-002, 5.9515181E-001
 6.2014758E+001, 8.2465894E-002, 5.9872803E-001
 6.3000812E+001, 8.2884341E-002, 6.0129737E-001
 6.4013515E+001, 8.2882910E-002, 6.0551135E-001
 6.5026218E+001, 8.2668448E-002, 6.0998447E-001
 6.6012272E+001, 8.3529219E-002, 6.0180172E-001
 6.7024975E+001, 8.2634186E-002, 6.0647261E-001
 6.8011029E+001, 8.3732486E-002, 5.9875175E-001
 6.9023732E+001, 8.3281800E-002, 6.0165711E-001
 7.0009785E+001, 8.3763103E-002, 6.1036880E-001
 7.1022489E+001, 8.5090876E-002, 6.0416311E-001
 7.2008542E+001, 8.5118542E-002, 6.1676628E-001
 7.3021245E+001, 8.5534045E-002, 6.1955291E-001
 7.4007299E+001, 8.4904634E-002, 6.2126334E-001
 7.5020002E+001, 8.4423655E-002, 6.0587275E-001
 7.6006055E+001, 8.3784448E-002, 6.0017166E-001
 7.7018759E+001, 8.3769674E-002, 6.0626681E-001
 7.8004812E+001, 8.2793784E-002, 5.9696669E-001
 7.9017515E+001, 8.3587833E-002, 5.9917705E-001
 8.0003569E+001, 8.3289191E-002, 6.1530359E-001
 8.1016272E+001, 8.3397060E-002, 6.0837942E-001
 8.2002326E+001, 8.3105835E-002, 6.0620805E-001
 8.3015029E+001, 8.3533688E-002, 6.1211215E-001
 8.4001082E+001, 8.3538838E-002, 6.1382970E-001
 8.5013786E+001, 8.3167850E-002, 6.1245285E-001
 8.6026489E+001, 8.3144397E-002, 6.1014352E-001
 8.7012542E+001, 8.3030546E-002, 6.1315208E-001
 8.8025246E+001, 8.3284456E-002, 6.1375429E-001
 8.9011299E+001, 8.2972806E-002, 6.1034147E-001
 9.0024002E+001, 8.3306500E-002, 6.0561761E-001
 9.1010056E+001, 8.3582000E-002, 6.1185606E-001
 9.2022759E+001, 8.4150522E-002, 6.1327170E-001
 9.3008813E+001, 8.4930764E-002, 6.1327938E-001
 9.4014667E+001, 8.4756550E-002, 6.2263349E-001
 9.5009834E+001, 8.5331653E-002, 6.2738380E-001
 9.6005001E+001, 8.4627742E-002, 6.1367674E-001
 9.7015859E+001, 8.4332349E-002, 6.1320540E-001
 9.8001912E+001, 8.4727785E-002, 6.1282724E-001
 9.9014616E+001, 8.4179649E-002, 6.1493051E-001
 1.0000000E+002, 8.3670113E-002, 6.1009006E-001
