s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-1.6951075E-016
 1.0226380E+000,-1.3171756E-005, 2.9395826E-004
 2.0183645E+000, 2.5226113E-003, 1.4251377E-002
 3.0140910E+000, 1.4849622E-002, 8.8681865E-002
 4.0098175E+000, 3.5023661E-002, 2.1708685E-001
 5.0055440E+000, 5.1763256E-002, 3.9596030E-001
 6.0012704E+000, 6.7980451E-002, 6.0074576E-001
 7.0239084E+000, 7.8826640E-002, 7.5217001E-001
 8.0196349E+000, 8.5114454E-002, 7.7183806E-001
 9.0153614E+000, 8.5936940E-002, 6.6971766E-001
 1.0002167E+001, 8.5866941E-002, 5.9605433E-001
 1.1016780E+001, 8.5390598E-002, 5.9980334E-001
 1.2012506E+001, 8.4628388E-002, 6.0171127E-001
 1.3008232E+001, 8.4529368E-002, 5.9890500E-001
 1.4003959E+001, 8.3589779E-002, 6.0041969E-001
 1.5026597E+001, 8.4242516E-002, 6.0407642E-001
 1.6022323E+001, 8.3896219E-002, 6.1055346E-001
 1.7018050E+001, 8.4794929E-002, 6.1844999E-001
 1.8013776E+001, 8.5348683E-002, 6.2165122E-001
 1.9009503E+001, 8.6351645E-002, 6.2887833E-001
 2.0005734E+001, 8.5845862E-002, 6.3358362E-001
 2.1010371E+001, 8.5854788E-002, 6.2697332E-001
 2.2017417E+001, 8.6026504E-002, 6.2349296E-001
 2.3024463E+001, 8.4936853E-002, 6.2379937E-001
 2.4005007E+001, 8.6134720E-002, 6.3108475E-001
 2.5012053E+001, 8.5357075E-002, 6.2994593E-001
 2.6019099E+001, 8.6553054E-002, 6.3209859E-001
 2.7026145E+001, 8.6338380E-002, 6.3932569E-001
 2.8006690E+001, 8.6712584E-002, 6.3853352E-001
 2.9013736E+001, 8.7171200E-002, 6.2152613E-001
 3.0020782E+001, 8.6269273E-002, 6.3056930E-001
 3.1001327E+001, 8.7511783E-002, 6.4471790E-001
 3.2020516E+001, 8.7165286E-002, 6.4167957E-001
 3.3011704E+001, 8.7592193E-002, 6.3281367E-001
 3.4018977E+001, 8.7477176E-002, 6.3267185E-001
 3.5002564E+001, 8.8400904E-002, 6.3804845E-001
 3.6012734E+001, 8.8660005E-002, 6.4419829E-001
 3.7022904E+001, 8.8608826E-002, 6.4525462E-001
 3.8006491E+001, 8.8836402E-002, 6.4335767E-001
 3.9016661E+001, 8.9666564E-002, 6.3642069E-001
