s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.1245909E-015
 1.0127034E+000,-2.1823751E-005, 2.5714408E-005
 2.0254068E+000, 4.1675291E-004, 4.3471548E-004
 3.0114601E+000, 1.9913056E-003, 3.3234872E-003
 4.0241635E+000, 4.7012828E-003, 1.4849972E-002
 5.0102168E+000, 8.3083890E-003, 3.2520781E-002
 6.0229202E+000, 1.2496174E-002, 5.2432219E-002
 7.0089736E+000, 1.6732615E-002, 7.8004353E-002
 8.0216770E+000, 2.0788341E-002, 1.0759122E-001
 9.0077303E+000, 2.4556219E-002, 1.3749775E-001
 1.0020434E+001, 2.7698350E-002, 1.5303600E-001
 1.1006487E+001, 3.0371962E-002, 1.4816445E-001
 1.2019190E+001, 3.2981466E-002, 1.4604505E-001
 1.3005244E+001, 3.5701219E-002, 1.4792609E-001
 1.4017947E+001, 3.8472699E-002, 1.4790745E-001
 1.5004000E+001, 4.1155088E-002, 1.4767644E-001
 1.6016704E+001, 4.3722727E-002, 1.4632845E-001
 1.7002757E+001, 4.6091936E-002, 1.4603038E-001
 1.8015461E+001, 4.8529132E-002, 1.4738899E-001
 1.9001514E+001, 5.1098592E-002, 1.4806815E-001
 2.0014217E+001, 5.3630390E-002, 1.4808048E-001
 2.1000271E+001, 5.6114505E-002, 1.4960367E-001
 2.2012974E+001, 5.8529143E-002, 1.5398686E-001
 2.3025677E+001, 5.9829590E-002, 1.5150587E-001
 2.4011731E+001, 6.0647292E-002, 1.4678423E-001
 2.5024434E+001, 6.1455127E-002, 1.4833078E-001
 2.6010487E+001, 6.1698508E-002, 1.4576382E-001
 2.7023191E+001, 6.2091938E-002, 1.4158161E-001
 2.8009244E+001, 6.3346006E-002, 1.3823752E-001
 2.9021948E+001, 6.4256835E-002, 1.4655945E-001
 3.0008001E+001, 6.5859277E-002, 1.6938902E-001
 3.1020704E+001, 6.6578392E-002, 1.7045415E-001
 3.2006758E+001, 6.7206660E-002, 1.6698277E-001
 3.3019461E+001, 6.7228556E-002, 1.7067269E-001
 3.4005514E+001, 6.6198511E-002, 1.6627706E-001
 3.5018218E+001, 6.5516627E-002, 1.8129901E-001
 3.6004271E+001, 6.5186714E-002, 1.7143679E-001
 3.7016974E+001, 6.5259686E-002, 1.7618810E-001
 3.8003028E+001, 6.6098354E-002, 1.7999685E-001
 3.9015731E+001, 6.6315366E-002, 1.8597952E-001
 4.0001784E+001, 6.7439674E-002, 1.8425449E-001
 4.1014488E+001, 6.9421289E-002, 1.8739280E-001
 4.2000541E+001, 7.1928621E-002, 1.8531370E-001
 4.3013245E+001, 7.3508612E-002, 1.7861238E-001
 4.4025948E+001, 7.5324116E-002, 1.8285063E-001
 4.5012001E+001, 7.5893292E-002, 1.7363420E-001
 4.6024705E+001, 7.6713396E-002, 1.5897494E-001
 4.7010758E+001, 7.8188017E-002, 1.7264124E-001
 4.8023461E+001, 7.9761951E-002, 1.6316668E-001
 4.9009515E+001, 8.2222427E-002, 1.7543298E-001
 5.0022218E+001, 8.5598663E-002, 1.9776423E-001
 5.1008271E+001, 8.8584390E-002, 1.8322267E-001
 5.2020975E+001, 9.0326810E-002, 1.8662103E-001
 5.3007028E+001, 9.0779292E-002, 1.8181491E-001
 5.4019732E+001, 9.0982952E-002, 1.8051427E-001
 5.5005785E+001, 9.0976731E-002, 1.7343475E-001
 5.6018488E+001, 8.9133491E-002, 1.7182042E-001
 5.7004542E+001, 8.7529607E-002, 1.7144613E-001
 5.8017245E+001, 8.8469445E-002, 1.7287113E-001
 5.9003298E+001, 9.0637931E-002, 1.9224895E-001
 6.0016002E+001, 9.0898938E-002, 1.8262372E-001
 6.1002055E+001, 8.9009685E-002, 1.8214567E-001
 6.2014758E+001, 8.5410655E-002, 1.6642213E-001
 6.3000812E+001, 8.4699045E-002, 1.6639425E-001
 6.4013515E+001, 8.3939646E-002, 1.6819458E-001
 6.5026218E+001, 8.2925445E-002, 1.6509588E-001
 6.6012272E+001, 8.3007746E-002, 1.6473115E-001
 6.7024975E+001, 8.5196880E-002, 1.6880255E-001
 6.8011029E+001, 8.5968583E-002, 1.7255659E-001
 6.9023732E+001, 8.5059129E-002, 1.6247364E-001
 7.0009785E+001, 8.8605096E-002, 1.6343420E-001
 7.1022489E+001, 9.2778725E-002, 1.7999615E-001
 7.2008542E+001, 9.5875951E-002, 1.7496028E-001
 7.3021245E+001, 9.7372957E-002, 1.8268872E-001
 7.4007299E+001, 9.6287345E-002, 1.7787267E-001
 7.5020002E+001, 9.3994218E-002, 1.8330793E-001
 7.6006055E+001, 9.3320505E-002, 1.7347388E-001
 7.7018759E+001, 9.4653112E-002, 1.8993987E-001
 7.8004812E+001, 9.5366412E-002, 1.8970041E-001
 7.9017515E+001, 9.8201953E-002, 1.7933972E-001
 8.0003569E+001, 1.0231957E-001, 1.8791391E-001
 8.1016272E+001, 1.0639116E-001, 1.9374306E-001
 8.2002326E+001, 1.0834941E-001, 1.9087883E-001
 8.3015029E+001, 1.0826440E-001, 1.8894115E-001
 8.4001082E+001, 1.0428609E-001, 1.9267309E-001
 8.5013786E+001, 9.4351875E-002, 1.8184474E-001
 8.6026489E+001, 8.9957202E-002, 1.7209239E-001
 8.7012542E+001, 8.9196511E-002, 1.7710462E-001
 8.8025246E+001, 8.9662812E-002, 1.7385927E-001
 8.9011299E+001, 9.0469813E-002, 1.7672159E-001
 9.0024002E+001, 9.2162178E-002, 1.7329547E-001
 9.1010056E+001, 9.5288998E-002, 1.8957124E-001
 9.2022759E+001, 9.7487093E-002, 2.0008681E-001
 9.3008813E+001, 9.6720971E-002, 2.0351574E-001
 9.4021516E+001, 9.7290537E-002, 1.9191124E-001
 9.5007569E+001, 9.9243958E-002, 1.9291525E-001
 9.6020273E+001, 1.0099160E-001, 1.9675725E-001
 9.7006326E+001, 9.9064328E-002, 1.9163209E-001
 9.8019029E+001, 9.5981537E-002, 1.9250045E-001
 9.9005083E+001, 9.6314759E-002, 1.8093675E-001
 1.0001779E+002, 9.4050034E-002, 1.7827873E-001
 1.0100384E+002, 9.3142169E-002, 1.9147106E-001
 1.0201654E+002, 9.5958193E-002, 1.9021385E-001
 1.0300260E+002, 9.8480432E-002, 1.8909618E-001
 1.0401530E+002, 1.0007005E-001, 1.9462454E-001
 1.0500135E+002, 1.0147859E-001, 2.0172564E-001
 1.0601406E+002, 1.0184040E-001, 1.9424696E-001
 1.0700011E+002, 1.0070930E-001, 1.8558823E-001
 1.0801281E+002, 1.0095250E-001, 1.9524760E-001
 1.0902552E+002, 1.0248656E-001, 1.9326392E-001
 1.1001157E+002, 1.0439714E-001, 1.9748315E-001
 1.1102427E+002, 1.0630960E-001, 2.0365644E-001
 1.1201033E+002, 1.0858531E-001, 2.0891808E-001
