s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-3.2576979E-015
 1.0127034E+000,-3.3673435E-005, 1.6213445E-005
 2.0254068E+000, 4.0847107E-004, 7.2496717E-004
 3.0114601E+000, 1.9815976E-003, 4.4330438E-003
 4.0241635E+000, 4.6727643E-003, 1.7601691E-002
 5.0102168E+000, 8.2207408E-003, 3.7868913E-002
 6.0229202E+000, 1.2319872E-002, 6.6220460E-002
 7.0089736E+000, 1.6426024E-002, 8.6200431E-002
 8.0216770E+000, 2.0356388E-002, 1.1459387E-001
 9.0077303E+000, 2.4002817E-002, 1.4854255E-001
 1.0020434E+001, 2.7122931E-002, 1.6146883E-001
 1.1006487E+001, 2.9869832E-002, 1.5348872E-001
 1.2019190E+001, 3.2563991E-002, 1.5524579E-001
 1.3005244E+001, 3.5396774E-002, 1.5999608E-001
 1.4017947E+001, 3.8214383E-002, 1.6140327E-001
 1.5004000E+001, 4.0948649E-002, 1.6104784E-001
 1.6016704E+001, 4.3590118E-002, 1.6011984E-001
 1.7002757E+001, 4.6005243E-002, 1.5879616E-001
 1.8015461E+001, 4.8502364E-002, 1.6010224E-001
 1.9001514E+001, 5.1102605E-002, 1.6258270E-001
 2.0014217E+001, 5.3557859E-002, 1.6461749E-001
 2.1000271E+001, 5.5870670E-002, 1.6513390E-001
 2.2012974E+001, 5.8115375E-002, 1.6485596E-001
 2.3025677E+001, 5.9172862E-002, 1.6383567E-001
 2.4011731E+001, 5.9798946E-002, 1.6640291E-001
 2.5024434E+001, 6.0176190E-002, 1.6938530E-001
 2.6010487E+001, 5.9864439E-002, 1.6651221E-001
 2.7023191E+001, 6.0037223E-002, 1.6968196E-001
 2.8009244E+001, 6.1682072E-002, 1.6871174E-001
 2.9021948E+001, 6.3852002E-002, 1.7008919E-001
 3.0008001E+001, 6.5829488E-002, 1.8034258E-001
 3.1020704E+001, 6.7908076E-002, 1.8260160E-001
 3.2006758E+001, 6.9504277E-002, 1.7815896E-001
 3.3019461E+001, 7.0198050E-002, 1.8241480E-001
 3.4005514E+001, 6.9681788E-002, 1.9205128E-001
 3.5018218E+001, 6.8993484E-002, 1.9233265E-001
 3.6004271E+001, 6.6457472E-002, 1.9451626E-001
 3.7016974E+001, 6.4928027E-002, 1.9033690E-001
 3.8003028E+001, 6.5422574E-002, 1.9438624E-001
 3.9015731E+001, 6.7007024E-002, 1.9234483E-001
 4.0001784E+001, 6.8647765E-002, 1.9344190E-001
 4.1014488E+001, 6.7949020E-002, 1.9269635E-001
 4.2000541E+001, 6.8201807E-002, 2.0898438E-001
 4.3013245E+001, 6.7265983E-002, 2.0583806E-001
 4.4025948E+001, 6.8380633E-002, 2.0909726E-001
 4.5012001E+001, 6.8820482E-002, 2.0933884E-001
 4.6024705E+001, 7.0135763E-002, 2.1845212E-001
 4.7010758E+001, 7.1047819E-002, 2.2509589E-001
 4.8023461E+001, 7.1979440E-002, 2.2008053E-001
 4.9009515E+001, 7.2520927E-002, 2.0931961E-001
 5.0022218E+001, 7.3436155E-002, 2.0406253E-001
