s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.1245909E-015
 1.0127034E+000,-2.4653943E-005, 2.7977408E-005
 2.0254068E+000, 4.4612382E-004, 5.2249949E-004
 3.0114601E+000, 2.1516093E-003, 4.2088395E-003
 4.0241635E+000, 5.0682461E-003, 1.8357235E-002
 5.0102168E+000, 8.9011707E-003, 3.8626498E-002
 6.0229202E+000, 1.3242985E-002, 6.1328588E-002
 7.0089736E+000, 1.7523331E-002, 9.0347920E-002
 8.0216770E+000, 2.1583783E-002, 1.2389227E-001
 9.0077303E+000, 2.5234291E-002, 1.5343017E-001
 1.0020434E+001, 2.8188921E-002, 1.6275785E-001
 1.1006487E+001, 3.0770364E-002, 1.5632737E-001
 1.2019190E+001, 3.3363310E-002, 1.5643548E-001
 1.3005244E+001, 3.6092699E-002, 1.5843563E-001
 1.4017947E+001, 3.8807199E-002, 1.5736918E-001
 1.5004000E+001, 4.1439471E-002, 1.5667844E-001
 1.6016704E+001, 4.3933759E-002, 1.5598039E-001
 1.7002757E+001, 4.6274459E-002, 1.5640680E-001
 1.8015461E+001, 4.8766201E-002, 1.5797186E-001
 1.9001514E+001, 5.1389518E-002, 1.5833139E-001
 2.0014217E+001, 5.3809677E-002, 1.5829733E-001
 2.1000271E+001, 5.6155043E-002, 1.5942549E-001
 2.2012974E+001, 5.8085164E-002, 1.6320837E-001
 2.3025677E+001, 5.8905945E-002, 1.5828094E-001
 2.4011731E+001, 5.9384118E-002, 1.5624848E-001
 2.5024434E+001, 5.9413141E-002, 1.5591693E-001
 2.6010487E+001, 5.9451547E-002, 1.5215089E-001
 2.7023191E+001, 6.0742134E-002, 1.4719017E-001
 2.8009244E+001, 6.2041966E-002, 1.5418585E-001
 2.9021948E+001, 6.2685954E-002, 1.6287117E-001
 3.0008001E+001, 6.3226291E-002, 1.8066990E-001
 3.1020704E+001, 6.2951579E-002, 1.7722220E-001
 3.2006758E+001, 6.1655763E-002, 1.8403355E-001
 3.3019461E+001, 5.9113246E-002, 1.7323744E-001
 3.4005514E+001, 5.5732920E-002, 1.9379564E-001
 3.5018218E+001, 5.3571216E-002, 1.8314865E-001
 3.6004271E+001, 5.3760175E-002, 1.7572769E-001
 3.7016974E+001, 5.5486813E-002, 1.7366791E-001
 3.8003028E+001, 5.7530147E-002, 1.8399089E-001
 3.9015731E+001, 6.1317798E-002, 2.0161041E-001
 4.0001784E+001, 6.4406238E-002, 2.0273876E-001
 4.1014488E+001, 6.7449056E-002, 1.9456760E-001
 4.2000541E+001, 7.1589659E-002, 1.8368237E-001
 4.3013245E+001, 7.5800260E-002, 1.6904030E-001
 4.4025948E+001, 7.9885564E-002, 1.8784935E-001
 4.5012001E+001, 8.2592157E-002, 1.8043314E-001
 4.6024705E+001, 8.3795175E-002, 1.7494036E-001
 4.7010758E+001, 8.5714913E-002, 1.7529145E-001
 4.8023461E+001, 8.6883779E-002, 1.7931458E-001
 4.9009515E+001, 8.6895675E-002, 1.9310920E-001
 5.0022218E+001, 8.7846065E-002, 1.8785609E-001
 5.1008271E+001, 8.8132619E-002, 1.8442326E-001
 5.2020975E+001, 8.8685611E-002, 1.8423441E-001
 5.3007028E+001, 8.9652465E-002, 1.8335797E-001
 5.4019732E+001, 8.9017697E-002, 1.9717028E-001
 5.5005785E+001, 8.8489552E-002, 1.8409350E-001
 5.6018488E+001, 9.0382452E-002, 1.8514801E-001
 5.7004542E+001, 9.1644730E-002, 1.8448627E-001
 5.8017245E+001, 9.1889405E-002, 1.9446708E-001
 5.9003298E+001, 9.1025424E-002, 1.9471797E-001
 6.0016002E+001, 9.0912165E-002, 1.8889049E-001
 6.1002055E+001, 8.9621864E-002, 1.8286815E-001
 6.2014758E+001, 8.7770876E-002, 1.8179649E-001
 6.3000812E+001, 8.7369619E-002, 1.9126586E-001
 6.4013515E+001, 8.7400303E-002, 1.8257623E-001
 6.5026218E+001, 8.8883349E-002, 1.8637423E-001
 6.6012272E+001, 9.0753724E-002, 1.8379101E-001
 6.7024975E+001, 9.0472342E-002, 1.8550570E-001
 6.8011029E+001, 9.1556533E-002, 1.8430005E-001
 6.9023732E+001, 9.2230320E-002, 1.9063222E-001
 7.0009785E+001, 9.4489642E-002, 2.0119508E-001
 7.1022489E+001, 9.6941729E-002, 1.9917196E-001
 7.2008542E+001, 9.7971852E-002, 2.0372559E-001
 7.3021245E+001, 9.7022317E-002, 1.9731864E-001
 7.4007299E+001, 9.6060942E-002, 1.9750546E-001
 7.5020002E+001, 9.3951336E-002, 1.9585306E-001
 7.6006055E+001, 9.2083732E-002, 1.8898916E-001
 7.7018759E+001, 9.3112204E-002, 1.8501775E-001
 7.8004812E+001, 9.3692368E-002, 1.8769723E-001
 7.9017515E+001, 9.2515559E-002, 1.8604439E-001
 8.0003569E+001, 9.1716067E-002, 1.9084898E-001
 8.1016272E+001, 9.0247257E-002, 1.8955879E-001
 8.2002326E+001, 9.0497903E-002, 1.8615470E-001
 8.3015029E+001, 8.9360931E-002, 1.8129446E-001
 8.4001082E+001, 8.7502897E-002, 1.7969802E-001
 8.5013786E+001, 8.8363040E-002, 1.7724936E-001
 8.6026489E+001, 9.1336798E-002, 1.8005678E-001
 8.7012542E+001, 9.5209382E-002, 1.9334988E-001
 8.8025246E+001, 9.6995971E-002, 2.0336483E-001
 8.9011299E+001, 9.7852007E-002, 2.0606246E-001
 9.0024002E+001, 9.8642184E-002, 2.0769311E-001
 9.1010056E+001, 9.8327357E-002, 2.1348671E-001
 9.2022759E+001, 9.6409590E-002, 2.0652652E-001
 9.3008813E+001, 9.4740674E-002, 2.0010793E-001
 9.4021516E+001, 9.1784060E-002, 1.9609574E-001
 9.5007569E+001, 9.2780781E-002, 1.9802389E-001
 9.6020273E+001, 9.3965991E-002, 1.9476136E-001
 9.7006326E+001, 9.6552658E-002, 1.9103089E-001
 9.8019029E+001, 1.0232937E-001, 1.9614920E-001
 9.9005083E+001, 1.0675991E-001, 2.0478838E-001
 1.0001779E+002, 1.0766771E-001, 2.0701873E-001
 1.0100384E+002, 1.0470858E-001, 2.0990057E-001
 1.0201654E+002, 9.8922303E-002, 2.0129936E-001
 1.0300260E+002, 9.4273921E-002, 1.8938096E-001
 1.0401530E+002, 9.5365826E-002, 1.8811217E-001
 1.0500135E+002, 9.6672929E-002, 1.9003240E-001
 1.0601406E+002, 9.5607492E-002, 1.8077848E-001
 1.0700011E+002, 9.3369890E-002, 1.9090713E-001
 1.0801281E+002, 9.3619377E-002, 1.8916872E-001
 1.0902552E+002, 9.3722324E-002, 1.9366702E-001
 1.1001157E+002, 9.5591516E-002, 2.0310460E-001
 1.1102427E+002, 9.9429533E-002, 2.0923291E-001
 1.1201033E+002, 1.0318183E-001, 2.0334562E-001
