s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.1245909E-015
 1.0127034E+000,-2.1823751E-005, 1.6337591E-005
 2.0254068E+000, 4.1675291E-004, 6.8795126E-004
 3.0114601E+000, 1.9913056E-003, 3.3868045E-003
 4.0241635E+000, 4.7012828E-003, 1.7124084E-002
 5.0102168E+000, 8.3083890E-003, 3.4509675E-002
 6.0229202E+000, 1.2496174E-002, 6.4401262E-002
 7.0089736E+000, 1.6732615E-002, 8.5046250E-002
 8.0216770E+000, 2.0788341E-002, 1.0891266E-001
 9.0077303E+000, 2.4556218E-002, 1.5502215E-001
 1.0020434E+001, 2.7698350E-002, 1.7648141E-001
 1.1006487E+001, 3.0371963E-002, 1.6006732E-001
 1.2019190E+001, 3.2981466E-002, 1.5778639E-001
 1.3005244E+001, 3.5701219E-002, 1.6142927E-001
 1.4017947E+001, 3.8472698E-002, 1.6356020E-001
 1.5004000E+001, 4.1155088E-002, 1.6239740E-001
 1.6016704E+001, 4.3722727E-002, 1.6037572E-001
 1.7002757E+001, 4.6091936E-002, 1.5895480E-001
 1.8015461E+001, 4.8529132E-002, 1.5863827E-001
 1.9001514E+001, 5.1098592E-002, 1.6107570E-001
 2.0014217E+001, 5.3630389E-002, 1.6099004E-001
 2.1000271E+001, 5.6114511E-002, 1.6173708E-001
 2.2012974E+001, 5.8529139E-002, 1.6734731E-001
 2.3025677E+001, 5.9829592E-002, 1.6349106E-001
 2.4011731E+001, 6.0647294E-002, 1.6223572E-001
 2.5024434E+001, 6.1455116E-002, 1.6452116E-001
 2.6010487E+001, 6.1698506E-002, 1.6197239E-001
 2.7023191E+001, 6.2091969E-002, 1.5967958E-001
 2.8009244E+001, 6.3346042E-002, 1.5623708E-001
 2.9021948E+001, 6.4256864E-002, 1.6589277E-001
 3.0008001E+001, 6.5859313E-002, 1.8759571E-001
 3.1020704E+001, 6.6578450E-002, 1.8988970E-001
 3.2006758E+001, 6.7206724E-002, 1.8909211E-001
 3.3019461E+001, 6.7228563E-002, 1.9607565E-001
 3.4005514E+001, 6.6196075E-002, 1.8695789E-001
 3.5018218E+001, 6.5510826E-002, 2.0245125E-001
 3.6004271E+001, 6.5148872E-002, 1.9610216E-001
 3.7016974E+001, 6.5189298E-002, 2.0001164E-001
 3.8003028E+001, 6.5988603E-002, 2.0534396E-001
 3.9015731E+001, 6.6406392E-002, 2.1399604E-001
 4.0001784E+001, 6.7872805E-002, 2.1772307E-001
 4.1014488E+001, 6.9807126E-002, 2.2315130E-001
 4.2000541E+001, 7.2007564E-002, 2.1594436E-001
 4.3013245E+001, 7.3118374E-002, 2.0280202E-001
 4.4025948E+001, 7.4690959E-002, 2.0372479E-001
 4.5012001E+001, 7.7023374E-002, 1.9180602E-001
 4.6024705E+001, 7.8334111E-002, 1.7650226E-001
 4.7010758E+001, 7.8178233E-002, 1.8923253E-001
 4.8023461E+001, 7.7352608E-002, 1.7920664E-001
 4.9009515E+001, 7.8358470E-002, 1.9195048E-001
 5.0022218E+001, 8.0896215E-002, 2.1402364E-001
 5.1008271E+001, 8.2664540E-002, 1.9741250E-001
 5.2020975E+001, 8.2886357E-002, 1.9762208E-001
 5.3007028E+001, 8.3141625E-002, 1.8937550E-001
 5.4019732E+001, 8.2926177E-002, 1.8727548E-001
 5.5005785E+001, 8.2424623E-002, 1.7743225E-001
 5.6018488E+001, 8.4169782E-002, 1.8146243E-001
 5.7004542E+001, 8.7331345E-002, 1.8460679E-001
 5.8017245E+001, 8.9033172E-002, 1.8933077E-001
 5.9003298E+001, 9.0769152E-002, 2.0949440E-001
 6.0016002E+001, 9.0848384E-002, 1.9666774E-001
 6.1002055E+001, 9.0079894E-002, 2.0063143E-001
 6.2014758E+001, 8.8628176E-002, 1.8361421E-001
 6.3000812E+001, 8.6477473E-002, 1.7719739E-001
 6.4013515E+001, 8.6467887E-002, 1.9088736E-001
 6.5026218E+001, 8.7258164E-002, 1.8671502E-001
 6.6012272E+001, 8.7901784E-002, 1.8316243E-001
 6.7024975E+001, 9.0321571E-002, 1.8723644E-001
 6.8011029E+001, 9.2923680E-002, 1.9318767E-001
 6.9023732E+001, 9.4526509E-002, 1.8926544E-001
 7.0009785E+001, 9.6862352E-002, 1.9682341E-001
 7.1022489E+001, 1.0048372E-001, 2.0265695E-001
 7.2008542E+001, 1.0161469E-001, 2.0401140E-001
 7.3021245E+001, 9.9656056E-002, 2.0189440E-001
 7.4007299E+001, 9.9832842E-002, 1.9757192E-001
 7.5020002E+001, 9.8948644E-002, 1.9182972E-001
 7.6006055E+001, 9.9542581E-002, 2.0882126E-001
 7.7018759E+001, 1.0057571E-001, 2.0522095E-001
 7.8004812E+001, 9.9997735E-002, 1.9679835E-001
 7.9017515E+001, 9.9493122E-002, 2.0373976E-001
 8.0003569E+001, 9.8424523E-002, 2.0409830E-001
 8.1016272E+001, 9.2285407E-002, 1.9319124E-001
 8.2002326E+001, 9.2467666E-002, 1.9993967E-001
 8.3015029E+001, 9.7652685E-002, 1.9404368E-001
 8.4001082E+001, 1.0179529E-001, 2.0635765E-001
 8.5013786E+001, 1.0318175E-001, 2.0987683E-001
 8.6026489E+001, 1.0137871E-001, 1.9446558E-001
 8.7012542E+001, 1.0017305E-001, 2.0176922E-001
 8.8025246E+001, 9.8440865E-002, 1.9868551E-001
 8.9011299E+001, 9.6540908E-002, 1.9395053E-001
 9.0024002E+001, 9.6770841E-002, 1.9819951E-001
 9.1010056E+001, 9.6642597E-002, 2.0064783E-001
 9.2022759E+001, 9.5676069E-002, 1.9561690E-001
 9.3008813E+001, 9.7446479E-002, 1.9358215E-001
 9.4021516E+001, 1.0032464E-001, 2.0077425E-001
 9.5007569E+001, 1.0491174E-001, 2.2199853E-001
 9.6020273E+001, 1.0768258E-001, 2.0855999E-001
 9.7006326E+001, 1.0553349E-001, 2.0305122E-001
 9.8019029E+001, 1.0386358E-001, 2.0945206E-001
 9.9005083E+001, 1.0230882E-001, 1.9910686E-001
 1.0001779E+002, 9.8500528E-002, 2.0154624E-001
 1.0100384E+002, 9.6497835E-002, 1.9223078E-001
 1.0201654E+002, 9.5589097E-002, 1.9251599E-001
 1.0300260E+002, 9.4695871E-002, 1.9234433E-001
 1.0401530E+002, 9.2980396E-002, 1.9096699E-001
 1.0500135E+002, 9.4846531E-002, 2.0983073E-001
 1.0601406E+002, 9.6337654E-002, 1.9481419E-001
 1.0700011E+002, 9.7642513E-002, 2.1221805E-001
 1.0801281E+002, 1.0083969E-001, 2.1056401E-001
 1.0902552E+002, 1.0452407E-001, 2.0640857E-001
 1.1001157E+002, 1.0676522E-001, 2.0985387E-001
 1.1102427E+002, 1.0817684E-001, 2.1687884E-001
 1.1201033E+002, 1.0638317E-001, 2.1493186E-001
