s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.2576980E-015
 1.0226380E+000,-2.3771219E-005, 2.9681941E-005
 2.0183645E+000, 4.5315870E-004, 5.2705330E-004
 3.0140910E+000, 2.1595552E-003, 4.2297673E-003
 4.0098175E+000, 5.0634470E-003, 1.8289292E-002
 5.0055440E+000, 8.8823230E-003, 3.8488598E-002
 6.0012704E+000, 1.3207145E-002, 6.1054638E-002
 7.0239084E+000, 1.7529480E-002, 9.0347729E-002
 8.0196349E+000, 2.1630537E-002, 1.2419640E-001
 9.0153614E+000, 2.5266081E-002, 1.5350663E-001
 1.0011088E+001, 2.8210499E-002, 1.6286923E-001
 1.1006814E+001, 3.0781178E-002, 1.5649984E-001
 1.2002541E+001, 3.3364640E-002, 1.5656783E-001
 1.3025179E+001, 3.6118906E-002, 1.5858110E-001
 1.4020905E+001, 3.8855672E-002, 1.5756172E-001
 1.5016632E+001, 4.1471907E-002, 1.5681432E-001
 1.6012358E+001, 4.3953289E-002, 1.5614911E-001
 1.7008085E+001, 4.6281695E-002, 1.5655912E-001
 1.8003811E+001, 4.8766419E-002, 1.5808148E-001
 1.9026449E+001, 5.1423374E-002, 1.5823806E-001
 2.0022176E+001, 5.3870262E-002, 1.5764248E-001
 2.1017902E+001, 5.6218011E-002, 1.6093596E-001
 2.2013629E+001, 5.8091985E-002, 1.6333551E-001
 2.3009355E+001, 5.8877195E-002, 1.5842296E-001
 2.4005082E+001, 5.9331206E-002, 1.5574471E-001
 2.5000808E+001, 5.9361506E-002, 1.5623617E-001
 2.6023446E+001, 5.9363807E-002, 1.5199450E-001
 2.7019173E+001, 6.0398779E-002, 1.4739054E-001
 2.8014899E+001, 6.1143360E-002, 1.5422789E-001
 2.9010626E+001, 6.1875051E-002, 1.6165709E-001
 3.0006352E+001, 6.3312300E-002, 1.8334307E-001
 3.1002079E+001, 6.4011265E-002, 1.7648496E-001
 3.2024717E+001, 6.3525048E-002, 1.8445797E-001
 3.3020443E+001, 6.1714062E-002, 1.7457599E-001
 3.4016170E+001, 6.0455447E-002, 1.9370238E-001
 3.5011896E+001, 5.9969206E-002, 1.8532872E-001
 3.6007623E+001, 5.9719658E-002, 1.8070158E-001
 3.7003349E+001, 6.0098162E-002, 1.7440395E-001
 3.8025987E+001, 6.0936748E-002, 1.8637959E-001
 3.9021714E+001, 6.1951500E-002, 2.0050412E-001
 4.0017440E+001, 6.4588889E-002, 1.9886505E-001
 4.1013167E+001, 6.7654691E-002, 1.9247400E-001
 4.2008893E+001, 6.9252816E-002, 1.8500487E-001
 4.3004620E+001, 7.0903146E-002, 1.7862813E-001
 4.4000346E+001, 7.2984729E-002, 1.9112898E-001
 4.5022984E+001, 7.2935351E-002, 1.7989127E-001
 4.6018711E+001, 7.2859210E-002, 1.7091586E-001
 4.7014437E+001, 7.3921931E-002, 1.6843535E-001
 4.8010163E+001, 7.7359290E-002, 1.7810461E-001
 4.9005890E+001, 7.9049265E-002, 1.8522238E-001
 5.0001616E+001, 7.9914620E-002, 1.8417204E-001
 5.1024254E+001, 8.2400115E-002, 1.7867738E-001
 5.2019981E+001, 8.4569960E-002, 1.7806183E-001
 5.3015707E+001, 8.6309854E-002, 1.8199466E-001
 5.4011434E+001, 8.8919753E-002, 1.9177394E-001
 5.5007160E+001, 9.1731413E-002, 1.9216289E-001
 5.6002887E+001, 9.2047825E-002, 1.9284945E-001
 5.7025525E+001, 9.1348248E-002, 1.9558412E-001
 5.8021251E+001, 9.0666379E-002, 1.9443105E-001
 5.9016978E+001, 9.1766761E-002, 1.8679565E-001
 6.0012704E+001, 9.2566454E-002, 1.9241778E-001
 6.1008431E+001, 9.3206172E-002, 1.9383885E-001
 6.2004157E+001, 9.3442297E-002, 1.8711903E-001
 6.3026795E+001, 9.2108949E-002, 1.8143928E-001
 6.4022522E+001, 9.4077923E-002, 1.8596188E-001
 6.5018248E+001, 9.4812862E-002, 1.8137732E-001
 6.6013975E+001, 9.4010727E-002, 1.7936132E-001
 6.7009701E+001, 9.2077061E-002, 1.8017815E-001
