s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.1245909E-015
 1.0127034E+000,-2.1823751E-005, 1.6337591E-005
 2.0254068E+000, 4.1675291E-004, 6.8795126E-004
 3.0114601E+000, 1.9913056E-003, 3.3868045E-003
 4.0241635E+000, 4.7012828E-003, 1.7124084E-002
 5.0102168E+000, 8.3083890E-003, 3.4509675E-002
 6.0229202E+000, 1.2496174E-002, 6.4401262E-002
 7.0089736E+000, 1.6732615E-002, 8.5046250E-002
 8.0216770E+000, 2.0788341E-002, 1.0891266E-001
 9.0077303E+000, 2.4556218E-002, 1.5502215E-001
 1.0020434E+001, 2.7698350E-002, 1.7648141E-001
 1.1006487E+001, 3.0371963E-002, 1.6006732E-001
 1.2019190E+001, 3.2981466E-002, 1.5778639E-001
 1.3005244E+001, 3.5701219E-002, 1.6142927E-001
 1.4017947E+001, 3.8472698E-002, 1.6356020E-001
 1.5004000E+001, 4.1155088E-002, 1.6239740E-001
 1.6016704E+001, 4.3722727E-002, 1.6037572E-001
 1.7002757E+001, 4.6091936E-002, 1.5895480E-001
 1.8015461E+001, 4.8529132E-002, 1.5863827E-001
 1.9001514E+001, 5.1098592E-002, 1.6107570E-001
 2.0014217E+001, 5.3630389E-002, 1.6099004E-001
 2.1000271E+001, 5.6114511E-002, 1.6173708E-001
 2.2012974E+001, 5.8529139E-002, 1.6734731E-001
 2.3025677E+001, 5.9829592E-002, 1.6349106E-001
 2.4011731E+001, 6.0647294E-002, 1.6223572E-001
 2.5024434E+001, 6.1455116E-002, 1.6452116E-001
 2.6010487E+001, 6.1698506E-002, 1.6197239E-001
 2.7023191E+001, 6.2091969E-002, 1.5967958E-001
 2.8009244E+001, 6.3346042E-002, 1.5623708E-001
 2.9021948E+001, 6.4256864E-002, 1.6589277E-001
 3.0008001E+001, 6.5859313E-002, 1.8759571E-001
 3.1020704E+001, 6.6578450E-002, 1.8988970E-001
 3.2006758E+001, 6.7206724E-002, 1.8909211E-001
 3.3019461E+001, 6.7228563E-002, 1.9607565E-001
 3.4005514E+001, 6.6196075E-002, 1.8695789E-001
 3.5018218E+001, 6.5510826E-002, 2.0245125E-001
 3.6004271E+001, 6.5148872E-002, 1.9610216E-001
 3.7016974E+001, 6.5189298E-002, 2.0001164E-001
 3.8003028E+001, 6.5988603E-002, 2.0534396E-001
 3.9015731E+001, 6.6406392E-002, 2.1399604E-001
 4.0001784E+001, 6.7872805E-002, 2.1772307E-001
 4.1014488E+001, 6.9807126E-002, 2.2315130E-001
 4.2000541E+001, 7.2007564E-002, 2.1594436E-001
 4.3013245E+001, 7.3118374E-002, 2.0280202E-001
 4.4025948E+001, 7.4690959E-002, 2.0372479E-001
 4.5012001E+001, 7.7023375E-002, 1.9180602E-001
 4.6024705E+001, 7.8334109E-002, 1.7650226E-001
 4.7010758E+001, 7.8178225E-002, 1.8923252E-001
 4.8023461E+001, 7.7352610E-002, 1.7920664E-001
 4.9009515E+001, 7.8358459E-002, 1.9195046E-001
 5.0022218E+001, 8.0896185E-002, 2.1402355E-001
 5.1008271E+001, 8.2664686E-002, 1.9741274E-001
 5.2020975E+001, 8.2885247E-002, 1.9763778E-001
 5.3007028E+001, 8.3143792E-002, 1.8940602E-001
 5.4019732E+001, 8.2930904E-002, 1.8731235E-001
 5.5005785E+001, 8.2420344E-002, 1.7741350E-001
 5.6018488E+001, 8.4158593E-002, 1.8146732E-001
 5.7004542E+001, 8.7311881E-002, 1.8460924E-001
 5.8017245E+001, 8.8928376E-002, 1.8919406E-001
 5.9003298E+001, 9.0511445E-002, 2.0923147E-001
 6.0016002E+001, 9.0459133E-002, 1.9607615E-001
 6.1002055E+001, 9.0598212E-002, 2.0154613E-001
 6.2014758E+001, 9.0521609E-002, 1.8584045E-001
 6.3000812E+001, 8.9625430E-002, 1.8246619E-001
 6.4013515E+001, 8.9153749E-002, 1.9464176E-001
 6.5026218E+001, 8.6987322E-002, 1.8414679E-001
 6.6012272E+001, 8.5152378E-002, 1.8096475E-001
 6.7024975E+001, 8.4237978E-002, 1.7988375E-001
 6.8011029E+001, 8.4474512E-002, 1.8129393E-001
 6.9023732E+001, 8.6197177E-002, 1.8050345E-001
 7.0009785E+001, 8.8988050E-002, 1.8615715E-001
 7.1022489E+001, 9.1675457E-002, 1.9172995E-001
 7.2008542E+001, 9.5296962E-002, 1.9705247E-001
 7.3021245E+001, 9.7818499E-002, 1.9855761E-001
 7.4007299E+001, 1.0072677E-001, 1.9861181E-001
 7.5020002E+001, 1.0255912E-001, 1.9699129E-001
 7.6006055E+001, 1.0114588E-001, 2.0457009E-001
 7.7018759E+001, 1.0087192E-001, 2.0556953E-001
 7.8004812E+001, 9.8698459E-002, 1.9859750E-001
 7.9017515E+001, 9.6119970E-002, 1.9285888E-001
 8.0003569E+001, 9.6932873E-002, 2.0744119E-001
 8.1016272E+001, 9.7358702E-002, 1.9740025E-001
 8.2002326E+001, 1.0060166E-001, 2.0646978E-001
 8.3015029E+001, 1.0332802E-001, 2.0322014E-001
 8.4001082E+001, 1.0427582E-001, 2.0715400E-001
 8.5013786E+001, 1.0427269E-001, 2.1377209E-001
 8.6026489E+001, 1.0412762E-001, 2.0468679E-001
 8.7012542E+001, 1.0325673E-001, 2.0849502E-001
 8.8025246E+001, 1.0469447E-001, 2.1693216E-001
 8.9011299E+001, 1.0358604E-001, 2.0985984E-001
 9.0024002E+001, 9.9538631E-002, 1.8935845E-001
 9.1010056E+001, 9.5538237E-002, 1.9505706E-001
 9.2022759E+001, 9.3229505E-002, 1.9529100E-001
 9.3008813E+001, 9.4116900E-002, 1.9813383E-001
 9.4021516E+001, 9.2321618E-002, 1.9618611E-001
 9.5007569E+001, 9.4138476E-002, 2.0740934E-001
 9.6020273E+001, 9.5031883E-002, 1.9713941E-001
 9.7006326E+001, 9.7124503E-002, 1.9515777E-001
 9.8019029E+001, 9.9183734E-002, 1.9663100E-001
 9.9005083E+001, 9.4620803E-002, 1.8762801E-001
 1.0001779E+002, 9.1704436E-002, 1.8900962E-001
 1.0100384E+002, 9.1432459E-002, 1.9086572E-001
 1.0201654E+002, 9.1302383E-002, 1.8885802E-001
 1.0300260E+002, 9.2527003E-002, 2.0638601E-001
 1.0401530E+002, 9.0582208E-002, 2.1074558E-001
 1.0500135E+002, 9.2581065E-002, 1.9576791E-001
 1.0601406E+002, 9.7619150E-002, 2.0608729E-001
 1.0700011E+002, 1.0212842E-001, 2.2029989E-001
 1.0801281E+002, 1.0576930E-001, 2.1736804E-001
 1.0902552E+002, 1.0816315E-001, 2.2517539E-001
 1.1001157E+002, 1.0908392E-001, 2.2397069E-001
 1.1102427E+002, 1.1037903E-001, 2.1897739E-001
 1.1201033E+002, 1.0957918E-001, 2.2161638E-001
