s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-3.2190216E-015
 1.0127034E+000,-3.3655016E-005, 1.1934794E-005
 2.0254068E+000, 4.0791540E-004, 7.0859820E-004
 3.0114601E+000, 1.9803687E-003, 4.5123775E-003
 4.0241635E+000, 4.6688526E-003, 1.7682028E-002
 5.0102168E+000, 8.2119162E-003, 3.7351846E-002
 6.0229202E+000, 1.2321239E-002, 6.5606675E-002
 7.0089736E+000, 1.6458897E-002, 8.5745283E-002
 8.0216770E+000, 2.0453426E-002, 1.0956211E-001
 9.0077303E+000, 2.4195760E-002, 1.4680175E-001
 1.0020434E+001, 2.7405519E-002, 1.6620156E-001
 1.1006487E+001, 3.0181743E-002, 1.5726490E-001
 1.2019190E+001, 3.2875060E-002, 1.5664400E-001
 1.3005244E+001, 3.5718704E-002, 1.6042668E-001
 1.4017947E+001, 3.8565807E-002, 1.6245541E-001
 1.5004000E+001, 4.1354660E-002, 1.6145617E-001
 1.6016704E+001, 4.4107256E-002, 1.6130633E-001
 1.7002757E+001, 4.6672661E-002, 1.5933537E-001
 1.8015461E+001, 4.9331725E-002, 1.6000741E-001
 1.9001514E+001, 5.1913593E-002, 1.6204650E-001
 2.0014217E+001, 5.4087719E-002, 1.6336376E-001
 2.1000271E+001, 5.5812402E-002, 1.6536150E-001
 2.2012974E+001, 5.7401657E-002, 1.6570322E-001
 2.3025677E+001, 5.8561402E-002, 1.6416064E-001
 2.4011731E+001, 5.9541305E-002, 1.6665792E-001
 2.5024434E+001, 6.0845171E-002, 1.7050531E-001
 2.6010487E+001, 6.1786843E-002, 1.6703515E-001
 2.7023191E+001, 6.1656670E-002, 1.7591067E-001
 2.8009244E+001, 6.1298832E-002, 1.7280960E-001
 2.9021948E+001, 5.9333803E-002, 1.7417995E-001
 3.0008001E+001, 5.6829758E-002, 1.7439313E-001
 3.1020704E+001, 5.6970871E-002, 1.7472509E-001
 3.2006758E+001, 5.8506305E-002, 1.8042056E-001
 3.3019461E+001, 5.9853959E-002, 1.8596490E-001
 3.4005514E+001, 6.1433966E-002, 1.8589526E-001
 3.5018218E+001, 6.2789810E-002, 1.9228960E-001
 3.6004271E+001, 6.3959691E-002, 1.9578323E-001
 3.7016974E+001, 6.4227763E-002, 1.9609487E-001
 3.8003028E+001, 6.3757989E-002, 1.9037960E-001
 3.9015731E+001, 6.3584340E-002, 1.9133875E-001
