s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.1245909E-015
 1.0127034E+000,-2.1823751E-005, 1.6337591E-005
 2.0254068E+000, 4.1675291E-004, 6.8795129E-004
 3.0114601E+000, 1.9913056E-003, 3.3868047E-003
 4.0241635E+000, 4.7012828E-003, 1.7124085E-002
 5.0102168E+000, 8.3083890E-003, 3.4509677E-002
 6.0229202E+000, 1.2496174E-002, 6.4401265E-002
 7.0089736E+000, 1.6732615E-002, 8.5046254E-002
 8.0216770E+000, 2.0788341E-002, 1.0891266E-001
 9.0077303E+000, 2.4556219E-002, 1.5502214E-001
 1.0020434E+001, 2.7698350E-002, 1.7648142E-001
 1.1006487E+001, 3.0371962E-002, 1.6006734E-001
 1.2019190E+001, 3.2981466E-002, 1.5778641E-001
 1.3005244E+001, 3.5701219E-002, 1.6142929E-001
 1.4017947E+001, 3.8472699E-002, 1.6356021E-001
 1.5004000E+001, 4.1155088E-002, 1.6239741E-001
 1.6016704E+001, 4.3722727E-002, 1.6037572E-001
 1.7002757E+001, 4.6091936E-002, 1.5895481E-001
 1.8015461E+001, 4.8529132E-002, 1.5863827E-001
 1.9001514E+001, 5.1098592E-002, 1.6107571E-001
 2.0014217E+001, 5.3630390E-002, 1.6099004E-001
 2.1000271E+001, 5.6114505E-002, 1.6173708E-001
 2.2012974E+001, 5.8529143E-002, 1.6734727E-001
 2.3025677E+001, 5.9829590E-002, 1.6349110E-001
 2.4011731E+001, 6.0647292E-002, 1.6223571E-001
 2.5024434E+001, 6.1455127E-002, 1.6452116E-001
 2.6010487E+001, 6.1698508E-002, 1.6197249E-001
 2.7023191E+001, 6.2091938E-002, 1.5967964E-001
 2.8009244E+001, 6.3346006E-002, 1.5623711E-001
 2.9021948E+001, 6.4256835E-002, 1.6589279E-001
 3.0008001E+001, 6.5859277E-002, 1.8759570E-001
 3.1020704E+001, 6.6578392E-002, 1.8988965E-001
 3.2006758E+001, 6.7206660E-002, 1.8908805E-001
 3.3019461E+001, 6.7228556E-002, 1.9607574E-001
 3.4005514E+001, 6.6198511E-002, 1.8695925E-001
 3.5018218E+001, 6.5516627E-002, 2.0245300E-001
 3.6004271E+001, 6.5186714E-002, 1.9612305E-001
 3.7016974E+001, 6.5259686E-002, 2.0002847E-001
 3.8003028E+001, 6.6098354E-002, 2.0540618E-001
 3.9015731E+001, 6.6315366E-002, 2.1393372E-001
 4.0001784E+001, 6.7439674E-002, 2.1747056E-001
 4.1014488E+001, 6.9421289E-002, 2.2294118E-001
 4.2000541E+001, 7.1928621E-002, 2.1587037E-001
 4.3013245E+001, 7.3508614E-002, 2.0317391E-001
 4.4025948E+001, 7.5324120E-002, 2.0426276E-001
 4.5012001E+001, 7.5893303E-002, 1.9055649E-001
 4.6024705E+001, 7.6713417E-002, 1.7489683E-001
 4.7010758E+001, 7.8188047E-002, 1.8908670E-001
 4.8023461E+001, 7.9761968E-002, 1.8199426E-001
 4.9009515E+001, 8.2222365E-002, 1.9673580E-001
 5.0022218E+001, 8.5598608E-002, 2.1743781E-001
 5.1008271E+001, 8.8584719E-002, 2.0388633E-001
 5.2020975E+001, 9.0327429E-002, 2.0725597E-001
 5.3007028E+001, 9.0780101E-002, 1.9689687E-001
 5.4019732E+001, 9.0983115E-002, 1.9759546E-001
 5.5005785E+001, 9.0977323E-002, 1.8630415E-001
 5.6018488E+001, 8.9133414E-002, 1.8428904E-001
 5.7004542E+001, 8.7517432E-002, 1.8400167E-001
 5.8017245E+001, 8.8403698E-002, 1.8775484E-001
 5.9003298E+001, 9.0536782E-002, 2.0845791E-001
 6.0016002E+001, 9.0823098E-002, 2.0046286E-001
 6.1002055E+001, 8.8671704E-002, 1.9995004E-001
 6.2014758E+001, 8.5662699E-002, 1.8224967E-001
 6.3000812E+001, 8.4160655E-002, 1.7896792E-001
 6.4013515E+001, 8.5975725E-002, 1.8704366E-001
 6.5026218E+001, 8.7748985E-002, 1.8643659E-001
 6.6012272E+001, 8.9251803E-002, 1.8758985E-001
 6.7024975E+001, 9.0463067E-002, 1.9110250E-001
 6.8011029E+001, 9.0805326E-002, 1.9138599E-001
 6.9023732E+001, 8.9432540E-002, 1.8138473E-001
 7.0009785E+001, 8.9392676E-002, 1.7967696E-001
 7.1022489E+001, 8.9561704E-002, 1.9716976E-001
 7.2008542E+001, 9.1332649E-002, 1.8592244E-001
 7.3021245E+001, 9.2942028E-002, 1.9129937E-001
 7.4007299E+001, 9.4684515E-002, 1.9394739E-001
 7.5020002E+001, 9.5219239E-002, 1.9738042E-001
 7.6006055E+001, 9.5725907E-002, 1.9281279E-001
 7.7018759E+001, 9.6824402E-002, 2.0874609E-001
 7.8004812E+001, 9.6345018E-002, 1.9909535E-001
 7.9017515E+001, 9.5340988E-002, 1.9389473E-001
 8.0003569E+001, 9.3576855E-002, 1.9530445E-001
 8.1016272E+001, 9.3345797E-002, 1.9089466E-001
 8.2002326E+001, 9.3960202E-002, 1.8675459E-001
 8.3015029E+001, 9.4977919E-002, 2.0105310E-001
 8.4001082E+001, 9.8013029E-002, 2.0279655E-001
 8.5013786E+001, 1.0333585E-001, 2.0278867E-001
 8.6026489E+001, 1.0780056E-001, 2.0847148E-001
 8.7012542E+001, 1.1095215E-001, 2.0519470E-001
 8.8025246E+001, 1.1226842E-001, 2.2315904E-001
 8.9011299E+001, 1.1174885E-001, 2.2263627E-001
 9.0024002E+001, 1.1160116E-001, 2.3341421E-001
 9.1010056E+001, 1.1028993E-001, 2.3181659E-001
 9.2022759E+001, 1.0760958E-001, 2.1565013E-001
 9.3008813E+001, 1.0536176E-001, 2.2518134E-001
 9.4021516E+001, 1.0320960E-001, 2.1747363E-001
 9.5007569E+001, 1.0318339E-001, 2.2156841E-001
 9.6020273E+001, 1.0226740E-001, 2.0761899E-001
 9.7006326E+001, 9.8890233E-002, 1.9619763E-001
 9.8019029E+001, 9.7514891E-002, 1.9695123E-001
 9.9005083E+001, 9.7114768E-002, 1.9598070E-001
 1.0001779E+002, 9.7543425E-002, 2.0179387E-001
 1.0100384E+002, 9.8190923E-002, 1.9908956E-001
 1.0201654E+002, 9.9108382E-002, 2.0375601E-001
 1.0300260E+002, 9.9960998E-002, 2.0198231E-001
 1.0401530E+002, 1.0084528E-001, 2.0825615E-001
 1.0500135E+002, 1.0179318E-001, 2.0253843E-001
 1.0601406E+002, 1.0254785E-001, 2.0585164E-001
 1.0700011E+002, 1.0315889E-001, 1.9604241E-001
 1.0801281E+002, 1.0279985E-001, 1.8560217E-001
 1.0902552E+002, 1.0410279E-001, 1.9101833E-001
 1.1001157E+002, 1.0442210E-001, 1.9295717E-001
 1.1102427E+002, 1.0316859E-001, 1.8532969E-001
 1.1201033E+002, 1.0519233E-001, 2.0012431E-001
