s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-3.2576980E-015
 1.0226380E+000,-2.3749354E-005, 2.9864569E-005
 2.0183645E+000, 4.5323723E-004, 5.5916023E-004
 3.0140910E+000, 2.1566365E-003, 4.9809543E-003
 4.0098175E+000, 5.0389714E-003, 1.9998717E-002
 5.0055440E+000, 8.7899890E-003, 3.9736417E-002
 6.0012704E+000, 1.3011982E-002, 6.3664079E-002
 7.0239084E+000, 1.7200376E-002, 9.3254433E-002
 8.0196349E+000, 2.1175789E-002, 1.2538114E-001
 9.0153614E+000, 2.4698435E-002, 1.4878884E-001
 1.0011088E+001, 2.7662493E-002, 1.5551589E-001
 1.1006814E+001, 3.0306401E-002, 1.5347181E-001
 1.2002541E+001, 3.2989995E-002, 1.5511561E-001
 1.3025179E+001, 3.5864959E-002, 1.5741675E-001
 1.4020905E+001, 3.8628827E-002, 1.5701379E-001
 1.5016632E+001, 4.1298109E-002, 1.5618695E-001
 1.6012358E+001, 4.3848419E-002, 1.5572071E-001
 1.7008085E+001, 4.6214804E-002, 1.5669564E-001
 1.8003811E+001, 4.8763066E-002, 1.5841035E-001
 1.9026449E+001, 5.1411743E-002, 1.5950461E-001
 2.0022176E+001, 5.3733668E-002, 1.6029676E-001
 2.1017902E+001, 5.5885815E-002, 1.6014451E-001
 2.2013629E+001, 5.7653109E-002, 1.6056376E-001
 2.3009355E+001, 5.8246376E-002, 1.5815739E-001
 2.4005082E+001, 5.8343804E-002, 1.5844155E-001
 2.5000808E+001, 5.7548809E-002, 1.5914670E-001
 2.6023446E+001, 5.5808889E-002, 1.5801049E-001
 2.7019173E+001, 5.5453781E-002, 1.6003946E-001
 2.8014899E+001, 5.6679089E-002, 1.5824649E-001
 2.9010626E+001, 5.8062603E-002, 1.6422505E-001
 3.0006352E+001, 5.9174329E-002, 1.7458673E-001
 3.1002079E+001, 6.0527917E-002, 1.6746420E-001
 3.2024717E+001, 6.2505072E-002, 1.6996585E-001
 3.3020443E+001, 6.5156644E-002, 1.7147565E-001
 3.4016170E+001, 6.8176210E-002, 1.8690222E-001
 3.5011896E+001, 6.9777894E-002, 1.8893942E-001
 3.6007623E+001, 7.0567794E-002, 1.8778948E-001
 3.7003349E+001, 7.2073124E-002, 1.8575243E-001
 3.8025987E+001, 7.3622328E-002, 1.8080762E-001
 3.9021714E+001, 7.4402168E-002, 1.7653185E-001
 4.0017440E+001, 7.4998215E-002, 1.8528545E-001
 4.1013167E+001, 7.5440332E-002, 1.9152137E-001
 4.2008893E+001, 7.5440484E-002, 1.9768080E-001
 4.3004620E+001, 7.5344436E-002, 1.9571263E-001
 4.4000346E+001, 7.4557682E-002, 1.9485016E-001
 4.5022984E+001, 7.5513526E-002, 1.9529637E-001
 4.6018711E+001, 7.5974652E-002, 1.9356547E-001
 4.7014437E+001, 7.6288049E-002, 1.8845917E-001
 4.8010163E+001, 7.5574448E-002, 1.8854930E-001
 4.9005890E+001, 7.6047507E-002, 1.8069228E-001
 5.0001616E+001, 7.5769058E-002, 1.7664076E-001
 5.1024254E+001, 7.3843665E-002, 1.8143461E-001
 5.2019981E+001, 7.4418700E-002, 1.8165302E-001
 5.3015707E+001, 7.6642191E-002, 1.8252420E-001
 5.4011434E+001, 7.9099559E-002, 1.8333396E-001
 5.5007160E+001, 8.1256130E-002, 1.8607765E-001
 5.6002887E+001, 8.2166840E-002, 1.9213532E-001
 5.7025525E+001, 8.2284408E-002, 1.8837209E-001
 5.8021251E+001, 8.2634680E-002, 1.8383187E-001
 5.9016978E+001, 8.2688910E-002, 1.8059674E-001
 6.0012704E+001, 8.3030905E-002, 1.8659906E-001
 6.1008431E+001, 8.6505693E-002, 1.8471078E-001
 6.2004157E+001, 8.9442954E-002, 1.8540886E-001
 6.3026795E+001, 9.0042123E-002, 1.8419936E-001
 6.4022522E+001, 9.0798116E-002, 1.7929211E-001
 6.5018248E+001, 9.0905975E-002, 1.8231245E-001
 6.6013975E+001, 8.9934674E-002, 1.8061540E-001
 6.7009701E+001, 9.0502368E-002, 1.7757157E-001
