s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-3.2576980E-015
 1.0226380E+000,-2.3771220E-005, 2.9681865E-005
 2.0183645E+000, 4.5315868E-004, 5.2705047E-004
 3.0140910E+000, 2.1595549E-003, 4.2296933E-003
 4.0098175E+000, 5.0634458E-003, 1.8288886E-002
 5.0055440E+000, 8.8823215E-003, 3.8487476E-002
 6.0012704E+000, 1.3207143E-002, 6.1053172E-002
 7.0239084E+000, 1.7529479E-002, 9.0345266E-002
 8.0196349E+000, 2.1630536E-002, 1.2419244E-001
 9.0153614E+000, 2.5266082E-002, 1.5350145E-001
 1.0011088E+001, 2.8210500E-002, 1.6286326E-001
 1.1006814E+001, 3.0781178E-002, 1.5649457E-001
 1.2002541E+001, 3.3364637E-002, 1.5656294E-001
 1.3025179E+001, 3.6118901E-002, 1.5857612E-001
 1.4020905E+001, 3.8855671E-002, 1.5755694E-001
 1.5016632E+001, 4.1471909E-002, 1.5681000E-001
 1.6012358E+001, 4.3953294E-002, 1.5614492E-001
 1.7008085E+001, 4.6281700E-002, 1.5655443E-001
 1.8003811E+001, 4.8766422E-002, 1.5807646E-001
 1.9026449E+001, 5.1423374E-002, 1.5823261E-001
 2.0022176E+001, 5.3870259E-002, 1.5763714E-001
 2.1017902E+001, 5.6218018E-002, 1.6093041E-001
 2.2013629E+001, 5.8091997E-002, 1.6333007E-001
 2.3009355E+001, 5.8877185E-002, 1.5841772E-001
 2.4005082E+001, 5.9331219E-002, 1.5573962E-001
 2.5000808E+001, 5.9361541E-002, 1.5623099E-001
 2.6023446E+001, 5.9363868E-002, 1.5198982E-001
 2.7019173E+001, 6.0398859E-002, 1.4738597E-001
 2.8014899E+001, 6.1143504E-002, 1.5422325E-001
 2.9010626E+001, 6.1875226E-002, 1.6165219E-001
 3.0006352E+001, 6.3312454E-002, 1.8333718E-001
 3.1002079E+001, 6.4011092E-002, 1.7647979E-001
 3.2024717E+001, 6.3524616E-002, 1.8445213E-001
 3.3020443E+001, 6.1713463E-002, 1.7457013E-001
 3.4016170E+001, 6.0454568E-002, 1.9369578E-001
 3.5011896E+001, 5.9966450E-002, 1.8532133E-001
 3.6007623E+001, 5.9712878E-002, 1.8069308E-001
 3.7003349E+001, 6.0096348E-002, 1.7440108E-001
 3.8025987E+001, 6.0918466E-002, 1.8636575E-001
 3.9021714E+001, 6.1931348E-002, 2.0049428E-001
 4.0017440E+001, 6.4600758E-002, 1.9886368E-001
 4.1013167E+001, 6.7460521E-002, 1.9233658E-001
 4.2008893E+001, 6.9471909E-002, 1.8510233E-001
 4.3004620E+001, 7.1767465E-002, 1.7923712E-001
 4.4000346E+001, 7.4342422E-002, 1.9195491E-001
 4.5022984E+001, 7.7353148E-002, 1.8352051E-001
 4.6018711E+001, 7.9803939E-002, 1.7594556E-001
 4.7014437E+001, 8.2650212E-002, 1.7503294E-001
 4.8010163E+001, 8.5327197E-002, 1.8469841E-001
 4.9005890E+001, 8.6249833E-002, 1.8936471E-001
 5.0001616E+001, 8.7691431E-002, 1.8887761E-001
 5.1024254E+001, 8.9742451E-002, 1.8333254E-001
 5.2019981E+001, 9.0946802E-002, 1.8392418E-001
 5.3015707E+001, 9.1353454E-002, 1.8566892E-001
 5.4011434E+001, 9.0765534E-002, 1.9112264E-001
 5.5007160E+001, 9.1798789E-002, 1.9041285E-001
 5.6002887E+001, 9.1916014E-002, 1.9047188E-001
 5.7025525E+001, 9.1821435E-002, 1.9324872E-001
 5.8021251E+001, 9.2704380E-002, 1.9486816E-001
 5.9016978E+001, 9.1972327E-002, 1.8696126E-001
 6.0012704E+001, 9.1391778E-002, 1.9233549E-001
 6.1008431E+001, 8.9103977E-002, 1.8458340E-001
 6.2004157E+001, 8.7152965E-002, 1.8052864E-001
 6.3026795E+001, 8.6779969E-002, 1.7962677E-001
 6.4022522E+001, 8.8173686E-002, 1.7044987E-001
 6.5018248E+001, 9.0994545E-002, 1.7652077E-001
 6.6013975E+001, 9.3755389E-002, 1.8829347E-001
 6.7009701E+001, 9.4188960E-002, 1.8826889E-001
