s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-3.2576980E-015
 1.0226380E+000,-2.3192437E-005, 2.9316587E-005
 2.0183645E+000, 4.4302149E-004, 5.2313094E-004
 3.0140910E+000, 2.1037752E-003, 4.2104136E-003
 4.0098175E+000, 4.9219321E-003, 1.8238398E-002
 5.0055440E+000, 8.6145780E-003, 3.8422581E-002
 6.0012704E+000, 1.2773778E-002, 6.0963669E-002
 7.0239084E+000, 1.6890725E-002, 9.0299798E-002
 8.0196349E+000, 2.0749012E-002, 1.2430304E-001
 9.0153614E+000, 2.4104286E-002, 1.5376515E-001
 1.0011088E+001, 2.6719063E-002, 1.6326956E-001
 1.1006814E+001, 2.8913057E-002, 1.5692842E-001
 1.2002541E+001, 3.1070297E-002, 1.5656585E-001
 1.3025179E+001, 3.3364708E-002, 1.5812602E-001
 1.4020905E+001, 3.5657970E-002, 1.5703652E-001
 1.5016632E+001, 3.7874976E-002, 1.5589923E-001
 1.6012358E+001, 4.0043875E-002, 1.5512320E-001
 1.7008085E+001, 4.2044556E-002, 1.5551473E-001
 1.8003811E+001, 4.4117969E-002, 1.5647169E-001
 1.9026449E+001, 4.6501238E-002, 1.5671304E-001
 2.0022176E+001, 4.8782082E-002, 1.5573885E-001
 2.1017902E+001, 5.0902733E-002, 1.5940686E-001
 2.2013629E+001, 5.2996377E-002, 1.6254160E-001
 2.3009355E+001, 5.4698063E-002, 1.5753545E-001
 2.4005082E+001, 5.5997852E-002, 1.5443049E-001
 2.5000808E+001, 5.7196374E-002, 1.5549212E-001
 2.6023446E+001, 5.8086854E-002, 1.5083858E-001
 2.7019173E+001, 5.8445901E-002, 1.4390631E-001
 2.8014899E+001, 5.8749525E-002, 1.5467751E-001
 2.9010626E+001, 5.8259973E-002, 1.5368738E-001
 3.0006352E+001, 5.7972537E-002, 1.6228745E-001
 3.1002079E+001, 5.8891463E-002, 1.6950370E-001
 3.2024717E+001, 6.0041527E-002, 1.7950919E-001
 3.3020443E+001, 6.1667638E-002, 1.7640555E-001
 3.4016170E+001, 6.3082951E-002, 1.8136633E-001
 3.5011896E+001, 6.4325540E-002, 1.9631236E-001
 3.6007623E+001, 6.4662276E-002, 1.8716310E-001
 3.7003349E+001, 6.5191501E-002, 1.8410150E-001
 3.8025987E+001, 6.6085876E-002, 1.9187299E-001
 3.9021714E+001, 6.5663634E-002, 1.9139315E-001
 4.0017440E+001, 6.5862756E-002, 1.8286851E-001
 4.1013167E+001, 6.7571216E-002, 1.7653740E-001
 4.2008893E+001, 6.9706258E-002, 1.8027988E-001
 4.3004620E+001, 7.2521567E-002, 1.7295653E-001
 4.4000346E+001, 7.5767704E-002, 1.6542739E-001
 4.5022984E+001, 7.8447112E-002, 1.6082843E-001
 4.6018711E+001, 8.1092959E-002, 1.7188797E-001
 4.7014437E+001, 8.3744165E-002, 1.8161473E-001
 4.8010163E+001, 8.6261630E-002, 1.8360950E-001
 4.9005890E+001, 8.6174581E-002, 1.8408306E-001
 5.0001616E+001, 8.6815728E-002, 1.9507440E-001
 5.1024254E+001, 8.7137284E-002, 1.8470937E-001
 5.2019981E+001, 8.6841927E-002, 1.8256708E-001
 5.3015707E+001, 8.8995626E-002, 1.7859017E-001
 5.4011434E+001, 9.0314351E-002, 1.7908531E-001
 5.5007160E+001, 9.2104359E-002, 1.8320394E-001
 5.6002887E+001, 9.3400957E-002, 1.8692598E-001
 5.7025525E+001, 9.4717574E-002, 1.8548031E-001
 5.8021251E+001, 9.4516255E-002, 1.8705290E-001
 5.9016978E+001, 9.2280115E-002, 1.8504186E-001
 6.0012704E+001, 9.0991367E-002, 1.9596843E-001
 6.1008431E+001, 8.9435848E-002, 1.8379713E-001
 6.2004157E+001, 8.8551015E-002, 1.8065377E-001
 6.3026795E+001, 8.8154106E-002, 1.8743541E-001
 6.4022522E+001, 8.6463385E-002, 1.7108036E-001
 6.5018248E+001, 8.4239762E-002, 1.7701178E-001
 6.6013975E+001, 8.5369362E-002, 1.7885406E-001
 6.7009701E+001, 8.7701815E-002, 1.8403386E-001
