s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0122423E-010,-3.2415314E-015
 1.0127034E+000,-2.1388499E-005, 1.2277683E-005
 2.0254068E+000, 4.0848500E-004, 6.9141630E-004
 3.0114601E+000, 1.9441430E-003, 4.4653869E-003
 4.0241635E+000, 4.5660542E-003, 1.7613729E-002
 5.0102168E+000, 8.0095431E-003, 3.6965930E-002
 6.0229202E+000, 1.1985418E-002, 6.4940775E-002
 7.0089736E+000, 1.5957449E-002, 8.5505562E-002
 8.0216770E+000, 1.9755549E-002, 1.0963217E-001
 9.0077303E+000, 2.3267724E-002, 1.4531348E-001
 1.0020434E+001, 2.6206410E-002, 1.6481183E-001
 1.1006487E+001, 2.8680765E-002, 1.5577521E-001
 1.2019190E+001, 3.1034537E-002, 1.5600996E-001
 1.3005244E+001, 3.3509775E-002, 1.5960998E-001
 1.4017947E+001, 3.5991904E-002, 1.6115000E-001
 1.5004000E+001, 3.8419850E-002, 1.5990232E-001
 1.6016704E+001, 4.0860901E-002, 1.5941076E-001
 1.7002757E+001, 4.3144302E-002, 1.5845534E-001
 1.8015461E+001, 4.5488882E-002, 1.5862335E-001
 1.9001514E+001, 4.7813904E-002, 1.6073630E-001
 2.0014217E+001, 4.9992295E-002, 1.6213130E-001
 2.1000271E+001, 5.1718276E-002, 1.6377608E-001
 2.2012974E+001, 5.3199445E-002, 1.6395592E-001
 2.3025677E+001, 5.4471489E-002, 1.6200141E-001
 2.4011731E+001, 5.5613014E-002, 1.6376511E-001
 2.5024434E+001, 5.6575088E-002, 1.6779985E-001
 2.6010487E+001, 5.7937908E-002, 1.6487760E-001
 2.7023191E+001, 5.8776329E-002, 1.7124044E-001
 2.8009244E+001, 5.9582554E-002, 1.6963573E-001
 2.9021948E+001, 6.0234031E-002, 1.7227097E-001
 3.0008001E+001, 6.0324641E-002, 1.6668379E-001
 3.1020704E+001, 6.0032974E-002, 1.6614781E-001
 3.2006758E+001, 5.9845517E-002, 1.8104035E-001
 3.3019461E+001, 5.8887096E-002, 1.8452591E-001
 3.4005514E+001, 5.7852400E-002, 1.8767632E-001
 3.5018218E+001, 5.7862003E-002, 1.8760388E-001
 3.6004271E+001, 5.8533828E-002, 1.9030534E-001
 3.7016974E+001, 5.8844125E-002, 1.9408675E-001
 3.8003028E+001, 5.8406056E-002, 1.9067280E-001
 3.9015731E+001, 5.8876510E-002, 1.8399962E-001
 4.0001784E+001, 6.0366392E-002, 1.8855784E-001
 4.1014488E+001, 6.1780579E-002, 1.9589332E-001
 4.2000541E+001, 6.3412118E-002, 1.9856178E-001
 4.3013245E+001, 6.4719602E-002, 1.9728726E-001
 4.4025948E+001, 6.5846610E-002, 1.9535238E-001
 4.5012001E+001, 6.5946297E-002, 1.9943631E-001
 4.6024705E+001, 6.6571291E-002, 1.9931555E-001
 4.7010758E+001, 6.7610434E-002, 2.0461313E-001
 4.8023461E+001, 6.7620643E-002, 2.1277952E-001
 4.9009515E+001, 6.7195641E-002, 2.0868859E-001
 5.0022218E+001, 6.7842730E-002, 2.0223903E-001
 5.1008271E+001, 6.7611642E-002, 1.9120002E-001
 5.2020975E+001, 6.6863861E-002, 1.8677581E-001
 5.3007028E+001, 6.8406757E-002, 1.8120086E-001
