s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.2576980E-015
 1.0226380E+000,-2.3772158E-005, 2.9682035E-005
 2.0183645E+000, 4.5316961E-004, 5.2705561E-004
 3.0140910E+000, 2.1595802E-003, 4.2297795E-003
 4.0098175E+000, 5.0634864E-003, 1.8289322E-002
 5.0055440E+000, 8.8823768E-003, 3.8488655E-002
 6.0012704E+000, 1.3207213E-002, 6.1054772E-002
 7.0239084E+000, 1.7529561E-002, 9.0348023E-002
 8.0196349E+000, 2.1630629E-002, 1.2419688E-001
 9.0153614E+000, 2.5266179E-002, 1.5350720E-001
 1.0011088E+001, 2.8210592E-002, 1.6286986E-001
 1.1006814E+001, 3.0781250E-002, 1.5650023E-001
 1.2002541E+001, 3.3364690E-002, 1.5656812E-001
 1.3025179E+001, 3.6118932E-002, 1.5858095E-001
 1.4020905E+001, 3.8855687E-002, 1.5756177E-001
 1.5016632E+001, 4.1471922E-002, 1.5681416E-001
 1.6012358E+001, 4.3953306E-002, 1.5614906E-001
 1.7008085E+001, 4.6281714E-002, 1.5655904E-001
 1.8003811E+001, 4.8766444E-002, 1.5808140E-001
 1.9026449E+001, 5.1423400E-002, 1.5823814E-001
 2.0022176E+001, 5.3870282E-002, 1.5764221E-001
 2.1017902E+001, 5.6218044E-002, 1.6093589E-001
 2.2013629E+001, 5.8092022E-002, 1.6333561E-001
 2.3009355E+001, 5.8877256E-002, 1.5842344E-001
 2.4005082E+001, 5.9331262E-002, 1.5574506E-001
 2.5000808E+001, 5.9361613E-002, 1.5623530E-001
 2.6023446E+001, 5.9365553E-002, 1.5198836E-001
 2.7019173E+001, 6.0399735E-002, 1.4740169E-001
 2.8014899E+001, 6.1144641E-002, 1.5429150E-001
 2.9010626E+001, 6.1878212E-002, 1.6155213E-001
 3.0006352E+001, 6.3318462E-002, 1.8332924E-001
 3.1002079E+001, 6.4009571E-002, 1.7647136E-001
 3.2024717E+001, 6.3521201E-002, 1.8449949E-001
 3.3020443E+001, 6.1725160E-002, 1.7466891E-001
 3.4016170E+001, 6.0501830E-002, 1.9381627E-001
 3.5011896E+001, 5.9957810E-002, 1.8520131E-001
 3.6007623E+001, 5.9448392E-002, 1.8058752E-001
 3.7003349E+001, 5.9602712E-002, 1.7409876E-001
 3.8025987E+001, 6.0295687E-002, 1.8629128E-001
 3.9021714E+001, 6.1340300E-002, 2.0032770E-001
 4.0017440E+001, 6.3878431E-002, 1.9800309E-001
 4.1013167E+001, 6.7957647E-002, 1.9253890E-001
 4.2008893E+001, 7.0401803E-002, 1.8508709E-001
 4.3004620E+001, 7.1920567E-002, 1.7899601E-001
 4.4000346E+001, 7.3184664E-002, 1.9140110E-001
 4.5022984E+001, 7.4307996E-002, 1.8074226E-001
 4.6018711E+001, 7.6385869E-002, 1.7367744E-001
 4.7014437E+001, 7.8337137E-002, 1.7412247E-001
 4.8010163E+001, 7.9363805E-002, 1.7895155E-001
 4.9005890E+001, 8.0782589E-002, 1.8648783E-001
 5.0001616E+001, 8.2098241E-002, 1.8584144E-001
 5.1024254E+001, 8.0625622E-002, 1.7683328E-001
 5.2019981E+001, 8.0133464E-002, 1.7532465E-001
 5.3015707E+001, 7.7428572E-002, 1.7269566E-001
 5.4011434E+001, 7.7736935E-002, 1.7917778E-001
 5.5007160E+001, 8.1851052E-002, 1.8069885E-001
 5.6002887E+001, 8.7125310E-002, 1.9060046E-001
 5.7025525E+001, 9.1917087E-002, 1.9662555E-001
 5.8021251E+001, 9.3635285E-002, 2.0014377E-001
 5.9016978E+001, 9.3528575E-002, 1.9210784E-001
 6.0012704E+001, 9.2700101E-002, 1.9809928E-001
 6.1008431E+001, 9.3436700E-002, 1.9258381E-001
 6.2004157E+001, 9.3247347E-002, 1.9137125E-001
 6.3026795E+001, 9.4369136E-002, 1.8627132E-001
 6.4022522E+001, 9.6026475E-002, 1.8772298E-001
 6.5018248E+001, 9.9858390E-002, 1.8005956E-001
 6.6013975E+001, 1.0189979E-001, 1.8259262E-001
 6.7009701E+001, 1.0292352E-001, 1.8386600E-001
