s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-3.2576980E-015
 1.0226380E+000,-2.3775803E-005, 2.9679141E-005
 2.0183645E+000, 4.5315892E-004, 5.2705668E-004
 3.0140910E+000, 2.1595222E-003, 4.2303011E-003
 4.0098175E+000, 5.0637844E-003, 1.8293544E-002
 5.0055440E+000, 8.8828441E-003, 3.8490457E-002
 6.0012704E+000, 1.3207398E-002, 6.1051740E-002
 7.0239084E+000, 1.7529624E-002, 9.0346719E-002
 8.0196349E+000, 2.1630684E-002, 1.2419829E-001
 9.0153614E+000, 2.5266133E-002, 1.5351078E-001
 1.0011088E+001, 2.8210396E-002, 1.6287102E-001
 1.1006814E+001, 3.0780938E-002, 1.5649311E-001
 1.2002541E+001, 3.3364347E-002, 1.5656189E-001
 1.3025179E+001, 3.6118510E-002, 1.5857396E-001
 1.4020905E+001, 3.8854902E-002, 1.5754606E-001
 1.5016632E+001, 4.1471442E-002, 1.5680421E-001
 1.6012358E+001, 4.3953030E-002, 1.5613802E-001
 1.7008085E+001, 4.6281543E-002, 1.5654753E-001
 1.8003811E+001, 4.8765769E-002, 1.5807733E-001
 1.9026449E+001, 5.1423951E-002, 1.5823745E-001
 2.0022176E+001, 5.3871254E-002, 1.5764204E-001
 2.1017902E+001, 5.6219149E-002, 1.6093007E-001
 2.2013629E+001, 5.8093527E-002, 1.6333077E-001
 2.3009355E+001, 5.8878859E-002, 1.5841449E-001
 2.4005082E+001, 5.9332291E-002, 1.5573415E-001
 2.5000808E+001, 5.9362768E-002, 1.5623394E-001
 2.6023446E+001, 5.9363613E-002, 1.5197193E-001
 2.7019173E+001, 6.0399899E-002, 1.4739477E-001
 2.8014899E+001, 6.1138638E-002, 1.5430792E-001
 2.9010626E+001, 6.1877417E-002, 1.6150068E-001
 3.0006352E+001, 6.3321827E-002, 1.8330855E-001
 3.1002079E+001, 6.4055605E-002, 1.7650074E-001
 3.2024717E+001, 6.3593339E-002, 1.8453380E-001
 3.3020443E+001, 6.1884018E-002, 1.7472756E-001
 3.4016170E+001, 6.0867722E-002, 1.9402480E-001
 3.5011896E+001, 6.0157932E-002, 1.8511208E-001
 3.6007623E+001, 5.9505751E-002, 1.8042607E-001
 3.7003349E+001, 5.9677777E-002, 1.7428422E-001
 3.8025987E+001, 5.9949280E-002, 1.8588918E-001
 3.9021714E+001, 6.0802557E-002, 2.0012527E-001
 4.0017440E+001, 6.2891984E-002, 1.9778116E-001
 4.1013167E+001, 6.5349070E-002, 1.9096351E-001
 4.2008893E+001, 6.7691604E-002, 1.8366054E-001
 4.3004620E+001, 6.9971242E-002, 1.7667365E-001
 4.4000346E+001, 7.2273366E-002, 1.9074246E-001
 4.5022984E+001, 7.4148454E-002, 1.8163954E-001
 4.6018711E+001, 7.7384642E-002, 1.7424336E-001
 4.7014437E+001, 7.9362981E-002, 1.7668867E-001
 4.8010163E+001, 7.9744914E-002, 1.7568468E-001
 4.9005890E+001, 8.0049919E-002, 1.8369510E-001
 5.0001616E+001, 8.0900948E-002, 1.8591036E-001
 5.1024254E+001, 8.2968350E-002, 1.7953062E-001
 5.2019981E+001, 8.5360422E-002, 1.7769268E-001
 5.3015707E+001, 8.8023104E-002, 1.8165459E-001
 5.4011434E+001, 9.0732342E-002, 1.9039941E-001
 5.5007160E+001, 9.1880222E-002, 1.9414471E-001
 5.6002887E+001, 9.1672726E-002, 1.9324623E-001
 5.7025525E+001, 9.2618105E-002, 1.9479691E-001
 5.8021251E+001, 9.3785894E-002, 1.9113226E-001
 5.9016978E+001, 9.3646068E-002, 1.9141218E-001
 6.0012704E+001, 9.0343357E-002, 1.9276360E-001
 6.1008431E+001, 9.0395839E-002, 1.9380132E-001
 6.2004157E+001, 8.7679210E-002, 1.8698579E-001
 6.3026795E+001, 8.4480626E-002, 1.7703487E-001
 6.4022522E+001, 8.6413654E-002, 1.7131036E-001
 6.5018248E+001, 8.9594320E-002, 1.7035866E-001
 6.6013975E+001, 9.1405900E-002, 1.7278548E-001
 6.7009701E+001, 9.2542605E-002, 1.7796132E-001
