s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.1245909E-015
 1.0127034E+000,-3.3548706E-005, 8.2077238E-005
 2.0254068E+000, 7.2777270E-004, 3.1100355E-003
 3.0114601E+000, 3.5341884E-003, 2.8848840E-002
 4.0241635E+000, 7.9736381E-003, 8.6820449E-002
 5.0102168E+000, 1.2997237E-002, 1.6100850E-001
 6.0229202E+000, 1.7812593E-002, 2.5176453E-001
 7.0089736E+000, 2.2271064E-002, 3.6933837E-001
 8.0216770E+000, 2.5487701E-002, 4.2187437E-001
 9.0077303E+000, 2.7916330E-002, 4.2028098E-001
 1.0020434E+001, 3.0215796E-002, 4.4321789E-001
 1.1006487E+001, 3.2002734E-002, 4.3015719E-001
 1.2019190E+001, 3.3162532E-002, 4.2037131E-001
 1.3005244E+001, 3.3995009E-002, 4.1642625E-001
 1.4017947E+001, 3.4678495E-002, 4.0760911E-001
 1.5004000E+001, 3.5525304E-002, 4.0679513E-001
 1.6016704E+001, 3.6562235E-002, 4.2111710E-001
 1.7002757E+001, 3.7776209E-002, 4.1918031E-001
 1.8015461E+001, 3.9382415E-002, 4.0290187E-001
 1.9001514E+001, 4.1341608E-002, 4.0057958E-001
 2.0014217E+001, 4.3679472E-002, 4.3087340E-001
 2.1000271E+001, 4.6131888E-002, 3.9132957E-001
 2.2012974E+001, 4.9313183E-002, 3.7023691E-001
 2.3025677E+001, 5.2776538E-002, 3.7704445E-001
 2.4011731E+001, 5.5379380E-002, 3.7311970E-001
 2.5024434E+001, 5.7222482E-002, 3.7434867E-001
 2.6010487E+001, 5.8260353E-002, 3.4132533E-001
 2.7023191E+001, 5.9831577E-002, 3.3397739E-001
 2.8009244E+001, 6.1330885E-002, 3.5627943E-001
 2.9021948E+001, 6.2444397E-002, 3.6850724E-001
 3.0008001E+001, 6.2823136E-002, 3.9076359E-001
 3.1020704E+001, 6.2415063E-002, 3.8916498E-001
 3.2006758E+001, 6.2664055E-002, 3.8956651E-001
 3.3019461E+001, 6.4532322E-002, 4.0071973E-001
 3.4001195E+001, 6.6252422E-002, 3.9165115E-001
 3.5024648E+001, 6.7556245E-002, 4.0191289E-001
 3.6021859E+001, 6.9056770E-002, 3.9500132E-001
 3.7019070E+001, 7.0517513E-002, 3.7876486E-001
 3.8016281E+001, 7.1902042E-002, 3.6325970E-001
 3.9013492E+001, 7.3049816E-002, 3.5795231E-001
 4.0010702E+001, 7.3453565E-002, 3.9755802E-001
 4.1007913E+001, 7.3163891E-002, 4.1069236E-001
 4.2005124E+001, 7.1438966E-002, 4.1610195E-001
 4.3002335E+001, 7.0994384E-002, 4.0019731E-001
 4.4025788E+001, 7.3617134E-002, 4.0282465E-001
 4.5022999E+001, 7.5494997E-002, 4.1101204E-001
 4.6003715E+001, 7.6931448E-002, 4.1277501E-001
 4.7018057E+001, 7.8043764E-002, 4.1769992E-001
 4.8008810E+001, 7.7962111E-002, 4.2089538E-001
 4.9023152E+001, 7.8809538E-002, 4.3394147E-001
 5.0011501E+001, 8.0341805E-002, 4.2992999E-001
 5.1007230E+001, 8.1534285E-002, 4.2282769E-001
 5.2002959E+001, 8.1886951E-002, 4.2754550E-001
 5.3019874E+001, 8.2043127E-002, 4.4726574E-001
 5.4015604E+001, 8.2665767E-002, 4.6601417E-001
 5.5011333E+001, 8.3886773E-002, 4.7756729E-001
 5.6007062E+001, 8.4653774E-002, 4.6814581E-001
 5.7002791E+001, 8.4578748E-002, 4.8241893E-001
 5.8019706E+001, 8.5207827E-002, 4.4240133E-001
 5.9015436E+001, 8.6174786E-002, 4.4859797E-001
 6.0011165E+001, 8.6236691E-002, 4.5218262E-001
 6.1006894E+001, 8.5961957E-002, 4.6947093E-001
 6.2002623E+001, 8.5864580E-002, 4.6454043E-001
 6.3019538E+001, 8.5775522E-002, 4.9945223E-001
 6.4015268E+001, 8.4639446E-002, 4.6893970E-001
 6.5010997E+001, 8.3931137E-002, 4.6831461E-001
 6.6006726E+001, 8.4531172E-002, 4.6816296E-001
 6.7002455E+001, 8.4346998E-002, 4.9390317E-001
 6.8019370E+001, 8.4179069E-002, 5.3292105E-001
 6.9015099E+001, 8.3523266E-002, 5.2170057E-001
 7.0010829E+001, 8.3246814E-002, 5.1129539E-001
 7.1006558E+001, 8.3545061E-002, 5.0538718E-001
 7.2002287E+001, 8.4153872E-002, 5.0872738E-001
 7.3019202E+001, 8.4555483E-002, 4.7157210E-001
 7.4014931E+001, 8.5356356E-002, 4.9756254E-001
 7.5010661E+001, 8.5891298E-002, 5.0459149E-001
 7.6006390E+001, 8.6099244E-002, 4.9058608E-001
 7.7008443E+001, 8.6563029E-002, 4.7701906E-001
 7.8018763E+001, 8.7108434E-002, 4.8056279E-001
 7.9015738E+001, 8.6648597E-002, 4.7702711E-001
 8.0001276E+001, 8.5093283E-002, 4.6970328E-001
 8.1007783E+001, 8.5002921E-002, 4.8333187E-001
 8.2014290E+001, 8.4528415E-002, 4.9905109E-001
 8.3020797E+001, 8.3644587E-002, 4.9671175E-001
 8.4006335E+001, 8.3771103E-002, 4.8726836E-001
 8.5012842E+001, 8.3752142E-002, 4.9291028E-001
 8.6019349E+001, 8.3505727E-002, 4.8158804E-001
 8.7004887E+001, 8.4076925E-002, 4.9590655E-001
 8.8011394E+001, 8.3408413E-002, 4.8827375E-001
 8.9017900E+001, 8.2367911E-002, 4.9975164E-001
 9.0003438E+001, 8.2627475E-002, 5.0359058E-001
 9.1009945E+001, 8.4013609E-002, 5.0960315E-001
 9.2016452E+001, 8.3296964E-002, 5.0472578E-001
 9.3001990E+001, 8.1472652E-002, 4.7729365E-001
 9.4008497E+001, 8.4068737E-002, 4.9127340E-001
 9.5015004E+001, 8.3760217E-002, 4.8570705E-001
 9.6000542E+001, 8.4436746E-002, 4.9005332E-001
 9.7007049E+001, 8.6269414E-002, 4.9222746E-001
 9.8013556E+001, 8.7700461E-002, 4.8360037E-001
 9.9020063E+001, 8.8484264E-002, 5.3320567E-001
 1.0000560E+002, 8.9302690E-002, 5.4022733E-001
 1.0101211E+002, 8.9320505E-002, 5.4163802E-001
 1.0201861E+002, 8.8288347E-002, 4.9146565E-001
 1.0300415E+002, 8.8051101E-002, 4.8779691E-001
 1.0401066E+002, 8.8921071E-002, 4.7997065E-001
 1.0501717E+002, 8.9881529E-002, 4.8003930E-001
 1.0600270E+002, 8.9963586E-002, 4.8228715E-001
 1.0700921E+002, 8.9341880E-002, 4.7233627E-001
 1.0801572E+002, 8.9825434E-002, 4.9718644E-001
 1.0900126E+002, 9.0394342E-002, 5.0120435E-001
 1.1000776E+002, 9.0402697E-002, 4.6127184E-001
 1.1101427E+002, 8.8601352E-002, 4.8223962E-001
 1.1202078E+002, 8.9101624E-002, 5.2679798E-001
 1.1300631E+002, 8.8559347E-002, 5.1961369E-001
 1.1401282E+002, 8.8351870E-002, 5.1520180E-001
 1.1501933E+002, 8.7789860E-002, 4.9831612E-001
 1.1600487E+002, 8.6644911E-002, 4.6645952E-001
 1.1701137E+002, 8.6759638E-002, 4.7879149E-001
 1.1801788E+002, 8.7342126E-002, 4.8506850E-001
 1.1900342E+002, 8.7956295E-002, 4.9485225E-001
 1.2000993E+002, 8.7761758E-002, 5.0930943E-001
 1.2101643E+002, 8.8870851E-002, 4.9080241E-001
 1.2200197E+002, 8.9451142E-002, 5.1783912E-001
 1.2300848E+002, 8.8331826E-002, 5.0514200E-001
 1.2401498E+002, 8.8073556E-002, 4.9194138E-001
 1.2500052E+002, 8.7219158E-002, 5.1087056E-001
 1.2600137E+002, 8.9166905E-002, 5.2020654E-001
 1.2701798E+002, 8.9825325E-002, 5.1690754E-001
 1.2801577E+002, 8.9676233E-002, 5.2464433E-001
 1.2901356E+002, 9.0223392E-002, 5.2882658E-001
 1.3001134E+002, 8.9683489E-002, 5.1607923E-001
 1.3100913E+002, 8.8103010E-002, 5.1362710E-001
 1.3200692E+002, 8.6637519E-002, 5.3332483E-001
 1.3300471E+002, 8.6495227E-002, 5.5179367E-001
 1.3400249E+002, 8.6748044E-002, 5.3879752E-001
 1.3501346E+002, 8.6434807E-002, 5.3515063E-001
 1.3600748E+002, 8.6644995E-002, 5.0353783E-001
 1.3700150E+002, 8.7395242E-002, 5.0510959E-001
 1.3801623E+002, 8.7904898E-002, 5.0679256E-001
 1.3901026E+002, 8.7279983E-002, 5.1586961E-001
 1.4000428E+002, 8.6995309E-002, 5.1719960E-001
 1.4101901E+002, 8.7801105E-002, 5.4345410E-001
 1.4201303E+002, 8.7634911E-002, 5.4908053E-001
 1.4300705E+002, 8.8033674E-002, 5.0717100E-001
