s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.2576980E-015
 1.0226380E+000,-3.5974825E-005, 1.0510527E-004
 2.0183645E+000, 7.9585922E-004, 3.2719295E-003
 3.0140910E+000, 3.8169319E-003, 3.2251086E-002
 4.0098175E+000, 8.4630602E-003, 9.5572106E-002
 5.0055440E+000, 1.3563170E-002, 1.7040262E-001
 6.0012704E+000, 1.8394083E-002, 2.6984941E-001
 7.0239084E+000, 2.2815013E-002, 3.7497427E-001
 8.0196349E+000, 2.5911091E-002, 4.1820600E-001
 9.0153614E+000, 2.8272617E-002, 4.2279499E-001
 1.0011088E+001, 3.0538647E-002, 4.3060704E-001
 1.1006814E+001, 3.2179608E-002, 4.2011427E-001
 1.2002541E+001, 3.3291530E-002, 4.1196670E-001
 1.3025179E+001, 3.4138625E-002, 4.1083208E-001
 1.4020905E+001, 3.5006731E-002, 4.0590623E-001
 1.5016632E+001, 3.6125803E-002, 4.0966460E-001
 1.6012358E+001, 3.7409239E-002, 4.1993242E-001
 1.7008085E+001, 3.8925740E-002, 4.0935859E-001
 1.8003811E+001, 4.0858592E-002, 3.9686432E-001
 1.9026449E+001, 4.3214904E-002, 4.1172652E-001
 2.0022176E+001, 4.5676851E-002, 4.0701360E-001
 2.1017902E+001, 4.8440432E-002, 3.6191472E-001
 2.2013629E+001, 5.2013894E-002, 3.8179733E-001
 2.3009355E+001, 5.4997722E-002, 3.7481893E-001
 2.4005082E+001, 5.7231557E-002, 3.7311703E-001
 2.5000808E+001, 5.8519884E-002, 3.6121363E-001
 2.6023446E+001, 5.9430611E-002, 3.6959267E-001
 2.7019173E+001, 6.0666181E-002, 3.6066248E-001
 2.8014899E+001, 6.2028828E-002, 3.8969179E-001
 2.9010626E+001, 6.2844971E-002, 4.0521072E-001
 3.0006352E+001, 6.3020746E-002, 3.9579310E-001
 3.1002079E+001, 6.3023182E-002, 3.8885296E-001
 3.2024717E+001, 6.4878824E-002, 3.9958243E-001
 3.3020443E+001, 6.5418332E-002, 3.9366527E-001
 3.4016170E+001, 6.6918302E-002, 3.8434403E-001
 3.5011896E+001, 6.8151946E-002, 3.7441101E-001
 3.6007623E+001, 6.7949852E-002, 3.8109555E-001
 3.7003349E+001, 6.8918390E-002, 3.8520895E-001
 3.8025987E+001, 6.9043902E-002, 3.7988941E-001
 3.9021714E+001, 6.8972816E-002, 3.8574485E-001
 4.0017440E+001, 7.1432270E-002, 3.9970648E-001
 4.1013167E+001, 7.3114583E-002, 3.9561794E-001
 4.2008893E+001, 7.3501749E-002, 4.2646952E-001
 4.3004620E+001, 7.4451505E-002, 4.1002638E-001
 4.4000346E+001, 7.5690473E-002, 3.9864121E-001
 4.5022984E+001, 7.6506223E-002, 3.9876142E-001
 4.6018711E+001, 7.7731748E-002, 4.3543675E-001
 4.7014437E+001, 7.7951029E-002, 4.3111056E-001
 4.8010163E+001, 7.9101811E-002, 4.3579842E-001
 4.9001857E+001, 8.0336884E-002, 4.3349002E-001
 5.0017294E+001, 8.0599985E-002, 4.7379292E-001
 5.1008555E+001, 8.1783520E-002, 4.5741909E-001
 5.2023992E+001, 8.2890602E-002, 4.6139200E-001
 5.3015253E+001, 8.3189594E-002, 4.2489405E-001
 5.4015271E+001, 8.4358073E-002, 4.4488043E-001
 5.5014588E+001, 8.5685676E-002, 4.7746943E-001
 5.6013905E+001, 8.5869243E-002, 4.5384369E-001
 5.7013222E+001, 8.6526547E-002, 4.2318399E-001
 5.8012539E+001, 8.6819838E-002, 4.1832957E-001
 5.9011856E+001, 8.6681820E-002, 4.3854698E-001
 6.0011172E+001, 8.7114171E-002, 4.5336328E-001
 6.1010489E+001, 8.6775377E-002, 4.7974223E-001
 6.2009806E+001, 8.6869214E-002, 4.7469011E-001
 6.3009123E+001, 8.6619801E-002, 4.6906573E-001
 6.4008440E+001, 8.6288877E-002, 5.1652683E-001
 6.5007756E+001, 8.4910127E-002, 5.3362517E-001
 6.6007073E+001, 8.4704097E-002, 5.3194996E-001
 6.7006390E+001, 8.4927398E-002, 5.1607327E-001
 6.8005707E+001, 8.5642798E-002, 5.0321702E-001
 6.9005024E+001, 8.5782018E-002, 4.9388264E-001
 7.0004341E+001, 8.7637113E-002, 5.1331147E-001
 7.1003657E+001, 8.7961247E-002, 4.8396610E-001
 7.2002974E+001, 8.7635004E-002, 5.0854355E-001
 7.3002291E+001, 8.7338123E-002, 5.0475720E-001
