s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.1245909E-015
 1.0127034E+000,-3.6937263E-005, 1.0082265E-004
 2.0254068E+000, 7.9614939E-004, 3.2807002E-003
 3.0114601E+000, 3.8176437E-003, 3.2325328E-002
 4.0241635E+000, 8.4858118E-003, 9.6049120E-002
 5.0102168E+000, 1.3617275E-002, 1.7152110E-001
 6.0229202E+000, 1.8468443E-002, 2.7180237E-001
 7.0089736E+000, 2.2845600E-002, 3.7612058E-001
 8.0216770E+000, 2.5911502E-002, 4.1838630E-001
 9.0077303E+000, 2.8290287E-002, 4.2267642E-001
 1.0020434E+001, 3.0569738E-002, 4.3050181E-001
 1.1006487E+001, 3.2224060E-002, 4.1998223E-001
 1.2019190E+001, 3.3339022E-002, 4.1192499E-001
 1.3005244E+001, 3.4172485E-002, 4.1086279E-001
 1.4017947E+001, 3.5017859E-002, 4.0591050E-001
 1.5004000E+001, 3.6121272E-002, 4.0937143E-001
 1.6016704E+001, 3.7352705E-002, 4.1965168E-001
 1.7002757E+001, 3.8738633E-002, 4.0917614E-001
 1.8015461E+001, 4.0520662E-002, 3.9667157E-001
 1.9001514E+001, 4.2736255E-002, 4.0909161E-001
 2.0014217E+001, 4.5159941E-002, 4.0920817E-001
 2.1000271E+001, 4.7998027E-002, 3.6375447E-001
 2.2012974E+001, 5.1626731E-002, 3.7634316E-001
 2.3025677E+001, 5.4889310E-002, 3.7792586E-001
 2.4011731E+001, 5.7189286E-002, 3.7380780E-001
 2.5024434E+001, 5.8507497E-002, 3.6233809E-001
 2.6010487E+001, 5.9385200E-002, 3.6459730E-001
 2.7023191E+001, 6.0534343E-002, 3.6996230E-001
 2.8009244E+001, 6.1802982E-002, 3.7922407E-001
 2.9021948E+001, 6.2996517E-002, 4.0614756E-001
 3.0008001E+001, 6.3669108E-002, 4.1333993E-001
 3.1020704E+001, 6.3966482E-002, 3.8693526E-001
 3.2006758E+001, 6.5317403E-002, 4.0404611E-001
 3.3019461E+001, 6.6119353E-002, 4.0438132E-001
 3.4005514E+001, 6.7072917E-002, 3.8205908E-001
 3.5018218E+001, 6.7955903E-002, 3.7883726E-001
 3.6004271E+001, 6.8869393E-002, 3.7836140E-001
 3.7016974E+001, 7.0572034E-002, 3.9788520E-001
 3.8003028E+001, 7.2601654E-002, 4.0125592E-001
 3.9015731E+001, 7.3684515E-002, 3.9853831E-001
 4.0001784E+001, 7.4573920E-002, 4.2315086E-001
 4.1014488E+001, 7.4737109E-002, 3.9576275E-001
 4.2000541E+001, 7.5600341E-002, 3.7313023E-001
 4.3013245E+001, 7.6935931E-002, 4.3676071E-001
 4.4025948E+001, 7.7235621E-002, 4.2703423E-001
 4.5002859E+001, 7.8358629E-002, 4.2327794E-001
 4.6008771E+001, 8.0028014E-002, 4.4071233E-001
 4.7014684E+001, 8.1128949E-002, 4.1366876E-001
 4.8020597E+001, 8.2409776E-002, 4.5495405E-001
 4.9013839E+001, 8.4224972E-002, 4.5520122E-001
 5.0004102E+001, 8.5069468E-002, 4.3393177E-001
 5.1015893E+001, 8.5501452E-002, 4.2341786E-001
 5.2006156E+001, 8.5848522E-002, 4.4087916E-001
 5.3017946E+001, 8.5113710E-002, 4.6328146E-001
 5.4008209E+001, 8.5026735E-002, 4.5527090E-001
 5.5020000E+001, 8.4024401E-002, 4.6487422E-001
 5.6010263E+001, 8.2895767E-002, 5.0779755E-001
 5.7000526E+001, 8.2758712E-002, 4.9653213E-001
 5.8012316E+001, 8.1952143E-002, 4.9583071E-001
 5.9002580E+001, 8.1637700E-002, 4.8482625E-001
 6.0014370E+001, 8.1791346E-002, 4.8686417E-001
 6.1004633E+001, 8.1483321E-002, 4.9445636E-001
 6.2016424E+001, 8.2259132E-002, 4.8498871E-001
 6.3017451E+001, 8.1555026E-002, 4.5968629E-001
 6.4012019E+001, 8.2066147E-002, 4.6959673E-001
 6.5011831E+001, 8.5000660E-002, 5.0613971E-001
 6.6010264E+001, 8.5958397E-002, 5.0455220E-001
 6.7008698E+001, 8.5370378E-002, 5.0695154E-001
 6.8007131E+001, 8.5724307E-002, 5.0397682E-001
 6.9005564E+001, 8.4995115E-002, 4.9250614E-001
 7.0003998E+001, 8.3677139E-002, 4.6968909E-001
 7.1002431E+001, 8.5352641E-002, 4.8960031E-001
 7.2000864E+001, 8.6466739E-002, 4.8122684E-001
 7.3020541E+001, 8.5138435E-002, 4.8476030E-001
 7.4018974E+001, 8.4182875E-002, 5.1109166E-001
 7.5004354E+001, 8.5284338E-002, 5.0102305E-001
 7.6009065E+001, 8.5929149E-002, 4.9292369E-001
 7.7008089E+001, 8.5310832E-002, 5.0293697E-001
 7.8009009E+001, 8.5912225E-002, 4.8916170E-001
 7.9009928E+001, 8.6147852E-002, 4.7737797E-001
 8.0010848E+001, 8.6341439E-002, 4.9078676E-001
 8.1011768E+001, 8.7973424E-002, 4.7361193E-001
 8.2012687E+001, 8.8874484E-002, 4.6946933E-001
 8.3013607E+001, 8.9048248E-002, 4.7747963E-001
 8.4014526E+001, 8.9103753E-002, 4.7691944E-001
 8.5015446E+001, 8.8275244E-002, 5.0523404E-001
 8.6016366E+001, 8.6729121E-002, 4.9798836E-001
 8.7017285E+001, 8.6795698E-002, 4.9816458E-001
 8.8018205E+001, 8.7293589E-002, 5.0050875E-001
 8.9019125E+001, 8.8541872E-002, 4.8686263E-001
 9.0020044E+001, 8.7742511E-002, 4.8774427E-001
 9.1000111E+001, 8.6470550E-002, 4.7816631E-001
 9.2001031E+001, 8.6202344E-002, 4.4209764E-001
 9.3001951E+001, 8.6451318E-002, 4.6077436E-001
 9.4002870E+001, 8.6493703E-002, 4.6890767E-001
 9.5003790E+001, 8.7185429E-002, 5.0021582E-001
 9.6004709E+001, 8.7634507E-002, 5.0428602E-001
 9.7005629E+001, 8.6597622E-002, 4.9529890E-001
 9.8006549E+001, 8.7104011E-002, 4.9796641E-001
 9.9007468E+001, 8.8448075E-002, 5.1219528E-001
 1.0001254E+002, 8.8141001E-002, 5.2922263E-001
 1.0100711E+002, 8.8744568E-002, 5.3050336E-001
 1.0200168E+002, 8.9848465E-002, 5.5098396E-001
 1.0301501E+002, 8.9914298E-002, 5.4181366E-001
 1.0400958E+002, 8.9932616E-002, 5.6521261E-001
 1.0500415E+002, 8.9713646E-002, 5.4852240E-001
 1.0601373E+002, 8.9462580E-002, 5.6272949E-001
 1.0700454E+002, 8.9220214E-002, 5.4397959E-001
 1.0801600E+002, 8.9347815E-002, 5.6443719E-001
 1.0900681E+002, 8.8818934E-002, 5.6960377E-001
 1.1001827E+002, 8.6799878E-002, 5.2298423E-001
 1.1100909E+002, 8.6811369E-002, 5.2235455E-001
 1.1202054E+002, 8.6483650E-002, 4.8893602E-001
 1.1301136E+002, 8.6101581E-002, 4.7883440E-001
 1.1400217E+002, 8.7556309E-002, 4.9412393E-001
 1.1501363E+002, 8.7938192E-002, 5.0959633E-001
 1.1600444E+002, 8.7021045E-002, 5.0271779E-001
 1.1701590E+002, 8.6626728E-002, 4.8459571E-001
 1.1801474E+002, 8.7491013E-002, 4.9306383E-001
 1.1901853E+002, 8.7048076E-002, 4.8861379E-001
 1.2001493E+002, 8.5982014E-002, 5.0050811E-001
 1.2101132E+002, 8.5955360E-002, 5.2491580E-001
 1.2200772E+002, 8.6478410E-002, 5.3581201E-001
 1.2300412E+002, 8.6618756E-002, 5.3745081E-001
 1.2400051E+002, 8.7213770E-002, 5.1852264E-001
 1.2501724E+002, 8.7435190E-002, 5.4605422E-001
 1.2601364E+002, 8.8455922E-002, 5.4892278E-001
 1.2701003E+002, 8.9039316E-002, 5.5437737E-001
 1.2800643E+002, 8.9188563E-002, 5.2601361E-001
 1.2900283E+002, 8.8426996E-002, 4.9623389E-001
 1.3001956E+002, 8.8393831E-002, 5.4600766E-001
 1.3101595E+002, 8.8196230E-002, 5.3782335E-001
 1.3201235E+002, 8.8073600E-002, 5.1431035E-001
 1.3300874E+002, 8.8061550E-002, 5.3360302E-001
 1.3400514E+002, 8.6248598E-002, 5.0638030E-001
 1.3500153E+002, 8.6295120E-002, 4.5331715E-001
 1.3601827E+002, 8.7688610E-002, 4.9119774E-001
 1.3701466E+002, 8.7787754E-002, 5.0105414E-001
 1.3801106E+002, 8.7583055E-002, 5.2385616E-001
 1.3900745E+002, 8.7719432E-002, 5.0853787E-001
 1.4000385E+002, 8.6642470E-002, 5.1309481E-001
 1.4100024E+002, 8.6161432E-002, 5.0301801E-001
 1.4201698E+002, 8.7107234E-002, 5.1196441E-001
 1.4301337E+002, 8.7452216E-002, 5.3611896E-001
