s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6219164E-010,-3.2415314E-015
 1.0127034E+000,-3.2881813E-005, 7.6790712E-005
 2.0254068E+000, 7.1684818E-004, 3.3103852E-003
 3.0114601E+000, 3.4609010E-003, 3.2829826E-002
 4.0241635E+000, 7.7171001E-003, 8.8692197E-002
 5.0102168E+000, 1.2490446E-002, 1.6399992E-001
 6.0229202E+000, 1.7068394E-002, 2.5156581E-001
 7.0089736E+000, 2.1373830E-002, 3.5043897E-001
 8.0216770E+000, 2.4502068E-002, 4.0895759E-001
 9.0077303E+000, 2.6798865E-002, 4.2425014E-001
 1.0020434E+001, 2.8882864E-002, 4.3458657E-001
 1.1006487E+001, 3.0469690E-002, 4.2544503E-001
 1.2019190E+001, 3.1663081E-002, 4.1893755E-001
 1.3005244E+001, 3.2657711E-002, 4.1266127E-001
 1.4017947E+001, 3.3824634E-002, 4.0838729E-001
 1.5004000E+001, 3.5387428E-002, 4.1138458E-001
 1.6016704E+001, 3.7047077E-002, 4.1363417E-001
 1.7002757E+001, 3.8957386E-002, 4.0592509E-001
 1.8015461E+001, 4.1376834E-002, 3.9756934E-001
 1.9001514E+001, 4.3948581E-002, 3.7627057E-001
 2.0014217E+001, 4.6459740E-002, 3.7393967E-001
 2.1000271E+001, 4.9012307E-002, 3.6003438E-001
 2.2012974E+001, 5.1362719E-002, 3.7000355E-001
 2.3025677E+001, 5.3303710E-002, 3.4484903E-001
 2.4011731E+001, 5.4661297E-002, 3.4804982E-001
 2.5024434E+001, 5.5720495E-002, 3.4499539E-001
 2.6010487E+001, 5.6616869E-002, 3.6885003E-001
 2.7023191E+001, 5.7622461E-002, 3.4979602E-001
 2.8009244E+001, 5.8609179E-002, 3.6090245E-001
 2.9021948E+001, 5.9348355E-002, 3.9976903E-001
 3.0008001E+001, 6.0044820E-002, 4.0618782E-001
 3.1020704E+001, 6.0463292E-002, 4.0828536E-001
 3.2006758E+001, 6.0760467E-002, 4.2419941E-001
 3.3019461E+001, 6.1414748E-002, 4.3513121E-001
 3.4005514E+001, 6.1871018E-002, 4.1276474E-001
 3.5018218E+001, 6.1919040E-002, 4.0254674E-001
 3.6004271E+001, 6.2782637E-002, 4.0364319E-001
 3.7016974E+001, 6.3478218E-002, 4.0917342E-001
 3.8003028E+001, 6.4039404E-002, 3.9251423E-001
 3.9015731E+001, 6.4293960E-002, 3.9183788E-001
 4.0001784E+001, 6.5388495E-002, 3.9806653E-001
 4.1014488E+001, 6.6669774E-002, 3.8947401E-001
 4.2000541E+001, 6.7879974E-002, 3.8642940E-001
 4.3013245E+001, 6.8999916E-002, 3.9014543E-001
 4.4025948E+001, 7.0145276E-002, 3.9710630E-001
 4.5012001E+001, 7.1374357E-002, 3.9889994E-001
 4.6024705E+001, 7.2238159E-002, 3.9751351E-001
 4.7010758E+001, 7.1483280E-002, 4.1733282E-001
 4.8023461E+001, 7.0256649E-002, 3.9224017E-001
 4.9009515E+001, 7.2006739E-002, 3.9780916E-001
 5.0022218E+001, 7.3746108E-002, 4.1502446E-001
 5.1008271E+001, 7.3862559E-002, 4.1961654E-001
 5.2020975E+001, 7.4644639E-002, 4.1665695E-001
 5.3007028E+001, 7.6267508E-002, 4.2614574E-001
 5.4019732E+001, 7.7114269E-002, 4.3770563E-001
 5.5005785E+001, 7.8093671E-002, 4.3634839E-001
 5.6018488E+001, 7.8402318E-002, 4.1505133E-001
 5.7004542E+001, 7.8668932E-002, 4.2650177E-001
 5.8017245E+001, 7.8360074E-002, 4.5254746E-001
 5.9003298E+001, 7.6723490E-002, 4.6405698E-001
 6.0016002E+001, 7.4702358E-002, 4.4751964E-001
 6.1002055E+001, 7.4042583E-002, 4.4890939E-001
 6.2014758E+001, 7.5516856E-002, 4.2509855E-001
 6.3000812E+001, 7.6661417E-002, 4.3581597E-001
 6.4013515E+001, 7.6484806E-002, 4.4165954E-001
 6.5026218E+001, 7.7170142E-002, 4.5468763E-001
 6.6012272E+001, 7.8403639E-002, 4.3874766E-001
 6.7024975E+001, 7.9057104E-002, 4.5197107E-001
 6.8011029E+001, 7.7951023E-002, 4.6853200E-001
 6.9023732E+001, 7.7523755E-002, 4.7854698E-001
 7.0009785E+001, 7.7778496E-002, 4.7734045E-001
 7.1022489E+001, 7.6525668E-002, 4.6029062E-001
 7.2008542E+001, 7.6613078E-002, 4.7003024E-001
 7.3021245E+001, 7.8166143E-002, 4.5315132E-001
 7.4007299E+001, 7.9525784E-002, 4.6683365E-001
 7.5020002E+001, 8.0469845E-002, 4.6914626E-001
 7.6006055E+001, 8.1257438E-002, 4.4903646E-001
 7.7019132E+001, 8.1556892E-002, 4.5997335E-001
 7.8019071E+001, 8.1338024E-002, 4.8123733E-001
 7.9026153E+001, 7.8745887E-002, 4.3996908E-001
 8.0021330E+001, 7.7464106E-002, 4.3769428E-001
 8.1016507E+001, 7.8505095E-002, 4.5238652E-001
 8.2011684E+001, 8.0416577E-002, 4.9097077E-001
 8.3006862E+001, 8.0960512E-002, 4.8024286E-001
 8.4001114E+001, 8.0164839E-002, 4.7616674E-001
 8.5022455E+001, 8.0660841E-002, 4.9292234E-001
 8.6003882E+001, 8.0516425E-002, 5.0795186E-001
 8.7011137E+001, 8.0942568E-002, 4.9607394E-001
 8.8018391E+001, 8.1061457E-002, 4.9069462E-001
 8.9025645E+001, 8.1834195E-002, 4.9473172E-001
 9.0007072E+001, 8.1175665E-002, 5.0396462E-001
 9.1014326E+001, 8.1669640E-002, 4.6242015E-001
 9.2021580E+001, 8.2866301E-002, 4.8420085E-001
 9.3003007E+001, 8.3295618E-002, 5.0853678E-001
 9.4010261E+001, 8.1844611E-002, 4.9191911E-001
 9.5017516E+001, 7.9422016E-002, 4.8550622E-001
 9.6024770E+001, 7.9839957E-002, 4.8065283E-001
 9.7006197E+001, 7.9881814E-002, 4.7716688E-001
 9.8013451E+001, 7.9354652E-002, 4.7299913E-001
 9.9020705E+001, 7.8346535E-002, 4.7588788E-001
 1.0000213E+002, 7.7699354E-002, 4.6461299E-001
 1.0100939E+002, 7.8925681E-002, 4.5913575E-001
 1.0201664E+002, 8.0159972E-002, 4.7142270E-001
 1.0302389E+002, 8.0918785E-002, 4.8705865E-001
 1.0400532E+002, 8.0823451E-002, 4.6996539E-001
 1.0501258E+002, 7.9701599E-002, 4.6882522E-001
 1.0601983E+002, 7.8654207E-002, 4.6340486E-001
 1.0700126E+002, 7.9348595E-002, 4.7043916E-001
 1.0800851E+002, 7.8220394E-002, 4.7964917E-001
 1.0901577E+002, 7.7803255E-002, 4.6627342E-001
 1.1002302E+002, 7.7936237E-002, 4.8351539E-001
 1.1100445E+002, 7.7577952E-002, 4.9360993E-001
 1.1201170E+002, 7.8413748E-002, 4.8902842E-001
