s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.1245909E-015
 1.0127034E+000,-3.3548706E-005, 8.2077236E-005
 2.0254068E+000, 7.2777270E-004, 3.1100354E-003
 3.0114601E+000, 3.5341884E-003, 2.8848839E-002
 4.0241635E+000, 7.9736381E-003, 8.6820445E-002
 5.0102168E+000, 1.2997237E-002, 1.6100850E-001
 6.0229202E+000, 1.7812593E-002, 2.5176454E-001
 7.0089736E+000, 2.2271063E-002, 3.6933854E-001
 8.0216770E+000, 2.5487702E-002, 4.2187440E-001
 9.0077303E+000, 2.7916330E-002, 4.2028087E-001
 1.0020434E+001, 3.0215796E-002, 4.4321783E-001
 1.1006487E+001, 3.2002732E-002, 4.3015715E-001
 1.2019190E+001, 3.3162534E-002, 4.2037126E-001
 1.3005244E+001, 3.3995014E-002, 4.1642626E-001
 1.4017947E+001, 3.4678500E-002, 4.0761093E-001
 1.5004000E+001, 3.5525270E-002, 4.0679335E-001
 1.6016704E+001, 3.6562351E-002, 4.2111751E-001
 1.7002757E+001, 3.7776215E-002, 4.1917457E-001
 1.8015461E+001, 3.9382397E-002, 4.0290065E-001
 1.9001514E+001, 4.1341335E-002, 4.0060887E-001
 2.0014217E+001, 4.3678532E-002, 4.3086331E-001
 2.1000271E+001, 4.6131267E-002, 3.9132815E-001
 2.2012974E+001, 4.9312436E-002, 3.7034875E-001
 2.3025677E+001, 5.2773764E-002, 3.7711805E-001
 2.4011731E+001, 5.5376976E-002, 3.7313368E-001
 2.5024434E+001, 5.7220343E-002, 3.7461027E-001
 2.6010487E+001, 5.8258356E-002, 3.4140974E-001
 2.7023191E+001, 5.9831281E-002, 3.3399472E-001
 2.8009244E+001, 6.1332210E-002, 3.5635975E-001
 2.9021948E+001, 6.2450091E-002, 3.6808084E-001
 3.0008001E+001, 6.2839361E-002, 3.9044512E-001
 3.1020704E+001, 6.2443124E-002, 3.8933598E-001
 3.2006758E+001, 6.2698684E-002, 3.8770704E-001
 3.3019461E+001, 6.4560125E-002, 3.9880672E-001
 3.4005514E+001, 6.6282961E-002, 3.9569606E-001
 3.5018218E+001, 6.7636407E-002, 3.9996294E-001
 3.6004271E+001, 6.9190985E-002, 3.9811915E-001
 3.7016974E+001, 7.0652646E-002, 3.7665984E-001
 3.8003028E+001, 7.1991174E-002, 3.6898776E-001
 3.9015731E+001, 7.3097142E-002, 3.6265883E-001
 4.0001784E+001, 7.3639216E-002, 3.9092636E-001
 4.1014488E+001, 7.3848494E-002, 4.0385596E-001
 4.2000541E+001, 7.2995802E-002, 4.3587492E-001
 4.3013245E+001, 7.2253421E-002, 4.1680519E-001
 4.4025948E+001, 7.3632003E-002, 4.1204211E-001
 4.5005084E+001, 7.5893881E-002, 4.1025891E-001
 4.6009428E+001, 7.7074947E-002, 4.1504029E-001
 4.7013771E+001, 7.8200362E-002, 4.1986524E-001
 4.8018115E+001, 7.9815424E-002, 3.9104775E-001
 4.9022458E+001, 8.1107137E-002, 4.1419850E-001
 5.0017111E+001, 8.1414660E-002, 4.4518937E-001
 5.1006867E+001, 8.1246505E-002, 4.5790817E-001
 5.2018138E+001, 8.0820283E-002, 4.6985606E-001
 5.3007894E+001, 8.1424647E-002, 4.7242319E-001
 5.4019165E+001, 8.1350272E-002, 4.6347189E-001
 5.5008921E+001, 8.2182084E-002, 4.5226975E-001
 5.6020192E+001, 8.2702552E-002, 4.4023062E-001
 5.7009948E+001, 8.3183420E-002, 4.4451633E-001
 5.8021219E+001, 8.3817497E-002, 4.5793045E-001
 5.9010975E+001, 8.3587259E-002, 4.5550594E-001
 6.0000730E+001, 8.3068611E-002, 4.8449108E-001
 6.1012002E+001, 8.3820108E-002, 4.8473672E-001
 6.2001757E+001, 8.4440032E-002, 4.9708618E-001
 6.3013029E+001, 8.5340404E-002, 5.0421777E-001
 6.4002784E+001, 8.5503651E-002, 4.8791795E-001
 6.5014056E+001, 8.4978260E-002, 4.5066888E-001
 6.6003811E+001, 8.5602330E-002, 4.4937155E-001
 6.7015083E+001, 8.5088018E-002, 4.5223993E-001
 6.8004838E+001, 8.4277032E-002, 4.7575687E-001
 6.9016110E+001, 8.3540548E-002, 5.0050347E-001
 7.0005865E+001, 8.3739045E-002, 5.0676788E-001
 7.1017137E+001, 8.4250375E-002, 5.0345915E-001
 7.2006892E+001, 8.3749651E-002, 5.1198214E-001
 7.3018164E+001, 8.4195763E-002, 4.8578359E-001
 7.4007919E+001, 8.4330866E-002, 4.7304526E-001
 7.5019191E+001, 8.3279901E-002, 4.7144834E-001
 7.6008946E+001, 8.3110858E-002, 4.5091742E-001
 7.7020218E+001, 8.3368001E-002, 4.4483983E-001
 7.8009973E+001, 8.4852930E-002, 4.5691706E-001
 7.9021245E+001, 8.4548903E-002, 4.4728712E-001
 8.0011000E+001, 8.2873602E-002, 4.5605638E-001
 8.1000755E+001, 8.2800029E-002, 4.7319495E-001
 8.2012027E+001, 8.4872548E-002, 4.7030401E-001
 8.3001782E+001, 8.6790871E-002, 4.9564665E-001
 8.4013054E+001, 8.7132001E-002, 4.7358109E-001
 8.5002809E+001, 8.6896832E-002, 5.0638128E-001
 8.6014081E+001, 8.7100618E-002, 5.0502001E-001
 8.7003836E+001, 8.7649573E-002, 5.2734607E-001
 8.8015108E+001, 8.7834295E-002, 5.2662250E-001
 8.9004863E+001, 8.7793996E-002, 5.0155929E-001
 9.0016135E+001, 8.8188249E-002, 5.1169433E-001
 9.1003410E+001, 8.8111089E-002, 5.1615289E-001
 9.2009961E+001, 8.7086870E-002, 5.0285112E-001
 9.3016513E+001, 8.6419781E-002, 4.7796775E-001
 9.4003707E+001, 8.6451462E-002, 4.7584561E-001
 9.5010259E+001, 8.7559173E-002, 4.9672978E-001
 9.6016810E+001, 8.8408177E-002, 4.9626961E-001
 9.7004004E+001, 8.8818414E-002, 5.1484105E-001
 9.8010556E+001, 8.7826343E-002, 5.2729306E-001
 9.9017107E+001, 8.5815462E-002, 5.2464911E-001
 1.0000430E+002, 8.7400189E-002, 5.4096891E-001
 1.0101085E+002, 8.7358366E-002, 5.6204182E-001
 1.0201740E+002, 8.6067230E-002, 5.5616762E-001
 1.0300266E+002, 8.5367801E-002, 5.4051645E-001
 1.0400341E+002, 8.5708596E-002, 5.1693892E-001
 1.0500415E+002, 8.6216622E-002, 5.2474744E-001
 1.0600490E+002, 8.6532132E-002, 5.1831288E-001
 1.0700564E+002, 8.5642754E-002, 5.1714259E-001
 1.0800638E+002, 8.4834229E-002, 4.9739683E-001
 1.0900713E+002, 8.6029610E-002, 4.6710938E-001
 1.1000787E+002, 8.5167805E-002, 4.5360584E-001
 1.1100862E+002, 8.5197185E-002, 4.6236513E-001
 1.1200936E+002, 8.5333985E-002, 4.7818771E-001
 1.1301011E+002, 8.5556787E-002, 4.7601934E-001
 1.1401085E+002, 8.6483528E-002, 4.8965407E-001
 1.1501159E+002, 8.6738074E-002, 5.0650842E-001
 1.1601234E+002, 8.7460980E-002, 5.1006996E-001
 1.1701308E+002, 8.6453744E-002, 4.9066471E-001
 1.1801383E+002, 8.4975757E-002, 5.1349270E-001
 1.1901457E+002, 8.5778447E-002, 5.3518460E-001
 1.2001735E+002, 8.7866304E-002, 5.3126678E-001
 1.2101331E+002, 8.8448322E-002, 5.4753460E-001
 1.2200926E+002, 8.7505637E-002, 5.2929487E-001
 1.2302054E+002, 8.7535068E-002, 5.0303801E-001
 1.2401075E+002, 8.9567128E-002, 5.1912234E-001
 1.2500905E+002, 9.0591112E-002, 5.2328185E-001
 1.2601362E+002, 8.9257622E-002, 5.1699337E-001
 1.2701819E+002, 8.7089814E-002, 5.2690404E-001
 1.2800381E+002, 8.5200789E-002, 4.9501779E-001
 1.2900081E+002, 8.4030390E-002, 4.4809094E-001
 1.3000159E+002, 8.4247152E-002, 4.8816826E-001
 1.3100237E+002, 8.5784744E-002, 4.7078764E-001
 1.3200315E+002, 8.6137962E-002, 4.7365964E-001
 1.3300393E+002, 8.7295274E-002, 4.7567264E-001
 1.3400472E+002, 8.8236569E-002, 4.7796506E-001
 1.3500550E+002, 8.7545082E-002, 4.8305993E-001
 1.3600628E+002, 8.6985556E-002, 5.0645212E-001
 1.3700706E+002, 8.8744823E-002, 5.3193945E-001
 1.3800785E+002, 8.9743199E-002, 5.4558647E-001
 1.3900863E+002, 9.0098956E-002, 5.3683670E-001
 1.4000941E+002, 8.8677120E-002, 5.1340642E-001
 1.4101019E+002, 8.6625830E-002, 5.1048852E-001
 1.4201098E+002, 8.6938091E-002, 5.2299781E-001
 1.4301176E+002, 8.6908941E-002, 5.4237933E-001
