s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.2576980E-015
 1.0226380E+000,-3.5983075E-005, 1.0511836E-004
 2.0183645E+000, 7.9594713E-004, 3.2729607E-003
 3.0140910E+000, 3.8174301E-003, 3.2262625E-002
 4.0098175E+000, 8.4645182E-003, 9.5592239E-002
 5.0055440E+000, 1.3566389E-002, 1.7044538E-001
 6.0012704E+000, 1.8400406E-002, 2.6991307E-001
 7.0239084E+000, 2.2825112E-002, 3.7504293E-001
 8.0196349E+000, 2.5925366E-002, 4.1824880E-001
 9.0153614E+000, 2.8291530E-002, 4.2286349E-001
 1.0011088E+001, 3.0564595E-002, 4.3070377E-001
 1.1006814E+001, 3.2216337E-002, 4.2021964E-001
 1.2002541E+001, 3.3332677E-002, 4.1206269E-001
 1.3025179E+001, 3.4175121E-002, 4.1089152E-001
 1.4020905E+001, 3.5035556E-002, 4.0594069E-001
 1.5016632E+001, 3.6143709E-002, 4.0954533E-001
 1.6012358E+001, 3.7384515E-002, 4.1981138E-001
 1.7008085E+001, 3.8772938E-002, 4.0943823E-001
 1.8003811E+001, 4.0551566E-002, 3.9670535E-001
 1.9026449E+001, 4.2805603E-002, 4.0992452E-001
 2.0022176E+001, 4.5256891E-002, 4.0826415E-001
 2.1017902E+001, 4.8076254E-002, 3.6372924E-001
 2.2013629E+001, 5.1628976E-002, 3.7627333E-001
 2.3009355E+001, 5.4602516E-002, 3.7681223E-001
 2.4005082E+001, 5.6731846E-002, 3.7405322E-001
 2.5000808E+001, 5.7970937E-002, 3.6054324E-001
 2.6023446E+001, 5.8881624E-002, 3.6702697E-001
 2.7019173E+001, 6.0088392E-002, 3.6903508E-001
 2.8014899E+001, 6.1367251E-002, 3.7914669E-001
 2.9010626E+001, 6.2470278E-002, 3.9678819E-001
 3.0006352E+001, 6.3298502E-002, 4.0880143E-001
 3.1002079E+001, 6.3766053E-002, 3.9618600E-001
 3.2024717E+001, 6.4908270E-002, 4.0710051E-001
 3.3020443E+001, 6.6261480E-002, 3.8480654E-001
 3.4016170E+001, 6.7858373E-002, 3.8541547E-001
 3.5011896E+001, 6.9144763E-002, 3.9329245E-001
 3.6005385E+001, 7.0460146E-002, 3.9934021E-001
 3.7010071E+001, 7.1073251E-002, 3.7894453E-001
 3.8023425E+001, 7.1057924E-002, 3.7329068E-001
 3.9010796E+001, 7.2063754E-002, 3.9236237E-001
 4.0024150E+001, 7.3597419E-002, 4.0699513E-001
 4.1011520E+001, 7.5151453E-002, 4.1631935E-001
 4.2002653E+001, 7.6687197E-002, 4.1432455E-001
 4.3024148E+001, 7.7838572E-002, 4.2637333E-001
 4.4020309E+001, 7.7682877E-002, 4.2392259E-001
 4.5006703E+001, 7.8886561E-002, 4.2473859E-001
 4.6024698E+001, 8.0343192E-002, 4.1258003E-001
 4.7001788E+001, 8.1298876E-002, 4.2708727E-001
 4.8005329E+001, 8.2569367E-002, 4.5167036E-001
 4.9008871E+001, 8.2896714E-002, 4.5472683E-001
 5.0012412E+001, 8.3193063E-002, 4.8671334E-001
 5.1015953E+001, 8.2957043E-002, 4.5989927E-001
 5.2019495E+001, 8.2911050E-002, 4.7231571E-001
 5.3000735E+001, 8.2399185E-002, 4.9421842E-001
 5.4004276E+001, 8.2510691E-002, 4.5828178E-001
 5.5007817E+001, 8.2890168E-002, 4.7431229E-001
 5.6011359E+001, 8.2954745E-002, 4.9869074E-001
 5.7014900E+001, 8.2771758E-002, 4.9330506E-001
 5.8018441E+001, 8.2394978E-002, 4.6158155E-001
 5.9021983E+001, 8.3034284E-002, 4.6073513E-001
 6.0003223E+001, 8.4555118E-002, 4.6092579E-001
 6.1006764E+001, 8.4359315E-002, 5.0127082E-001
 6.2010305E+001, 8.4760624E-002, 4.9537143E-001
 6.3013847E+001, 8.5262923E-002, 5.1194151E-001
 6.4017388E+001, 8.5218766E-002, 5.1501926E-001
 6.5020929E+001, 8.4171977E-002, 4.9810191E-001
 6.6002170E+001, 8.2790491E-002, 4.6904900E-001
 6.7005711E+001, 8.2718302E-002, 4.7720921E-001
 6.8009252E+001, 8.4361626E-002, 4.9338680E-001
 6.9012793E+001, 8.4022309E-002, 5.1249429E-001
 7.0016335E+001, 8.2596330E-002, 5.0556338E-001
 7.1019876E+001, 8.2716108E-002, 4.8801727E-001
 7.2001116E+001, 8.2613422E-002, 4.9382662E-001
 7.3004658E+001, 8.4927216E-002, 5.1828546E-001
