s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-3.2576980E-015
 1.0226380E+000,-3.5931640E-005, 1.0644916E-004
 2.0183645E+000, 7.9615364E-004, 3.6514914E-003
 3.0140910E+000, 3.8070688E-003, 3.5858182E-002
 4.0098175E+000, 8.3587254E-003, 9.8088825E-002
 5.0055440E+000, 1.3323173E-002, 1.7713240E-001
 6.0012704E+000, 1.8021137E-002, 2.7853596E-001
 7.0239084E+000, 2.2331790E-002, 3.7138802E-001
 8.0196349E+000, 2.5527150E-002, 4.0780207E-001
 9.0153614E+000, 2.8069304E-002, 4.1859180E-001
 1.0011088E+001, 3.0400266E-002, 4.2692037E-001
 1.1006814E+001, 3.1981139E-002, 4.1927238E-001
 1.2002541E+001, 3.3102873E-002, 4.1093129E-001
 1.3025179E+001, 3.3893549E-002, 4.0950827E-001
 1.4020905E+001, 3.4801825E-002, 4.1334477E-001
 1.5016632E+001, 3.5983619E-002, 4.2012002E-001
 1.6012358E+001, 3.7186873E-002, 4.1550468E-001
 1.7008085E+001, 3.8593489E-002, 4.1498222E-001
 1.8003811E+001, 4.0293148E-002, 4.0739938E-001
 1.9026449E+001, 4.2387426E-002, 4.1700855E-001
 2.0022176E+001, 4.4664296E-002, 4.0406861E-001
 2.1017902E+001, 4.7354734E-002, 4.0697095E-001
 2.2013629E+001, 5.0611420E-002, 4.1212772E-001
 2.3009355E+001, 5.3490009E-002, 3.9042979E-001
 2.4005082E+001, 5.5488031E-002, 3.6539451E-001
 2.5000808E+001, 5.6759060E-002, 3.5634486E-001
 2.6023446E+001, 5.7664318E-002, 3.7814389E-001
 2.7019173E+001, 5.8579533E-002, 4.0609449E-001
 2.8014899E+001, 5.9278003E-002, 3.9284943E-001
 2.9010626E+001, 5.9958466E-002, 3.8407560E-001
 3.0006352E+001, 6.0899491E-002, 3.7993960E-001
 3.1002079E+001, 6.2229692E-002, 3.9948688E-001
 3.2024717E+001, 6.3418655E-002, 4.2013961E-001
 3.3020443E+001, 6.4417004E-002, 4.0868246E-001
 3.4016170E+001, 6.5537160E-002, 3.9758993E-001
 3.5011896E+001, 6.5671005E-002, 4.1045098E-001
 3.6007623E+001, 6.5029655E-002, 3.8267414E-001
 3.7003349E+001, 6.5490861E-002, 3.9843687E-001
 3.8025987E+001, 6.6952167E-002, 3.9662897E-001
 3.9021714E+001, 6.8076737E-002, 3.8479710E-001
 4.0017440E+001, 6.9705425E-002, 4.0696438E-001
 4.1013167E+001, 7.1194880E-002, 4.2414997E-001
 4.2008893E+001, 7.2135669E-002, 4.1292036E-001
 4.3004620E+001, 7.3303453E-002, 4.1792824E-001
 4.4000346E+001, 7.3628153E-002, 4.3208486E-001
 4.5022984E+001, 7.4051787E-002, 4.1828734E-001
 4.6018711E+001, 7.4896790E-002, 4.3752815E-001
 4.7014437E+001, 7.6063224E-002, 4.4922720E-001
 4.8010163E+001, 7.6771079E-002, 4.5280451E-001
 4.9005890E+001, 7.7173556E-002, 4.4969993E-001
 5.0011893E+001, 7.6662237E-002, 4.4680406E-001
 5.1004159E+001, 7.6549607E-002, 4.5730943E-001
 5.2020626E+001, 7.7386550E-002, 4.4641685E-001
 5.3012891E+001, 7.9807742E-002, 4.8136113E-001
 5.4005157E+001, 8.1144985E-002, 4.8949710E-001
 5.5009400E+001, 8.1711905E-002, 4.8562421E-001
 5.6010210E+001, 8.1990181E-002, 4.5620490E-001
 5.7011020E+001, 8.1320988E-002, 4.5775647E-001
 5.8011830E+001, 8.0345507E-002, 4.5109628E-001
 5.9012640E+001, 7.9732920E-002, 4.4206855E-001
 6.0013450E+001, 7.8791350E-002, 4.3876212E-001
 6.1014260E+001, 7.8690787E-002, 4.5641208E-001
 6.2015070E+001, 7.8415150E-002, 4.4291010E-001
 6.3015880E+001, 7.9307610E-002, 4.4652855E-001
 6.4016690E+001, 8.0264690E-002, 4.4817328E-001
 6.5017500E+001, 8.0257274E-002, 4.6103461E-001
 6.6018310E+001, 8.0624150E-002, 4.7530571E-001
 6.7019120E+001, 8.2054556E-002, 4.7332668E-001
 6.8019930E+001, 8.3464109E-002, 4.9452957E-001
 6.9020740E+001, 8.3788497E-002, 5.0517917E-001
 7.0021550E+001, 8.3588756E-002, 4.9479182E-001
 7.1000603E+001, 8.3977267E-002, 4.9669514E-001
 7.2001413E+001, 8.5260327E-002, 4.9941468E-001
 7.3002223E+001, 8.5365610E-002, 4.7361741E-001
