s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.2576980E-015
 1.0226380E+000,-3.5977365E-005, 1.0510803E-004
 2.0183645E+000, 7.9589037E-004, 3.2719513E-003
 3.0140910E+000, 3.8169777E-003, 3.2251180E-002
 4.0098175E+000, 8.4631317E-003, 9.5572360E-002
 5.0055440E+000, 1.3563268E-002, 1.7040342E-001
 6.0012704E+000, 1.8394197E-002, 2.6985105E-001
 7.0239084E+000, 2.2815133E-002, 3.7497598E-001
 8.0196349E+000, 2.5911193E-002, 4.1820759E-001
 9.0153614E+000, 2.8272681E-002, 4.2279552E-001
 1.0011088E+001, 3.0538679E-002, 4.3060772E-001
 1.1006814E+001, 3.2179653E-002, 4.2011288E-001
 1.2002541E+001, 3.3291668E-002, 4.1196870E-001
 1.3025179E+001, 3.4138786E-002, 4.1083157E-001
 1.4020905E+001, 3.5006844E-002, 4.0590693E-001
 1.5016632E+001, 3.6126040E-002, 4.0966034E-001
 1.6012358E+001, 3.7409753E-002, 4.1993453E-001
 1.7008085E+001, 3.8927001E-002, 4.0937276E-001
 1.8003811E+001, 4.0860255E-002, 3.9683668E-001
 1.9026449E+001, 4.3217704E-002, 4.1170350E-001
 2.0022176E+001, 4.5681416E-002, 4.0689463E-001
 2.1017902E+001, 4.8449242E-002, 3.6206303E-001
 2.2013629E+001, 5.2023317E-002, 3.8167277E-001
 2.3009355E+001, 5.5002656E-002, 3.7491520E-001
 2.4005082E+001, 5.7232743E-002, 3.7292979E-001
 2.5000808E+001, 5.8516019E-002, 3.6132436E-001
 2.6023446E+001, 5.9425249E-002, 3.6965461E-001
 2.7019173E+001, 6.0680102E-002, 3.6053802E-001
 2.8014899E+001, 6.2074698E-002, 3.9174958E-001
 2.9010626E+001, 6.2861197E-002, 4.0280910E-001
 3.0006352E+001, 6.3074424E-002, 3.9613770E-001
 3.1002079E+001, 6.3056624E-002, 3.8357590E-001
 3.2024717E+001, 6.4907811E-002, 4.0484272E-001
 3.3020443E+001, 6.5442859E-002, 3.8409915E-001
 3.4016170E+001, 6.6722176E-002, 3.8160491E-001
 3.5011896E+001, 6.7757268E-002, 3.7178178E-001
 3.6007623E+001, 6.7732853E-002, 3.8126010E-001
 3.7003349E+001, 6.8623124E-002, 3.7304597E-001
 3.8025987E+001, 6.9788248E-002, 3.7727637E-001
 3.9021714E+001, 6.9711734E-002, 3.8797618E-001
 4.0017440E+001, 7.0781022E-002, 3.9693669E-001
 4.1013167E+001, 7.2656558E-002, 3.8354216E-001
 4.2008893E+001, 7.3148550E-002, 3.8132840E-001
 4.3004620E+001, 7.3565543E-002, 4.1208630E-001
 4.4000346E+001, 7.3999994E-002, 4.1574165E-001
 4.5022984E+001, 7.3761437E-002, 4.1289962E-001
 4.6018711E+001, 7.5034938E-002, 3.9572146E-001
 4.7014437E+001, 7.7767428E-002, 4.3806849E-001
 4.8010163E+001, 7.8100267E-002, 4.2562867E-001
 4.9005890E+001, 7.8146908E-002, 4.4840210E-001
 5.0012240E+001, 8.0507823E-002, 4.4532239E-001
 5.1004314E+001, 8.1771608E-002, 4.5426099E-001
 5.2020584E+001, 8.1684204E-002, 4.5799842E-001
 5.3012658E+001, 8.1238275E-002, 4.6655515E-001
 5.4004731E+001, 8.2398089E-002, 4.6280211E-001
 5.5008744E+001, 8.3580956E-002, 4.6417678E-001
 5.6010286E+001, 8.4552253E-002, 4.6142521E-001
 5.7011828E+001, 8.4896578E-002, 4.5265035E-001
 5.8013370E+001, 8.4294405E-002, 4.6308532E-001
 5.9014912E+001, 8.4148294E-002, 4.4715625E-001
 6.0016454E+001, 8.4606506E-002, 4.6325848E-001
 6.1017996E+001, 8.4358381E-002, 4.8923302E-001
 6.2019538E+001, 8.4456068E-002, 4.7536569E-001
 6.3021080E+001, 8.6747354E-002, 5.1274665E-001
 6.4000850E+001, 8.7911122E-002, 5.2549771E-001
 6.5002392E+001, 8.7899784E-002, 5.1763835E-001
 6.6003934E+001, 8.9137689E-002, 5.2007243E-001
 6.7005476E+001, 8.9579003E-002, 5.1550963E-001
 6.8007018E+001, 8.8506969E-002, 4.7739406E-001
 6.9008561E+001, 8.8176137E-002, 4.6590248E-001
 7.0010103E+001, 8.8541600E-002, 4.7682454E-001
 7.1011645E+001, 8.7315624E-002, 4.7818062E-001
 7.2013187E+001, 8.6342416E-002, 4.6692641E-001
 7.3014729E+001, 8.6483630E-002, 4.9312655E-001
