s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-3.2190216E-015
 1.0127034E+000,-4.1232915E-005, 7.7938536E-005
 2.0254068E+000, 7.2491320E-004, 3.3463239E-003
 3.0114601E+000, 3.5170697E-003, 3.3029522E-002
 4.0241635E+000, 7.8709607E-003, 8.9037042E-002
 5.0102168E+000, 1.2789152E-002, 1.6502483E-001
 6.0229202E+000, 1.7548449E-002, 2.5190137E-001
 7.0089736E+000, 2.2069376E-002, 3.5182261E-001
 8.0216770E+000, 2.5434058E-002, 4.1099026E-001
 9.0077303E+000, 2.7976466E-002, 4.2527678E-001
 1.0020434E+001, 3.0264290E-002, 4.3651339E-001
 1.1006487E+001, 3.1964722E-002, 4.2769371E-001
 1.2019190E+001, 3.3182264E-002, 4.2105472E-001
 1.3005244E+001, 3.4129974E-002, 4.1421262E-001
 1.4017947E+001, 3.5094102E-002, 4.1154985E-001
 1.5004000E+001, 3.6235629E-002, 4.1440550E-001
 1.6016704E+001, 3.7425671E-002, 4.1780866E-001
 1.7002757E+001, 3.8813103E-002, 4.0847176E-001
 1.8015461E+001, 4.0638915E-002, 4.1893159E-001
 1.9001514E+001, 4.2876233E-002, 4.0628149E-001
 2.0014217E+001, 4.5371141E-002, 3.9871421E-001
 2.1000271E+001, 4.8076170E-002, 3.9143972E-001
 2.2012974E+001, 5.1016094E-002, 3.9508617E-001
 2.3025677E+001, 5.3624748E-002, 3.6432485E-001
 2.4011731E+001, 5.5405561E-002, 3.6729084E-001
 2.5024434E+001, 5.6735852E-002, 3.4685169E-001
 2.6010487E+001, 5.8008990E-002, 3.7391028E-001
 2.7023191E+001, 5.8591705E-002, 3.7915951E-001
 2.8009244E+001, 5.9642479E-002, 3.5950608E-001
 2.9021948E+001, 6.0271966E-002, 3.9271049E-001
 3.0008001E+001, 6.0203166E-002, 3.8239695E-001
 3.1020704E+001, 6.0040751E-002, 4.1300648E-001
 3.2006758E+001, 6.0865009E-002, 4.3168334E-001
 3.3019461E+001, 6.2103023E-002, 4.0945711E-001
 3.4005514E+001, 6.2403275E-002, 3.9951896E-001
 3.5018218E+001, 6.2846752E-002, 3.8397948E-001
 3.6004271E+001, 6.3281594E-002, 3.6352204E-001
 3.7016974E+001, 6.4473075E-002, 3.8365854E-001
 3.8003028E+001, 6.5334114E-002, 3.7518881E-001
 3.9015731E+001, 6.6282926E-002, 3.7749120E-001
 4.0001784E+001, 6.6673875E-002, 3.8382355E-001
 4.1014488E+001, 6.7564599E-002, 3.9430907E-001
 4.2000541E+001, 6.8951039E-002, 4.0322021E-001
 4.3013245E+001, 7.0126880E-002, 4.0618057E-001
 4.4025948E+001, 7.1024230E-002, 4.1532445E-001
 4.5012001E+001, 7.1728313E-002, 4.1804553E-001
 4.6024705E+001, 7.0464876E-002, 4.2788316E-001
 4.7010758E+001, 7.0000053E-002, 4.3493270E-001
 4.8023461E+001, 7.3003204E-002, 4.2786819E-001
 4.9009515E+001, 7.4856706E-002, 4.2934490E-001
 5.0022218E+001, 7.5911858E-002, 4.4183306E-001
 5.1008271E+001, 7.4710223E-002, 4.2411926E-001
 5.2020975E+001, 7.3813854E-002, 4.3165992E-001
 5.3007028E+001, 7.5971870E-002, 4.3279253E-001
 5.4019732E+001, 7.7807630E-002, 4.4637794E-001
 5.5005785E+001, 7.8411091E-002, 4.4655842E-001
 5.6006567E+001, 7.8873188E-002, 4.5328210E-001
 5.7012382E+001, 7.8333391E-002, 4.5098383E-001
 5.8018198E+001, 7.8382087E-002, 4.4476211E-001
 5.9000065E+001, 7.9334027E-002, 4.3840870E-001
 6.0005881E+001, 7.8926322E-002, 4.3830922E-001
 6.1011696E+001, 7.8105924E-002, 4.4679680E-001
 6.2017512E+001, 7.8089633E-002, 4.5661038E-001
 6.3023327E+001, 7.8099503E-002, 4.5864196E-001
 6.4005194E+001, 7.9965348E-002, 4.5473919E-001
 6.5011010E+001, 8.0647419E-002, 4.6298196E-001
 6.6016825E+001, 8.0409620E-002, 4.8393837E-001
 6.7022641E+001, 8.0358000E-002, 4.7005963E-001
 6.8004508E+001, 7.9424664E-002, 4.6127297E-001
 6.9010323E+001, 7.9708087E-002, 4.6501062E-001
 7.0016139E+001, 7.9913433E-002, 4.7279923E-001
 7.1021954E+001, 8.0062747E-002, 4.7845328E-001
 7.2003822E+001, 7.9806253E-002, 4.8044484E-001
 7.3009637E+001, 7.9975180E-002, 4.8834124E-001
 7.4015453E+001, 7.8476360E-002, 4.7202064E-001
 7.5021268E+001, 7.7412177E-002, 4.8128906E-001
 7.6003135E+001, 7.9270843E-002, 4.7789813E-001
 7.7008951E+001, 8.0291409E-002, 4.8728845E-001
 7.8014766E+001, 7.9554046E-002, 4.7586696E-001
 7.9020582E+001, 7.9795042E-002, 4.8916631E-001
 8.0002449E+001, 8.0074492E-002, 5.0664404E-001
 8.1008265E+001, 7.9999199E-002, 4.8309657E-001
 8.2014080E+001, 8.0262261E-002, 4.9155834E-001
 8.3019895E+001, 7.9158425E-002, 4.8536529E-001
 8.4001763E+001, 7.7505734E-002, 4.7649887E-001
 8.5007578E+001, 7.8342767E-002, 4.8697474E-001
 8.6013394E+001, 8.0396864E-002, 4.9024190E-001
 8.7019209E+001, 8.0828486E-002, 5.0776292E-001
 8.8001077E+001, 7.9458775E-002, 4.9910686E-001
 8.9006892E+001, 7.7855064E-002, 4.9128157E-001
 9.0012707E+001, 7.7858638E-002, 4.8161763E-001
 9.1018523E+001, 7.7798225E-002, 4.6813985E-001
 9.2000390E+001, 7.7451892E-002, 4.7938154E-001
 9.3006206E+001, 7.6594527E-002, 4.9002242E-001
 9.4012021E+001, 7.5114371E-002, 4.8862394E-001
 9.5017836E+001, 7.7080567E-002, 4.6133197E-001
 9.6023652E+001, 7.9664403E-002, 4.9015017E-001
 9.7005519E+001, 8.0457858E-002, 4.6414942E-001
 9.8011335E+001, 8.0874877E-002, 4.6512717E-001
 9.9017150E+001, 8.0674276E-002, 4.5431133E-001
 1.0002297E+002, 7.9168261E-002, 4.5761244E-001
 1.0100483E+002, 7.9228688E-002, 4.5960746E-001
 1.0201065E+002, 7.9395884E-002, 4.6739734E-001
 1.0301646E+002, 7.9926099E-002, 4.7713696E-001
 1.0402228E+002, 8.0595084E-002, 4.7805875E-001
 1.0500415E+002, 8.0903331E-002, 4.9103085E-001
 1.0600996E+002, 8.1834613E-002, 4.8948355E-001
 1.0701578E+002, 8.2142761E-002, 4.7536671E-001
 1.0800881E+002, 8.2621093E-002, 4.8483497E-001
 1.0902072E+002, 8.3007743E-002, 5.0001204E-001
 1.1001110E+002, 8.3102625E-002, 4.9400007E-001
 1.1100149E+002, 8.3200528E-002, 4.9366869E-001
 1.1201340E+002, 8.3564177E-002, 4.9838110E-001
 1.1300378E+002, 8.3349681E-002, 4.7476829E-001
 1.1401569E+002, 8.3190430E-002, 4.7583400E-001
 1.1500607E+002, 8.3523498E-002, 5.0516554E-001
 1.1601799E+002, 8.3729315E-002, 5.0381246E-001
 1.1700837E+002, 8.4645976E-002, 4.8263079E-001
 1.1802028E+002, 8.4774429E-002, 5.1141960E-001
 1.1901066E+002, 8.3730764E-002, 5.0215271E-001
 1.2001396E+002, 8.2762458E-002, 4.8696659E-001
 1.2100865E+002, 8.2549386E-002, 4.7140858E-001
 1.2200334E+002, 8.0969817E-002, 4.7644132E-001
 1.2302171E+002, 8.1789395E-002, 4.8896529E-001
 1.2401640E+002, 8.1599553E-002, 4.8176981E-001
 1.2501109E+002, 8.1447287E-002, 4.8698134E-001
 1.2600578E+002, 8.1012077E-002, 4.9907527E-001
 1.2700046E+002, 8.0045603E-002, 4.7655167E-001
 1.2801884E+002, 8.0987790E-002, 4.8847474E-001
 1.2901352E+002, 8.0591777E-002, 4.9103829E-001
 1.3000821E+002, 8.1529534E-002, 5.2872380E-001
 1.3100290E+002, 8.0518602E-002, 5.1269337E-001
 1.3202127E+002, 8.0890253E-002, 5.1352779E-001
 1.3301596E+002, 8.1820123E-002, 5.1975766E-001
 1.3401065E+002, 8.2084460E-002, 5.1517650E-001
 1.3500534E+002, 8.0855361E-002, 4.9374803E-001
 1.3600002E+002, 8.1242067E-002, 4.9216877E-001
 1.3701840E+002, 8.2823503E-002, 5.0231378E-001
 1.3801308E+002, 8.1991215E-002, 5.0287747E-001
 1.3900777E+002, 8.1579045E-002, 4.9598416E-001
 1.4000246E+002, 8.1433808E-002, 4.9005025E-001
 1.4101373E+002, 8.0612417E-002, 4.8687830E-001
 1.4201446E+002, 7.8842747E-002, 4.7636106E-001
 1.4300051E+002, 7.8151639E-002, 5.0505947E-001
 1.4401321E+002, 7.6556224E-002, 4.7653343E-001
 1.4502592E+002, 7.7384158E-002, 4.7242215E-001
 1.4600333E+002, 7.9596683E-002, 4.6419704E-001
 1.4700438E+002, 8.1958917E-002, 4.7862994E-001
 1.4800544E+002, 8.3021703E-002, 5.1667179E-001
 1.4900649E+002, 8.3056430E-002, 5.0529194E-001
 1.5000754E+002, 8.2069752E-002, 4.9055120E-001
 1.5100859E+002, 8.2503299E-002, 4.9305826E-001
 1.5200965E+002, 8.2736596E-002, 4.8733141E-001
 1.5301070E+002, 8.2814671E-002, 4.9713111E-001
 1.5401175E+002, 8.2354411E-002, 4.8219745E-001
 1.5501281E+002, 8.2054370E-002, 4.7145006E-001
 1.5601386E+002, 7.9785064E-002, 4.6872417E-001
 1.5701491E+002, 8.0368477E-002, 4.8325507E-001
 1.5801597E+002, 8.1017426E-002, 4.6493976E-001
 1.5901702E+002, 8.0465236E-002, 4.9231809E-001
 1.6001807E+002, 7.9492834E-002, 4.9067102E-001
 1.6101913E+002, 8.0416097E-002, 4.8787717E-001
 1.6202018E+002, 8.1056247E-002, 4.9892080E-001
 1.6302123E+002, 8.2070082E-002, 5.0064379E-001
 1.6402229E+002, 8.2601924E-002, 4.8292157E-001
 1.6502334E+002, 8.2117173E-002, 4.8602214E-001
 1.6600056E+002, 8.1676741E-002, 4.8188471E-001
 1.6700161E+002, 8.2246204E-002, 4.5721910E-001
 1.6801457E+002, 8.1823347E-002, 4.7497966E-001
 1.6900121E+002, 8.2102563E-002, 4.6509067E-001
 1.7000931E+002, 8.1818817E-002, 4.5466504E-001
 1.7101740E+002, 8.2074270E-002, 4.6371021E-001
 1.7200404E+002, 8.2237741E-002, 5.0154962E-001
 1.7302071E+002, 8.3002085E-002, 4.7759222E-001
 1.7402108E+002, 8.3745541E-002, 4.6749893E-001
 1.7501148E+002, 8.2855448E-002, 4.7694591E-001
 1.7600078E+002, 8.1737377E-002, 4.6396852E-001
 1.7700329E+002, 8.2480757E-002, 4.8903513E-001
 1.7801058E+002, 8.3244305E-002, 4.8044943E-001
 1.7900832E+002, 8.3550942E-002, 4.8909362E-001
 1.8001235E+002, 8.2701390E-002, 4.9159278E-001
 1.8102506E+002, 8.1272534E-002, 4.9502704E-001
 1.8201111E+002, 8.1425400E-002, 4.7877023E-001
 1.8302382E+002, 8.1969275E-002, 5.1206391E-001
 1.8400987E+002, 8.0385190E-002, 5.0046814E-001
 1.8500106E+002, 7.9701836E-002, 4.8590762E-001
 1.8600745E+002, 8.1369645E-002, 4.8994374E-001
 1.8701384E+002, 8.2055313E-002, 4.6737685E-001
 1.8802023E+002, 8.2701937E-002, 4.6735866E-001
 1.8900265E+002, 8.3275889E-002, 5.0888087E-001
 1.9000904E+002, 8.3459208E-002, 5.1916836E-001
 1.9100549E+002, 8.3881567E-002, 4.9752261E-001
 1.9201836E+002, 8.4542214E-002, 4.9470666E-001
 1.9300969E+002, 8.4830267E-002, 5.0772646E-001
 1.9400102E+002, 8.4406235E-002, 5.4127695E-001
 1.9501390E+002, 8.2876063E-002, 5.0671417E-001
 1.9600522E+002, 8.2993839E-002, 5.1208738E-001
 1.9701810E+002, 8.3378265E-002, 4.9634065E-001
 1.9800943E+002, 8.2905521E-002, 5.0103372E-001
