s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6205246E-010,-1.2970224E-016
 1.0127034E+000,-3.3157471E-005, 7.7079645E-005
 2.0254068E+000, 7.2184968E-004, 3.3279493E-003
 3.0114601E+000, 3.4910706E-003, 3.2919000E-002
 4.0241635E+000, 7.7949312E-003, 8.8849096E-002
 5.0102168E+000, 1.2637155E-002, 1.6447480E-001
 6.0229202E+000, 1.7304309E-002, 2.5173468E-001
 7.0089736E+000, 2.1714745E-002, 3.5115098E-001
 8.0216770E+000, 2.4958667E-002, 4.1001483E-001
 9.0077303E+000, 2.7373785E-002, 4.2469116E-001
 1.0020434E+001, 2.9559413E-002, 4.3553983E-001
 1.1006487E+001, 3.1203894E-002, 4.2656743E-001
 1.2019190E+001, 3.2407850E-002, 4.2005564E-001
 1.3005244E+001, 3.3377971E-002, 4.1347387E-001
 1.4017947E+001, 3.4439063E-002, 4.0996605E-001
 1.5004000E+001, 3.5774782E-002, 4.1287186E-001
 1.6016704E+001, 3.7173340E-002, 4.1572260E-001
 1.7002757E+001, 3.8776639E-002, 4.0774682E-001
 1.8015461E+001, 4.0886671E-002, 4.1269826E-001
 1.9001514E+001, 4.3347206E-002, 3.8944749E-001
 2.0014217E+001, 4.5892166E-002, 3.8675335E-001
 2.1000271E+001, 4.8563670E-002, 3.7533827E-001
 2.2012974E+001, 5.1292424E-002, 3.7738129E-001
 2.3025677E+001, 5.3572466E-002, 3.5604377E-001
 2.4011731E+001, 5.4951026E-002, 3.4830438E-001
 2.5024434E+001, 5.6229722E-002, 3.5517902E-001
 2.6010487E+001, 5.7444250E-002, 3.6189533E-001
 2.7023191E+001, 5.8214080E-002, 3.6866178E-001
 2.8009244E+001, 5.8985199E-002, 3.8762957E-001
 2.9021948E+001, 5.9336648E-002, 4.1580675E-001
 3.0008001E+001, 5.9931631E-002, 4.1548907E-001
 3.1020704E+001, 6.0160794E-002, 4.2091320E-001
 3.2006758E+001, 6.1094395E-002, 4.1911832E-001
 3.3019461E+001, 6.2217154E-002, 4.0335647E-001
 3.4005514E+001, 6.3584700E-002, 3.7868715E-001
 3.5018218E+001, 6.5082764E-002, 3.8910800E-001
 3.6004271E+001, 6.5647692E-002, 3.8151324E-001
 3.7016974E+001, 6.6321324E-002, 3.6575677E-001
 3.8003028E+001, 6.7019406E-002, 3.7868337E-001
 3.9015731E+001, 6.6454523E-002, 3.7763088E-001
 4.0001784E+001, 6.6312120E-002, 3.7510557E-001
 4.1014488E+001, 6.7215326E-002, 3.8665801E-001
 4.2000541E+001, 6.8569208E-002, 3.9559976E-001
 4.3013245E+001, 6.9672611E-002, 4.2050321E-001
 4.4025948E+001, 6.9977455E-002, 3.9444205E-001
 4.5012001E+001, 7.0400618E-002, 4.0493455E-001
 4.6024705E+001, 7.0910316E-002, 4.0235176E-001
 4.7010758E+001, 7.1282728E-002, 4.0276299E-001
 4.8023461E+001, 7.1327759E-002, 4.1437114E-001
 4.9009515E+001, 7.0807198E-002, 4.3092021E-001
 5.0022218E+001, 7.0391463E-002, 4.2570813E-001
 5.1008271E+001, 7.0663374E-002, 4.2350529E-001
 5.2020975E+001, 7.2154093E-002, 4.3077106E-001
 5.3007028E+001, 7.3848272E-002, 4.3972166E-001
 5.4019732E+001, 7.4973454E-002, 4.5017589E-001
 5.5005785E+001, 7.5259887E-002, 4.3347585E-001
 5.6018488E+001, 7.5801833E-002, 4.2787570E-001
 5.7004542E+001, 7.5623885E-002, 4.2876695E-001
 5.8017245E+001, 7.6338655E-002, 4.3782030E-001
 5.9003298E+001, 7.7333060E-002, 4.4701782E-001
 6.0016002E+001, 7.8125543E-002, 4.5684046E-001
 6.1002055E+001, 7.8622442E-002, 4.6934051E-001
 6.2014758E+001, 7.8656607E-002, 4.8459028E-001
 6.3000812E+001, 7.8600191E-002, 4.6236240E-001
 6.4009485E+001, 7.8749138E-002, 4.6169906E-001
 6.5015009E+001, 7.9015541E-002, 4.4605798E-001
 6.6020532E+001, 7.8831671E-002, 4.5579010E-001
 6.7002115E+001, 7.8642232E-002, 4.7482391E-001
 6.8019609E+001, 7.8494786E-002, 4.5684130E-001
 6.9021604E+001, 7.8921624E-002, 4.4987801E-001
 7.0007658E+001, 7.9011584E-002, 4.5494101E-001
 7.1020361E+001, 7.7965978E-002, 4.6301556E-001
 7.2006414E+001, 7.7211966E-002, 4.5919318E-001
 7.3005102E+001, 7.7712198E-002, 4.8779153E-001
 7.4006674E+001, 7.8535577E-002, 4.7437190E-001
 7.5008245E+001, 7.9867872E-002, 4.8019759E-001
 7.6012202E+001, 7.8884327E-002, 4.8983577E-001
 7.7009004E+001, 7.8641258E-002, 4.7188465E-001
 7.8005806E+001, 7.8206545E-002, 4.6628075E-001
 7.9002609E+001, 7.8961035E-002, 4.6443610E-001
 8.0025643E+001, 7.9642798E-002, 4.6629370E-001
 8.1022445E+001, 7.9529581E-002, 4.9646850E-001
 8.2019247E+001, 7.7485856E-002, 4.7417806E-001
 8.3016050E+001, 7.7457315E-002, 4.7964972E-001
 8.4012852E+001, 7.8760862E-002, 4.8186086E-001
 8.5009654E+001, 7.9783545E-002, 4.6974385E-001
 8.6006456E+001, 7.9252329E-002, 4.9063182E-001
 8.7003259E+001, 7.8934066E-002, 4.9777591E-001
 8.8000061E+001, 7.8770915E-002, 4.6954318E-001
 8.9023095E+001, 7.8423661E-002, 4.7321817E-001
 9.0019897E+001, 7.8163538E-002, 5.0174203E-001
 9.1016699E+001, 7.8927239E-002, 4.8937328E-001
 9.2013502E+001, 7.9778671E-002, 4.7943772E-001
 9.3010304E+001, 8.0436849E-002, 4.5768426E-001
 9.4007106E+001, 8.1136830E-002, 5.0024736E-001
 9.5003909E+001, 7.9894318E-002, 4.6996527E-001
 9.6000711E+001, 7.9218169E-002, 4.7333128E-001
 9.7023745E+001, 7.9191005E-002, 4.9601011E-001
 9.8020547E+001, 7.8527424E-002, 4.6473845E-001
 9.9017349E+001, 7.8118892E-002, 4.5966086E-001
 1.0001415E+002, 7.8239620E-002, 4.8036214E-001
 1.0101095E+002, 7.8491729E-002, 4.6884367E-001
 1.0200776E+002, 7.9519334E-002, 4.5507402E-001
 1.0300456E+002, 8.0558648E-002, 4.7254214E-001
 1.0400136E+002, 8.1184567E-002, 4.6575352E-001
 1.0502439E+002, 8.2221994E-002, 4.9287351E-001
 1.0602120E+002, 8.3138871E-002, 4.9068036E-001
 1.0701800E+002, 8.2211333E-002, 4.8894465E-001
 1.0801480E+002, 8.2113252E-002, 4.6436089E-001
 1.0901160E+002, 8.2294499E-002, 4.6581773E-001
 1.1000841E+002, 8.1717585E-002, 4.7449169E-001
 1.1100521E+002, 8.1649565E-002, 4.7408176E-001
 1.1200201E+002, 8.2129136E-002, 4.9763487E-001
 1.1302504E+002, 8.1595060E-002, 4.9744650E-001
 1.1402185E+002, 8.1888954E-002, 4.8473786E-001
 1.1501865E+002, 8.1454324E-002, 4.8496583E-001
 1.1601545E+002, 8.1077379E-002, 4.5563307E-001
 1.1701225E+002, 8.1130803E-002, 4.6691587E-001
 1.1800906E+002, 8.0725736E-002, 4.8136633E-001
 1.1900586E+002, 7.7601356E-002, 4.6698603E-001
 1.2000266E+002, 7.6275616E-002, 4.6784948E-001
 1.2102569E+002, 7.7774155E-002, 4.7927103E-001
 1.2202250E+002, 7.8328828E-002, 4.8454139E-001
 1.2301930E+002, 7.7437896E-002, 5.1110950E-001
 1.2401610E+002, 7.7611227E-002, 5.2312191E-001
 1.2501290E+002, 7.8859772E-002, 5.2923156E-001
 1.2600971E+002, 8.0089629E-002, 5.2104459E-001
 1.2700651E+002, 8.0339089E-002, 5.0124691E-001
 1.2800331E+002, 8.0026736E-002, 4.6444789E-001
 1.2900011E+002, 7.9052777E-002, 4.7198730E-001
 1.3002315E+002, 8.0073446E-002, 4.8864074E-001
 1.3101995E+002, 8.0287188E-002, 4.5947995E-001
 1.3201675E+002, 8.0645906E-002, 4.8336967E-001
 1.3301355E+002, 7.9068811E-002, 4.8644759E-001
 1.3401036E+002, 7.8663181E-002, 4.9071563E-001
 1.3500716E+002, 7.8022788E-002, 4.8280311E-001
 1.3600396E+002, 7.7039024E-002, 4.7401456E-001
 1.3700076E+002, 7.7084825E-002, 4.6037395E-001
 1.3802380E+002, 7.8713332E-002, 4.5672463E-001
 1.3902060E+002, 8.0384755E-002, 4.5958521E-001
 1.4001740E+002, 8.1775682E-002, 4.8098446E-001
 1.4101420E+002, 8.3189181E-002, 5.0095953E-001
 1.4201101E+002, 8.3469280E-002, 4.6643818E-001
 1.4301769E+002, 8.2578187E-002, 4.6276014E-001
 1.4400854E+002, 8.3052320E-002, 4.7328743E-001
 1.4502298E+002, 8.4272250E-002, 4.7007530E-001
 1.4601382E+002, 8.4233679E-002, 4.6086433E-001
 1.4700467E+002, 8.2694157E-002, 4.4951754E-001
 1.4801911E+002, 8.2403243E-002, 4.6424605E-001
 1.4900996E+002, 8.3851417E-002, 4.6074513E-001
 1.5000080E+002, 8.4550447E-002, 4.6550667E-001
 1.5101524E+002, 8.4888842E-002, 4.4248916E-001
 1.5200609E+002, 8.3940717E-002, 4.5041887E-001
 1.5302053E+002, 8.2976170E-002, 4.8332359E-001
 1.5401137E+002, 8.3533493E-002, 5.0109116E-001
 1.5500222E+002, 8.4363506E-002, 4.9587762E-001
 1.5601666E+002, 8.4145322E-002, 5.0985266E-001
 1.5700751E+002, 8.3041229E-002, 4.9522887E-001
 1.5802194E+002, 8.2725810E-002, 5.0520844E-001
 1.5901279E+002, 8.1722928E-002, 5.0011823E-001
 1.6000364E+002, 8.1312064E-002, 4.8669403E-001
 1.6101808E+002, 8.1255877E-002, 4.9502679E-001
 1.6200892E+002, 8.0868137E-002, 5.0026767E-001
 1.6302336E+002, 8.0554938E-002, 4.9968991E-001
 1.6400713E+002, 7.9519430E-002, 4.9460341E-001
 1.6501921E+002, 8.0706595E-002, 4.9963741E-001
 1.6600534E+002, 8.2081426E-002, 5.0962847E-001
 1.6701742E+002, 8.2947906E-002, 5.0631801E-001
 1.6800355E+002, 8.2829324E-002, 4.8495448E-001
 1.6901562E+002, 8.3139342E-002, 5.0771872E-001
 1.7001985E+002, 8.2395256E-002, 4.8162809E-001
 1.7102324E+002, 8.1915463E-002, 4.7987217E-001
 1.7200329E+002, 8.1640939E-002, 5.0155012E-001
 1.7300668E+002, 8.2486376E-002, 5.1388189E-001
 1.7401006E+002, 8.2336168E-002, 5.0606929E-001
 1.7501345E+002, 8.1256188E-002, 5.0119089E-001
 1.7601684E+002, 8.0086400E-002, 4.6724198E-001
 1.7702022E+002, 8.0582301E-002, 4.8502807E-001
 1.7800027E+002, 8.1159748E-002, 4.8500161E-001
 1.7900366E+002, 8.1680690E-002, 5.1613012E-001
 1.8000704E+002, 8.1219233E-002, 5.2858530E-001
 1.8101043E+002, 8.0193892E-002, 5.1076774E-001
 1.8201382E+002, 8.0545236E-002, 4.9470955E-001
 1.8301720E+002, 8.1033239E-002, 4.8522149E-001
 1.8401592E+002, 8.1099437E-002, 4.8979647E-001
 1.8500911E+002, 8.2190120E-002, 4.8661016E-001
 1.8600193E+002, 8.3120473E-002, 4.9168053E-001
 1.8701785E+002, 8.3971871E-002, 4.5796152E-001
 1.8801067E+002, 8.4940831E-002, 4.7519064E-001
 1.8900349E+002, 8.4518900E-002, 4.6654889E-001
 1.9001940E+002, 8.4002846E-002, 4.7222068E-001
 1.9101222E+002, 8.3861129E-002, 4.5765275E-001
 1.9200504E+002, 8.3574369E-002, 4.7912504E-001
 1.9302096E+002, 8.2356473E-002, 4.6675189E-001
 1.9401840E+002, 8.0966803E-002, 4.7745850E-001
 1.9500891E+002, 8.0157403E-002, 4.7868412E-001
 1.9602482E+002, 8.0156250E-002, 4.9400437E-001
 1.9701533E+002, 8.0455812E-002, 4.9702573E-001
 1.9800585E+002, 8.0180189E-002, 4.7677112E-001
 1.9902176E+002, 8.2486964E-002, 4.9886233E-001
 2.0001227E+002, 8.3022897E-002, 4.7700527E-001
 2.0100278E+002, 8.3199243E-002, 4.9974892E-001
 2.0201869E+002, 8.2105216E-002, 4.9454753E-001
 2.0300921E+002, 8.2218235E-002, 5.0880697E-001
 2.0402512E+002, 8.3271209E-002, 4.9112635E-001
 2.0501930E+002, 8.3366713E-002, 4.8403547E-001
 2.0600003E+002, 8.2144877E-002, 4.8774537E-001
 2.0700357E+002, 8.3018257E-002, 4.9868285E-001
 2.0800711E+002, 8.2849148E-002, 4.7437329E-001
 2.0901065E+002, 8.1760550E-002, 4.7325351E-001
 2.1001419E+002, 8.1402727E-002, 4.9144073E-001
 2.1101773E+002, 8.1003186E-002, 5.0873422E-001
 2.1202127E+002, 8.2030120E-002, 5.2243731E-001
 2.1300200E+002, 8.1224660E-002, 4.7490660E-001
 2.1400554E+002, 8.0398646E-002, 4.7193754E-001
 2.1500908E+002, 8.1128759E-002, 4.7133989E-001
 2.1601262E+002, 8.2257876E-002, 4.8605352E-001
 2.1701616E+002, 8.2157729E-002, 4.7921126E-001
 2.1801970E+002, 8.2110473E-002, 4.9395894E-001
 2.1902096E+002, 8.0446790E-002, 5.0413109E-001
 2.2002450E+002, 7.8456878E-002, 5.0412140E-001
 2.2100295E+002, 7.7826698E-002, 4.9947861E-001
 2.2200649E+002, 7.9435050E-002, 4.9699346E-001
 2.2301003E+002, 8.0648524E-002, 4.7784377E-001
 2.2402010E+002, 8.1584437E-002, 4.9848664E-001
 2.2501242E+002, 8.2262005E-002, 4.8459520E-001
 2.2600473E+002, 8.2657123E-002, 4.9304610E-001
 2.2701960E+002, 8.2213112E-002, 4.9886569E-001
 2.2801192E+002, 8.1742891E-002, 4.7441702E-001
 2.2900198E+002, 8.1238458E-002, 4.8865477E-001
 2.3001910E+002, 8.1071352E-002, 4.8768528E-001
 2.3101142E+002, 8.0534140E-002, 4.5921478E-001
 2.3200373E+002, 7.9814172E-002, 4.7914669E-001
 2.3302086E+002, 8.0375234E-002, 4.8394394E-001
 2.3401317E+002, 8.1616643E-002, 4.8695211E-001
 2.3500549E+002, 8.0918096E-002, 4.7480772E-001
 2.3602261E+002, 8.0884695E-002, 4.8124731E-001
 2.3701493E+002, 8.0874497E-002, 5.0176282E-001
 2.3800725E+002, 8.1513251E-002, 4.9520460E-001
 2.3902437E+002, 8.3072756E-002, 4.7059496E-001
 2.4001669E+002, 8.3700430E-002, 5.2856584E-001
 2.4100900E+002, 8.4231046E-002, 4.9902577E-001
 2.4200132E+002, 8.3457990E-002, 4.8168714E-001
 2.4300830E+002, 8.1960599E-002, 4.8369934E-001
 2.4401274E+002, 8.0927601E-002, 4.8643758E-001
 2.4501717E+002, 8.1380263E-002, 4.9136125E-001
 2.4602160E+002, 8.0715959E-002, 4.5562121E-001
 2.4700371E+002, 8.1226532E-002, 4.7288437E-001
 2.4800814E+002, 8.0867118E-002, 4.7934654E-001
 2.4901257E+002, 8.1736901E-002, 4.8007213E-001
 2.5001701E+002, 8.1869452E-002, 4.6166807E-001
 2.5102144E+002, 8.1969266E-002, 4.7116845E-001
 2.5200355E+002, 8.3035683E-002, 4.7917396E-001
 2.5300798E+002, 8.3159305E-002, 4.7992293E-001
 2.5401241E+002, 8.2815188E-002, 4.9377728E-001
 2.5501684E+002, 8.3768279E-002, 5.3114520E-001
 2.5602128E+002, 8.2365583E-002, 5.0806066E-001
 2.5700339E+002, 8.1408685E-002, 5.0064499E-001
 2.5800782E+002, 8.1472044E-002, 4.8007366E-001
 2.5901225E+002, 8.1206756E-002, 4.9535679E-001
 2.6001668E+002, 8.1328172E-002, 5.0156150E-001
 2.6102111E+002, 8.1607058E-002, 4.8272614E-001
 2.6200322E+002, 8.0734307E-002, 4.7965392E-001
 2.6300766E+002, 7.9998825E-002, 4.7555432E-001
 2.6400539E+002, 7.9712179E-002, 4.7707331E-001
 2.6501206E+002, 7.8924492E-002, 4.7607356E-001
 2.6601872E+002, 7.9621688E-002, 4.7598928E-001
 2.6700083E+002, 7.9659661E-002, 4.8449159E-001
 2.6800749E+002, 8.0063636E-002, 4.5834773E-001
 2.6901416E+002, 8.0975911E-002, 4.7415635E-001
 2.7002082E+002, 8.1955560E-002, 4.8236734E-001
 2.7100293E+002, 8.1929812E-002, 4.7831788E-001
 2.7200960E+002, 8.1972631E-002, 4.9844779E-001
