s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-3.2576980E-015
 1.0226380E+000,-3.5974831E-005, 1.0510500E-004
 2.0183645E+000, 7.9585902E-004, 3.2718724E-003
 3.0140910E+000, 3.8169304E-003, 3.2249578E-002
 4.0098175E+000, 8.4630574E-003, 9.5567823E-002
 5.0055440E+000, 1.3563168E-002, 1.7039351E-001
 6.0012704E+000, 1.8394082E-002, 2.6983266E-001
 7.0239084E+000, 2.2815015E-002, 3.7495019E-001
 8.0196349E+000, 2.5911092E-002, 4.1817524E-001
 9.0153614E+000, 2.8272616E-002, 4.2276550E-001
 1.0011088E+001, 3.0538637E-002, 4.3057910E-001
 1.1006814E+001, 3.2179619E-002, 4.2008581E-001
 1.2002541E+001, 3.3291505E-002, 4.1194022E-001
 1.3025179E+001, 3.4138680E-002, 4.1080463E-001
 1.4020905E+001, 3.5006635E-002, 4.0587649E-001
 1.5016632E+001, 3.6125735E-002, 4.0963226E-001
 1.6012358E+001, 3.7409152E-002, 4.1990808E-001
 1.7008085E+001, 3.8925967E-002, 4.0933516E-001
 1.8003811E+001, 4.0860268E-002, 3.9682024E-001
 1.9026449E+001, 4.3219503E-002, 4.1168405E-001
 2.0022176E+001, 4.5680487E-002, 4.0694784E-001
 2.1017902E+001, 4.8443856E-002, 3.6194652E-001
 2.2013629E+001, 5.2019416E-002, 3.8171968E-001
 2.3009355E+001, 5.5000756E-002, 3.7470159E-001
 2.4005082E+001, 5.7231422E-002, 3.7302816E-001
 2.5000808E+001, 5.8513106E-002, 3.6112278E-001
 2.6023446E+001, 5.9419680E-002, 3.6942190E-001
 2.7019173E+001, 6.0658848E-002, 3.6105988E-001
 2.8014899E+001, 6.2025548E-002, 3.8951602E-001
 2.9010626E+001, 6.2826538E-002, 4.0503503E-001
 3.0006352E+001, 6.3007229E-002, 3.9672836E-001
 3.1002079E+001, 6.3047322E-002, 3.8360071E-001
 3.2024717E+001, 6.5028731E-002, 4.0354969E-001
 3.3020443E+001, 6.5728333E-002, 3.8143402E-001
 3.4016170E+001, 6.7185358E-002, 3.8939780E-001
 3.5011896E+001, 6.8256687E-002, 3.7397017E-001
 3.6007623E+001, 6.8099774E-002, 3.7436414E-001
 3.7003349E+001, 6.8963149E-002, 3.6812108E-001
 3.8025987E+001, 6.9488120E-002, 3.6293941E-001
 3.9021714E+001, 6.9954145E-002, 3.8542052E-001
 4.0017440E+001, 7.2380502E-002, 4.0766902E-001
 4.1013167E+001, 7.4161974E-002, 4.1196552E-001
 4.2008893E+001, 7.5272298E-002, 4.1294126E-001
 4.3004620E+001, 7.6225086E-002, 4.1723309E-001
 4.4000346E+001, 7.7855543E-002, 4.3533064E-001
 4.5022984E+001, 7.8972587E-002, 4.1558723E-001
 4.6018711E+001, 7.8562133E-002, 4.2158683E-001
 4.7014437E+001, 7.9525224E-002, 4.1441169E-001
 4.8010163E+001, 8.0468654E-002, 4.4616988E-001
 4.9005890E+001, 7.8914338E-002, 4.4064746E-001
 5.0001616E+001, 7.8473371E-002, 4.3393688E-001
 5.1024254E+001, 7.9585933E-002, 4.5975384E-001
 5.2019981E+001, 7.9939958E-002, 4.6192641E-001
 5.3015661E+001, 7.9617366E-002, 4.5856622E-001
 5.4008633E+001, 8.0175595E-002, 4.6082570E-001
 5.5001605E+001, 8.2351131E-002, 4.8194570E-001
 5.6018629E+001, 8.4379797E-002, 4.8819279E-001
 5.7020523E+001, 8.5834474E-002, 4.7901522E-001
 5.8000636E+001, 8.5132309E-002, 4.6813058E-001
 5.9002530E+001, 8.4391318E-002, 4.7273874E-001
 6.0004424E+001, 8.3301451E-002, 4.8301864E-001
 6.1006318E+001, 8.2430566E-002, 5.0420860E-001
 6.2008211E+001, 8.3544634E-002, 4.9727494E-001
 6.3010105E+001, 8.4688995E-002, 4.9558291E-001
 6.4011999E+001, 8.3494567E-002, 4.8433001E-001
 6.5013893E+001, 8.3283755E-002, 4.6062152E-001
 6.6015786E+001, 8.5408659E-002, 5.0460506E-001
 6.7017680E+001, 8.5238318E-002, 4.9462416E-001
 6.8019574E+001, 8.4151135E-002, 5.2678416E-001
 6.9021468E+001, 8.4744582E-002, 5.1843503E-001
 7.0001581E+001, 8.5375432E-002, 5.2686784E-001
 7.1003475E+001, 8.5080889E-002, 4.9118219E-001
 7.2005368E+001, 8.4303116E-002, 4.7032488E-001
 7.3007262E+001, 8.2400226E-002, 4.8691051E-001
