s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.2576980E-015
 1.0226380E+000,-3.5974825E-005, 1.0510527E-004
 2.0183645E+000, 7.9585922E-004, 3.2719295E-003
 3.0140910E+000, 3.8169319E-003, 3.2251086E-002
 4.0098175E+000, 8.4630602E-003, 9.5572106E-002
 5.0055440E+000, 1.3563170E-002, 1.7040262E-001
 6.0012704E+000, 1.8394083E-002, 2.6984941E-001
 7.0239084E+000, 2.2815013E-002, 3.7497427E-001
 8.0196349E+000, 2.5911091E-002, 4.1820600E-001
 9.0153614E+000, 2.8272617E-002, 4.2279499E-001
 1.0011088E+001, 3.0538647E-002, 4.3060704E-001
 1.1006814E+001, 3.2179608E-002, 4.2011427E-001
 1.2002541E+001, 3.3291530E-002, 4.1196670E-001
 1.3025179E+001, 3.4138625E-002, 4.1083208E-001
 1.4020905E+001, 3.5006731E-002, 4.0590623E-001
 1.5016632E+001, 3.6125803E-002, 4.0966460E-001
 1.6012358E+001, 3.7409239E-002, 4.1993242E-001
 1.7008085E+001, 3.8925740E-002, 4.0935859E-001
 1.8003811E+001, 4.0858592E-002, 3.9686432E-001
 1.9026449E+001, 4.3214904E-002, 4.1172652E-001
 2.0022176E+001, 4.5676851E-002, 4.0701360E-001
 2.1017902E+001, 4.8440432E-002, 3.6191472E-001
 2.2013629E+001, 5.2013894E-002, 3.8179733E-001
 2.3009355E+001, 5.4997722E-002, 3.7481893E-001
 2.4005082E+001, 5.7231557E-002, 3.7311703E-001
 2.5000808E+001, 5.8519884E-002, 3.6121363E-001
 2.6023446E+001, 5.9430611E-002, 3.6959267E-001
 2.7019173E+001, 6.0666181E-002, 3.6066248E-001
 2.8014899E+001, 6.2028828E-002, 3.8969179E-001
 2.9010626E+001, 6.2844971E-002, 4.0521072E-001
 3.0006352E+001, 6.3020746E-002, 3.9579310E-001
 3.1002079E+001, 6.3023182E-002, 3.8885296E-001
 3.2024717E+001, 6.4878824E-002, 3.9958243E-001
 3.3020443E+001, 6.5418332E-002, 3.9366527E-001
 3.4016170E+001, 6.6918302E-002, 3.8434403E-001
 3.5011896E+001, 6.8151946E-002, 3.7441101E-001
 3.6007623E+001, 6.7949852E-002, 3.8109555E-001
 3.7003349E+001, 6.8918390E-002, 3.8520895E-001
 3.8025987E+001, 6.9043901E-002, 3.7988941E-001
 3.9021714E+001, 6.8972816E-002, 3.8574491E-001
 4.0017440E+001, 7.1432350E-002, 3.9970599E-001
 4.1013167E+001, 7.3114477E-002, 3.9562030E-001
 4.2008893E+001, 7.3501358E-002, 4.2646788E-001
 4.3004620E+001, 7.4451545E-002, 4.1004516E-001
 4.4000346E+001, 7.5690751E-002, 3.9862451E-001
 4.5022984E+001, 7.6505777E-002, 3.9877987E-001
 4.6018711E+001, 7.7732466E-002, 4.3548783E-001
 4.7014437E+001, 7.7949872E-002, 4.3118990E-001
 4.8010163E+001, 7.9099020E-002, 4.3582309E-001
 4.9001837E+001, 8.0336939E-002, 4.3329467E-001
 5.0017248E+001, 8.0597400E-002, 4.7375419E-001
 5.1008482E+001, 8.1785704E-002, 4.5726540E-001
 5.2023892E+001, 8.2889707E-002, 4.6107919E-001
 5.3015127E+001, 8.3183712E-002, 4.2692873E-001
 5.4015858E+001, 8.4245951E-002, 4.4397498E-001
 5.5016456E+001, 8.5568088E-002, 4.7493731E-001
 5.6017055E+001, 8.5810839E-002, 4.5092469E-001
 5.7017653E+001, 8.6596298E-002, 4.2566277E-001
 5.8018251E+001, 8.7197755E-002, 4.1789775E-001
 5.9018849E+001, 8.7242482E-002, 4.2671929E-001
 6.0019448E+001, 8.6231117E-002, 4.4132585E-001
 6.1020046E+001, 8.5813481E-002, 4.5947678E-001
 6.2020644E+001, 8.6048621E-002, 4.7621879E-001
 6.3021243E+001, 8.5652654E-002, 4.8526613E-001
 6.4000089E+001, 8.5369171E-002, 5.1024862E-001
 6.5000687E+001, 8.4477705E-002, 5.3198423E-001
 6.6001285E+001, 8.6043168E-002, 5.2021849E-001
 6.7001884E+001, 8.4812715E-002, 5.0691679E-001
 6.8002482E+001, 8.6266402E-002, 5.0636110E-001
 6.9003080E+001, 8.8191710E-002, 5.3394455E-001
 7.0003678E+001, 8.7525243E-002, 5.0957595E-001
 7.1004277E+001, 8.8407241E-002, 4.9993754E-001
 7.2004875E+001, 8.8449828E-002, 5.1166638E-001
 7.3005473E+001, 8.6480826E-002, 5.0686113E-001
