s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.1245909E-015
 1.0127034E+000,-3.3548706E-005, 8.7141212E-005
 2.0254068E+000, 7.2777270E-004, 2.6589138E-003
 3.0114601E+000, 3.5341884E-003, 2.6492968E-002
 4.0241635E+000, 7.9736381E-003, 8.3153463E-002
 5.0102168E+000, 1.2997237E-002, 1.4994516E-001
 6.0229202E+000, 1.7812593E-002, 2.3935748E-001
 7.0089736E+000, 2.2271064E-002, 3.4169633E-001
 8.0216770E+000, 2.5487701E-002, 3.9804961E-001
 9.0077303E+000, 2.7916330E-002, 4.0021951E-001
 1.0020434E+001, 3.0215796E-002, 4.0936030E-001
 1.1006487E+001, 3.2002734E-002, 4.0212920E-001
 1.2019190E+001, 3.3162532E-002, 3.9215714E-001
 1.3005244E+001, 3.3995009E-002, 3.9081779E-001
 1.4017947E+001, 3.4678495E-002, 3.8625906E-001
 1.5004000E+001, 3.5525304E-002, 3.8745131E-001
 1.6016704E+001, 3.6562235E-002, 3.9937844E-001
 1.7002757E+001, 3.7776209E-002, 3.9717774E-001
 1.8015461E+001, 3.9382415E-002, 3.8062636E-001
 1.9001514E+001, 4.1341608E-002, 3.7503793E-001
 2.0014217E+001, 4.3679472E-002, 4.0480922E-001
 2.1000271E+001, 4.6131888E-002, 3.7654530E-001
 2.2012974E+001, 4.9313183E-002, 3.5096454E-001
 2.3025677E+001, 5.2776538E-002, 3.6124608E-001
 2.4011731E+001, 5.5379380E-002, 3.6437311E-001
 2.5024434E+001, 5.7222482E-002, 3.6194714E-001
 2.6010487E+001, 5.8260353E-002, 3.3350330E-001
 2.7023191E+001, 5.9831577E-002, 3.2871524E-001
 2.8009244E+001, 6.1330885E-002, 3.4790191E-001
 2.9021948E+001, 6.2444397E-002, 3.6270853E-001
 3.0008001E+001, 6.2823136E-002, 3.8027336E-001
 3.1020704E+001, 6.2415063E-002, 3.7436685E-001
 3.2006758E+001, 6.2664055E-002, 3.6991820E-001
 3.3019461E+001, 6.4532322E-002, 3.8107627E-001
 3.4001195E+001, 6.6252422E-002, 3.7236938E-001
 3.5024648E+001, 6.7556245E-002, 3.8446545E-001
 3.6021859E+001, 6.9056770E-002, 3.8141078E-001
 3.7019070E+001, 7.0517513E-002, 3.6470391E-001
 3.8016281E+001, 7.1902042E-002, 3.4911406E-001
 3.9013492E+001, 7.3049816E-002, 3.4785598E-001
 4.0010702E+001, 7.3453566E-002, 3.8887556E-001
 4.1007913E+001, 7.3163972E-002, 4.0032492E-001
 4.2005124E+001, 7.1439036E-002, 4.0219175E-001
 4.3002335E+001, 7.0994374E-002, 3.8477930E-001
 4.4025788E+001, 7.3617390E-002, 3.9036782E-001
 4.5022999E+001, 7.5495882E-002, 3.9422715E-001
 4.6003711E+001, 7.6931537E-002, 3.9774593E-001
 4.7018045E+001, 7.8042359E-002, 4.0195809E-001
 4.8008789E+001, 7.7961406E-002, 4.0539516E-001
 4.9023123E+001, 7.8811472E-002, 4.1886893E-001
 5.0011467E+001, 8.0335856E-002, 4.1495452E-001
 5.1007318E+001, 8.1519290E-002, 4.0311133E-001
 5.2003169E+001, 8.1865394E-002, 4.1402365E-001
 5.3020208E+001, 8.2034586E-002, 4.3264347E-001
 5.4016058E+001, 8.2599294E-002, 4.4910644E-001
 5.5011909E+001, 8.3661900E-002, 4.6044007E-001
 5.6007760E+001, 8.4476933E-002, 4.5346361E-001
 5.7003610E+001, 8.4101407E-002, 4.6349944E-001
 5.8020649E+001, 8.4564107E-002, 4.2237765E-001
 5.9016500E+001, 8.6112574E-002, 4.2950643E-001
 6.0012351E+001, 8.6273977E-002, 4.3210513E-001
 6.1008201E+001, 8.5850124E-002, 4.4784263E-001
 6.2004052E+001, 8.6514035E-002, 4.4680634E-001
 6.3021091E+001, 8.6568413E-002, 4.7211695E-001
 6.4016942E+001, 8.4779619E-002, 4.4805790E-001
 6.5012792E+001, 8.4263034E-002, 4.3838201E-001
 6.6008643E+001, 8.5116538E-002, 4.2184446E-001
 6.7004494E+001, 8.4568915E-002, 4.6809027E-001
 6.8000344E+001, 8.4570440E-002, 4.9542286E-001
 6.9017383E+001, 8.4542523E-002, 4.8931322E-001
 7.0013234E+001, 8.4377198E-002, 4.8120953E-001
 7.1009085E+001, 8.5003428E-002, 5.0127455E-001
 7.2004935E+001, 8.5692301E-002, 4.9641768E-001
 7.3000786E+001, 8.6050285E-002, 5.0601132E-001
 7.4017825E+001, 8.6171614E-002, 4.9757786E-001
 7.5013675E+001, 8.4983328E-002, 4.8610826E-001
 7.6009526E+001, 8.4898514E-002, 4.8286332E-001
 7.7005377E+001, 8.5547625E-002, 4.9847332E-001
 7.8001227E+001, 8.6391783E-002, 5.0218460E-001
 7.9018266E+001, 8.5887773E-002, 4.9728369E-001
 8.0014117E+001, 8.5025816E-002, 5.1092346E-001
 8.1017339E+001, 8.5022201E-002, 5.0080167E-001
 8.2012136E+001, 8.4553383E-002, 4.6645420E-001
 8.3006933E+001, 8.4678287E-002, 4.5572896E-001
 8.4001729E+001, 8.4442661E-002, 4.4836196E-001
 8.5016828E+001, 8.4947630E-002, 4.4766965E-001
 8.6011625E+001, 8.6151871E-002, 4.3816400E-001
 8.7006421E+001, 8.7424589E-002, 4.4844631E-001
 8.8001218E+001, 8.8869932E-002, 4.8420780E-001
 8.9016316E+001, 8.9249626E-002, 4.8211280E-001
 9.0011113E+001, 8.8785485E-002, 4.7147955E-001
 9.1005910E+001, 8.8157201E-002, 4.7316941E-001
 9.2000706E+001, 8.7700251E-002, 4.6068774E-001
 9.3015805E+001, 8.7453958E-002, 4.8714292E-001
 9.4010602E+001, 8.6102795E-002, 4.7637794E-001
 9.5005398E+001, 8.6172488E-002, 4.4648237E-001
 9.6000195E+001, 8.7019302E-002, 4.3567813E-001
 9.7015294E+001, 8.7133099E-002, 4.7488787E-001
 9.8010090E+001, 8.5346479E-002, 4.9582188E-001
 9.9004887E+001, 8.4978985E-002, 4.7051343E-001
 1.0001999E+002, 8.5122595E-002, 4.7685480E-001
 1.0101478E+002, 8.4347479E-002, 4.7353202E-001
 1.0201161E+002, 8.3582047E-002, 4.6337375E-001
 1.0301656E+002, 8.5022429E-002, 4.7111205E-001
 1.0402150E+002, 8.4239625E-002, 4.7823001E-001
 1.0500412E+002, 8.4038611E-002, 4.6380189E-001
 1.0600907E+002, 8.5387825E-002, 4.7988140E-001
 1.0701402E+002, 8.5805305E-002, 4.6311526E-001
 1.0801896E+002, 8.6392573E-002, 4.9245662E-001
 1.0900158E+002, 8.6910964E-002, 4.9102375E-001
 1.1000653E+002, 8.7513327E-002, 5.0304776E-001
 1.1101147E+002, 8.7833178E-002, 4.8808861E-001
 1.1201642E+002, 8.8327665E-002, 4.7587022E-001
 1.1302137E+002, 8.9163151E-002, 4.8998971E-001
 1.1401022E+002, 8.9233382E-002, 5.0731240E-001
 1.1501186E+002, 8.9010654E-002, 4.8789559E-001
 1.1601349E+002, 8.8212775E-002, 4.6366033E-001
 1.1701513E+002, 8.7349047E-002, 4.7226787E-001
 1.1801677E+002, 8.7581520E-002, 5.1482022E-001
 1.1901840E+002, 8.7703768E-002, 5.2280617E-001
 1.2000001E+002, 8.7382632E-002, 5.1060075E-001
 1.2100164E+002, 8.6400910E-002, 4.9338697E-001
 1.2200328E+002, 8.5916492E-002, 4.9240252E-001
 1.2300491E+002, 8.6658070E-002, 4.8313034E-001
 1.2400655E+002, 8.6608525E-002, 4.8677389E-001
 1.2500819E+002, 8.6450805E-002, 5.1322186E-001
 1.2600982E+002, 8.7355163E-002, 5.2637953E-001
 1.2700545E+002, 8.7812091E-002, 5.1608322E-001
 1.2801911E+002, 8.8586950E-002, 4.6920573E-001
 1.2901073E+002, 9.0506655E-002, 4.6365312E-001
 1.3000235E+002, 9.1363443E-002, 4.7071239E-001
 1.3101600E+002, 9.0596496E-002, 4.3255383E-001
 1.3200762E+002, 8.7926721E-002, 4.4152616E-001
 1.3302128E+002, 8.6372833E-002, 4.5555879E-001
 1.3401290E+002, 8.7167296E-002, 4.7812077E-001
 1.3500452E+002, 8.8167805E-002, 5.0029132E-001
 1.3601817E+002, 8.8334747E-002, 4.9030905E-001
 1.3700979E+002, 8.8792188E-002, 4.7925485E-001
 1.3800141E+002, 8.9086729E-002, 4.9268340E-001
 1.3901507E+002, 8.8479128E-002, 4.8945540E-001
 1.4000669E+002, 8.8336016E-002, 4.7548801E-001
 1.4102035E+002, 8.8433269E-002, 5.0347525E-001
 1.4201197E+002, 8.8900125E-002, 4.7538834E-001
 1.4300359E+002, 8.8584447E-002, 4.9137342E-001
