s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.1245909E-015
 1.0226380E+000,-3.5983081E-005, 1.0511832E-004
 2.0183645E+000, 7.9594719E-004, 3.2729581E-003
 3.0140910E+000, 3.8174305E-003, 3.2262595E-002
 4.0098175E+000, 8.4645194E-003, 9.5592152E-002
 5.0055440E+000, 1.3566392E-002, 1.7044522E-001
 6.0012704E+000, 1.8400411E-002, 2.6991283E-001
 7.0239084E+000, 2.2825119E-002, 3.7504262E-001
 8.0196349E+000, 2.5925375E-002, 4.1824852E-001
 9.0153614E+000, 2.8291540E-002, 4.2286321E-001
 1.0011088E+001, 3.0564605E-002, 4.3070347E-001
 1.1006814E+001, 3.2216348E-002, 4.2021935E-001
 1.2002541E+001, 3.3332689E-002, 4.1206241E-001
 1.3025179E+001, 3.4175135E-002, 4.1089121E-001
 1.4020905E+001, 3.5035582E-002, 4.0594047E-001
 1.5016632E+001, 3.6143682E-002, 4.0954537E-001
 1.6012358E+001, 3.7384577E-002, 4.1981148E-001
 1.7008085E+001, 3.8772940E-002, 4.0944040E-001
 1.8003811E+001, 4.0551353E-002, 3.9670957E-001
 1.9026449E+001, 4.2805530E-002, 4.0991864E-001
 2.0022176E+001, 4.5255674E-002, 4.0826894E-001
 2.1017902E+001, 4.8071579E-002, 3.6371075E-001
 2.2013629E+001, 5.1625465E-002, 3.7634516E-001
 2.3009355E+001, 5.4601139E-002, 3.7690247E-001
 2.4005082E+001, 5.6734248E-002, 3.7413385E-001
 2.5000808E+001, 5.7975927E-002, 3.6055772E-001
 2.6023446E+001, 5.8882522E-002, 3.6661595E-001
 2.7019173E+001, 6.0086218E-002, 3.6867655E-001
 2.8014899E+001, 6.1360225E-002, 3.7906253E-001
 2.9010626E+001, 6.2444276E-002, 3.9820301E-001
 3.0006352E+001, 6.3275962E-002, 4.0894573E-001
 3.1002079E+001, 6.3708926E-002, 3.9418495E-001
 3.2024717E+001, 6.4855835E-002, 4.0359829E-001
 3.3020443E+001, 6.6255119E-002, 3.7810671E-001
 3.4016170E+001, 6.8001422E-002, 3.8907260E-001
 3.5011896E+001, 6.9414381E-002, 3.9632073E-001
 3.6002084E+001, 7.0541359E-002, 3.8818873E-001
 3.7010336E+001, 7.1103476E-002, 3.8203927E-001
 3.8003444E+001, 7.1399615E-002, 3.6819138E-001
 3.9022687E+001, 7.2753249E-002, 4.0003845E-001
 4.0015795E+001, 7.4369013E-002, 4.1235148E-001
 4.1008903E+001, 7.5090450E-002, 4.0078788E-001
 4.2002011E+001, 7.6059299E-002, 4.1573718E-001
 4.3021893E+001, 7.6050726E-002, 4.2931252E-001
 4.4021802E+001, 7.6814058E-002, 3.9916775E-001
 4.5011164E+001, 7.6785052E-002, 4.3092731E-001
 4.6002781E+001, 7.7398019E-002, 4.3328438E-001
 4.7019188E+001, 7.9656716E-002, 4.4567372E-001
 4.8015747E+001, 8.1021018E-002, 4.4529910E-001
 4.9019739E+001, 8.1316179E-002, 4.6252028E-001
 5.0001421E+001, 8.1228622E-002, 4.6628415E-001
 5.1005414E+001, 8.1301473E-002, 4.5328514E-001
 5.2009407E+001, 8.2282916E-002, 4.4195793E-001
 5.3013400E+001, 8.3207005E-002, 4.3908843E-001
 5.4017393E+001, 8.3972072E-002, 4.5287176E-001
 5.5021386E+001, 8.4643512E-002, 4.5069036E-001
 5.6003068E+001, 8.5568700E-002, 4.7206380E-001
 5.7002307E+001, 8.5734857E-002, 4.6616183E-001
 5.8005635E+001, 8.4456063E-002, 4.5636833E-001
 5.9008964E+001, 8.4270905E-002, 4.9127382E-001
 6.0012293E+001, 8.5314333E-002, 4.9594731E-001
 6.1015622E+001, 8.4625193E-002, 4.6002922E-001
 6.2018951E+001, 8.4497444E-002, 4.6522068E-001
 6.3002214E+001, 8.4536034E-002, 4.9398590E-001
 6.4005543E+001, 8.4892357E-002, 5.1478755E-001
 6.5000845E+001, 8.4545231E-002, 5.0809131E-001
 6.6016214E+001, 8.4080853E-002, 4.7597216E-001
 6.7009510E+001, 8.3688758E-002, 4.8072637E-001
 6.8002805E+001, 8.3990879E-002, 4.9048295E-001
 6.9018174E+001, 8.4680005E-002, 4.8956772E-001
 7.0010180E+001, 8.5044144E-002, 4.9627819E-001
 7.1004884E+001, 8.6001640E-002, 4.8453604E-001
 7.2021213E+001, 8.6978282E-002, 5.0210444E-001
 7.3015917E+001, 8.8381665E-002, 5.0614417E-001
 7.4010622E+001, 8.8866685E-002, 5.0484935E-001
 7.5005326E+001, 8.8561924E-002, 4.9936918E-001
 7.6000031E+001, 8.7511925E-002, 4.8481071E-001
 7.7016360E+001, 8.6619891E-002, 4.7538970E-001
 7.8011064E+001, 8.6084907E-002, 4.7076505E-001
 7.9005769E+001, 8.5861415E-002, 4.6012615E-001
 8.0000473E+001, 8.6383618E-002, 4.5329296E-001
 8.1016802E+001, 8.7355679E-002, 4.9385670E-001
 8.2011506E+001, 8.6998869E-002, 5.4061757E-001
 8.3006211E+001, 8.5324375E-002, 5.4456558E-001
 8.4000915E+001, 8.5404595E-002, 5.5332438E-001
 8.5017244E+001, 8.7631800E-002, 5.4107168E-001
 8.6011948E+001, 8.8807039E-002, 5.4388812E-001
 8.7006653E+001, 8.7073350E-002, 5.2701707E-001
 8.8001357E+001, 8.6485702E-002, 5.4563437E-001
 8.9017686E+001, 8.7535554E-002, 5.1268051E-001
 9.0012390E+001, 8.7719834E-002, 5.1930043E-001
 9.1007095E+001, 8.8150791E-002, 4.9968624E-001
 9.2001799E+001, 8.8890345E-002, 4.9279130E-001
 9.3018128E+001, 8.8544252E-002, 4.9419673E-001
 9.4012833E+001, 8.8591744E-002, 4.9289238E-001
 9.5007537E+001, 8.8116580E-002, 5.0382664E-001
 9.6002242E+001, 8.7499951E-002, 5.1513372E-001
 9.7018570E+001, 8.7406517E-002, 5.4338702E-001
 9.8013275E+001, 8.7968712E-002, 5.5527774E-001
 9.9007979E+001, 8.8035149E-002, 5.2913645E-001
 1.0000268E+002, 8.6979010E-002, 5.1635200E-001
 1.0101901E+002, 8.5148964E-002, 4.8486673E-001
 1.0201372E+002, 8.5755153E-002, 5.1146941E-001
 1.0300842E+002, 8.6151782E-002, 5.0549196E-001
 1.0400313E+002, 8.6083471E-002, 5.3323370E-001
 1.0501945E+002, 8.6289380E-002, 5.0292697E-001
 1.0601416E+002, 8.6417619E-002, 5.0890609E-001
 1.0700886E+002, 8.7424268E-002, 5.3567359E-001
 1.0800357E+002, 8.7495228E-002, 5.4525724E-001
 1.0901990E+002, 8.5942430E-002, 5.1858722E-001
 1.1001460E+002, 8.5178225E-002, 5.1997342E-001
 1.1100931E+002, 8.5556213E-002, 5.2494201E-001
 1.1200401E+002, 8.6171534E-002, 4.8805006E-001
 1.1302034E+002, 8.6113621E-002, 4.9890977E-001
 1.1401504E+002, 8.6660250E-002, 5.1937117E-001
 1.1500975E+002, 8.6418964E-002, 4.9612666E-001
 1.1600445E+002, 8.6441479E-002, 4.9771546E-001
 1.1702078E+002, 8.7376517E-002, 4.8137792E-001
 1.1801549E+002, 8.9195205E-002, 5.0461394E-001
 1.1901019E+002, 8.9338067E-002, 5.1568839E-001
 1.2000489E+002, 8.7652969E-002, 5.0260744E-001
 1.2102122E+002, 8.6901513E-002, 4.8705131E-001
 1.2201593E+002, 8.7183217E-002, 4.6973166E-001
 1.2301063E+002, 8.7606898E-002, 4.6265702E-001
 1.2400534E+002, 8.8017401E-002, 4.7635054E-001
 1.2500004E+002, 8.8199316E-002, 5.2224928E-001
 1.2601494E+002, 8.8915896E-002, 5.2344521E-001
 1.2700505E+002, 8.7792230E-002, 4.8276531E-001
 1.2800876E+002, 8.7560453E-002, 5.0373589E-001
 1.2901246E+002, 8.9206173E-002, 5.1161946E-001
 1.3001616E+002, 9.0235489E-002, 5.0986962E-001
 1.3101987E+002, 9.0762512E-002, 5.1465800E-001
 1.3200221E+002, 9.0355171E-002, 5.1307103E-001
 1.3300592E+002, 8.9753061E-002, 5.2443979E-001
 1.3400962E+002, 8.8451324E-002, 5.3929454E-001
 1.3501332E+002, 8.8034363E-002, 5.4215720E-001
 1.3601702E+002, 8.8130419E-002, 5.2821130E-001
 1.3702073E+002, 8.7894654E-002, 5.4093159E-001
 1.3800308E+002, 8.6355568E-002, 5.3584292E-001
 1.3900678E+002, 8.7532360E-002, 5.2927411E-001
 1.4001048E+002, 8.9070773E-002, 5.3072606E-001
 1.4101418E+002, 8.8498007E-002, 5.2220745E-001
 1.4201789E+002, 8.6979917E-002, 4.9773870E-001
 1.4300023E+002, 8.5919771E-002, 4.9080507E-001
