s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-3.2576979E-015
 1.0127034E+000,-4.1343061E-005, 8.8156350E-005
 2.0254068E+000, 7.2562161E-004, 3.3540873E-003
 3.0114601E+000, 3.5199513E-003, 3.2772951E-002
 4.0241635E+000, 7.8790773E-003, 8.9715544E-002
 5.0102168E+000, 1.2778278E-002, 1.6680534E-001
 6.0229202E+000, 1.7440430E-002, 2.5885472E-001
 7.0089736E+000, 2.1796128E-002, 3.6642572E-001
 8.0216770E+000, 2.5077699E-002, 4.0186552E-001
 9.0077303E+000, 2.7676170E-002, 4.1255141E-001
 1.0020434E+001, 3.0096142E-002, 4.2872106E-001
 1.1006487E+001, 3.1806686E-002, 4.2387800E-001
 1.2019190E+001, 3.2960950E-002, 4.1615992E-001
 1.3005244E+001, 3.3747723E-002, 4.0795961E-001
 1.4017947E+001, 3.4452887E-002, 4.0903968E-001
 1.5004000E+001, 3.5386827E-002, 4.1196737E-001
 1.6016704E+001, 3.6305995E-002, 4.1114431E-001
 1.7002757E+001, 3.7392725E-002, 4.0925152E-001
 1.8015461E+001, 3.8805539E-002, 4.1189081E-001
 1.9001514E+001, 4.0468794E-002, 4.1566292E-001
 2.0014217E+001, 4.2410397E-002, 4.2334845E-001
 2.1000271E+001, 4.4642178E-002, 3.9427995E-001
 2.2012974E+001, 4.7589899E-002, 4.0856794E-001
 2.3025677E+001, 5.0938018E-002, 4.1345085E-001
 2.4011731E+001, 5.3474690E-002, 3.7056226E-001
 2.5024434E+001, 5.5242026E-002, 3.5365644E-001
 2.6010487E+001, 5.6390686E-002, 3.6974175E-001
 2.7023191E+001, 5.7241528E-002, 3.8184872E-001
 2.8009244E+001, 5.7988461E-002, 4.0277453E-001
 2.9021948E+001, 5.8735979E-002, 3.8862913E-001
 3.0008001E+001, 5.9400311E-002, 3.6789428E-001
 3.1020704E+001, 5.9858331E-002, 3.9262508E-001
 3.2006758E+001, 6.0081476E-002, 4.2375854E-001
 3.3019461E+001, 6.0612462E-002, 3.8490455E-001
 3.4005514E+001, 6.1322137E-002, 4.0116029E-001
 3.5018218E+001, 6.2324876E-002, 3.9399088E-001
 3.6004271E+001, 6.3749669E-002, 3.9442259E-001
 3.7016974E+001, 6.5071355E-002, 3.9198985E-001
 3.8003028E+001, 6.6073958E-002, 3.9184801E-001
 3.9015731E+001, 6.6934775E-002, 3.7493721E-001
 4.0001784E+001, 6.8022302E-002, 3.8037507E-001
 4.1014488E+001, 6.9505656E-002, 3.9976873E-001
 4.2000541E+001, 7.1219978E-002, 3.9784206E-001
 4.3013245E+001, 7.2260365E-002, 3.8960971E-001
 4.4025948E+001, 7.3050886E-002, 3.9634517E-001
 4.5012001E+001, 7.3943896E-002, 3.9649066E-001
 4.6024705E+001, 7.4513559E-002, 3.8280698E-001
 4.7010758E+001, 7.5324888E-002, 4.1342586E-001
 4.8023461E+001, 7.6129875E-002, 4.2939851E-001
 4.9009515E+001, 7.6865870E-002, 4.1672434E-001
 5.0001814E+001, 7.7509491E-002, 4.2807786E-001
 5.1004038E+001, 7.6501450E-002, 4.4755301E-001
 5.2006262E+001, 7.6323666E-002, 4.2919648E-001
 5.3008486E+001, 7.7107583E-002, 4.2328869E-001
 5.4010710E+001, 7.7331746E-002, 4.5568982E-001
 5.5012934E+001, 7.7667829E-002, 4.6363206E-001
 5.6015158E+001, 7.7461767E-002, 4.6522486E-001
 5.7017382E+001, 7.6667190E-002, 4.4244389E-001
 5.8019606E+001, 7.7764031E-002, 4.4549193E-001
 5.9021830E+001, 7.9819661E-002, 4.5926057E-001
 6.0000191E+001, 8.0878864E-002, 4.8737176E-001
 6.1002415E+001, 8.0446804E-002, 4.7113365E-001
 6.2004639E+001, 8.0625616E-002, 4.8900375E-001
 6.3006863E+001, 8.0146241E-002, 4.7910583E-001
 6.4009087E+001, 7.9632019E-002, 4.6286320E-001
 6.5011311E+001, 7.9857703E-002, 4.4350278E-001
 6.6013535E+001, 8.1458999E-002, 4.5170941E-001
 6.7015759E+001, 8.2852960E-002, 4.5501840E-001
 6.8017982E+001, 8.3017726E-002, 4.6785374E-001
 6.9020206E+001, 8.3331696E-002, 4.8011647E-001
 7.0022430E+001, 8.2038088E-002, 4.5990123E-001
 7.1000792E+001, 8.0744713E-002, 4.7795483E-001
 7.2003016E+001, 8.1138090E-002, 4.8553877E-001
 7.3005240E+001, 8.1332620E-002, 4.9763308E-001
 7.4007464E+001, 8.1047294E-002, 4.6544715E-001
 7.5009688E+001, 8.0492397E-002, 4.7996447E-001
 7.6011911E+001, 7.9521282E-002, 4.7701570E-001
 7.7014135E+001, 7.9848378E-002, 4.7577834E-001
 7.8016359E+001, 8.0471330E-002, 4.6720310E-001
 7.9018583E+001, 8.0679059E-002, 4.9087312E-001
 8.0020807E+001, 7.9533870E-002, 4.9719973E-001
 8.1023031E+001, 7.8798559E-002, 4.7569886E-001
 8.2001393E+001, 7.9300219E-002, 4.8843553E-001
 8.3011508E+001, 7.9714668E-002, 4.8349794E-001
 8.4020337E+001, 8.0150962E-002, 4.6248222E-001
 8.5008149E+001, 8.0472103E-002, 4.6327331E-001
 8.6016977E+001, 8.1212557E-002, 4.7976335E-001
 8.7004789E+001, 8.2513963E-002, 5.0362529E-001
 8.8013617E+001, 8.3107337E-002, 4.8376862E-001
 8.9001429E+001, 8.3062480E-002, 5.0254663E-001
 9.0010257E+001, 8.3459151E-002, 4.9713567E-001
 9.1019086E+001, 8.2618774E-002, 4.7721644E-001
 9.2006897E+001, 8.0866603E-002, 4.7132174E-001
 9.3015726E+001, 8.1617169E-002, 4.6916046E-001
 9.4003537E+001, 8.2040191E-002, 4.8033368E-001
 9.5012366E+001, 8.2650847E-002, 4.5805671E-001
 9.6000177E+001, 8.2509229E-002, 4.7210536E-001
 9.7009006E+001, 8.2224777E-002, 4.4306839E-001
 9.8000930E+001, 8.3106840E-002, 4.6776595E-001
 9.9003463E+001, 8.2752407E-002, 4.8386367E-001
 1.0000599E+002, 8.1488508E-002, 4.8637213E-001
 1.0100853E+002, 8.1346646E-002, 4.8930043E-001
 1.0201106E+002, 8.2068689E-002, 5.0559652E-001
 1.0301359E+002, 8.2638180E-002, 4.9554186E-001
 1.0401612E+002, 8.1784024E-002, 4.9507261E-001
 1.0501866E+002, 8.0824289E-002, 5.0862382E-001
 1.0600073E+002, 7.9647257E-002, 4.9442115E-001
 1.0701145E+002, 7.7956696E-002, 4.8094266E-001
 1.0800170E+002, 8.0546706E-002, 5.0106643E-001
 1.0901446E+002, 8.2633276E-002, 5.0854517E-001
 1.1000472E+002, 8.2641718E-002, 5.0608854E-001
 1.1101748E+002, 8.2653561E-002, 5.0505936E-001
