s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-3.1245909E-015
 1.0127034E+000,-3.3548706E-005, 8.2077236E-005
 2.0254068E+000, 7.2777270E-004, 3.1100354E-003
 3.0114601E+000, 3.5341884E-003, 2.8848839E-002
 4.0241635E+000, 7.9736381E-003, 8.6820445E-002
 5.0102168E+000, 1.2997237E-002, 1.6100850E-001
 6.0229202E+000, 1.7812593E-002, 2.5176454E-001
 7.0089736E+000, 2.2271063E-002, 3.6933854E-001
 8.0216770E+000, 2.5487702E-002, 4.2187440E-001
 9.0077303E+000, 2.7916330E-002, 4.2028087E-001
 1.0020434E+001, 3.0215796E-002, 4.4321783E-001
 1.1006487E+001, 3.2002732E-002, 4.3015715E-001
 1.2019190E+001, 3.3162534E-002, 4.2037126E-001
 1.3005244E+001, 3.3995014E-002, 4.1642626E-001
 1.4017947E+001, 3.4678500E-002, 4.0761093E-001
 1.5004000E+001, 3.5525270E-002, 4.0679335E-001
 1.6016704E+001, 3.6562351E-002, 4.2111751E-001
 1.7002757E+001, 3.7776215E-002, 4.1917457E-001
 1.8015461E+001, 3.9382397E-002, 4.0290065E-001
 1.9001514E+001, 4.1341335E-002, 4.0060887E-001
 2.0014217E+001, 4.3678532E-002, 4.3086331E-001
 2.1000271E+001, 4.6131267E-002, 3.9132815E-001
 2.2012974E+001, 4.9312436E-002, 3.7034875E-001
 2.3025677E+001, 5.2773764E-002, 3.7711805E-001
 2.4011731E+001, 5.5376976E-002, 3.7313368E-001
 2.5024434E+001, 5.7220343E-002, 3.7461027E-001
 2.6010487E+001, 5.8258356E-002, 3.4140974E-001
 2.7023191E+001, 5.9831281E-002, 3.3399472E-001
 2.8009244E+001, 6.1332210E-002, 3.5635975E-001
 2.9021948E+001, 6.2450091E-002, 3.6808084E-001
 3.0008001E+001, 6.2839361E-002, 3.9044512E-001
 3.1020704E+001, 6.2443124E-002, 3.8933598E-001
 3.2006758E+001, 6.2698684E-002, 3.8770704E-001
 3.3019461E+001, 6.4560125E-002, 3.9880672E-001
 3.4005514E+001, 6.6282961E-002, 3.9569606E-001
 3.5018218E+001, 6.7636407E-002, 3.9996294E-001
 3.6004271E+001, 6.9190985E-002, 3.9811915E-001
 3.7016974E+001, 7.0652687E-002, 3.7666018E-001
 3.8003028E+001, 7.1991470E-002, 3.6898479E-001
 3.9015731E+001, 7.3097099E-002, 3.6266060E-001
 4.0001784E+001, 7.3638978E-002, 3.9091887E-001
 4.1014488E+001, 7.3848046E-002, 4.0386690E-001
 4.2000541E+001, 7.2996185E-002, 4.3589456E-001
 4.3013245E+001, 7.2254780E-002, 4.1681300E-001
 4.4025948E+001, 7.3635354E-002, 4.1198204E-001
 4.5005163E+001, 7.5895589E-002, 4.1015474E-001
 4.6009656E+001, 7.7075630E-002, 4.1524024E-001
 4.7014150E+001, 7.8199407E-002, 4.1975373E-001
 4.8018643E+001, 7.9803759E-002, 3.9093550E-001
 4.9023136E+001, 8.1093796E-002, 4.1447187E-001
 5.0020427E+001, 8.1354397E-002, 4.4568140E-001
 5.1010516E+001, 8.1081503E-002, 4.6149815E-001
 5.2000605E+001, 8.0471248E-002, 4.6626448E-001
 5.3012217E+001, 8.0441628E-002, 4.7440494E-001
 5.4002305E+001, 8.0635095E-002, 4.6023802E-001
 5.5013918E+001, 8.2579721E-002, 4.5757893E-001
 5.6004006E+001, 8.2868361E-002, 4.4144424E-001
 5.7015618E+001, 8.3000211E-002, 4.4680521E-001
 5.8005707E+001, 8.3724936E-002, 4.5735046E-001
 5.9017319E+001, 8.4478314E-002, 4.8434761E-001
 6.0012944E+001, 8.4653074E-002, 4.8655756E-001
 6.1018956E+001, 8.4696548E-002, 4.9823056E-001
 6.2005622E+001, 8.4149829E-002, 4.5470504E-001
 6.3005831E+001, 8.4164394E-002, 4.6336422E-001
 6.4006040E+001, 8.4924973E-002, 4.6109390E-001
 6.5006249E+001, 8.4607668E-002, 4.6248874E-001
 6.6006457E+001, 8.4889042E-002, 4.5685461E-001
 6.7006666E+001, 8.5198297E-002, 4.7313599E-001
 6.8006875E+001, 8.5676800E-002, 4.7437575E-001
 6.9007083E+001, 8.4882311E-002, 5.0202073E-001
 7.0007292E+001, 8.4620043E-002, 4.9266404E-001
 7.1007501E+001, 8.4299838E-002, 5.0724437E-001
 7.2007710E+001, 8.4927809E-002, 5.1843550E-001
 7.3007918E+001, 8.4652750E-002, 4.8802067E-001
 7.4008127E+001, 8.5112973E-002, 4.8590576E-001
 7.5008336E+001, 8.4481276E-002, 4.9524038E-001
 7.6008544E+001, 8.3828150E-002, 4.8718199E-001
 7.7008753E+001, 8.4334265E-002, 4.4568443E-001
 7.8008962E+001, 8.5524793E-002, 4.4319025E-001
 7.9009171E+001, 8.7524858E-002, 4.5900187E-001
 8.0009379E+001, 8.8484654E-002, 4.7301359E-001
 8.1009588E+001, 8.9704203E-002, 5.1709664E-001
 8.2016371E+001, 9.0185264E-002, 4.9767459E-001
 8.3006283E+001, 9.0579026E-002, 4.9305627E-001
 8.4015231E+001, 9.0753537E-002, 5.1213966E-001
 8.5005142E+001, 8.9437938E-002, 4.9894760E-001
 8.6014091E+001, 8.7906229E-002, 4.9947522E-001
 8.7004002E+001, 8.8154430E-002, 5.1018093E-001
 8.8012951E+001, 8.6743887E-002, 4.9922531E-001
 8.9018091E+001, 8.5430672E-002, 4.9328998E-001
 9.0002292E+001, 8.5595798E-002, 4.9729878E-001
 9.1007433E+001, 8.6088998E-002, 5.2710217E-001
 9.2012574E+001, 8.6833586E-002, 5.2179037E-001
 9.3017715E+001, 8.7923394E-002, 5.2698944E-001
 9.4001915E+001, 8.8177861E-002, 5.4501272E-001
 9.5007056E+001, 8.7506306E-002, 5.4029935E-001
 9.6012197E+001, 8.7204935E-002, 5.2787099E-001
 9.7017338E+001, 8.7216400E-002, 5.2036802E-001
 9.8001538E+001, 8.8626639E-002, 5.1026360E-001
 9.9006679E+001, 8.8158513E-002, 4.7043554E-001
 1.0001182E+002, 8.7044136E-002, 4.8078451E-001
 1.0101696E+002, 8.8557408E-002, 5.1885668E-001
 1.0201399E+002, 9.0970318E-002, 5.4361715E-001
 1.0300881E+002, 9.1106567E-002, 5.4248280E-001
 1.0400364E+002, 9.0591128E-002, 5.0987697E-001
 1.0501919E+002, 8.8639595E-002, 5.0039214E-001
 1.0601402E+002, 8.7912488E-002, 4.8811121E-001
 1.0700885E+002, 8.9461056E-002, 4.8600435E-001
 1.0800368E+002, 8.9751890E-002, 4.7875527E-001
 1.0901923E+002, 8.9507606E-002, 4.9802597E-001
 1.1001406E+002, 8.8977566E-002, 4.9607095E-001
 1.1100889E+002, 9.0069857E-002, 4.6913796E-001
 1.1200371E+002, 9.0653099E-002, 4.8418156E-001
 1.1301927E+002, 8.9865657E-002, 4.9898089E-001
 1.1401409E+002, 9.0282359E-002, 5.1150205E-001
 1.1500892E+002, 9.0555961E-002, 5.2720295E-001
 1.1600375E+002, 9.0671963E-002, 5.4454399E-001
 1.1701930E+002, 9.0759927E-002, 5.1823632E-001
 1.1800101E+002, 9.1011309E-002, 5.1994074E-001
 1.1900725E+002, 9.0392635E-002, 5.1281560E-001
 1.2001348E+002, 8.9045443E-002, 4.6266865E-001
 1.2100481E+002, 8.9189216E-002, 4.7626416E-001
 1.2201569E+002, 9.0454249E-002, 4.7557566E-001
 1.2300931E+002, 9.0260198E-002, 5.0259287E-001
 1.2400293E+002, 9.0955024E-002, 5.3065521E-001
 1.2501495E+002, 9.0484224E-002, 5.0652895E-001
 1.2600857E+002, 8.9751722E-002, 5.0181430E-001
 1.2700219E+002, 8.9657086E-002, 4.9698907E-001
 1.2801421E+002, 9.0082126E-002, 4.9515657E-001
 1.2900784E+002, 8.9870401E-002, 4.9538037E-001
 1.3000146E+002, 8.8327528E-002, 4.8296231E-001
 1.3101348E+002, 8.8688540E-002, 5.0242227E-001
 1.3200710E+002, 8.8817404E-002, 5.1863618E-001
 1.3300072E+002, 8.8374702E-002, 5.2287834E-001
 1.3401274E+002, 8.7988374E-002, 5.4717638E-001
 1.3500452E+002, 8.8963769E-002, 5.1594620E-001
 1.3601655E+002, 9.0034293E-002, 5.4213767E-001
 1.3700833E+002, 9.0092430E-002, 5.4117693E-001
 1.3800011E+002, 8.9737749E-002, 5.2945215E-001
 1.3901213E+002, 8.9905221E-002, 5.1491168E-001
 1.4000391E+002, 8.8537071E-002, 4.9895373E-001
 1.4101593E+002, 8.7923795E-002, 4.7657951E-001
 1.4200772E+002, 8.8179729E-002, 4.7691836E-001
 1.4301974E+002, 8.7244898E-002, 5.0472646E-001
