s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.7752376E-016
 1.0226380E+000,-5.0456007E-005, 1.0930120E-004
 2.0183645E+000, 1.4075472E-003, 3.6971043E-003
 3.0140910E+000, 7.9049871E-003, 3.3081436E-002
 4.0098175E+000, 1.8483450E-002, 9.3335052E-002
 5.0055440E+000, 2.9629657E-002, 1.7114491E-001
 6.0012704E+000, 3.9766325E-002, 2.6944428E-001
 7.0239084E+000, 4.8860748E-002, 3.7857060E-001
 8.0196349E+000, 5.6957744E-002, 3.6003389E-001
 9.0153614E+000, 6.5208714E-002, 3.2319457E-001
 1.0011088E+001, 7.2978200E-002, 3.3399226E-001
 1.1006814E+001, 8.0697890E-002, 3.5838120E-001
 1.2002541E+001, 8.7555962E-002, 3.8362290E-001
 1.3025179E+001, 9.3093008E-002, 4.0255036E-001
 1.4020905E+001, 9.6577774E-002, 4.1454312E-001
 1.5016632E+001, 9.8073135E-002, 3.9966660E-001
 1.6012358E+001, 9.8703599E-002, 3.7566963E-001
 1.7008085E+001, 9.8540988E-002, 3.7433102E-001
 1.8003811E+001, 9.8938239E-002, 3.6981901E-001
 1.9026449E+001, 9.8865461E-002, 3.4858846E-001
 2.0022176E+001, 9.6906141E-002, 3.6003047E-001
 2.1017902E+001, 9.4303259E-002, 3.5474697E-001
 2.2013629E+001, 9.2932649E-002, 3.9192309E-001
 2.3009355E+001, 9.3197536E-002, 3.9141493E-001
 2.4005082E+001, 9.4911927E-002, 3.7772117E-001
 2.5000808E+001, 9.8844285E-002, 3.9004131E-001
 2.6023446E+001, 1.0208211E-001, 3.9863113E-001
 2.7019173E+001, 1.0500674E-001, 4.0277466E-001
 2.8014899E+001, 1.0783264E-001, 3.8761703E-001
 2.9010626E+001, 1.0869102E-001, 3.8540107E-001
 3.0006352E+001, 1.0933325E-001, 4.0931849E-001
 3.1002079E+001, 1.1061197E-001, 4.2814696E-001
 3.2024717E+001, 1.1103841E-001, 3.9514026E-001
 3.3020443E+001, 1.1099595E-001, 3.9038826E-001
 3.4016170E+001, 1.1045815E-001, 4.0184749E-001
 3.5011896E+001, 1.1025245E-001, 3.8764734E-001
 3.6007623E+001, 1.1051606E-001, 3.7953874E-001
 3.7003349E+001, 1.1167164E-001, 3.7265179E-001
 3.8025987E+001, 1.1236729E-001, 3.8009405E-001
 3.9021714E+001, 1.1379423E-001, 4.1607431E-001
 4.0017440E+001, 1.1602959E-001, 4.1280079E-001
 4.1013167E+001, 1.1859130E-001, 4.1152733E-001
 4.2008893E+001, 1.2024534E-001, 3.9069975E-001
 4.3016455E+001, 1.2086144E-001, 4.0543349E-001
 4.4015882E+001, 1.2069067E-001, 4.4281033E-001
 4.5019226E+001, 1.1815466E-001, 4.1001259E-001
 4.6012694E+001, 1.1586683E-001, 4.0641194E-001
 4.7021650E+001, 1.1476011E-001, 3.9979761E-001
 4.8013819E+001, 1.1531403E-001, 4.1702534E-001
 4.9009546E+001, 1.1770871E-001, 4.1525732E-001
 5.0005272E+001, 1.2056918E-001, 4.0512623E-001
 5.1000999E+001, 1.2289534E-001, 4.2454631E-001
 5.2022087E+001, 1.2505395E-001, 4.5699619E-001
 5.3010663E+001, 1.2588796E-001, 4.6799658E-001
 5.4023352E+001, 1.2507777E-001, 4.4926716E-001
 5.5021573E+001, 1.2340630E-001, 4.2755167E-001
 5.6017619E+001, 1.1768883E-001, 4.0246311E-001
 5.7004180E+001, 1.1604754E-001, 3.8789454E-001
 5.8006203E+001, 1.1900032E-001, 3.8006691E-001
 5.9001930E+001, 1.2042766E-001, 4.2976131E-001
 6.0024568E+001, 1.1983959E-001, 4.3401529E-001
 6.1022110E+001, 1.1947952E-001, 4.3055543E-001
 6.2011160E+001, 1.1970779E-001, 4.2361581E-001
 6.3018931E+001, 1.1928754E-001, 3.9971471E-001
 6.4016086E+001, 1.1875243E-001, 3.9272956E-001
 6.5005842E+001, 1.1667219E-001, 4.0967866E-001
 6.6004639E+001, 1.1342041E-001, 3.7837075E-001
 6.7000365E+001, 1.1399779E-001, 4.0176662E-001
 6.8023003E+001, 1.1581387E-001, 4.3274179E-001
 6.9012499E+001, 1.1829911E-001, 4.3012779E-001
 7.0014145E+001, 1.1994722E-001, 4.2963951E-001
 7.1007506E+001, 1.1884889E-001, 4.1735993E-001
 7.2012681E+001, 1.1840024E-001, 4.3866554E-001
 7.3016026E+001, 1.1964279E-001, 4.3921096E-001
 7.4015242E+001, 1.2072806E-001, 4.0979632E-001
 7.5022558E+001, 1.2147182E-001, 3.9829430E-001
 7.6020523E+001, 1.2254362E-001, 3.9614220E-001
 7.7016872E+001, 1.2252139E-001, 4.0099110E-001
 7.8006252E+001, 1.2236279E-001, 4.1738037E-001
 7.9001979E+001, 1.2328512E-001, 4.2559745E-001
 8.0024617E+001, 1.2510953E-001, 4.2485432E-001
 8.1003838E+001, 1.2684886E-001, 4.1571505E-001
 8.2017575E+001, 1.2754955E-001, 4.2630022E-001
 8.3002212E+001, 1.2614545E-001, 4.2135674E-001
 8.4009690E+001, 1.2263705E-001, 4.1405568E-001
