s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.3759437E-016
 1.0127034E+000,-4.6842594E-005, 8.9456263E-005
 2.0254068E+000, 1.2795768E-003, 3.0020272E-003
 3.0114601E+000, 7.2502818E-003, 2.7445724E-002
 4.0241635E+000, 1.7175622E-002, 8.1206651E-002
 5.0102168E+000, 2.8039538E-002, 1.5068428E-001
 6.0229202E+000, 3.8081065E-002, 2.3981771E-001
 7.0089736E+000, 4.6875311E-002, 3.4668492E-001
 8.0216770E+000, 5.4710889E-002, 3.5972229E-001
 9.0077303E+000, 6.2670144E-002, 3.1199044E-001
 1.0020434E+001, 7.0254156E-002, 3.1549640E-001
 1.1006487E+001, 7.7670003E-002, 3.3643211E-001
 1.2019190E+001, 8.4560071E-002, 3.6003218E-001
 1.3005244E+001, 9.0111527E-002, 3.7774547E-001
 1.4017947E+001, 9.3764081E-002, 3.9729160E-001
 1.5004000E+001, 9.5377721E-002, 3.8294474E-001
 1.6016704E+001, 9.5909923E-002, 3.6364918E-001
 1.7002757E+001, 9.7841722E-002, 3.4973647E-001
 1.8015461E+001, 9.9702689E-002, 3.6588714E-001
 1.9001514E+001, 9.9534173E-002, 3.3735737E-001
 2.0014217E+001, 9.9409199E-002, 3.4110900E-001
 2.1000271E+001, 9.9009373E-002, 3.4680016E-001
 2.2012974E+001, 9.8284974E-002, 3.7007065E-001
 2.3025677E+001, 9.8836125E-002, 3.8610318E-001
 2.4011731E+001, 9.8842741E-002, 3.5394904E-001
 2.5024434E+001, 9.9286160E-002, 3.5793600E-001
 2.6010487E+001, 9.9760548E-002, 3.6183098E-001
 2.7023191E+001, 1.0091005E-001, 3.7031589E-001
 2.8009244E+001, 1.0219540E-001, 3.6117822E-001
 2.9021948E+001, 1.0273219E-001, 3.6054870E-001
 3.0008001E+001, 1.0389606E-001, 3.6133523E-001
 3.1020704E+001, 1.0500294E-001, 3.8207460E-001
 3.2006758E+001, 1.0793011E-001, 3.8459197E-001
 3.3019461E+001, 1.1082687E-001, 3.8139878E-001
 3.4005514E+001, 1.1185242E-001, 3.8755160E-001
 3.5018218E+001, 1.1284359E-001, 3.9391361E-001
 3.6004271E+001, 1.1448180E-001, 3.7650061E-001
 3.7016974E+001, 1.1504779E-001, 3.9446800E-001
 3.8003028E+001, 1.1445904E-001, 3.8511882E-001
 3.9015731E+001, 1.1422428E-001, 3.7465365E-001
 4.0001784E+001, 1.1453446E-001, 3.6899929E-001
 4.1014488E+001, 1.1377984E-001, 3.6004570E-001
 4.2000541E+001, 1.1114202E-001, 3.6468124E-001
 4.3011966E+001, 1.1083463E-001, 3.6681903E-001
 4.4015898E+001, 1.1293122E-001, 3.7076293E-001
 4.5010206E+001, 1.1441727E-001, 3.8847349E-001
 4.6000474E+001, 1.1371240E-001, 3.9495697E-001
 4.7013177E+001, 1.1363104E-001, 3.8385779E-001
 4.8025881E+001, 1.1510130E-001, 3.9133232E-001
 4.9011934E+001, 1.1554675E-001, 3.7648373E-001
 5.0024637E+001, 1.1649416E-001, 3.9894994E-001
 5.1010691E+001, 1.2049253E-001, 4.1290525E-001
 5.2023394E+001, 1.2381486E-001, 4.1535554E-001
 5.3009447E+001, 1.2380963E-001, 4.1520122E-001
 5.4022151E+001, 1.2360171E-001, 4.1468309E-001
 5.5008204E+001, 1.2084743E-001, 4.0384243E-001
 5.6020907E+001, 1.1702456E-001, 3.8138515E-001
 5.7006961E+001, 1.1436649E-001, 3.7687442E-001
 5.8019664E+001, 1.1228087E-001, 3.6743809E-001
 5.9005717E+001, 1.1097216E-001, 3.6013753E-001
 6.0003896E+001, 1.1066167E-001, 3.7039699E-001
 6.1013936E+001, 1.1146617E-001, 3.7573927E-001
 6.2004229E+001, 1.1334372E-001, 3.9871339E-001
 6.3016933E+001, 1.1634549E-001, 3.8608036E-001
 6.4002986E+001, 1.1704607E-001, 3.7553889E-001
 6.5015689E+001, 1.1775753E-001, 3.7981575E-001
 6.6001743E+001, 1.1866557E-001, 4.1071750E-001
 6.7014446E+001, 1.1960888E-001, 4.0911904E-001
 6.8000499E+001, 1.2031125E-001, 4.3005333E-001
 6.9013203E+001, 1.1901289E-001, 4.2742320E-001
 7.0025906E+001, 1.1699240E-001, 3.9995251E-001
 7.1011960E+001, 1.1550046E-001, 3.6783581E-001
 7.2024663E+001, 1.1554458E-001, 3.4857497E-001
 7.3010716E+001, 1.1636268E-001, 3.7634922E-001
 7.4023420E+001, 1.1495994E-001, 3.6940412E-001
 7.5009473E+001, 1.1533688E-001, 3.9361764E-001
 7.6022176E+001, 1.1560984E-001, 3.9217410E-001
 7.7008230E+001, 1.1699917E-001, 4.0118756E-001
 7.8020933E+001, 1.1655284E-001, 4.0046723E-001
 7.9006986E+001, 1.1605565E-001, 3.8798084E-001
 8.0019690E+001, 1.1584591E-001, 4.0383605E-001
 8.1005743E+001, 1.1612901E-001, 3.9288437E-001
 8.2018447E+001, 1.1700013E-001, 3.9525414E-001
 8.3004500E+001, 1.1678568E-001, 3.9450728E-001
 8.4017203E+001, 1.1660936E-001, 3.8447767E-001
 8.5003257E+001, 1.1637997E-001, 3.8559349E-001
 8.6015960E+001, 1.1853248E-001, 3.9597070E-001
 8.7002013E+001, 1.2227169E-001, 3.9804634E-001
 8.8014717E+001, 1.2601980E-001, 4.2379425E-001
 8.9000770E+001, 1.2821464E-001, 4.2964976E-001
 9.0013473E+001, 1.2871919E-001, 4.1949884E-001
 9.1026177E+001, 1.2682443E-001, 4.1911389E-001
 9.2012230E+001, 1.2290687E-001, 3.9002245E-001
 9.3024934E+001, 1.1997071E-001, 3.8804011E-001
 9.4010987E+001, 1.1711841E-001, 3.7161912E-001
 9.5023690E+001, 1.1689170E-001, 3.7766559E-001
 9.6009744E+001, 1.1880879E-001, 3.8481885E-001
 9.7022447E+001, 1.2291770E-001, 4.2196353E-001
 9.8008500E+001, 1.2396239E-001, 4.1002171E-001
 9.9021204E+001, 1.2414156E-001, 3.9047254E-001
 1.0000726E+002, 1.2477844E-001, 4.0376930E-001
 1.0101996E+002, 1.2371145E-001, 4.0458861E-001
 1.0200601E+002, 1.2291596E-001, 3.9866514E-001
 1.0301872E+002, 1.2189371E-001, 3.9748980E-001
 1.0400477E+002, 1.2158434E-001, 3.8323229E-001
 1.0501747E+002, 1.2332799E-001, 4.0688337E-001
 1.0600353E+002, 1.2492342E-001, 3.8335397E-001
 1.0701623E+002, 1.2609899E-001, 3.8484618E-001
 1.0800228E+002, 1.2570500E-001, 4.0032991E-001
 1.0901499E+002, 1.2355480E-001, 3.7749503E-001
 1.1000104E+002, 1.2161927E-001, 3.8192286E-001
 1.1101374E+002, 1.1961177E-001, 4.0222910E-001
 1.1202645E+002, 1.2063962E-001, 4.0022620E-001
 1.1301250E+002, 1.2078455E-001, 3.8814189E-001
 1.1402520E+002, 1.2188557E-001, 3.8819631E-001
 1.1501126E+002, 1.2153317E-001, 3.8686544E-001
 1.1602396E+002, 1.2159870E-001, 4.0026888E-001
 1.1701001E+002, 1.2443916E-001, 4.1751851E-001
 1.1802272E+002, 1.2708639E-001, 4.1615075E-001
 1.1900877E+002, 1.2779921E-001, 4.2222462E-001
 1.2002147E+002, 1.2795898E-001, 4.1293743E-001
 1.2100591E+002, 1.2677318E-001, 3.9619742E-001
 1.2200646E+002, 1.2619507E-001, 3.8099251E-001
 1.2302158E+002, 1.2657883E-001, 3.9663484E-001
 1.2400763E+002, 1.2667401E-001, 4.1004061E-001
 1.2501316E+002, 1.2490010E-001, 3.9020755E-001
 1.2600053E+002, 1.2308728E-001, 3.8387650E-001
 1.2701324E+002, 1.2188063E-001, 3.5905189E-001
 1.2802594E+002, 1.2129929E-001, 3.7474458E-001
 1.2901199E+002, 1.2258538E-001, 3.8137727E-001
 1.3002470E+002, 1.2312678E-001, 4.0209608E-001
 1.3101075E+002, 1.2300365E-001, 4.0576889E-001
 1.3202345E+002, 1.2449631E-001, 4.0617836E-001
 1.3300951E+002, 1.2488507E-001, 4.1804059E-001
 1.3402221E+002, 1.2522422E-001, 4.2796782E-001
 1.3500826E+002, 1.2451328E-001, 4.2354184E-001
 1.3602097E+002, 1.2265591E-001, 3.9119366E-001
 1.3700702E+002, 1.2110390E-001, 3.9657703E-001
 1.3801972E+002, 1.1986657E-001, 3.7677319E-001
 1.3900578E+002, 1.2069972E-001, 3.8213896E-001
 1.4001848E+002, 1.2001934E-001, 4.0108972E-001
 1.4101131E+002, 1.1891552E-001, 3.8927599E-001
 1.4201263E+002, 1.1897516E-001, 3.9226788E-001
 1.4302533E+002, 1.1883326E-001, 3.8648579E-001
 1.4401102E+002, 1.1841927E-001, 3.7535200E-001
 1.4500312E+002, 1.2048870E-001, 3.9903034E-001
 1.4601708E+002, 1.2404780E-001, 4.2498731E-001
 1.4701380E+002, 1.2410819E-001, 4.0560709E-001
 1.4802117E+002, 1.2151450E-001, 3.7865841E-001
 1.4900456E+002, 1.2041411E-001, 3.8266908E-001
 1.5001193E+002, 1.2157577E-001, 4.2598489E-001
 1.5100731E+002, 1.2240519E-001, 4.2162571E-001
 1.5200989E+002, 1.2310700E-001, 4.2183745E-001
 1.5301939E+002, 1.2623979E-001, 4.3279279E-001
 1.5400545E+002, 1.2824777E-001, 4.1455913E-001
 1.5501815E+002, 1.2865716E-001, 4.0585256E-001
 1.5600420E+002, 1.2965892E-001, 3.9972044E-001
