s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.7752376E-016
 1.0226380E+000,-5.0466417E-005, 1.0931597E-004
 2.0183645E+000, 1.4076760E-003, 3.6982959E-003
 3.0140910E+000, 7.9061918E-003, 3.3093212E-002
 4.0098175E+000, 1.8487353E-002, 9.3355812E-002
 5.0055440E+000, 2.9638575E-002, 1.7119523E-001
 6.0012704E+000, 3.9785047E-002, 2.6952317E-001
 7.0239084E+000, 4.8891886E-002, 3.7865354E-001
 8.0196349E+000, 5.7004075E-002, 3.6019521E-001
 9.0153614E+000, 6.5272954E-002, 3.2346828E-001
 1.0011088E+001, 7.3058020E-002, 3.3438388E-001
 1.1006814E+001, 8.0781566E-002, 3.5892491E-001
 1.2002541E+001, 8.7635951E-002, 3.8423472E-001
 1.3025179E+001, 9.3146304E-002, 4.0305362E-001
 1.4020905E+001, 9.6642570E-002, 4.1439060E-001
 1.5016632E+001, 9.8172965E-002, 3.9986686E-001
 1.6012358E+001, 9.8685306E-002, 3.7607866E-001
 1.7008085E+001, 9.8554003E-002, 3.7469781E-001
 1.8003811E+001, 9.8797477E-002, 3.6970552E-001
 1.9026449E+001, 9.8928786E-002, 3.5160999E-001
 2.0022176E+001, 9.7969745E-002, 3.6249163E-001
 2.1017902E+001, 9.7583579E-002, 3.6285691E-001
 2.2013629E+001, 9.9234259E-002, 4.1023981E-001
 2.3009355E+001, 1.0065509E-001, 3.9947145E-001
 2.4005082E+001, 1.0202538E-001, 3.8029581E-001
 2.5000808E+001, 1.0310778E-001, 3.8814924E-001
 2.6023446E+001, 1.0349282E-001, 3.9371743E-001
 2.7019173E+001, 1.0265193E-001, 3.9016104E-001
 2.8014899E+001, 1.0189716E-001, 3.6799016E-001
 2.9010626E+001, 1.0226666E-001, 3.7088485E-001
 3.0006352E+001, 1.0323531E-001, 3.8551110E-001
 3.1002079E+001, 1.0367741E-001, 4.0385476E-001
 3.2024717E+001, 1.0540095E-001, 3.9807866E-001
 3.3020443E+001, 1.0718103E-001, 3.9235277E-001
 3.4016170E+001, 1.0848283E-001, 3.9465468E-001
 3.5011896E+001, 1.1095641E-001, 3.9781290E-001
 3.6007623E+001, 1.1381530E-001, 3.8316113E-001
 3.7003349E+001, 1.1617319E-001, 3.8654725E-001
 3.8025987E+001, 1.1883840E-001, 3.8980271E-001
 3.9021714E+001, 1.2122929E-001, 4.1300556E-001
 4.0017440E+001, 1.2279786E-001, 4.1418232E-001
 4.1013167E+001, 1.2500964E-001, 4.3009417E-001
 4.2008893E+001, 1.2606158E-001, 4.3059071E-001
 4.3004620E+001, 1.2627904E-001, 4.0807168E-001
 4.4000346E+001, 1.2681933E-001, 4.0847028E-001
 4.5022984E+001, 1.2746309E-001, 4.4015520E-001
 4.6018711E+001, 1.2783978E-001, 4.3775725E-001
 4.7014437E+001, 1.2727801E-001, 4.1949182E-001
 4.8010163E+001, 1.2580720E-001, 4.2741773E-001
 4.9005890E+001, 1.2485549E-001, 4.0827366E-001
 5.0001616E+001, 1.2133706E-001, 4.1617345E-001
 5.1024254E+001, 1.2220245E-001, 3.9423218E-001
 5.2019981E+001, 1.2258402E-001, 4.0328510E-001
 5.3015707E+001, 1.2417644E-001, 4.0863291E-001
 5.4011434E+001, 1.2710180E-001, 4.1594945E-001
 5.5007160E+001, 1.2733116E-001, 4.5136481E-001
 5.6002887E+001, 1.2750916E-001, 4.6645886E-001
 5.7025525E+001, 1.2758527E-001, 4.4419645E-001
 5.8021251E+001, 1.2748213E-001, 4.2565666E-001
 5.9016978E+001, 1.2787524E-001, 4.3051787E-001
 6.0012704E+001, 1.2842220E-001, 4.2637296E-001
 6.1008431E+001, 1.2693985E-001, 4.3055405E-001
 6.2004157E+001, 1.2240376E-001, 3.9281284E-001
 6.3026795E+001, 1.1883524E-001, 4.2398942E-001
 6.4022522E+001, 1.1266865E-001, 3.7779419E-001
 6.5018248E+001, 1.0918169E-001, 4.1634333E-001
 6.6013975E+001, 1.1037642E-001, 4.1321794E-001
 6.7009701E+001, 1.1372274E-001, 3.9583599E-001
 6.8005428E+001, 1.1607575E-001, 3.9023620E-001
 6.9001154E+001, 1.2075806E-001, 4.3194576E-001
 7.0023792E+001, 1.2436099E-001, 4.3623313E-001
 7.1019519E+001, 1.2744832E-001, 4.5106102E-001
 7.2021158E+001, 1.2911845E-001, 4.7427873E-001
 7.3010878E+001, 1.2904645E-001, 4.4983881E-001
 7.4021680E+001, 1.2801090E-001, 4.2901278E-001
 7.5004494E+001, 1.2544353E-001, 4.2042773E-001
 7.6021251E+001, 1.2452873E-001, 4.0545289E-001
 7.7016978E+001, 1.2589245E-001, 4.4041997E-001
 7.8012704E+001, 1.2840938E-001, 4.2693523E-001
 7.9008431E+001, 1.2845566E-001, 4.3485180E-001
 8.0017496E+001, 1.2398376E-001, 4.2029202E-001
 8.1012389E+001, 1.2108639E-001, 4.3321858E-001
 8.2009202E+001, 1.1930959E-001, 3.9547250E-001
 8.3002888E+001, 1.1733074E-001, 4.0978810E-001
 8.4007100E+001, 1.1710773E-001, 4.1012063E-001
