s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0105156E-010,-3.8655896E-017
 1.0127034E+000,-4.6559353E-005, 8.0562584E-005
 2.0254068E+000, 1.2740573E-003, 3.7149189E-003
 3.0114601E+000, 7.2048875E-003, 3.3000913E-002
 4.0241635E+000, 1.6924850E-002, 8.8446388E-002
 5.0102168E+000, 2.7419473E-002, 1.6483964E-001
 6.0229202E+000, 3.7193097E-002, 2.4685438E-001
 7.0089736E+000, 4.6024425E-002, 3.5467871E-001
 8.0216770E+000, 5.4124599E-002, 3.5820319E-001
 9.0077303E+000, 6.2120262E-002, 3.2877982E-001
 1.0020434E+001, 6.9858600E-002, 3.3528860E-001
 1.1006487E+001, 7.7156029E-002, 3.5358077E-001
 1.2019190E+001, 8.4013384E-002, 3.7708898E-001
 1.3005244E+001, 8.9051100E-002, 3.9756427E-001
 1.4017947E+001, 9.2952418E-002, 4.0816573E-001
 1.5004000E+001, 9.4523693E-002, 3.9900197E-001
 1.6016704E+001, 9.4971168E-002, 3.8100046E-001
 1.7002757E+001, 9.5835059E-002, 3.6389947E-001
 1.8015461E+001, 9.6333163E-002, 3.7960428E-001
 1.9001514E+001, 9.5470479E-002, 3.6960471E-001
 2.0014217E+001, 9.4832856E-002, 3.6408469E-001
 2.1000271E+001, 9.5107611E-002, 3.7202996E-001
 2.2012974E+001, 9.3934206E-002, 3.8612212E-001
 2.3025677E+001, 9.2443123E-002, 3.6890876E-001
 2.4011731E+001, 9.2156547E-002, 3.6939752E-001
 2.5024434E+001, 9.3636838E-002, 3.6716116E-001
 2.6010487E+001, 9.4124040E-002, 3.7442204E-001
 2.7023191E+001, 9.4235206E-002, 3.8137621E-001
 2.8009244E+001, 9.5571275E-002, 3.6285384E-001
 2.9021948E+001, 9.7621187E-002, 3.7529664E-001
 3.0008001E+001, 9.9061736E-002, 3.7722982E-001
 3.1020704E+001, 9.9061926E-002, 3.7181194E-001
 3.2006758E+001, 9.9231832E-002, 3.7331227E-001
 3.3019461E+001, 9.8907127E-002, 3.7849666E-001
 3.4005514E+001, 9.8535595E-002, 3.8265539E-001
 3.5018218E+001, 9.7354740E-002, 3.7434560E-001
 3.6004271E+001, 9.5562748E-002, 3.6541118E-001
 3.7016974E+001, 9.4296690E-002, 3.6308816E-001
 3.8003028E+001, 9.4722360E-002, 3.6882919E-001
 3.9015731E+001, 9.5625801E-002, 3.6764691E-001
 4.0001784E+001, 9.7656251E-002, 3.6310918E-001
 4.1014488E+001, 1.0072400E-001, 3.8853988E-001
 4.2000541E+001, 1.0153490E-001, 3.9546420E-001
 4.3013245E+001, 1.0244302E-001, 4.0269477E-001
 4.4025948E+001, 1.0109422E-001, 3.8932283E-001
 4.5012001E+001, 1.0161177E-001, 3.9877647E-001
 4.6024705E+001, 1.0510034E-001, 4.0786925E-001
 4.7010758E+001, 1.0823638E-001, 3.8573937E-001
 4.8023461E+001, 1.1052542E-001, 3.9382113E-001
 4.9009515E+001, 1.1166616E-001, 4.0937622E-001
 5.0022218E+001, 1.1049924E-001, 3.8319547E-001
 5.1008271E+001, 1.0814053E-001, 3.9285358E-001
 5.2020975E+001, 1.0505394E-001, 3.9140291E-001
 5.3007028E+001, 1.0272445E-001, 3.9453019E-001
 5.4019732E+001, 1.0252470E-001, 3.8063347E-001
 5.5005785E+001, 1.0297018E-001, 3.9189528E-001
 5.6018488E+001, 1.0083238E-001, 3.8413442E-001
 5.7004542E+001, 1.0185026E-001, 3.8039916E-001
 5.8017245E+001, 1.0549814E-001, 4.1338047E-001
