s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.3759437E-016
 1.0127034E+000,-4.6842594E-005, 8.5119420E-005
 2.0254068E+000, 1.2795768E-003, 3.4973493E-003
 3.0114601E+000, 7.2502818E-003, 2.9718476E-002
 4.0241635E+000, 1.7175622E-002, 8.4603836E-002
 5.0102168E+000, 2.8039538E-002, 1.6115254E-001
 6.0229202E+000, 3.8081064E-002, 2.4527138E-001
 7.0089736E+000, 4.6875310E-002, 3.6387515E-001
 8.0216770E+000, 5.4710900E-002, 3.7019715E-001
 9.0077303E+000, 6.2670151E-002, 3.2483563E-001
 1.0020434E+001, 7.0254173E-002, 3.3001616E-001
 1.1006487E+001, 7.7670033E-002, 3.5518159E-001
 1.2019190E+001, 8.4560084E-002, 3.7611020E-001
 1.3005244E+001, 9.0111496E-002, 3.9088721E-001
 1.4017947E+001, 9.3764128E-002, 4.0914618E-001
 1.5004000E+001, 9.5377935E-002, 3.9972539E-001
 1.6016704E+001, 9.5910024E-002, 3.7856648E-001
 1.7002757E+001, 9.7842120E-002, 3.6750342E-001
 1.8015461E+001, 9.9702737E-002, 3.8572768E-001
 1.9001514E+001, 9.9534576E-002, 3.5831178E-001
 2.0014217E+001, 9.9408220E-002, 3.6134325E-001
 2.1000271E+001, 9.9007782E-002, 3.6449196E-001
 2.2012974E+001, 9.8279729E-002, 3.8873816E-001
 2.3025677E+001, 9.8838202E-002, 4.0555692E-001
 2.4011731E+001, 9.8814662E-002, 3.7302903E-001
 2.5024434E+001, 9.9206309E-002, 3.7482930E-001
 2.6010487E+001, 9.9567840E-002, 3.7967990E-001
 2.7023191E+001, 9.9668414E-002, 3.8866240E-001
 2.8009244E+001, 9.9572714E-002, 3.7449436E-001
 2.9021948E+001, 9.8785241E-002, 3.7315801E-001
 3.0008001E+001, 9.9682303E-002, 3.7521113E-001
 3.1020704E+001, 1.0296680E-001, 3.9751380E-001
 3.2006758E+001, 1.0537613E-001, 4.0651634E-001
 3.3019461E+001, 1.0675629E-001, 4.0135510E-001
 3.4005514E+001, 1.0813119E-001, 4.0909259E-001
 3.5018218E+001, 1.0760105E-001, 4.1235923E-001
 3.6004271E+001, 1.0925418E-001, 4.0071550E-001
 3.7016974E+001, 1.1071043E-001, 4.0999995E-001
 3.8003028E+001, 1.1003091E-001, 4.0770932E-001
 3.9015731E+001, 1.1109643E-001, 3.9583760E-001
 4.0001784E+001, 1.1214023E-001, 4.0037133E-001
 4.1014488E+001, 1.1248987E-001, 4.0857075E-001
 4.2000541E+001, 1.1186810E-001, 3.8523690E-001
 4.3010471E+001, 1.1221266E-001, 3.9138437E-001
 4.4008904E+001, 1.1242866E-001, 3.9446520E-001
 4.5021608E+001, 1.1307444E-001, 4.0300945E-001
 4.6007661E+001, 1.1309265E-001, 4.2249721E-001
 4.7020364E+001, 1.1480954E-001, 4.2314854E-001
 4.8006418E+001, 1.1457330E-001, 4.1525888E-001
 4.9019121E+001, 1.1216297E-001, 3.6469134E-001
 5.0005175E+001, 1.1228710E-001, 3.9581038E-001
 5.1017878E+001, 1.1588029E-001, 3.9937140E-001
 5.2003931E+001, 1.1912860E-001, 4.1133425E-001
 5.3016635E+001, 1.2018601E-001, 4.5961697E-001
 5.4002688E+001, 1.2062880E-001, 4.2552778E-001
 5.5015391E+001, 1.2215028E-001, 4.2675118E-001
 5.6001445E+001, 1.2387622E-001, 4.4072198E-001
 5.7014148E+001, 1.2428398E-001, 4.3329924E-001
 5.8000201E+001, 1.2406145E-001, 4.2377510E-001
 5.9012905E+001, 1.2333256E-001, 4.2652658E-001
 6.0020907E+001, 1.2249328E-001, 4.1140394E-001
 6.1004167E+001, 1.2093898E-001, 4.1194114E-001
 6.2018200E+001, 1.1932313E-001, 3.9638622E-001
 6.3000588E+001, 1.1770128E-001, 3.8124104E-001
 6.4012410E+001, 1.1738124E-001, 3.9755315E-001
 6.5001280E+001, 1.1949606E-001, 4.2060198E-001
 6.6004512E+001, 1.1946389E-001, 4.2626274E-001
 6.7010160E+001, 1.1869333E-001, 4.1673122E-001
 6.8015809E+001, 1.2009380E-001, 4.1304263E-001
 6.9004104E+001, 1.1813531E-001, 4.1718879E-001
 7.0002668E+001, 1.1705886E-001, 4.1138981E-001
 7.1008184E+001, 1.1885367E-001, 4.1657246E-001
 7.2018840E+001, 1.2221503E-001, 4.3234910E-001
 7.3003581E+001, 1.2701443E-001, 4.6126649E-001
 7.4023067E+001, 1.3068136E-001, 4.7478166E-001
 7.5009120E+001, 1.3173728E-001, 4.5657438E-001
 7.6021824E+001, 1.2916395E-001, 4.4172634E-001
 7.7007877E+001, 1.2668821E-001, 4.2458993E-001
 7.8020581E+001, 1.2409120E-001, 4.1800882E-001
 7.9006634E+001, 1.2196240E-001, 4.0726800E-001
 8.0019337E+001, 1.2105569E-001, 3.8277817E-001
 8.1005391E+001, 1.2153095E-001, 3.9502319E-001
 8.2018094E+001, 1.2126745E-001, 4.0360040E-001
 8.3008205E+001, 1.2012987E-001, 4.0664766E-001
 8.4019725E+001, 1.1982286E-001, 4.2153581E-001
 8.5000724E+001, 1.2001601E-001, 4.1092818E-001
 8.6024249E+001, 1.2125310E-001, 4.2147179E-001
 8.7010302E+001, 1.2060270E-001, 4.1968057E-001
 8.8000746E+001, 1.2181146E-001, 4.3451188E-001
 8.9016738E+001, 1.2234799E-001, 4.2771275E-001
 9.0023278E+001, 1.2042410E-001, 4.2856622E-001
 9.1018172E+001, 1.1856695E-001, 4.2681209E-001
 9.2004225E+001, 1.1742962E-001, 4.2144926E-001
 9.3016929E+001, 1.1619265E-001, 4.1424491E-001
 9.4002982E+001, 1.1370599E-001, 3.9819882E-001
 9.5015686E+001, 1.1610411E-001, 4.0406115E-001
 9.6001739E+001, 1.1942229E-001, 4.2854857E-001
 9.7014442E+001, 1.2157437E-001, 4.4002170E-001
 9.8000496E+001, 1.2366446E-001, 4.2713599E-001
 9.9013199E+001, 1.2622759E-001, 4.3667888E-001
 1.0002590E+002, 1.2855762E-001, 4.4665004E-001
 1.0101196E+002, 1.2926079E-001, 4.5185608E-001
 1.0202466E+002, 1.2835719E-001, 4.4910348E-001
 1.0301071E+002, 1.2472398E-001, 4.2260872E-001
 1.0402342E+002, 1.2129432E-001, 4.3308888E-001
 1.0500947E+002, 1.1751804E-001, 3.9910177E-001
 1.0602217E+002, 1.1233014E-001, 3.9536066E-001
 1.0700823E+002, 1.1013401E-001, 3.7130063E-001
 1.0802093E+002, 1.1266785E-001, 3.7962621E-001
 1.0900698E+002, 1.1386071E-001, 3.8225853E-001
 1.1001969E+002, 1.1741879E-001, 3.9878143E-001
 1.1100574E+002, 1.2173662E-001, 4.5498616E-001
 1.1201844E+002, 1.2331350E-001, 4.6276670E-001
 1.1300450E+002, 1.2577054E-001, 4.4440092E-001
 1.1400894E+002, 1.2912634E-001, 4.5609053E-001
 1.1500511E+002, 1.3361786E-001, 4.7188478E-001
 1.1601693E+002, 1.3695184E-001, 4.7084600E-001
 1.1700619E+002, 1.3598164E-001, 4.4079455E-001
 1.1801845E+002, 1.3132914E-001, 4.3282104E-001
 1.1900311E+002, 1.2576591E-001, 4.0943599E-001
 1.2000081E+002, 1.2270937E-001, 4.0441850E-001
 1.2101997E+002, 1.2161794E-001, 4.0326739E-001
 1.2200046E+002, 1.2263662E-001, 3.9660732E-001
 1.2301366E+002, 1.2543924E-001, 4.1057485E-001
 1.2401848E+002, 1.2627850E-001, 4.2793024E-001
 1.2500444E+002, 1.2642862E-001, 4.2687478E-001
 1.2601652E+002, 1.2549171E-001, 4.4709642E-001
 1.2701984E+002, 1.2442893E-001, 4.2024369E-001
 1.2801443E+002, 1.2499549E-001, 4.4415328E-001
 1.2901357E+002, 1.2628392E-001, 4.4112125E-001
 1.3001234E+002, 1.2528205E-001, 4.4711714E-001
 1.3102156E+002, 1.2665628E-001, 4.2776303E-001
 1.3202209E+002, 1.2922401E-001, 4.3743145E-001
 1.3300815E+002, 1.2790830E-001, 4.2137563E-001
 1.3402085E+002, 1.2593302E-001, 4.3578782E-001
 1.3500285E+002, 1.2280171E-001, 4.0294881E-001
 1.3600321E+002, 1.2074916E-001, 4.2069918E-001
 1.3701771E+002, 1.2087980E-001, 3.9782177E-001
 1.3800202E+002, 1.2093312E-001, 4.0792917E-001
 1.3901392E+002, 1.2186389E-001, 4.0360636E-001
 1.4000644E+002, 1.2510606E-001, 4.5655113E-001
 1.4102101E+002, 1.2631792E-001, 4.6985124E-001
 1.4201132E+002, 1.2548332E-001, 4.5439168E-001
 1.4301533E+002, 1.2531016E-001, 4.4305541E-001
 1.4401425E+002, 1.2474104E-001, 3.9860700E-001
 1.4501316E+002, 1.2303607E-001, 4.2512429E-001
 1.4601208E+002, 1.2187858E-001, 4.5673777E-001
 1.4701567E+002, 1.2076514E-001, 4.3027684E-001
 1.4800809E+002, 1.2024045E-001, 4.2872297E-001
 1.4900761E+002, 1.2073194E-001, 4.3414668E-001
 1.5000713E+002, 1.2064800E-001, 4.0793870E-001
 1.5101960E+002, 1.2082876E-001, 4.0758384E-001
 1.5202113E+002, 1.2024355E-001, 4.3166199E-001
 1.5300106E+002, 1.1974581E-001, 4.0169888E-001
 1.5401376E+002, 1.2158309E-001, 4.2397941E-001
 1.5502646E+002, 1.2262009E-001, 4.1772885E-001
 1.5601252E+002, 1.2283204E-001, 4.2643087E-001
