s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.3759437E-016
 1.0127034E+000,-5.2455809E-005, 1.0498211E-004
 2.0254068E+000, 1.4114910E-003, 3.7083142E-003
 3.0114601E+000, 7.9289398E-003, 3.3144976E-002
 4.0241635E+000, 1.8525567E-002, 9.3854111E-002
 5.0102168E+000, 2.9736744E-002, 1.7228254E-001
 6.0229202E+000, 3.9933856E-002, 2.7123570E-001
 7.0089736E+000, 4.8916697E-002, 3.7962327E-001
 8.0216770E+000, 5.6957149E-002, 3.6050754E-001
 9.0077303E+000, 6.5254644E-002, 3.2324603E-001
 1.0020434E+001, 7.3070595E-002, 3.3429591E-001
 1.1006487E+001, 8.0827025E-002, 3.5899403E-001
 1.2019190E+001, 8.7707001E-002, 3.8438484E-001
 1.3005244E+001, 9.3162314E-002, 4.0285392E-001
 1.4017947E+001, 9.6624205E-002, 4.1443334E-001
 1.5004000E+001, 9.8090388E-002, 3.9970874E-001
 1.6016704E+001, 9.8786687E-002, 3.7588541E-001
 1.7002757E+001, 9.8358249E-002, 3.7450518E-001
 1.8015461E+001, 9.8156475E-002, 3.6886620E-001
 1.9001514E+001, 9.8535647E-002, 3.4992476E-001
 2.0014217E+001, 9.8918936E-002, 3.6426652E-001
 2.1000271E+001, 9.8929035E-002, 3.6607175E-001
 2.2012974E+001, 1.0050563E-001, 4.1230528E-001
 2.3025677E+001, 1.0175238E-001, 3.9742051E-001
 2.4011731E+001, 1.0217764E-001, 3.8222955E-001
 2.5024434E+001, 1.0380009E-001, 3.9137378E-001
 2.6010487E+001, 1.0619631E-001, 3.9562383E-001
 2.7023191E+001, 1.0794543E-001, 4.0181868E-001
 2.8009244E+001, 1.0783887E-001, 3.7588277E-001
 2.9021948E+001, 1.0827203E-001, 3.8691923E-001
 3.0008001E+001, 1.0892778E-001, 3.9357829E-001
 3.1020704E+001, 1.0879515E-001, 4.0142929E-001
 3.2006758E+001, 1.1016502E-001, 3.9994674E-001
 3.3019461E+001, 1.1007661E-001, 3.8280151E-001
 3.4005514E+001, 1.1037359E-001, 3.8970678E-001
 3.5018218E+001, 1.1117635E-001, 3.9479292E-001
 3.6004271E+001, 1.1116421E-001, 3.9623863E-001
 3.7016974E+001, 1.1152326E-001, 3.9236928E-001
 3.8003028E+001, 1.1305682E-001, 3.6440567E-001
 3.9015731E+001, 1.1492040E-001, 3.9902347E-001
 4.0001784E+001, 1.1548945E-001, 4.0087986E-001
 4.1014488E+001, 1.1581009E-001, 3.9102440E-001
 4.2000541E+001, 1.1734283E-001, 4.0750289E-001
 4.3013245E+001, 1.1901302E-001, 4.3603600E-001
 4.4025948E+001, 1.2161685E-001, 4.3906367E-001
 4.5012001E+001, 1.2432949E-001, 4.3388222E-001
 4.6024705E+001, 1.2447484E-001, 4.1745102E-001
 4.7010758E+001, 1.2446643E-001, 4.2377295E-001
 4.8023461E+001, 1.2533225E-001, 4.3716825E-001
 4.9009515E+001, 1.2543915E-001, 4.0975692E-001
 5.0022218E+001, 1.2700644E-001, 4.1572483E-001
 5.1008271E+001, 1.2735363E-001, 4.4064739E-001
 5.2020975E+001, 1.2548334E-001, 4.0115094E-001
 5.3007028E+001, 1.2597957E-001, 4.1840858E-001
 5.4019732E+001, 1.2648687E-001, 3.9248558E-001
 5.5005785E+001, 1.2505488E-001, 4.3036984E-001
 5.6018488E+001, 1.2435858E-001, 4.3486186E-001
 5.7004542E+001, 1.2164527E-001, 4.1699465E-001
 5.8017245E+001, 1.2037838E-001, 4.1409203E-001
 5.9003298E+001, 1.2120979E-001, 4.0321703E-001
 6.0016002E+001, 1.2259899E-001, 4.1920129E-001
 6.1002055E+001, 1.2458809E-001, 4.1548203E-001
 6.2014758E+001, 1.2476975E-001, 4.1321270E-001
 6.3000812E+001, 1.2570111E-001, 4.4159514E-001
 6.4013515E+001, 1.2701390E-001, 4.3439229E-001
 6.5026218E+001, 1.2750027E-001, 4.2123591E-001
 6.6012272E+001, 1.2840641E-001, 4.5418909E-001
 6.7024975E+001, 1.2864206E-001, 4.5441272E-001
 6.8011029E+001, 1.2495917E-001, 4.4313688E-001
 6.9023732E+001, 1.2420262E-001, 4.3574478E-001
 7.0009785E+001, 1.2693014E-001, 4.3152856E-001
 7.1022489E+001, 1.2691529E-001, 4.2369083E-001
 7.2008542E+001, 1.2624555E-001, 4.1997699E-001
 7.3021245E+001, 1.2685454E-001, 4.1519244E-001
 7.4007299E+001, 1.2747825E-001, 4.3742919E-001
 7.5020002E+001, 1.3007676E-001, 4.5812464E-001
 7.6006055E+001, 1.2859923E-001, 4.1505845E-001
 7.7018759E+001, 1.2726581E-001, 4.3788660E-001
 7.8009563E+001, 1.2922205E-001, 4.4465866E-001
 7.9001494E+001, 1.2969106E-001, 4.3381842E-001
 8.0020907E+001, 1.3023511E-001, 4.2451200E-001
 8.1006961E+001, 1.3174592E-001, 4.3738552E-001
 8.2019664E+001, 1.3010197E-001, 4.3706658E-001
 8.3012622E+001, 1.2766598E-001, 4.4513987E-001
 8.4013512E+001, 1.2436826E-001, 4.1890206E-001
 8.5000730E+001, 1.2408238E-001, 4.1015842E-001
 8.6013126E+001, 1.2496145E-001, 4.2528905E-001
 8.7022547E+001, 1.2457263E-001, 4.0440006E-001
 8.8011408E+001, 1.2626615E-001, 4.1149664E-001
 8.9014989E+001, 1.2894053E-001, 4.3324453E-001
 9.0001042E+001, 1.2843068E-001, 4.2874393E-001
 9.1013745E+001, 1.2602727E-001, 4.4673563E-001
 9.2026449E+001, 1.2526990E-001, 4.3460014E-001
 9.3012502E+001, 1.2375591E-001, 4.4561145E-001
 9.4025205E+001, 1.2210637E-001, 4.2462486E-001
 9.5011259E+001, 1.2080948E-001, 3.9358390E-001
 9.6023962E+001, 1.2034378E-001, 3.8814084E-001
 9.7010015E+001, 1.2081899E-001, 3.7914628E-001
 9.8022719E+001, 1.2210426E-001, 4.1766646E-001
 9.9008772E+001, 1.2569410E-001, 4.6157637E-001
 1.0002148E+002, 1.2586234E-001, 4.4557512E-001
 1.0100579E+002, 1.2695280E-001, 4.2847571E-001
 1.0200586E+002, 1.2796742E-001, 4.4373060E-001
 1.0301196E+002, 1.2413976E-001, 4.2547559E-001
 1.0402124E+002, 1.1999725E-001, 4.2737154E-001
 1.0501723E+002, 1.1723396E-001, 4.2832666E-001
 1.0600255E+002, 1.1512188E-001, 4.1438231E-001
 1.0702405E+002, 1.1460056E-001, 4.1761324E-001
 1.0801068E+002, 1.1487085E-001, 3.8464543E-001
 1.0900847E+002, 1.1596923E-001, 3.8940516E-001
 1.1000205E+002, 1.1764710E-001, 4.1916878E-001
 1.1100870E+002, 1.1950441E-001, 4.2755533E-001
 1.1201946E+002, 1.2216908E-001, 4.3578657E-001
 1.1301328E+002, 1.2250425E-001, 4.4047642E-001
 1.1401243E+002, 1.2040524E-001, 4.4510554E-001
 1.1501865E+002, 1.2016312E-001, 4.4323172E-001
 1.1600091E+002, 1.2165464E-001, 4.2299417E-001
 1.1701432E+002, 1.2277855E-001, 4.4033229E-001
 1.1801961E+002, 1.2347315E-001, 4.3457370E-001
 1.1900566E+002, 1.2185155E-001, 4.2514985E-001
 1.2001836E+002, 1.2044583E-001, 4.2939899E-001
 1.2100442E+002, 1.1895749E-001, 4.1866521E-001
 1.2201712E+002, 1.1956277E-001, 4.0558152E-001
 1.2300317E+002, 1.2075278E-001, 4.3596524E-001
 1.2401588E+002, 1.2216361E-001, 4.2076656E-001
 1.2500193E+002, 1.2433319E-001, 4.2130097E-001
 1.2601463E+002, 1.2367390E-001, 4.1682744E-001
 1.2700069E+002, 1.2365782E-001, 4.2417948E-001
 1.2801339E+002, 1.2467668E-001, 4.4471400E-001
 1.2902609E+002, 1.2524312E-001, 4.3763094E-001
 1.3001215E+002, 1.2665933E-001, 4.3546642E-001
 1.3102485E+002, 1.2501148E-001, 4.4122692E-001
 1.3201090E+002, 1.2188339E-001, 4.4042739E-001
 1.3302361E+002, 1.2046728E-001, 4.2799671E-001
 1.3400966E+002, 1.1842747E-001, 4.0910811E-001
 1.3502236E+002, 1.1755867E-001, 4.3431900E-001
 1.3600842E+002, 1.1941924E-001, 4.2976539E-001
 1.3702112E+002, 1.2012663E-001, 4.3721293E-001
 1.3800717E+002, 1.2090911E-001, 4.4067296E-001
 1.3901988E+002, 1.2276354E-001, 4.3441081E-001
 1.4000593E+002, 1.2313536E-001, 4.2299949E-001
 1.4101863E+002, 1.2266569E-001, 4.3423181E-001
 1.4200469E+002, 1.2255702E-001, 4.5775233E-001
 1.4301739E+002, 1.2487343E-001, 4.4350293E-001
 1.4400344E+002, 1.2600664E-001, 4.4048173E-001
 1.4501615E+002, 1.2546504E-001, 4.3691093E-001
 1.4600220E+002, 1.2566416E-001, 4.4197336E-001
 1.4701490E+002, 1.2659867E-001, 4.1784255E-001
 1.4800096E+002, 1.2701952E-001, 4.4251897E-001
 1.4901366E+002, 1.2766119E-001, 4.4471275E-001
 1.5002636E+002, 1.2740053E-001, 4.2616808E-001
 1.5101242E+002, 1.2517365E-001, 4.2651710E-001
 1.5202512E+002, 1.2305886E-001, 4.4076726E-001
 1.5301117E+002, 1.2127851E-001, 4.1905254E-001
 1.5402388E+002, 1.1947342E-001, 3.8104383E-001
 1.5500993E+002, 1.2084844E-001, 4.3938781E-001
 1.5602263E+002, 1.2363313E-001, 4.3710367E-001
