s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.3759437E-016
 1.0127034E+000,-4.6842594E-005, 8.5119420E-005
 2.0254068E+000, 1.2795768E-003, 3.4973493E-003
 3.0114601E+000, 7.2502818E-003, 2.9718476E-002
 4.0241635E+000, 1.7175622E-002, 8.4603836E-002
 5.0102168E+000, 2.8039538E-002, 1.6115254E-001
 6.0229202E+000, 3.8081064E-002, 2.4527138E-001
 7.0089736E+000, 4.6875310E-002, 3.6387515E-001
 8.0216770E+000, 5.4710900E-002, 3.7019715E-001
 9.0077303E+000, 6.2670151E-002, 3.2483563E-001
 1.0020434E+001, 7.0254173E-002, 3.3001616E-001
 1.1006487E+001, 7.7670033E-002, 3.5518159E-001
 1.2019190E+001, 8.4560084E-002, 3.7611020E-001
 1.3005244E+001, 9.0111496E-002, 3.9088721E-001
 1.4017947E+001, 9.3764128E-002, 4.0914618E-001
 1.5004000E+001, 9.5377935E-002, 3.9972539E-001
 1.6016704E+001, 9.5910024E-002, 3.7856648E-001
 1.7002757E+001, 9.7842120E-002, 3.6750342E-001
 1.8015461E+001, 9.9702737E-002, 3.8572768E-001
 1.9001514E+001, 9.9534576E-002, 3.5831178E-001
 2.0014217E+001, 9.9408220E-002, 3.6134325E-001
 2.1000271E+001, 9.9007782E-002, 3.6449196E-001
 2.2012974E+001, 9.8279729E-002, 3.8873816E-001
 2.3025677E+001, 9.8838202E-002, 4.0555692E-001
 2.4011731E+001, 9.8814662E-002, 3.7302903E-001
 2.5024434E+001, 9.9206309E-002, 3.7482930E-001
 2.6010487E+001, 9.9567840E-002, 3.7967990E-001
 2.7023191E+001, 9.9668414E-002, 3.8866240E-001
 2.8009244E+001, 9.9572714E-002, 3.7449436E-001
 2.9021948E+001, 9.8785248E-002, 3.7315804E-001
 3.0008001E+001, 9.9682325E-002, 3.7521124E-001
 3.1020704E+001, 1.0296683E-001, 3.9751378E-001
 3.2006758E+001, 1.0537621E-001, 4.0651688E-001
 3.3019461E+001, 1.0675657E-001, 4.0135513E-001
 3.4005514E+001, 1.0813070E-001, 4.0909342E-001
 3.5018218E+001, 1.0760442E-001, 4.1235400E-001
 3.6004271E+001, 1.0930920E-001, 4.0085987E-001
 3.7016974E+001, 1.1083221E-001, 4.1042865E-001
 3.8003028E+001, 1.1004840E-001, 4.0782158E-001
 3.9015731E+001, 1.1087541E-001, 3.9423600E-001
 4.0001784E+001, 1.1174603E-001, 3.9959295E-001
 4.1014488E+001, 1.1051972E-001, 4.0545537E-001
 4.2000541E+001, 1.1041101E-001, 3.8274137E-001
 4.3010574E+001, 1.1284466E-001, 3.9151914E-001
 4.4016142E+001, 1.1278914E-001, 3.9577449E-001
 4.5002195E+001, 1.1626177E-001, 4.1285339E-001
 4.6014898E+001, 1.2172309E-001, 4.4803807E-001
 4.7000952E+001, 1.2419519E-001, 4.4095862E-001
 4.8023703E+001, 1.2370555E-001, 4.2240315E-001
 4.9003731E+001, 1.2407585E-001, 3.8430332E-001
 5.0011756E+001, 1.2450986E-001, 4.1771691E-001
 5.1024459E+001, 1.2179331E-001, 3.9711118E-001
 5.2010513E+001, 1.1927483E-001, 4.0652175E-001
 5.3023216E+001, 1.1905734E-001, 4.2021650E-001
 5.4009269E+001, 1.1673378E-001, 3.9379265E-001
 5.5021973E+001, 1.1725295E-001, 3.9993877E-001
 5.6008026E+001, 1.2052134E-001, 4.2024213E-001
 5.7020730E+001, 1.2081333E-001, 4.5057847E-001
 5.8006783E+001, 1.1924717E-001, 4.4873746E-001
 5.9019486E+001, 1.1817137E-001, 4.2476054E-001
 6.0005540E+001, 1.1607869E-001, 3.9828138E-001
 6.1018243E+001, 1.1250232E-001, 3.9707718E-001
 6.2004296E+001, 1.1178131E-001, 4.0775144E-001
 6.3017000E+001, 1.1181927E-001, 3.9476821E-001
 6.4003053E+001, 1.1317876E-001, 3.9038618E-001
 6.5015756E+001, 1.1651250E-001, 4.1745578E-001
 6.6001810E+001, 1.1774598E-001, 4.3760477E-001
 6.7014513E+001, 1.1928205E-001, 4.5136680E-001
 6.8000566E+001, 1.1825505E-001, 4.2172584E-001
 6.9013270E+001, 1.1586608E-001, 4.2635703E-001
 7.0025973E+001, 1.1286876E-001, 3.9412744E-001
 7.1012027E+001, 1.1177861E-001, 3.9955868E-001
 7.2024730E+001, 1.0985285E-001, 3.9749651E-001
 7.3010783E+001, 1.0993917E-001, 3.6306492E-001
 7.4023487E+001, 1.1297800E-001, 3.8387330E-001
 7.5009540E+001, 1.1448689E-001, 4.1560708E-001
 7.6022243E+001, 1.1495981E-001, 4.0663385E-001
 7.7008297E+001, 1.1213906E-001, 4.0296079E-001
 7.8021000E+001, 1.1277163E-001, 3.9282818E-001
 7.9007053E+001, 1.1645622E-001, 4.2336464E-001
 8.0026121E+001, 1.1955487E-001, 4.4795696E-001
 8.1011825E+001, 1.2127344E-001, 4.4209831E-001
 8.2024529E+001, 1.2273704E-001, 4.1322168E-001
 8.3010582E+001, 1.2634845E-001, 4.3681664E-001
 8.4023285E+001, 1.2998653E-001, 4.6155284E-001
 8.5001052E+001, 1.3176958E-001, 4.4560579E-001
 8.6022127E+001, 1.3019197E-001, 4.1758654E-001
 8.7016525E+001, 1.2708415E-001, 4.3283769E-001
 8.8004007E+001, 1.2329923E-001, 4.3028742E-001
 8.9022090E+001, 1.2138079E-001, 4.0699852E-001
 9.0016082E+001, 1.2122508E-001, 3.9332678E-001
 9.1002136E+001, 1.2029434E-001, 4.1533265E-001
 9.2014839E+001, 1.2071245E-001, 4.2401799E-001
 9.3000893E+001, 1.2093624E-001, 4.3535899E-001
 9.4013596E+001, 1.2192314E-001, 4.3334411E-001
 9.5026299E+001, 1.2259127E-001, 4.1813730E-001
 9.6012353E+001, 1.2270440E-001, 4.2968296E-001
 9.7025056E+001, 1.2287291E-001, 4.6489266E-001
 9.8011109E+001, 1.2311627E-001, 4.4179996E-001
 9.9023813E+001, 1.2177723E-001, 4.3745538E-001
 1.0000987E+002, 1.1761417E-001, 4.2881986E-001
 1.0102257E+002, 1.1317944E-001, 4.0035683E-001
 1.0200862E+002, 1.1049193E-001, 3.8544295E-001
 1.0302133E+002, 1.1271629E-001, 3.9825869E-001
 1.0400738E+002, 1.1393313E-001, 3.9683269E-001
 1.0502008E+002, 1.1603788E-001, 4.2203885E-001
 1.0600614E+002, 1.2096517E-001, 4.5188263E-001
 1.0701884E+002, 1.2453542E-001, 4.5765442E-001
 1.0800489E+002, 1.2539352E-001, 4.4245443E-001
 1.0901760E+002, 1.2756493E-001, 4.5104638E-001
 1.1000365E+002, 1.2845172E-001, 4.2749896E-001
 1.1101635E+002, 1.2767438E-001, 4.1187944E-001
 1.1200241E+002, 1.2778559E-001, 4.2076120E-001
 1.1301511E+002, 1.2844327E-001, 4.0454889E-001
 1.1400116E+002, 1.2919884E-001, 4.2228097E-001
 1.1501387E+002, 1.2921843E-001, 4.3269834E-001
 1.1602657E+002, 1.2905606E-001, 4.1704524E-001
 1.1701262E+002, 1.2768848E-001, 4.2742167E-001
 1.1801194E+002, 1.2524351E-001, 4.0550743E-001
 1.1901868E+002, 1.2580670E-001, 4.3242537E-001
 1.2000474E+002, 1.2475632E-001, 4.1272374E-001
 1.2101744E+002, 1.2317520E-001, 4.1803703E-001
 1.2200349E+002, 1.2406841E-001, 4.3402192E-001
 1.2301620E+002, 1.2403635E-001, 4.2348093E-001
 1.2400225E+002, 1.2445641E-001, 4.2977339E-001
 1.2501495E+002, 1.2729548E-001, 4.5295079E-001
 1.2600101E+002, 1.2831538E-001, 4.5165161E-001
 1.2701371E+002, 1.2454156E-001, 4.2243236E-001
 1.2802641E+002, 1.1998401E-001, 4.1554550E-001
 1.2901247E+002, 1.1662779E-001, 4.1787172E-001
 1.3002517E+002, 1.1513035E-001, 4.0293307E-001
 1.3101122E+002, 1.1546661E-001, 3.9107381E-001
 1.3202393E+002, 1.1720857E-001, 3.8474014E-001
 1.3300998E+002, 1.2068997E-001, 4.1138040E-001
 1.3400433E+002, 1.2288814E-001, 4.3663178E-001
 1.3501522E+002, 1.2602412E-001, 4.3251292E-001
 1.3600335E+002, 1.2981128E-001, 4.3861366E-001
 1.3701850E+002, 1.3041739E-001, 4.6920231E-001
 1.3801529E+002, 1.3020133E-001, 4.5008598E-001
 1.3901628E+002, 1.2634456E-001, 4.3503767E-001
 1.4001546E+002, 1.2150330E-001, 4.2299876E-001
 1.4101766E+002, 1.2146528E-001, 4.0258879E-001
 1.4200421E+002, 1.2358583E-001, 3.9921643E-001
 1.4300103E+002, 1.2580963E-001, 4.1893503E-001
 1.4401373E+002, 1.2495880E-001, 4.4625936E-001
 1.4502644E+002, 1.2050231E-001, 4.2157678E-001
 1.4601249E+002, 1.1925759E-001, 4.0748834E-001
 1.4702519E+002, 1.2045653E-001, 4.2546951E-001
 1.4801125E+002, 1.2065425E-001, 4.2865448E-001
 1.4902395E+002, 1.2142646E-001, 4.2339235E-001
 1.5001000E+002, 1.2190881E-001, 4.2483162E-001
 1.5102271E+002, 1.2106080E-001, 4.3517185E-001
 1.5200876E+002, 1.1921710E-001, 4.3210148E-001
 1.5302146E+002, 1.1774613E-001, 4.1579319E-001
 1.5400752E+002, 1.1880478E-001, 4.2246880E-001
 1.5502022E+002, 1.1849078E-001, 4.2175740E-001
 1.5600627E+002, 1.1799550E-001, 4.0775256E-001
