s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.3759437E-016
 1.0127034E+000,-4.6842594E-005, 8.5119422E-005
 2.0254068E+000, 1.2795768E-003, 3.4973494E-003
 3.0114601E+000, 7.2502818E-003, 2.9718478E-002
 4.0241635E+000, 1.7175622E-002, 8.4603840E-002
 5.0102168E+000, 2.8039538E-002, 1.6115255E-001
 6.0229202E+000, 3.8081065E-002, 2.4528309E-001
 7.0089736E+000, 4.6875311E-002, 3.6387497E-001
 8.0216770E+000, 5.4710889E-002, 3.7018371E-001
 9.0077303E+000, 6.2670144E-002, 3.2483576E-001
 1.0020434E+001, 7.0254156E-002, 3.3001606E-001
 1.1006487E+001, 7.7670003E-002, 3.5518168E-001
 1.2019190E+001, 8.4560071E-002, 3.7610990E-001
 1.3005244E+001, 9.0111527E-002, 3.9087709E-001
 1.4017947E+001, 9.3764081E-002, 4.0915771E-001
 1.5004000E+001, 9.5377721E-002, 3.9973062E-001
 1.6016704E+001, 9.5909923E-002, 3.7856940E-001
 1.7002757E+001, 9.7841722E-002, 3.6749053E-001
 1.8015461E+001, 9.9702689E-002, 3.8573029E-001
 1.9001514E+001, 9.9534173E-002, 3.5828603E-001
 2.0014217E+001, 9.9409199E-002, 3.6136633E-001
 2.1000271E+001, 9.9009373E-002, 3.6455247E-001
 2.2012974E+001, 9.8284974E-002, 3.8874025E-001
 2.3025677E+001, 9.8836125E-002, 4.0558171E-001
 2.4011731E+001, 9.8842741E-002, 3.7310929E-001
 2.5024434E+001, 9.9286160E-002, 3.7495103E-001
 2.6010487E+001, 9.9760548E-002, 3.7986680E-001
 2.7023191E+001, 1.0091005E-001, 3.9051261E-001
 2.8009244E+001, 1.0219540E-001, 3.8179398E-001
 2.9021948E+001, 1.0273219E-001, 3.8057062E-001
 3.0008001E+001, 1.0389606E-001, 3.8211979E-001
 3.1020704E+001, 1.0500293E-001, 4.0292399E-001
 3.2006758E+001, 1.0793009E-001, 4.0765508E-001
 3.3019461E+001, 1.1082684E-001, 4.0566356E-001
 3.4005514E+001, 1.1185236E-001, 4.1109203E-001
 3.5018218E+001, 1.1284320E-001, 4.1728296E-001
 3.6004271E+001, 1.1448545E-001, 3.9841596E-001
 3.7016974E+001, 1.1505332E-001, 4.1687478E-001
 3.8003028E+001, 1.1446208E-001, 4.0828501E-001
 3.9015731E+001, 1.1421626E-001, 3.9687346E-001
 4.0001784E+001, 1.1452959E-001, 3.8933753E-001
 4.1014488E+001, 1.1375805E-001, 3.8090070E-001
 4.2000541E+001, 1.1145689E-001, 3.8749467E-001
 4.3011845E+001, 1.1212961E-001, 3.9105503E-001
 4.4002389E+001, 1.1542465E-001, 4.0379603E-001
 4.5013121E+001, 1.1920034E-001, 4.2113403E-001
 4.6007749E+001, 1.2091104E-001, 4.3668045E-001
 4.7020453E+001, 1.2094470E-001, 4.1852911E-001
 4.8006506E+001, 1.2194517E-001, 4.2418842E-001
 4.9019210E+001, 1.2108779E-001, 4.0674343E-001
 5.0005263E+001, 1.1808671E-001, 4.1683620E-001
 5.1017966E+001, 1.1685168E-001, 4.0827857E-001
 5.2004020E+001, 1.1585947E-001, 4.0632162E-001
 5.3016723E+001, 1.1546743E-001, 4.0773922E-001
 5.4002776E+001, 1.1641105E-001, 4.1257919E-001
 5.5015480E+001, 1.1559829E-001, 4.0615288E-001
 5.6001533E+001, 1.1408412E-001, 3.9864978E-001
 5.7014236E+001, 1.1451952E-001, 4.1064998E-001
 5.8000290E+001, 1.1521816E-001, 4.3454084E-001
 5.9016549E+001, 1.1542625E-001, 4.0955865E-001
 6.0016428E+001, 1.1427700E-001, 4.2051626E-001
 6.1002482E+001, 1.1513829E-001, 4.2461767E-001
 6.2015185E+001, 1.1694164E-001, 4.1190450E-001
 6.3001238E+001, 1.1703014E-001, 4.2621903E-001
 6.4013942E+001, 1.1853408E-001, 4.0786061E-001
 6.5026645E+001, 1.2120210E-001, 4.1706334E-001
 6.6012699E+001, 1.2153007E-001, 4.0462273E-001
 6.7025402E+001, 1.1945836E-001, 4.2337609E-001
 6.8011455E+001, 1.1695756E-001, 4.1298618E-001
 6.9024159E+001, 1.1547407E-001, 4.0336301E-001
 7.0010212E+001, 1.1700305E-001, 4.1936397E-001
 7.1022915E+001, 1.1879281E-001, 4.2432501E-001
 7.2008969E+001, 1.1835179E-001, 4.0178656E-001
 7.3021672E+001, 1.1694700E-001, 3.9702171E-001
 7.4015305E+001, 1.1784843E-001, 4.1636948E-001
 7.5008225E+001, 1.1955341E-001, 3.9750970E-001
 7.6014625E+001, 1.2033857E-001, 4.2604773E-001
 7.7000679E+001, 1.2075804E-001, 4.2655078E-001
 7.8013382E+001, 1.2112056E-001, 4.1225716E-001
 7.9026086E+001, 1.2335551E-001, 4.3275730E-001
 8.0012139E+001, 1.2260039E-001, 4.2887376E-001
 8.1024842E+001, 1.2272365E-001, 4.3536481E-001
 8.2010896E+001, 1.2487124E-001, 4.3651922E-001
 8.3023599E+001, 1.2557549E-001, 4.3168821E-001
 8.4009652E+001, 1.2438748E-001, 4.2514759E-001
 8.5022356E+001, 1.2326360E-001, 4.2963116E-001
 8.6008409E+001, 1.2375191E-001, 4.2697948E-001
 8.7021112E+001, 1.2216552E-001, 4.1585285E-001
 8.8007166E+001, 1.1997080E-001, 4.2231960E-001
 8.9019869E+001, 1.1955408E-001, 3.9457370E-001
 9.0005922E+001, 1.1979717E-001, 4.1057816E-001
 9.1018626E+001, 1.1888876E-001, 4.1291782E-001
 9.2005252E+001, 1.1796648E-001, 4.1464301E-001
 9.3004615E+001, 1.1738402E-001, 4.1404888E-001
 9.4007297E+001, 1.1860811E-001, 4.2799469E-001
 9.5021917E+001, 1.2050305E-001, 4.3162057E-001
 9.6005634E+001, 1.2302564E-001, 4.0714527E-001
 9.7018337E+001, 1.2634632E-001, 4.2734941E-001
 9.8004391E+001, 1.2708049E-001, 4.7091140E-001
 9.9017094E+001, 1.2618201E-001, 4.5908034E-001
 1.0000315E+002, 1.2433955E-001, 4.3979146E-001
 1.0101585E+002, 1.2403782E-001, 4.2767850E-001
 1.0200190E+002, 1.2483136E-001, 4.3282185E-001
 1.0301461E+002, 1.2425916E-001, 4.2338642E-001
 1.0401922E+002, 1.2443629E-001, 4.2696352E-001
 1.0502593E+002, 1.2499030E-001, 4.3302736E-001
 1.0601198E+002, 1.2392493E-001, 4.2985948E-001
 1.0700997E+002, 1.2291195E-001, 3.9656676E-001
 1.0801335E+002, 1.2374158E-001, 4.2571908E-001
 1.0901885E+002, 1.2434890E-001, 4.2907004E-001
 1.1000490E+002, 1.2401588E-001, 4.3821233E-001
 1.1101761E+002, 1.2451060E-001, 4.4810655E-001
 1.1200366E+002, 1.2490973E-001, 4.2579871E-001
 1.1301636E+002, 1.2658703E-001, 4.2586979E-001
 1.1400242E+002, 1.2889578E-001, 4.3535273E-001
 1.1501512E+002, 1.3028336E-001, 4.5089849E-001
 1.1600117E+002, 1.3128518E-001, 4.8936482E-001
 1.1701388E+002, 1.3223398E-001, 4.5956898E-001
 1.1802658E+002, 1.3105816E-001, 4.3430765E-001
 1.1901263E+002, 1.2766036E-001, 4.0186618E-001
 1.2002534E+002, 1.2593025E-001, 4.1536138E-001
 1.2101139E+002, 1.2554258E-001, 4.5583352E-001
 1.2202409E+002, 1.2476710E-001, 4.1889071E-001
 1.2301015E+002, 1.2472539E-001, 4.4326058E-001
 1.2402285E+002, 1.2579662E-001, 4.3540468E-001
 1.2500890E+002, 1.2781859E-001, 4.4941817E-001
 1.2602161E+002, 1.3026700E-001, 4.5903255E-001
 1.2700766E+002, 1.3099405E-001, 4.6271546E-001
 1.2801730E+002, 1.3164455E-001, 4.4518323E-001
 1.2900335E+002, 1.3183804E-001, 4.5328479E-001
 1.3001606E+002, 1.3069791E-001, 4.3759267E-001
 1.3100211E+002, 1.2830450E-001, 4.2101975E-001
 1.3201481E+002, 1.2887240E-001, 4.2319918E-001
 1.3300087E+002, 1.3064881E-001, 4.3190235E-001
 1.3402222E+002, 1.3086570E-001, 4.4904096E-001
 1.3502326E+002, 1.3033053E-001, 4.4193362E-001
 1.3600294E+002, 1.2849720E-001, 4.1724070E-001
 1.3700179E+002, 1.2740135E-001, 4.2043819E-001
 1.3801208E+002, 1.2507809E-001, 4.0221935E-001
 1.3902478E+002, 1.2398412E-001, 4.1220437E-001
 1.4001084E+002, 1.2582971E-001, 4.1243314E-001
 1.4102354E+002, 1.2552431E-001, 4.2017071E-001
 1.4201445E+002, 1.2400974E-001, 4.3539934E-001
 1.4301932E+002, 1.2292873E-001, 4.0818496E-001
 1.4400648E+002, 1.2056367E-001, 4.3681672E-001
 1.4500328E+002, 1.1983837E-001, 4.1753541E-001
 1.4600914E+002, 1.1774093E-001, 4.1622133E-001
 1.4702184E+002, 1.1495554E-001, 4.1239335E-001
 1.4800789E+002, 1.1501489E-001, 4.1218273E-001
 1.4902060E+002, 1.1627544E-001, 4.0065723E-001
 1.5000665E+002, 1.1581374E-001, 4.2335206E-001
 1.5101935E+002, 1.1416138E-001, 4.1233726E-001
 1.5200541E+002, 1.1377794E-001, 4.1126062E-001
 1.5301811E+002, 1.1390584E-001, 3.9689466E-001
 1.5400416E+002, 1.1325757E-001, 4.1985871E-001
 1.5501687E+002, 1.1143697E-001, 4.2126940E-001
 1.5600292E+002, 1.1030840E-001, 4.0946818E-001
