s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-8.5260316E-016
 1.0127034E+000,-5.2685577E-005, 8.1216329E-005
 2.0254068E+000, 1.2742690E-003, 3.7377899E-003
 3.0114601E+000, 7.2397846E-003, 3.3127675E-002
 4.0241635E+000, 1.7015727E-002, 8.8766552E-002
 5.0102168E+000, 2.7592978E-002, 1.6547395E-001
 6.0229202E+000, 3.7465086E-002, 2.4776215E-001
 7.0089736E+000, 4.6384507E-002, 3.5603405E-001
 8.0216770E+000, 5.4541314E-002, 3.6214957E-001
 9.0077303E+000, 6.2624743E-002, 3.3320170E-001
 1.0020434E+001, 7.0453514E-002, 3.3804418E-001
 1.1006487E+001, 7.7818281E-002, 3.5777625E-001
 1.2019190E+001, 8.4642930E-002, 3.7998250E-001
 1.3005244E+001, 8.9672837E-002, 4.0061258E-001
 1.4017947E+001, 9.3698460E-002, 4.1237271E-001
 1.5004000E+001, 9.4955849E-002, 4.0395114E-001
 1.6016704E+001, 9.5682840E-002, 3.8396564E-001
 1.7002757E+001, 9.6115015E-002, 3.6646668E-001
 1.8015461E+001, 9.7128866E-002, 3.8167674E-001
 1.9001514E+001, 9.7637057E-002, 3.7502485E-001
 2.0014217E+001, 9.6740929E-002, 3.7323995E-001
 2.1000271E+001, 9.4678027E-002, 3.7200032E-001
 2.2012974E+001, 9.3843223E-002, 3.9186907E-001
 2.3025677E+001, 9.2529296E-002, 3.6877114E-001
 2.4011731E+001, 9.1883816E-002, 3.6676562E-001
 2.5024434E+001, 9.0945016E-002, 3.6550921E-001
 2.6010487E+001, 9.1140700E-002, 3.8243127E-001
 2.7023191E+001, 9.2121877E-002, 3.8149653E-001
 2.8009244E+001, 9.3646996E-002, 3.5972072E-001
 2.9021948E+001, 9.4738019E-002, 3.7164483E-001
 3.0008001E+001, 9.5563209E-002, 3.8483423E-001
 3.1020704E+001, 9.5270244E-002, 3.7343420E-001
 3.2006758E+001, 9.6801224E-002, 3.8488737E-001
 3.3019461E+001, 9.8029816E-002, 3.8510691E-001
 3.4005514E+001, 9.8152966E-002, 3.7920676E-001
 3.5018218E+001, 9.7572108E-002, 3.7685778E-001
 3.6004271E+001, 9.8431391E-002, 3.8645766E-001
 3.7016974E+001, 9.8664328E-002, 3.8603880E-001
 3.8003028E+001, 9.7783298E-002, 3.7009422E-001
 3.9015731E+001, 9.8111842E-002, 3.7185787E-001
 4.0001784E+001, 9.8753260E-002, 3.8374258E-001
 4.1014488E+001, 1.0065760E-001, 3.7772993E-001
 4.2000541E+001, 1.0409914E-001, 3.9358717E-001
 4.3013245E+001, 1.0532972E-001, 3.9972581E-001
 4.4025948E+001, 1.0540379E-001, 4.0309627E-001
 4.5012001E+001, 1.0557401E-001, 4.0666350E-001
 4.6024705E+001, 1.0553749E-001, 3.8661981E-001
 4.7010758E+001, 1.0662222E-001, 4.0625180E-001
 4.8023461E+001, 1.0598985E-001, 3.9201833E-001
 4.9009515E+001, 1.0416717E-001, 4.0360112E-001
 5.0022218E+001, 1.0302279E-001, 3.9430384E-001
 5.1008271E+001, 1.0231917E-001, 3.9199063E-001
 5.2020975E+001, 1.0198625E-001, 3.9290617E-001
 5.3007028E+001, 1.0164581E-001, 3.9120717E-001
 5.4019732E+001, 1.0138720E-001, 3.7559003E-001
 5.5005785E+001, 1.0116992E-001, 3.8571848E-001
 5.6018488E+001, 1.0231616E-001, 4.0245663E-001
 5.7004542E+001, 1.0372709E-001, 4.0036711E-001
 5.8017245E+001, 1.0466071E-001, 3.8929592E-001
 5.9003298E+001, 1.0638611E-001, 3.8988919E-001
 6.0016002E+001, 1.0804621E-001, 3.6496443E-001
 6.1002055E+001, 1.0855083E-001, 3.9102358E-001
 6.2014758E+001, 1.0697042E-001, 3.9183514E-001
 6.3000812E+001, 1.0434295E-001, 3.8380531E-001
 6.4013515E+001, 1.0414018E-001, 3.8050565E-001
 6.5026218E+001, 1.0384495E-001, 3.7944275E-001
 6.6012272E+001, 1.0335808E-001, 3.9270309E-001
 6.7024975E+001, 1.0617650E-001, 3.9346351E-001
 6.8011029E+001, 1.1168952E-001, 4.1644734E-001
 6.9023732E+001, 1.1318230E-001, 4.1628844E-001
 7.0009785E+001, 1.1217911E-001, 4.2171873E-001
 7.1022489E+001, 1.1133286E-001, 4.2269992E-001
 7.2008542E+001, 1.1149592E-001, 4.1292611E-001
 7.3021245E+001, 1.1206782E-001, 4.0667639E-001
 7.4007299E+001, 1.1064757E-001, 4.1245077E-001
 7.5020002E+001, 1.0798943E-001, 4.2544914E-001
 7.6006055E+001, 1.0711366E-001, 3.9647010E-001
 7.7018759E+001, 1.0859118E-001, 4.1484931E-001
 7.8004812E+001, 1.0825651E-001, 4.1848594E-001
 7.9017515E+001, 1.0809981E-001, 4.2044229E-001
 8.0003569E+001, 1.0998154E-001, 4.3212235E-001
 8.1016272E+001, 1.0811430E-001, 3.8711099E-001
 8.2002326E+001, 1.0679971E-001, 3.9250381E-001
 8.3015029E+001, 1.0843126E-001, 4.1786504E-001
 8.4001082E+001, 1.0814524E-001, 4.2389908E-001
 8.5013786E+001, 1.0778387E-001, 4.0970903E-001
 8.6026489E+001, 1.0714819E-001, 4.0750905E-001
 8.7012542E+001, 1.0533820E-001, 4.1222783E-001
 8.8025246E+001, 1.0494130E-001, 4.0293851E-001
 8.9011299E+001, 1.0566873E-001, 4.0687567E-001
 9.0024002E+001, 1.0716487E-001, 4.0676076E-001
 9.1010056E+001, 1.0888334E-001, 4.2046675E-001
 9.2022759E+001, 1.1016675E-001, 4.2735386E-001
 9.3008813E+001, 1.1111774E-001, 4.1988966E-001
 9.4021516E+001, 1.1136469E-001, 4.0242997E-001
 9.5007569E+001, 1.1203431E-001, 4.0600141E-001
 9.6020273E+001, 1.1226046E-001, 4.3675004E-001
 9.7006326E+001, 1.1095131E-001, 4.1945599E-001
 9.8019029E+001, 1.0947555E-001, 4.0406425E-001
 9.9005083E+001, 1.0919370E-001, 3.9254560E-001
 1.0001779E+002, 1.0941340E-001, 4.1249192E-001
 1.0100384E+002, 1.0944703E-001, 3.9290444E-001
 1.0201654E+002, 1.0958133E-001, 4.1942679E-001
 1.0300260E+002, 1.1133324E-001, 4.0403995E-001
 1.0401530E+002, 1.1292059E-001, 3.9170908E-001
 1.0500135E+002, 1.1394649E-001, 4.1561294E-001
 1.0601406E+002, 1.1389135E-001, 4.1572540E-001
 1.0700011E+002, 1.1182069E-001, 4.0635194E-001
 1.0801281E+002, 1.1166634E-001, 3.9909536E-001
 1.0902552E+002, 1.1155534E-001, 4.3189391E-001
 1.1001157E+002, 1.0983151E-001, 4.1183307E-001
 1.1102427E+002, 1.0618721E-001, 4.0563798E-001
 1.1201033E+002, 1.0456452E-001, 3.9079267E-001
 1.1302303E+002, 1.0530912E-001, 3.9406879E-001
 1.1400908E+002, 1.0420788E-001, 4.0320446E-001
 1.1502179E+002, 1.0284961E-001, 4.0674417E-001
 1.1600784E+002, 1.0361032E-001, 3.8778797E-001
 1.1702054E+002, 1.0416841E-001, 4.0285970E-001
 1.1800660E+002, 1.0466671E-001, 4.0719384E-001
 1.1901930E+002, 1.0557622E-001, 4.1341185E-001
 1.2000535E+002, 1.0598538E-001, 4.0092183E-001
 1.2101806E+002, 1.0619618E-001, 3.9304510E-001
 1.2200411E+002, 1.0819732E-001, 3.9655482E-001
 1.2301681E+002, 1.1230920E-001, 4.4179606E-001
 1.2400287E+002, 1.1286457E-001, 4.3853138E-001
 1.2501557E+002, 1.1265630E-001, 4.3154296E-001
 1.2600162E+002, 1.1453971E-001, 4.2503431E-001
 1.2701433E+002, 1.1545949E-001, 4.1388195E-001
 1.2800038E+002, 1.1492880E-001, 4.1730775E-001
 1.2901308E+002, 1.1382785E-001, 4.0522389E-001
 1.3002579E+002, 1.1312625E-001, 4.0954927E-001
 1.3101184E+002, 1.1301912E-001, 4.0255572E-001
 1.3202454E+002, 1.1463973E-001, 4.0436291E-001
 1.3301060E+002, 1.1365141E-001, 3.9467375E-001
 1.3402330E+002, 1.1356063E-001, 4.0226712E-001
 1.3500935E+002, 1.1418876E-001, 4.0628452E-001
 1.3602206E+002, 1.1399792E-001, 4.1787246E-001
 1.3700811E+002, 1.1116243E-001, 4.0412728E-001
 1.3802081E+002, 1.1070526E-001, 3.8510638E-001
 1.3900687E+002, 1.0880512E-001, 3.8234306E-001
 1.4001957E+002, 1.0679030E-001, 3.9234368E-001
 1.4100562E+002, 1.0750586E-001, 4.1075729E-001
 1.4201833E+002, 1.0798451E-001, 3.9519556E-001
 1.4300438E+002, 1.0930054E-001, 4.0206969E-001
 1.4401708E+002, 1.0988771E-001, 3.9785263E-001
 1.4500314E+002, 1.1123705E-001, 4.1517148E-001
 1.4601584E+002, 1.1348987E-001, 4.3491800E-001
 1.4700189E+002, 1.1506672E-001, 4.3731515E-001
 1.4801460E+002, 1.1545212E-001, 4.3042190E-001
 1.4900065E+002, 1.1420807E-001, 4.0661525E-001
 1.5001335E+002, 1.1111270E-001, 3.8658383E-001
 1.5102606E+002, 1.0804938E-001, 3.9205561E-001
 1.5201211E+002, 1.0864573E-001, 3.9066560E-001
 1.5302481E+002, 1.1169752E-001, 4.0672546E-001
 1.5401087E+002, 1.1394433E-001, 4.1891939E-001
 1.5502357E+002, 1.1446474E-001, 4.1797550E-001
 1.5600962E+002, 1.1331653E-001, 4.2659508E-001
 1.5702233E+002, 1.1051130E-001, 4.1696498E-001
 1.5800838E+002, 1.0836832E-001, 4.0606649E-001
 1.5902108E+002, 1.0770424E-001, 4.0841258E-001
 1.6000714E+002, 1.0450925E-001, 3.6821333E-001
 1.6101984E+002, 1.0594126E-001, 3.9295177E-001
 1.6200589E+002, 1.0782957E-001, 3.8923298E-001
 1.6301860E+002, 1.0738546E-001, 3.8446736E-001
 1.6400465E+002, 1.0664095E-001, 3.9617404E-001
 1.6501735E+002, 1.0623168E-001, 4.0906197E-001
 1.6600341E+002, 1.0607591E-001, 4.2520597E-001
 1.6701611E+002, 1.0714662E-001, 4.0520895E-001
 1.6800216E+002, 1.0942802E-001, 4.1716598E-001
 1.6901487E+002, 1.1258188E-001, 4.2310423E-001
 1.7000092E+002, 1.1380813E-001, 4.0808976E-001
 1.7101362E+002, 1.1393014E-001, 4.1335625E-001
 1.7202633E+002, 1.1340348E-001, 4.1599213E-001
 1.7301238E+002, 1.1066227E-001, 3.8967869E-001
 1.7402508E+002, 1.1014055E-001, 3.9729343E-001
 1.7501114E+002, 1.1160737E-001, 4.0877223E-001
 1.7602384E+002, 1.1216383E-001, 4.1685759E-001
 1.7700989E+002, 1.1197980E-001, 4.1925250E-001
 1.7802260E+002, 1.1101946E-001, 4.2458487E-001
 1.7900865E+002, 1.1071663E-001, 4.0446265E-001
 1.8002135E+002, 1.0923685E-001, 3.9375609E-001
 1.8100741E+002, 1.0762290E-001, 4.0253628E-001
 1.8202011E+002, 1.0795583E-001, 3.9021854E-001
 1.8300616E+002, 1.0879895E-001, 4.0874160E-001
 1.8401887E+002, 1.0806729E-001, 4.0108009E-001
 1.8500492E+002, 1.0950341E-001, 4.1844137E-001
 1.8601763E+002, 1.1269646E-001, 4.2530492E-001
 1.8700368E+002, 1.1144913E-001, 4.0502984E-001
 1.8801638E+002, 1.0960472E-001, 4.0300695E-001
 1.8900244E+002, 1.0760512E-001, 3.8675542E-001
 1.9001514E+002, 1.0729256E-001, 3.8426325E-001
 1.9100119E+002, 1.0865494E-001, 4.1455128E-001
 1.9201390E+002, 1.1074844E-001, 4.2522713E-001
 1.9302660E+002, 1.1091931E-001, 4.2316135E-001
