s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-8.7752376E-016
 1.0226380E+000,-5.0401264E-005, 1.1073823E-004
 2.0183645E+000, 1.4081732E-003, 4.0729928E-003
 3.0140910E+000, 7.8964649E-003, 3.6014090E-002
 4.0098175E+000, 1.8309176E-002, 9.6928430E-002
 5.0055440E+000, 2.9097385E-002, 1.7717817E-001
 6.0012704E+000, 3.8874663E-002, 2.7622306E-001
 7.0239084E+000, 4.7724954E-002, 3.7031805E-001
 8.0196349E+000, 5.6058072E-002, 3.5124733E-001
 9.0153614E+000, 6.4569175E-002, 3.2977313E-001
 1.0011088E+001, 7.2381882E-002, 3.4395850E-001
 1.1006814E+001, 7.9761017E-002, 3.6437723E-001
 1.2002541E+001, 8.6092968E-002, 3.8392490E-001
 1.3025179E+001, 9.1115322E-002, 3.9912937E-001
 1.4020905E+001, 9.3857988E-002, 4.0080899E-001
 1.5016632E+001, 9.4853996E-002, 3.8851409E-001
 1.6012358E+001, 9.5613071E-002, 3.7122540E-001
 1.7008085E+001, 9.6220565E-002, 3.7147083E-001
 1.8003811E+001, 9.6576108E-002, 3.7351887E-001
 1.9026449E+001, 9.7117482E-002, 3.6213451E-001
 2.0022176E+001, 9.7824044E-002, 3.7131291E-001
 2.1017902E+001, 9.6830269E-002, 3.7592943E-001
 2.2013629E+001, 9.4612217E-002, 3.9485437E-001
 2.3009355E+001, 9.2060256E-002, 3.6679323E-001
 2.4005082E+001, 9.1956393E-002, 3.6350492E-001
 2.5000808E+001, 9.2612324E-002, 3.8012852E-001
 2.6023446E+001, 9.3241060E-002, 3.7577121E-001
 2.7019173E+001, 9.3131292E-002, 3.7848626E-001
 2.8014899E+001, 9.4898908E-002, 3.5736926E-001
 2.9010626E+001, 9.7009583E-002, 3.8487104E-001
 3.0006367E+001, 9.8900577E-002, 3.8752174E-001
 3.1025678E+001, 1.0013593E-001, 3.8029714E-001
 3.2021404E+001, 1.0147799E-001, 3.9923412E-001
 3.3017131E+001, 1.0138407E-001, 3.8299650E-001
 3.4012857E+001, 1.0175361E-001, 3.7903303E-001
 3.5008584E+001, 1.0219241E-001, 3.8702144E-001
 3.6004310E+001, 1.0214313E-001, 3.9527488E-001
 3.7000037E+001, 1.0230738E-001, 3.7799379E-001
 3.8022675E+001, 1.0420916E-001, 3.8705534E-001
 3.9018401E+001, 1.0625415E-001, 3.8577731E-001
 4.0014128E+001, 1.0821466E-001, 3.9861042E-001
 4.1009854E+001, 1.0939532E-001, 3.7870095E-001
 4.2005581E+001, 1.1092336E-001, 3.6759827E-001
 4.3001307E+001, 1.1413152E-001, 3.8734099E-001
 4.4023945E+001, 1.1708854E-001, 4.0953062E-001
 4.5019672E+001, 1.1793208E-001, 4.3058731E-001
 4.6001836E+001, 1.1600189E-001, 4.1068782E-001
 4.7017870E+001, 1.1408516E-001, 4.1609989E-001
 4.8013596E+001, 1.1285190E-001, 3.8210809E-001
 4.9009323E+001, 1.1202576E-001, 3.8790852E-001
 5.0005049E+001, 1.1264939E-001, 4.0752914E-001
 5.1000776E+001, 1.1352710E-001, 4.0089471E-001
 5.2023414E+001, 1.1193556E-001, 3.9221851E-001
 5.3019140E+001, 1.0950596E-001, 3.8410413E-001
 5.4014867E+001, 1.0897171E-001, 3.9657836E-001
 5.5010593E+001, 1.1133509E-001, 3.9460656E-001
 5.6006320E+001, 1.1419053E-001, 3.9316465E-001
 5.7002046E+001, 1.1556731E-001, 4.0056452E-001
 5.8024684E+001, 1.1530479E-001, 3.9221351E-001
 5.9020411E+001, 1.1525658E-001, 4.0209003E-001
 6.0016137E+001, 1.1528329E-001, 4.0519766E-001
 6.1019854E+001, 1.1315398E-001, 3.9615439E-001
 6.2008809E+001, 1.1059873E-001, 3.8561444E-001
 6.3001876E+001, 1.1051151E-001, 3.9005069E-001
 6.4024514E+001, 1.0976712E-001, 3.7920423E-001
 6.5020241E+001, 1.0890613E-001, 3.8800798E-001
 6.6000305E+001, 1.0846547E-001, 3.9433442E-001
 6.7016808E+001, 1.0773662E-001, 3.8632075E-001
 6.8012534E+001, 1.0763549E-001, 4.0925706E-001
 6.9008261E+001, 1.1023161E-001, 4.1075492E-001
 7.0003987E+001, 1.1491466E-001, 3.8900407E-001
 7.1026625E+001, 1.1913097E-001, 4.2190635E-001
 7.2022352E+001, 1.2061798E-001, 4.3141478E-001
 7.3018078E+001, 1.1929053E-001, 4.2903927E-001
 7.4013805E+001, 1.1937570E-001, 4.0877753E-001
 7.5009531E+001, 1.1986536E-001, 4.2549120E-001
 7.6005258E+001, 1.1646380E-001, 3.9452494E-001
 7.7000984E+001, 1.1491280E-001, 4.0175980E-001
 7.8023622E+001, 1.1713781E-001, 4.0486646E-001
 7.9019349E+001, 1.1525279E-001, 3.9681999E-001
 8.0015075E+001, 1.1351979E-001, 3.9892273E-001
 8.1010802E+001, 1.1332680E-001, 3.9460534E-001
 8.2006528E+001, 1.1401604E-001, 3.9236987E-001
 8.3002255E+001, 1.1606027E-001, 4.1705686E-001
 8.4024893E+001, 1.1772974E-001, 4.1979036E-001
