s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.7752376E-016
 1.0226380E+000,-5.0456007E-005, 1.0930120E-004
 2.0183645E+000, 1.4075472E-003, 3.6971043E-003
 3.0140910E+000, 7.9049871E-003, 3.3081436E-002
 4.0098175E+000, 1.8483450E-002, 9.3335052E-002
 5.0055440E+000, 2.9629657E-002, 1.7114491E-001
 6.0012704E+000, 3.9766325E-002, 2.6944428E-001
 7.0239084E+000, 4.8860748E-002, 3.7857060E-001
 8.0196349E+000, 5.6957744E-002, 3.6003389E-001
 9.0153614E+000, 6.5208714E-002, 3.2319457E-001
 1.0011088E+001, 7.2978200E-002, 3.3399226E-001
 1.1006814E+001, 8.0697890E-002, 3.5838120E-001
 1.2002541E+001, 8.7555962E-002, 3.8362290E-001
 1.3025179E+001, 9.3093008E-002, 4.0255036E-001
 1.4020905E+001, 9.6577774E-002, 4.1454312E-001
 1.5016632E+001, 9.8073135E-002, 3.9966660E-001
 1.6012358E+001, 9.8703599E-002, 3.7566963E-001
 1.7008085E+001, 9.8540988E-002, 3.7433102E-001
 1.8003811E+001, 9.8938239E-002, 3.6981901E-001
 1.9026449E+001, 9.8865461E-002, 3.4858846E-001
 2.0022176E+001, 9.6906141E-002, 3.6003047E-001
 2.1017902E+001, 9.4303259E-002, 3.5474697E-001
 2.2013629E+001, 9.2932650E-002, 3.9192309E-001
 2.3009355E+001, 9.3197536E-002, 3.9141493E-001
 2.4005082E+001, 9.4911927E-002, 3.7772117E-001
 2.5000808E+001, 9.8844284E-002, 3.9004131E-001
 2.6023446E+001, 1.0208211E-001, 3.9863112E-001
 2.7019173E+001, 1.0500674E-001, 4.0277465E-001
 2.8014899E+001, 1.0783264E-001, 3.8761703E-001
 2.9010626E+001, 1.0869100E-001, 3.8540110E-001
 3.0006352E+001, 1.0933320E-001, 4.0931827E-001
 3.1002079E+001, 1.1061188E-001, 4.2814671E-001
 3.2024717E+001, 1.1103839E-001, 3.9514012E-001
 3.3020443E+001, 1.1099595E-001, 3.9038884E-001
 3.4016170E+001, 1.1045711E-001, 4.0184687E-001
 3.5011896E+001, 1.1025367E-001, 3.8765206E-001
 3.6007623E+001, 1.1051807E-001, 3.7955319E-001
 3.7003349E+001, 1.1169401E-001, 3.7268855E-001
 3.8025987E+001, 1.1244234E-001, 3.8006195E-001
 3.9021714E+001, 1.1386859E-001, 4.1634715E-001
 4.0017440E+001, 1.1596914E-001, 4.1259588E-001
 4.1013167E+001, 1.1863687E-001, 4.1054206E-001
 4.2008893E+001, 1.2054775E-001, 3.9104623E-001
 4.3015121E+001, 1.2205832E-001, 4.0988444E-001
 4.4019959E+001, 1.2345218E-001, 4.4815090E-001
 4.5016445E+001, 1.2059929E-001, 4.1454107E-001
 4.6022190E+001, 1.1803509E-001, 4.0834737E-001
 4.7022708E+001, 1.1500339E-001, 4.0100236E-001
 4.8012513E+001, 1.1427670E-001, 4.1272122E-001
 4.9008239E+001, 1.1711849E-001, 4.0463570E-001
 5.0003966E+001, 1.2048448E-001, 4.0719567E-001
 5.1026604E+001, 1.2238065E-001, 4.2716553E-001
 5.2022330E+001, 1.2446845E-001, 4.4368756E-001
 5.3018057E+001, 1.2576639E-001, 4.5843980E-001
 5.4013783E+001, 1.2652504E-001, 4.7285026E-001
 5.5001034E+001, 1.2650923E-001, 4.3271431E-001
 5.6001641E+001, 1.2358855E-001, 4.0308221E-001
 5.7024279E+001, 1.2189487E-001, 4.0805381E-001
 5.8020006E+001, 1.2031833E-001, 3.9857676E-001
 5.9015732E+001, 1.1777022E-001, 4.1104494E-001
 6.0011459E+001, 1.1583156E-001, 4.1514039E-001
 6.1007185E+001, 1.1790259E-001, 4.0536320E-001
 6.2002912E+001, 1.1897508E-001, 4.1631690E-001
 6.3025550E+001, 1.1978564E-001, 4.0405979E-001
 6.4021276E+001, 1.1900392E-001, 4.0497818E-001
 6.5017003E+001, 1.1834467E-001, 4.0470880E-001
 6.6012729E+001, 1.1649542E-001, 4.0311384E-001
 6.7012595E+001, 1.1724548E-001, 4.1528979E-001
 6.8008321E+001, 1.2091948E-001, 4.1845553E-001
 6.9004048E+001, 1.2110183E-001, 4.2398735E-001
 7.0026686E+001, 1.1996024E-001, 4.3636241E-001
 7.1022412E+001, 1.1856194E-001, 4.0366723E-001
 7.2017741E+001, 1.1910122E-001, 3.9826898E-001
 7.3026072E+001, 1.2083749E-001, 4.1881844E-001
 7.4011863E+001, 1.2409170E-001, 4.1406187E-001
 7.5021118E+001, 1.2867394E-001, 4.2579473E-001
 7.6013728E+001, 1.3106257E-001, 4.3130789E-001
 7.7003668E+001, 1.3010417E-001, 4.3656803E-001
 7.8003582E+001, 1.2773059E-001, 4.4135539E-001
 7.9015321E+001, 1.2366811E-001, 4.2620602E-001
 8.0018252E+001, 1.1801267E-001, 4.1942010E-001
 8.1015832E+001, 1.1077948E-001, 3.7915123E-001
 8.2018376E+001, 1.0840130E-001, 3.6413154E-001
 8.3014103E+001, 1.1072471E-001, 3.8373515E-001
 8.4009829E+001, 1.1527276E-001, 4.4553592E-001
