s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-2.0086069E-010,-8.7752376E-016
 1.0226380E+000,-5.0456009E-005, 1.0930087E-004
 2.0183645E+000, 1.4075471E-003, 3.6970363E-003
 3.0140910E+000, 7.9049845E-003, 3.3079939E-002
 4.0098175E+000, 1.8483443E-002, 9.3330902E-002
 5.0055440E+000, 2.9629649E-002, 1.7113572E-001
 6.0012704E+000, 3.9766315E-002, 2.6942587E-001
 7.0239084E+000, 4.8860736E-002, 3.7854301E-001
 8.0196349E+000, 5.6957715E-002, 3.6000111E-001
 9.0153614E+000, 6.5208651E-002, 3.2316799E-001
 1.0011088E+001, 7.2978081E-002, 3.3396621E-001
 1.1006814E+001, 8.0697709E-002, 3.5835447E-001
 1.2002541E+001, 8.7555800E-002, 3.8359377E-001
 1.3025179E+001, 9.3092746E-002, 4.0251979E-001
 1.4020905E+001, 9.6577475E-002, 4.1451017E-001
 1.5016632E+001, 9.8072817E-002, 3.9963671E-001
 1.6012358E+001, 9.8703435E-002, 3.7564465E-001
 1.7008085E+001, 9.8540703E-002, 3.7430202E-001
 1.8003811E+001, 9.8938222E-002, 3.6979704E-001
 1.9026449E+001, 9.8865075E-002, 3.4855537E-001
 2.0022176E+001, 9.6899393E-002, 3.6000159E-001
 2.1017902E+001, 9.4316916E-002, 3.5470371E-001
 2.2013629E+001, 9.2946533E-002, 3.9199059E-001
 2.3009355E+001, 9.3130845E-002, 3.9143304E-001
 2.4005082E+001, 9.4745432E-002, 3.7680811E-001
 2.5000808E+001, 9.8652715E-002, 3.9030550E-001
 2.6023446E+001, 1.0267713E-001, 3.9901308E-001
 2.7019173E+001, 1.0549540E-001, 4.0325079E-001
 2.8014899E+001, 1.0709936E-001, 3.8499918E-001
 2.9010626E+001, 1.0728786E-001, 3.8283062E-001
 3.0006352E+001, 1.0693082E-001, 4.0289794E-001
 3.1002079E+001, 1.0628797E-001, 4.1643880E-001
 3.2024717E+001, 1.0583417E-001, 3.8551332E-001
 3.3020443E+001, 1.0681377E-001, 3.8477261E-001
 3.4016170E+001, 1.0918086E-001, 4.0007177E-001
 3.5011896E+001, 1.0954510E-001, 3.9777552E-001
 3.6007623E+001, 1.0827473E-001, 3.8250924E-001
 3.7003349E+001, 1.0790705E-001, 3.7600797E-001
 3.8025987E+001, 1.0948175E-001, 3.7822815E-001
 3.9021714E+001, 1.1278556E-001, 4.0802005E-001
 4.0017440E+001, 1.1652821E-001, 4.0498105E-001
 4.1013167E+001, 1.1979427E-001, 3.9246364E-001
 4.2008893E+001, 1.2192649E-001, 4.0584652E-001
 4.3004620E+001, 1.2626269E-001, 4.5213101E-001
 4.4000346E+001, 1.2795398E-001, 4.4600264E-001
 4.5022984E+001, 1.2486458E-001, 4.1228895E-001
 4.6018711E+001, 1.2249414E-001, 4.3428360E-001
 4.7014437E+001, 1.1989752E-001, 4.3405657E-001
 4.8010163E+001, 1.1506277E-001, 4.2077683E-001
 4.9005890E+001, 1.1130623E-001, 3.8205520E-001
 5.0001616E+001, 1.1013763E-001, 3.6707540E-001
 5.1024254E+001, 1.1289056E-001, 3.8851680E-001
 5.2019981E+001, 1.1464684E-001, 4.1076808E-001
 5.3015707E+001, 1.1592184E-001, 4.0477992E-001
 5.4011434E+001, 1.1754650E-001, 4.1963282E-001
 5.5007160E+001, 1.1917244E-001, 4.1714452E-001
 5.6002887E+001, 1.2123355E-001, 4.2317280E-001
 5.7025525E+001, 1.2379061E-001, 4.2989210E-001
 5.8021251E+001, 1.2268590E-001, 4.4019932E-001
 5.9016978E+001, 1.2438066E-001, 4.3484584E-001
 6.0021894E+001, 1.2419643E-001, 4.6090959E-001
 6.1013136E+001, 1.2064251E-001, 4.4457581E-001
 6.2004378E+001, 1.1798791E-001, 4.2452606E-001
 6.3019796E+001, 1.1676590E-001, 4.0435693E-001
 6.4002363E+001, 1.1802191E-001, 4.0130427E-001
 6.5025001E+001, 1.1950909E-001, 4.2844455E-001
 6.6021577E+001, 1.1823575E-001, 4.3499512E-001
 6.7014398E+001, 1.1906868E-001, 4.0845927E-001
 6.8000234E+001, 1.2148812E-001, 4.0693458E-001
 6.9019004E+001, 1.2214193E-001, 4.0974933E-001
 7.0011893E+001, 1.2459712E-001, 4.3789030E-001
 7.1023001E+001, 1.2818930E-001, 4.4909964E-001
 7.2010035E+001, 1.2886458E-001, 4.2938327E-001
 7.3023640E+001, 1.2933123E-001, 4.4459791E-001
 7.4019367E+001, 1.3136295E-001, 4.4966352E-001
 7.5015093E+001, 1.2926766E-001, 4.3448564E-001
 7.6010820E+001, 1.2864514E-001, 4.1649644E-001
 7.7006546E+001, 1.3052414E-001, 4.2126204E-001
 7.8002273E+001, 1.3023836E-001, 4.4089416E-001
 7.9024911E+001, 1.3041675E-001, 4.4129871E-001
 8.0020637E+001, 1.3140624E-001, 4.6529700E-001
 8.1016364E+001, 1.2984551E-001, 4.4824961E-001
 8.2012090E+001, 1.2844951E-001, 4.2770585E-001
 8.3007817E+001, 1.2395433E-001, 4.1472984E-001
 8.4003543E+001, 1.2057848E-001, 4.0742898E-001
