s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.7752376E-016
 1.0226380E+000,-5.0456253E-005, 1.0930347E-004
 2.0183645E+000, 1.4075781E-003, 3.6971336E-003
 3.0140910E+000, 7.9050496E-003, 3.3081558E-002
 4.0098175E+000, 1.8483526E-002, 9.3335399E-002
 5.0055440E+000, 2.9629761E-002, 1.7114569E-001
 6.0012704E+000, 3.9766433E-002, 2.6944475E-001
 7.0239084E+000, 4.8860880E-002, 3.7857107E-001
 8.0196349E+000, 5.6957916E-002, 3.6003362E-001
 9.0153614E+000, 6.5208860E-002, 3.2319442E-001
 1.0011088E+001, 7.2978271E-002, 3.3399246E-001
 1.1006814E+001, 8.0698062E-002, 3.5838298E-001
 1.2002541E+001, 8.7556429E-002, 3.8362534E-001
 1.3025179E+001, 9.3093970E-002, 4.0255430E-001
 1.4020905E+001, 9.6579113E-002, 4.1454825E-001
 1.5016632E+001, 9.8074273E-002, 3.9966630E-001
 1.6012358E+001, 9.8703538E-002, 3.7566082E-001
 1.7008085E+001, 9.8540231E-002, 3.7431742E-001
 1.8003811E+001, 9.8937670E-002, 3.6982457E-001
 1.9026449E+001, 9.8863968E-002, 3.4858275E-001
 2.0022176E+001, 9.6886656E-002, 3.6000491E-001
 2.1017902E+001, 9.4287379E-002, 3.5470406E-001
 2.2013629E+001, 9.2962197E-002, 3.9194501E-001
 2.3009355E+001, 9.3135466E-002, 3.9150242E-001
 2.4005082E+001, 9.4649178E-002, 3.7685204E-001
 2.5000808E+001, 9.8419816E-002, 3.8929929E-001
 2.6023446E+001, 1.0218568E-001, 3.9733120E-001
 2.7019173E+001, 1.0489459E-001, 4.0213797E-001
 2.8014899E+001, 1.0661682E-001, 3.8715763E-001
 2.9010626E+001, 1.0723604E-001, 3.7869481E-001
 3.0006352E+001, 1.0859089E-001, 4.0890551E-001
 3.1002079E+001, 1.0996223E-001, 4.2874648E-001
 3.2024717E+001, 1.0827717E-001, 3.8741561E-001
 3.3020443E+001, 1.0630552E-001, 3.8235085E-001
 3.4016170E+001, 1.0691429E-001, 3.9341333E-001
 3.5011896E+001, 1.0886244E-001, 3.9554472E-001
 3.6007623E+001, 1.0974603E-001, 3.8242661E-001
 3.7003349E+001, 1.1151180E-001, 3.7488886E-001
 3.8025987E+001, 1.1202053E-001, 3.8883625E-001
 3.9021714E+001, 1.1307607E-001, 4.1234330E-001
 4.0017440E+001, 1.1504609E-001, 4.0418702E-001
 4.1013167E+001, 1.1554766E-001, 3.7735816E-001
 4.2008893E+001, 1.1711398E-001, 4.0343523E-001
 4.3004620E+001, 1.1878644E-001, 4.1251719E-001
 4.4000346E+001, 1.1982237E-001, 4.2401428E-001
 4.5022984E+001, 1.1760522E-001, 4.1183205E-001
 4.6018711E+001, 1.1730180E-001, 4.2525708E-001
 4.7014437E+001, 1.1795239E-001, 4.3292967E-001
 4.8010163E+001, 1.1809284E-001, 4.3944070E-001
 4.9005890E+001, 1.1748776E-001, 4.0748517E-001
 5.0001616E+001, 1.1772723E-001, 4.1386738E-001
 5.1013831E+001, 1.1871291E-001, 4.0720772E-001
 5.2020611E+001, 1.2035320E-001, 4.2012365E-001
 5.3018987E+001, 1.2405969E-001, 4.2276397E-001
 5.4014713E+001, 1.2679499E-001, 4.4069240E-001
 5.5010440E+001, 1.2618343E-001, 4.2412684E-001
 5.6006166E+001, 1.2693320E-001, 4.0063391E-001
 5.7013407E+001, 1.2764922E-001, 4.1942927E-001
 5.8007925E+001, 1.2374700E-001, 4.2108503E-001
 5.9005098E+001, 1.2070991E-001, 4.0919617E-001
 6.0008092E+001, 1.1777518E-001, 3.8225947E-001
 6.1002550E+001, 1.1895125E-001, 4.1248400E-001
 6.2007251E+001, 1.2078498E-001, 4.0955141E-001
 6.3014300E+001, 1.2068691E-001, 4.6187656E-001
 6.4010026E+001, 1.2097268E-001, 4.3912338E-001
 6.5005753E+001, 1.2087078E-001, 4.3930745E-001
 6.6001479E+001, 1.2201532E-001, 4.4039348E-001
 6.7024117E+001, 1.2493517E-001, 4.4578491E-001
 6.8019844E+001, 1.2771805E-001, 4.4438919E-001
 6.9004605E+001, 1.2796760E-001, 4.3077878E-001
 7.0014567E+001, 1.2590360E-001, 4.1985036E-001
 7.1010293E+001, 1.2386368E-001, 4.3448500E-001
 7.2006020E+001, 1.2317938E-001, 4.1525940E-001
 7.3001746E+001, 1.2361402E-001, 4.0702668E-001
 7.4024384E+001, 1.2442492E-001, 3.9322502E-001
 7.5020111E+001, 1.2513123E-001, 4.2994417E-001
 7.6015837E+001, 1.2327010E-001, 4.2836296E-001
 7.7011564E+001, 1.2053658E-001, 4.4144072E-001
 7.8007290E+001, 1.1723258E-001, 3.9895643E-001
 7.9003017E+001, 1.1423106E-001, 3.9374113E-001
 8.0025655E+001, 1.1324102E-001, 3.7852227E-001
 8.1021381E+001, 1.1209802E-001, 4.0564988E-001
 8.2017108E+001, 1.1303331E-001, 4.0946870E-001
 8.3012834E+001, 1.1612946E-001, 4.2570357E-001
 8.4008561E+001, 1.1993262E-001, 4.3140039E-001
