s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0122423E-010,-8.6015232E-016
 1.0127034E+000,-4.6362529E-005, 8.0208288E-005
 2.0254068E+000, 1.2688999E-003, 3.6971269E-003
 3.0114601E+000, 7.1702772E-003, 3.2880781E-002
 4.0241635E+000, 1.6833510E-002, 8.8173222E-002
 5.0102168E+000, 2.7253279E-002, 1.6423668E-001
 6.0229202E+000, 3.6936370E-002, 2.4608465E-001
 7.0089736E+000, 4.5683244E-002, 3.5335960E-001
 8.0216770E+000, 5.3730628E-002, 3.5446755E-001
 9.0077303E+000, 6.1643175E-002, 3.2454100E-001
 1.0020434E+001, 6.9306940E-002, 3.3326765E-001
 1.1006487E+001, 7.6556594E-002, 3.5009285E-001
 1.2019190E+001, 8.3386614E-002, 3.7350290E-001
 1.3005244E+001, 8.8437674E-002, 3.9558443E-001
 1.4017947E+001, 9.2209022E-002, 4.0516657E-001
 1.5004000E+001, 9.3823247E-002, 3.9587239E-001
 1.6016704E+001, 9.4986369E-002, 3.8001235E-001
 1.7002757E+001, 9.5999965E-002, 3.6287312E-001
 1.8015461E+001, 9.6516796E-002, 3.7916747E-001
 1.9001514E+001, 9.5676718E-002, 3.6688922E-001
 2.0014217E+001, 9.3044674E-002, 3.5705877E-001
 2.1000271E+001, 9.1180137E-002, 3.6097130E-001
 2.2012974E+001, 9.0483411E-002, 3.7821260E-001
 2.3025677E+001, 9.0485619E-002, 3.6569978E-001
 2.4011731E+001, 9.1378582E-002, 3.6727228E-001
 2.5024434E+001, 9.1137004E-002, 3.6183145E-001
 2.6010487E+001, 9.1021153E-002, 3.7958920E-001
 2.7023191E+001, 8.9877038E-002, 3.6629842E-001
 2.8009244E+001, 8.9643704E-002, 3.5559972E-001
 2.9021948E+001, 9.0630749E-002, 3.6543793E-001
 3.0008001E+001, 9.2677531E-002, 3.6743113E-001
 3.1020704E+001, 9.5795773E-002, 3.7504621E-001
 3.2006758E+001, 9.7688396E-002, 3.8223909E-001
 3.3019461E+001, 9.8371508E-002, 3.8150817E-001
 3.4005514E+001, 9.9010790E-002, 3.7429683E-001
 3.5018218E+001, 1.0046459E-001, 3.7347369E-001
 3.6004271E+001, 1.0055589E-001, 3.8629276E-001
 3.7016974E+001, 1.0005012E-001, 3.8082235E-001
 3.8003028E+001, 1.0076208E-001, 3.6779642E-001
 3.9015731E+001, 1.0184589E-001, 3.7907921E-001
 4.0001784E+001, 1.0195694E-001, 3.6695187E-001
 4.1014488E+001, 1.0190268E-001, 3.7490849E-001
 4.2000541E+001, 1.0233162E-001, 3.7934234E-001
 4.3013245E+001, 1.0433286E-001, 3.9529410E-001
 4.4025948E+001, 1.0504064E-001, 3.8734053E-001
 4.5012001E+001, 1.0485035E-001, 3.9374799E-001
 4.6024705E+001, 1.0645550E-001, 3.8550911E-001
 4.7010758E+001, 1.0686894E-001, 3.9910444E-001
 4.8023461E+001, 1.0492400E-001, 3.9294155E-001
 4.9009515E+001, 1.0423386E-001, 3.8690036E-001
 5.0022218E+001, 1.0405284E-001, 3.8058447E-001
 5.1008271E+001, 1.0341180E-001, 3.7736651E-001
 5.2020975E+001, 1.0291868E-001, 3.7789059E-001
 5.3007028E+001, 1.0090814E-001, 3.7395509E-001
 5.4019732E+001, 9.8860440E-002, 3.6952628E-001
 5.5005785E+001, 9.9210097E-002, 3.6026123E-001
 5.6018488E+001, 1.0096988E-001, 3.6769874E-001
 5.7004542E+001, 1.0325703E-001, 3.8498135E-001
 5.8017245E+001, 1.0567369E-001, 3.9745570E-001
 5.9003298E+001, 1.0659029E-001, 4.0320789E-001
 6.0016002E+001, 1.0535692E-001, 3.8324750E-001
 6.1002055E+001, 1.0516245E-001, 3.8746967E-001
 6.2014758E+001, 1.0647022E-001, 3.9204936E-001
 6.3000812E+001, 1.0672476E-001, 3.9727050E-001
 6.4013515E+001, 1.0372215E-001, 3.7703023E-001
 6.5026218E+001, 1.0251233E-001, 3.9285724E-001
 6.6012272E+001, 1.0061571E-001, 3.8219575E-001
 6.7024975E+001, 9.9957464E-002, 3.7414157E-001
 6.8011029E+001, 1.0215653E-001, 3.9400969E-001
 6.9023732E+001, 1.0465181E-001, 4.1644981E-001
 7.0009785E+001, 1.0633572E-001, 4.0238728E-001
 7.1022489E+001, 1.0952479E-001, 3.9071380E-001
 7.2008542E+001, 1.1194242E-001, 4.2247023E-001
 7.3021245E+001, 1.1182336E-001, 4.3091959E-001
 7.4007299E+001, 1.0985997E-001, 4.0331163E-001
 7.5020002E+001, 1.0679239E-001, 3.8536222E-001
 7.6006055E+001, 1.0406753E-001, 3.6557007E-001
 7.7018759E+001, 1.0405492E-001, 3.8158733E-001
 7.8004812E+001, 1.0393742E-001, 4.0040790E-001
 7.9017515E+001, 1.0540558E-001, 3.8704297E-001
 8.0003569E+001, 1.0747533E-001, 4.0832797E-001
 8.1016272E+001, 1.0714926E-001, 4.0630576E-001
 8.2002326E+001, 1.0711982E-001, 3.9970947E-001
 8.3015029E+001, 1.0734381E-001, 4.0466507E-001
 8.4001082E+001, 1.0708775E-001, 3.9136464E-001
 8.5013786E+001, 1.0785600E-001, 3.9277753E-001
 8.6026489E+001, 1.0926351E-001, 4.0414736E-001
 8.7012542E+001, 1.0890908E-001, 3.9990667E-001
 8.8025246E+001, 1.0687494E-001, 3.9729399E-001
 8.9011299E+001, 1.0523712E-001, 3.8263107E-001
 9.0024002E+001, 1.0299426E-001, 3.7531739E-001
 9.1010056E+001, 1.0183579E-001, 3.8673528E-001
 9.2022759E+001, 1.0193625E-001, 3.9999129E-001
 9.3008813E+001, 1.0244547E-001, 3.7931149E-001
 9.4021516E+001, 1.0326246E-001, 3.7691080E-001
 9.5007569E+001, 1.0308497E-001, 3.9018114E-001
 9.6020273E+001, 1.0280169E-001, 3.9677736E-001
 9.7006326E+001, 1.0306447E-001, 3.9076593E-001
 9.8019029E+001, 1.0472580E-001, 4.0993081E-001
 9.9005083E+001, 1.0595408E-001, 4.0901326E-001
 1.0001779E+002, 1.0729384E-001, 3.9618526E-001
 1.0100384E+002, 1.0772272E-001, 4.1248085E-001
 1.0201654E+002, 1.0595163E-001, 3.8191916E-001
 1.0300260E+002, 1.0426575E-001, 3.8313383E-001
 1.0401530E+002, 1.0363732E-001, 3.8383660E-001
 1.0500135E+002, 1.0476847E-001, 3.8316297E-001
 1.0601406E+002, 1.0433563E-001, 3.8180088E-001
 1.0700011E+002, 1.0239271E-001, 3.8297822E-001
 1.0801281E+002, 1.0247020E-001, 3.8281449E-001
 1.0902552E+002, 1.0429621E-001, 3.8378743E-001
 1.1001157E+002, 1.0576837E-001, 4.0259410E-001
 1.1102427E+002, 1.0615626E-001, 4.0535326E-001
 1.1201033E+002, 1.0732320E-001, 4.0935208E-001
 1.1302303E+002, 1.0890553E-001, 4.1299489E-001
 1.1400908E+002, 1.1030893E-001, 4.0675897E-001
 1.1502179E+002, 1.1137632E-001, 4.0450781E-001
 1.1600784E+002, 1.1053856E-001, 3.9905523E-001
 1.1702054E+002, 1.0688568E-001, 3.7797572E-001
 1.1800660E+002, 1.0407603E-001, 3.7670953E-001
 1.1901930E+002, 1.0201278E-001, 3.8470198E-001
 1.2000535E+002, 1.0175424E-001, 4.1348618E-001
 1.2101806E+002, 1.0173131E-001, 3.9439633E-001
 1.2200411E+002, 1.0314966E-001, 3.7956472E-001
 1.2301681E+002, 1.0724060E-001, 3.8818531E-001
 1.2400287E+002, 1.0980200E-001, 3.9233871E-001
 1.2501557E+002, 1.1102202E-001, 4.0645527E-001
 1.2600162E+002, 1.0979823E-001, 4.1942059E-001
 1.2701433E+002, 1.0889736E-001, 4.2310825E-001
 1.2800038E+002, 1.0965587E-001, 4.1096724E-001
 1.2901308E+002, 1.0677389E-001, 4.0022073E-001
 1.3002579E+002, 1.0583083E-001, 4.1455275E-001
 1.3101184E+002, 1.0835127E-001, 4.0996289E-001
 1.3202454E+002, 1.0947229E-001, 3.9365142E-001
 1.3301060E+002, 1.0936098E-001, 4.0177435E-001
 1.3402330E+002, 1.0860198E-001, 4.1014198E-001
 1.3500935E+002, 1.0987503E-001, 4.0361300E-001
 1.3602206E+002, 1.1096852E-001, 4.0338149E-001
 1.3700811E+002, 1.0809054E-001, 3.8906861E-001
 1.3802081E+002, 1.0667230E-001, 4.0195165E-001
 1.3900687E+002, 1.0731594E-001, 3.9995561E-001
 1.4001957E+002, 1.0742642E-001, 4.0693232E-001
 1.4100562E+002, 1.0564795E-001, 3.8860964E-001
 1.4201833E+002, 1.0434435E-001, 3.9074303E-001
 1.4300438E+002, 1.0500127E-001, 3.8424422E-001
 1.4401708E+002, 1.0586954E-001, 3.9190980E-001
 1.4500314E+002, 1.0800170E-001, 3.9743734E-001
 1.4601584E+002, 1.1034410E-001, 4.0234084E-001
 1.4700189E+002, 1.1039877E-001, 3.9421472E-001
 1.4801460E+002, 1.1016310E-001, 3.9205659E-001
 1.4900065E+002, 1.0975780E-001, 3.9558399E-001
 1.5001335E+002, 1.1001095E-001, 3.8512448E-001
 1.5102606E+002, 1.1112813E-001, 3.9461641E-001
 1.5201211E+002, 1.1157406E-001, 4.1550584E-001
 1.5302481E+002, 1.1287640E-001, 4.0009379E-001
 1.5401087E+002, 1.1489992E-001, 4.0705122E-001
 1.5502357E+002, 1.1619466E-001, 4.0934177E-001
 1.5600962E+002, 1.1498810E-001, 4.1598490E-001
 1.5702233E+002, 1.1291944E-001, 4.0603115E-001
 1.5800838E+002, 1.0930838E-001, 3.9641333E-001
 1.5902108E+002, 1.0647024E-001, 3.8110249E-001
 1.6000714E+002, 1.0579161E-001, 3.8020015E-001
 1.6101984E+002, 1.0463983E-001, 3.9100528E-001
 1.6200589E+002, 1.0478404E-001, 3.8925268E-001
 1.6301860E+002, 1.0512146E-001, 3.8959001E-001
 1.6400465E+002, 1.0580484E-001, 3.9162995E-001
 1.6501735E+002, 1.0592531E-001, 3.7748552E-001
 1.6600341E+002, 1.0501025E-001, 3.9713490E-001
 1.6701611E+002, 1.0648563E-001, 3.9982448E-001
 1.6800216E+002, 1.0730126E-001, 4.0407931E-001
 1.6901487E+002, 1.0941061E-001, 4.3094533E-001
 1.7000092E+002, 1.1158094E-001, 4.1635160E-001
 1.7101362E+002, 1.1387876E-001, 4.1399268E-001
 1.7202633E+002, 1.1469789E-001, 4.2344758E-001
 1.7301238E+002, 1.1381795E-001, 3.9947402E-001
 1.7402508E+002, 1.1067877E-001, 4.0020191E-001
 1.7501114E+002, 1.0985658E-001, 3.8967558E-001
 1.7602384E+002, 1.0920421E-001, 4.0065138E-001
 1.7700989E+002, 1.0740620E-001, 3.8489065E-001
 1.7802260E+002, 1.0763723E-001, 4.0136532E-001
 1.7900865E+002, 1.0763958E-001, 4.0127022E-001
 1.8002135E+002, 1.0861498E-001, 3.8881070E-001
 1.8100741E+002, 1.1000087E-001, 3.8504169E-001
 1.8202011E+002, 1.1095694E-001, 3.9061796E-001
 1.8300616E+002, 1.1209328E-001, 3.9692545E-001
 1.8401887E+002, 1.1210751E-001, 4.0463036E-001
 1.8500492E+002, 1.1232140E-001, 4.0487035E-001
 1.8601763E+002, 1.1025675E-001, 3.9914159E-001
 1.8700368E+002, 1.0945991E-001, 4.1908298E-001
 1.8801638E+002, 1.0897895E-001, 4.0496642E-001
 1.8900244E+002, 1.0824216E-001, 3.9036267E-001
 1.9001514E+002, 1.0865589E-001, 4.0332758E-001
 1.9100119E+002, 1.0746364E-001, 3.9179122E-001
