s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086074E-010,-8.7752375E-016
 1.0127034E+000,-5.2729992E-005, 9.0990827E-005
 2.0254068E+000, 1.2747231E-003, 3.7334119E-003
 3.0114601E+000, 7.2420021E-003, 3.2951154E-002
 4.0241635E+000, 1.7026663E-002, 8.9291533E-002
 5.0102168E+000, 2.7572931E-002, 1.6726358E-001
 6.0229202E+000, 3.7246694E-002, 2.5510620E-001
 7.0089736E+000, 4.5783091E-002, 3.5663843E-001
 8.0216770E+000, 5.3708057E-002, 3.5790706E-001
 9.0077303E+000, 6.1964415E-002, 3.2911277E-001
 1.0020434E+001, 6.9658810E-002, 3.3786134E-001
 1.1006487E+001, 7.6816991E-002, 3.5696210E-001
 1.2019190E+001, 8.3125456E-002, 3.7472436E-001
 1.3005244E+001, 8.8173555E-002, 3.9276710E-001
 1.4017947E+001, 9.1247413E-002, 4.1350732E-001
 1.5004000E+001, 9.2280667E-002, 3.8510621E-001
 1.6016704E+001, 9.2917310E-002, 3.7454448E-001
 1.7002757E+001, 9.3854770E-002, 3.6745376E-001
 1.8015461E+001, 9.4985905E-002, 3.7388249E-001
 1.9001514E+001, 9.5711480E-002, 3.6810813E-001
 2.0014217E+001, 9.6239651E-002, 3.6774785E-001
 2.1000271E+001, 9.5844862E-002, 3.7097252E-001
 2.2012974E+001, 9.4612948E-002, 4.0038700E-001
 2.3025677E+001, 9.4259788E-002, 3.7114285E-001
 2.4011731E+001, 9.4276124E-002, 3.7555206E-001
 2.5024434E+001, 9.4494124E-002, 3.6308665E-001
 2.6010487E+001, 9.5549231E-002, 3.8360259E-001
 2.7023191E+001, 9.6122443E-002, 3.8509049E-001
 2.8009244E+001, 9.6577442E-002, 3.6086374E-001
 2.9021948E+001, 9.7873829E-002, 3.7952923E-001
 3.0008001E+001, 9.8698741E-002, 3.7387640E-001
 3.1020704E+001, 9.9280372E-002, 3.7458858E-001
 3.2006758E+001, 9.9755081E-002, 3.8984343E-001
 3.3019461E+001, 1.0067491E-001, 3.8269252E-001
 3.4005514E+001, 1.0021100E-001, 3.7965607E-001
 3.5018218E+001, 9.9513728E-002, 3.5425235E-001
 3.6004271E+001, 1.0078984E-001, 3.9232538E-001
 3.7016974E+001, 1.0205257E-001, 3.9597135E-001
 3.8003028E+001, 1.0353285E-001, 3.7551423E-001
 3.9015731E+001, 1.0584423E-001, 3.9234734E-001
 4.0001784E+001, 1.0714131E-001, 3.7305222E-001
 4.1014488E+001, 1.0772561E-001, 3.8807833E-001
 4.2000541E+001, 1.0792814E-001, 3.9817940E-001
 4.3013245E+001, 1.0878873E-001, 4.1430393E-001
 4.4025948E+001, 1.0857687E-001, 4.0886388E-001
 4.5012001E+001, 1.0845456E-001, 3.7967202E-001
 4.6024705E+001, 1.0886970E-001, 3.7374895E-001
 4.7010758E+001, 1.0862744E-001, 3.9357309E-001
 4.8023461E+001, 1.0892093E-001, 3.9105743E-001
 4.9009515E+001, 1.0649302E-001, 3.7239051E-001
 5.0024014E+001, 1.0376902E-001, 3.9305373E-001
 5.1003778E+001, 1.0189569E-001, 3.8251041E-001
 5.2016481E+001, 1.0051378E-001, 3.7085319E-001
 5.3002535E+001, 1.0039415E-001, 3.8734379E-001
 5.4015238E+001, 1.0100324E-001, 3.9693200E-001
 5.5001292E+001, 1.0370627E-001, 3.9956298E-001
 5.6013995E+001, 1.0668121E-001, 3.9597718E-001
 5.7000048E+001, 1.0796445E-001, 3.9153564E-001
 5.8012752E+001, 1.0729351E-001, 3.9097522E-001
 5.9025455E+001, 1.0626832E-001, 3.9883555E-001
 6.0011508E+001, 1.0691841E-001, 3.8829648E-001
 6.1024212E+001, 1.0792433E-001, 3.8185457E-001
 6.2010265E+001, 1.1037277E-001, 4.0594618E-001
 6.3010986E+001, 1.1369732E-001, 4.1033233E-001
 6.4023689E+001, 1.1769190E-001, 4.3900060E-001
 6.5009742E+001, 1.1995331E-001, 4.2089415E-001
 6.6022446E+001, 1.2053235E-001, 4.4362164E-001
 6.7008499E+001, 1.2090724E-001, 4.3746791E-001
 6.8021202E+001, 1.2006640E-001, 4.2378591E-001
 6.9007256E+001, 1.1782425E-001, 3.8767994E-001
 7.0015628E+001, 1.1642685E-001, 3.8142884E-001
 7.1022521E+001, 1.1760892E-001, 4.0418061E-001
 7.2005902E+001, 1.1909579E-001, 4.2889121E-001
 7.3018605E+001, 1.1822170E-001, 4.2833910E-001
 7.4004658E+001, 1.1652740E-001, 4.1145034E-001
 7.5016735E+001, 1.1411578E-001, 3.9868474E-001
 7.6011344E+001, 1.1381167E-001, 3.9073520E-001
 7.7024047E+001, 1.1559747E-001, 4.0325984E-001
 7.8010101E+001, 1.1605864E-001, 4.2257822E-001
 7.9022804E+001, 1.1477618E-001, 4.2964188E-001
 8.0008857E+001, 1.1265684E-001, 4.1570314E-001
 8.1021561E+001, 1.1155834E-001, 4.0531412E-001
 8.2007614E+001, 1.1159224E-001, 4.1379386E-001
 8.3020317E+001, 1.1078252E-001, 4.0579530E-001
 8.4006371E+001, 1.1211593E-001, 4.3018046E-001
 8.5019074E+001, 1.1353941E-001, 3.9867161E-001
 8.6005127E+001, 1.1277965E-001, 4.0934385E-001
 8.7017831E+001, 1.1054564E-001, 3.8906213E-001
 8.8003884E+001, 1.0954336E-001, 4.1318364E-001
 8.9016588E+001, 1.0773035E-001, 4.0198544E-001
 9.0002641E+001, 1.0640045E-001, 4.0062712E-001
 9.1015344E+001, 1.0522395E-001, 3.7521544E-001
 9.2001398E+001, 1.0638316E-001, 3.8150990E-001
 9.3014101E+001, 1.0748120E-001, 3.8820992E-001
 9.4000154E+001, 1.0902342E-001, 4.0890636E-001
 9.5022117E+001, 1.0903354E-001, 4.1508593E-001
 9.6010383E+001, 1.0906201E-001, 4.2722373E-001
 9.7023087E+001, 1.0805494E-001, 3.9525639E-001
 9.8009140E+001, 1.0795883E-001, 3.8410631E-001
 9.9021844E+001, 1.0891156E-001, 3.8361125E-001
 1.0000790E+002, 1.1034561E-001, 3.8380396E-001
 1.0102060E+002, 1.1137201E-001, 4.1290436E-001
 1.0200665E+002, 1.1019252E-001, 4.0894190E-001
 1.0301936E+002, 1.1000021E-001, 4.2247814E-001
 1.0401598E+002, 1.0984122E-001, 4.2451615E-001
 1.0500502E+002, 1.0880443E-001, 4.0960193E-001
 1.0600752E+002, 1.0985170E-001, 3.9986497E-001
 1.0701002E+002, 1.1220391E-001, 3.9386323E-001
 1.0801193E+002, 1.1427158E-001, 4.0585669E-001
 1.0900314E+002, 1.1548928E-001, 4.2191018E-001
 1.1001585E+002, 1.1696596E-001, 4.1700915E-001
 1.1100190E+002, 1.1674715E-001, 4.3041101E-001
 1.1201460E+002, 1.1364865E-001, 4.0436592E-001
 1.1300960E+002, 1.1268484E-001, 4.0863940E-001
 1.1401965E+002, 1.1115272E-001, 3.8896562E-001
 1.1500378E+002, 1.1100865E-001, 4.0324134E-001
 1.1601649E+002, 1.1206933E-001, 4.1359161E-001
 1.1700254E+002, 1.1221199E-001, 4.0729014E-001
 1.1801524E+002, 1.0992217E-001, 4.0362727E-001
 1.1900130E+002, 1.0731245E-001, 3.9690533E-001
 1.2001400E+002, 1.0299892E-001, 3.8581171E-001
 1.2100005E+002, 1.0170291E-001, 3.7601109E-001
 1.2201276E+002, 1.0282012E-001, 3.9209115E-001
 1.2300007E+002, 1.0481268E-001, 3.9964099E-001
 1.2401339E+002, 1.0566396E-001, 3.8680333E-001
 1.2501515E+002, 1.0594574E-001, 4.1425989E-001
 1.2601462E+002, 1.0672221E-001, 4.1576038E-001
 1.2702421E+002, 1.0366050E-001, 3.9565986E-001
 1.2800438E+002, 1.0178287E-001, 3.9779878E-001
 1.2901134E+002, 1.0259051E-001, 3.8913020E-001
 1.3002287E+002, 1.0528435E-001, 4.0885490E-001
 1.3101821E+002, 1.0797166E-001, 3.9894751E-001
 1.3200400E+002, 1.1115245E-001, 4.1001217E-001
 1.3301670E+002, 1.1337100E-001, 4.1713355E-001
 1.3400275E+002, 1.1542008E-001, 4.2374721E-001
 1.3501546E+002, 1.1689429E-001, 4.3995371E-001
 1.3600151E+002, 1.1773407E-001, 4.3667521E-001
 1.3701421E+002, 1.1443338E-001, 4.0140289E-001
 1.3800027E+002, 1.1180685E-001, 4.1679015E-001
 1.3902174E+002, 1.1098167E-001, 4.0298729E-001
 1.4002597E+002, 1.1054455E-001, 3.9902756E-001
 1.4101202E+002, 1.0957842E-001, 4.0636596E-001
 1.4202472E+002, 1.0673057E-001, 3.9152104E-001
 1.4301078E+002, 1.0583085E-001, 3.9460571E-001
 1.4402348E+002, 1.0565022E-001, 3.9996841E-001
 1.4500953E+002, 1.0553246E-001, 3.8785436E-001
 1.4602224E+002, 1.0768845E-001, 4.0733062E-001
 1.4700829E+002, 1.0989105E-001, 4.2134609E-001
 1.4802099E+002, 1.1123529E-001, 4.1587964E-001
 1.4900705E+002, 1.0966913E-001, 4.2186410E-001
 1.5001975E+002, 1.0524576E-001, 4.0190227E-001
 1.5100580E+002, 1.0332249E-001, 3.9753184E-001
 1.5201851E+002, 1.0390351E-001, 4.0494077E-001
 1.5300456E+002, 1.0475093E-001, 4.0004338E-001
 1.5401726E+002, 1.0585972E-001, 4.0244470E-001
 1.5500332E+002, 1.0628001E-001, 4.0474456E-001
 1.5601602E+002, 1.0848467E-001, 4.0473661E-001
 1.5700207E+002, 1.1039901E-001, 4.0670457E-001
 1.5801478E+002, 1.1113899E-001, 4.1437294E-001
 1.5900083E+002, 1.1143855E-001, 4.1214661E-001
 1.6001353E+002, 1.1166442E-001, 4.1186141E-001
 1.6102624E+002, 1.1202008E-001, 3.8712122E-001
 1.6201229E+002, 1.1359831E-001, 4.2025046E-001
 1.6302499E+002, 1.1326684E-001, 4.1480352E-001
 1.6401105E+002, 1.1335605E-001, 4.1691782E-001
 1.6502375E+002, 1.1304653E-001, 4.1107883E-001
 1.6600980E+002, 1.1018706E-001, 4.0040782E-001
 1.6702251E+002, 1.0923087E-001, 3.8670360E-001
 1.6800856E+002, 1.0988550E-001, 3.8765538E-001
 1.6902126E+002, 1.1235933E-001, 4.1797976E-001
 1.7000732E+002, 1.1608084E-001, 4.3829731E-001
 1.7102002E+002, 1.1874348E-001, 4.4646293E-001
