s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-8.3759437E-016
 1.0226380E+000,-5.0466420E-005, 1.0931592E-004
 2.0183645E+000, 1.4076760E-003, 3.6982929E-003
 3.0140910E+000, 7.9061922E-003, 3.3093182E-002
 4.0098175E+000, 1.8487354E-002, 9.3355727E-002
 5.0055440E+000, 2.9638577E-002, 1.7119507E-001
 6.0012704E+000, 3.9785052E-002, 2.6952293E-001
 7.0239084E+000, 4.8891893E-002, 3.7865322E-001
 8.0196349E+000, 5.7004084E-002, 3.6019501E-001
 9.0153614E+000, 6.5272964E-002, 3.2346807E-001
 1.0011088E+001, 7.3058030E-002, 3.3438365E-001
 1.1006814E+001, 8.0781577E-002, 3.5892466E-001
 1.2002541E+001, 8.7635963E-002, 3.8423444E-001
 1.3025179E+001, 9.3146316E-002, 4.0305335E-001
 1.4020905E+001, 9.6642584E-002, 4.1439029E-001
 1.5016632E+001, 9.8172981E-002, 3.9986658E-001
 1.6012358E+001, 9.8685317E-002, 3.7607837E-001
 1.7008085E+001, 9.8554012E-002, 3.7469750E-001
 1.8003811E+001, 9.8797478E-002, 3.6970517E-001
 1.9026449E+001, 9.8928725E-002, 3.5160962E-001
 2.0022176E+001, 9.7969691E-002, 3.6249146E-001
 2.1017902E+001, 9.7583792E-002, 3.6285681E-001
 2.2013629E+001, 9.9234686E-002, 4.1024112E-001
 2.3009355E+001, 1.0065564E-001, 3.9947040E-001
 2.4005082E+001, 1.0202683E-001, 3.8029699E-001
 2.5000808E+001, 1.0311030E-001, 3.8815857E-001
 2.6023446E+001, 1.0349328E-001, 3.9370818E-001
 2.7019173E+001, 1.0266167E-001, 3.9014908E-001
 2.8014899E+001, 1.0191845E-001, 3.6792735E-001
 2.9010626E+001, 1.0240612E-001, 3.7149715E-001
 3.0006352E+001, 1.0368159E-001, 3.8669655E-001
 3.1002079E+001, 1.0482081E-001, 4.0736007E-001
 3.2024717E+001, 1.0570343E-001, 3.9808654E-001
 3.3020443E+001, 1.0665554E-001, 3.9044416E-001
 3.4016170E+001, 1.0661579E-001, 3.8975727E-001
 3.5011896E+001, 1.0643112E-001, 3.8668746E-001
 3.6007623E+001, 1.0675786E-001, 3.6818056E-001
 3.7003349E+001, 1.0923705E-001, 3.7106051E-001
 3.8025987E+001, 1.1250734E-001, 3.7749033E-001
 3.9021714E+001, 1.1648537E-001, 4.0437714E-001
 4.0017440E+001, 1.1927431E-001, 4.1734854E-001
 4.1013167E+001, 1.2057233E-001, 4.2879238E-001
 4.2008893E+001, 1.2356833E-001, 4.4486623E-001
 4.3004620E+001, 1.2449651E-001, 4.2300983E-001
 4.4000346E+001, 1.2478223E-001, 4.2083077E-001
 4.5022984E+001, 1.2601032E-001, 4.3324575E-001
 4.6018711E+001, 1.2670951E-001, 4.4524501E-001
 4.7014437E+001, 1.2590353E-001, 4.0887760E-001
 4.8010163E+001, 1.2527263E-001, 4.3433047E-001
 4.9005890E+001, 1.2462636E-001, 4.1776882E-001
 5.0001616E+001, 1.2165407E-001, 3.9510692E-001
 5.1024254E+001, 1.1909280E-001, 4.0518067E-001
 5.2019981E+001, 1.1907065E-001, 3.8561545E-001
 5.3015707E+001, 1.2070773E-001, 3.9266239E-001
 5.4011434E+001, 1.2387910E-001, 4.2397255E-001
 5.5007160E+001, 1.2742464E-001, 4.4560769E-001
 5.6002887E+001, 1.2896433E-001, 4.4712270E-001
 5.7025525E+001, 1.2862928E-001, 4.3030558E-001
 5.8021251E+001, 1.2854581E-001, 4.3601818E-001
 5.9016978E+001, 1.2834521E-001, 4.4178917E-001
 6.0012704E+001, 1.2680116E-001, 4.4851573E-001
 6.1008431E+001, 1.2471030E-001, 4.5346410E-001
 6.2004157E+001, 1.2190370E-001, 4.0411813E-001
 6.3021153E+001, 1.1784532E-001, 3.7665581E-001
 6.4007979E+001, 1.1629556E-001, 3.9039015E-001
 6.5005313E+001, 1.1881322E-001, 4.0943528E-001
 6.6001944E+001, 1.2131208E-001, 4.2319750E-001
 6.7017512E+001, 1.2340932E-001, 4.4060391E-001
 6.8000169E+001, 1.2340617E-001, 4.5687268E-001
 6.9022807E+001, 1.2406627E-001, 4.3322363E-001
 7.0018534E+001, 1.2371751E-001, 4.0655489E-001
 7.1014260E+001, 1.2313401E-001, 4.3845540E-001
 7.2009987E+001, 1.2425390E-001, 4.2226108E-001
 7.3005713E+001, 1.2330218E-001, 4.4101261E-001
 7.4001236E+001, 1.2334492E-001, 4.3184600E-001
 7.5010941E+001, 1.2488730E-001, 4.4767163E-001
 7.6023069E+001, 1.2547899E-001, 4.4506010E-001
 7.7008561E+001, 1.2641503E-001, 4.3676040E-001
 7.8017649E+001, 1.2546982E-001, 4.3156637E-001
 7.9011682E+001, 1.2539549E-001, 4.0784430E-001
 8.0000982E+001, 1.2720439E-001, 4.2284758E-001
 8.1019825E+001, 1.2833154E-001, 4.3298488E-001
 8.2015552E+001, 1.2870268E-001, 4.4056035E-001
 8.3011278E+001, 1.2882350E-001, 4.1628410E-001
 8.4007005E+001, 1.2707039E-001, 4.3654425E-001
 8.5002731E+001, 1.2512128E-001, 4.3671714E-001
 8.6025369E+001, 1.2389172E-001, 4.2785731E-001
 8.7021095E+001, 1.2206006E-001, 4.2378793E-001
 8.8016822E+001, 1.1890898E-001, 4.2449305E-001
 8.9012548E+001, 1.2018816E-001, 4.3300304E-001
 9.0008275E+001, 1.2043742E-001, 4.0877596E-001
 9.1004001E+001, 1.1942413E-001, 4.2444686E-001
 9.2026639E+001, 1.1967823E-001, 4.0799846E-001
 9.3022366E+001, 1.2093932E-001, 4.2673535E-001
 9.4018092E+001, 1.2332690E-001, 4.1873960E-001
 9.5013819E+001, 1.2501463E-001, 4.0437322E-001
 9.6009545E+001, 1.2734717E-001, 4.2588561E-001
 9.7005272E+001, 1.2995145E-001, 4.2777903E-001
 9.8000998E+001, 1.2838255E-001, 4.2678201E-001
 9.9023636E+001, 1.2622797E-001, 4.3624509E-001
 1.0001936E+002, 1.2354309E-001, 4.0858586E-001
 1.0101509E+002, 1.2127920E-001, 4.0321404E-001
 1.0201082E+002, 1.2121061E-001, 4.0391550E-001
 1.0300654E+002, 1.2091310E-001, 3.9773267E-001
 1.0400227E+002, 1.2009774E-001, 3.9315004E-001
 1.0502491E+002, 1.2068702E-001, 3.9876344E-001
 1.0600716E+002, 1.2022677E-001, 4.1993458E-001
 1.0701955E+002, 1.2099931E-001, 4.2480978E-001
 1.0800529E+002, 1.2254752E-001, 4.2660064E-001
 1.0901767E+002, 1.2204699E-001, 4.3860076E-001
 1.1000342E+002, 1.2355744E-001, 4.2319258E-001
 1.1101580E+002, 1.2417916E-001, 4.5454110E-001
 1.1200154E+002, 1.2388182E-001, 4.3022983E-001
 1.1301393E+002, 1.2532128E-001, 4.2780679E-001
 1.1400203E+002, 1.2621025E-001, 4.3349981E-001
 1.1500765E+002, 1.2616446E-001, 4.5442903E-001
 1.1601475E+002, 1.2562829E-001, 4.3114609E-001
 1.1702102E+002, 1.2513095E-001, 4.2140437E-001
 1.1801356E+002, 1.2178213E-001, 4.0300658E-001
 1.1901982E+002, 1.2434819E-001, 4.3870561E-001
 1.2000092E+002, 1.2978474E-001, 4.3125047E-001
 1.2101889E+002, 1.3112635E-001, 4.5452280E-001
 1.2201999E+002, 1.3100671E-001, 4.6040877E-001
 1.2302082E+002, 1.2940724E-001, 4.4128382E-001
 1.2401655E+002, 1.2579101E-001, 4.1071872E-001
 1.2501228E+002, 1.2363744E-001, 4.0773281E-001
 1.2600800E+002, 1.2112812E-001, 4.0340707E-001
 1.2700373E+002, 1.1856211E-001, 3.9670978E-001
 1.2802637E+002, 1.1670587E-001, 4.1148969E-001
 1.2902209E+002, 1.1542519E-001, 4.2025569E-001
 1.3001782E+002, 1.1426380E-001, 3.8227744E-001
 1.3101355E+002, 1.1457962E-001, 3.7883802E-001
 1.3200927E+002, 1.1640931E-001, 4.0959719E-001
 1.3300500E+002, 1.1829358E-001, 4.4187581E-001
 1.3400073E+002, 1.1969670E-001, 4.3825139E-001
 1.3502336E+002, 1.1989301E-001, 4.3853723E-001
 1.3601909E+002, 1.1983143E-001, 4.2702076E-001
 1.3701482E+002, 1.2040514E-001, 4.2628848E-001
 1.3801054E+002, 1.1950476E-001, 4.1817670E-001
 1.3900627E+002, 1.1796684E-001, 4.2026625E-001
 1.4000200E+002, 1.1748123E-001, 4.0094203E-001
 1.4102463E+002, 1.1960858E-001, 4.0400944E-001
 1.4202036E+002, 1.2248562E-001, 4.2562870E-001
 1.4301609E+002, 1.2293525E-001, 4.3288187E-001
 1.4401181E+002, 1.2248846E-001, 4.1534594E-001
 1.4500754E+002, 1.2259624E-001, 4.3877484E-001
 1.4600327E+002, 1.2186407E-001, 4.2389673E-001
 1.4702591E+002, 1.2288750E-001, 4.1123138E-001
 1.4802163E+002, 1.2395672E-001, 4.2786518E-001
 1.4901841E+002, 1.2412904E-001, 4.2324521E-001
 1.5001413E+002, 1.2562234E-001, 4.1296549E-001
 1.5100986E+002, 1.2445633E-001, 4.3694371E-001
 1.5200559E+002, 1.2631844E-001, 4.3243609E-001
 1.5300131E+002, 1.3164104E-001, 4.5009837E-001
 1.5402238E+002, 1.3358475E-001, 4.5036142E-001
 1.5501810E+002, 1.3352570E-001, 4.6713138E-001
 1.5601383E+002, 1.3335897E-001, 4.6362460E-001
