s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.7904861E-016
 1.0226380E+000,-1.8587530E-005, 1.1355869E-004
 2.0183645E+000, 1.1354585E-003, 4.0306302E-003
 3.0140910E+000, 7.2813425E-003, 3.2503938E-002
 4.0098175E+000, 1.7514992E-002, 8.8527461E-002
 5.0055440E+000, 2.7599945E-002, 1.6271712E-001
 6.0012704E+000, 3.7011825E-002, 2.4336688E-001
 7.0239084E+000, 4.5701603E-002, 3.1199499E-001
 8.0196349E+000, 5.3388103E-002, 3.5563082E-001
 9.0153614E+000, 5.9815349E-002, 3.6184457E-001
 1.0011088E+001, 6.4937349E-002, 3.7584172E-001
 1.1006814E+001, 6.9379188E-002, 3.7056076E-001
 1.2016043E+001, 7.3851293E-002, 3.8325369E-001
 1.3005890E+001, 7.7728863E-002, 3.7504013E-001
 1.4019879E+001, 8.2025078E-002, 3.8509404E-001
 1.5018566E+001, 8.5402417E-002, 3.7479967E-001
 1.6013822E+001, 8.8302135E-002, 3.4983087E-001
 1.7001946E+001, 9.1252662E-002, 3.7259610E-001
 1.8011946E+001, 9.4085407E-002, 4.1538426E-001
 1.9002523E+001, 9.6739476E-002, 4.3936362E-001
 2.0012522E+001, 9.8115203E-002, 4.5471081E-001
 2.1003099E+001, 9.8694068E-002, 4.2253753E-001
 2.2013099E+001, 9.9262673E-002, 4.3042290E-001
 2.3003675E+001, 9.8553050E-002, 4.1742035E-001
 2.4013675E+001, 9.8255667E-002, 4.0583475E-001
 2.5004252E+001, 9.7622289E-002, 3.9884971E-001
 2.6014251E+001, 9.6708812E-002, 4.1361361E-001
 2.7004828E+001, 9.5708144E-002, 4.0930493E-001
 2.8014828E+001, 9.5325446E-002, 4.0451480E-001
 2.9005404E+001, 9.5197053E-002, 4.2496600E-001
 3.0015404E+001, 9.5157486E-002, 4.0829074E-001
 3.1005980E+001, 9.5506071E-002, 4.1494041E-001
 3.2015980E+001, 9.5700732E-002, 4.2189379E-001
 3.3006557E+001, 9.6237496E-002, 4.1981075E-001
 3.4016556E+001, 9.7248135E-002, 4.1828474E-001
 3.5007133E+001, 9.7638187E-002, 4.0919071E-001
 3.6017133E+001, 9.7611032E-002, 4.3422001E-001
 3.7007709E+001, 9.7587014E-002, 4.1433896E-001
 3.8017709E+001, 9.7787237E-002, 4.2005977E-001
 3.9008286E+001, 9.8109480E-002, 4.1451811E-001
 4.0018285E+001, 9.7893708E-002, 4.2214188E-001
 4.1008862E+001, 9.6810380E-002, 4.1481358E-001
 4.2018862E+001, 9.5529018E-002, 4.0459045E-001
 4.3009438E+001, 9.5039405E-002, 4.0787565E-001
 4.4000015E+001, 9.4777167E-002, 4.0592397E-001
 4.5010014E+001, 9.5603787E-002, 4.1455044E-001
 4.6000591E+001, 9.6331517E-002, 4.2046956E-001
 4.7010591E+001, 9.6560554E-002, 4.1892730E-001
 4.8001167E+001, 9.6289817E-002, 4.1982778E-001
 4.9011167E+001, 9.6224653E-002, 4.2693685E-001
 5.0001744E+001, 9.6195115E-002, 4.1015090E-001
 5.1011743E+001, 9.5491354E-002, 4.1273548E-001
