s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-4.7904861E-016
 1.0226380E+000,-1.8587597E-005, 1.1355597E-004
 2.0183645E+000, 1.1354340E-003, 4.0305184E-003
 3.0140910E+000, 7.2812849E-003, 3.2502378E-002
 4.0098175E+000, 1.7514922E-002, 8.8523081E-002
 5.0055440E+000, 2.7599857E-002, 1.6270748E-001
 6.0012704E+000, 3.7011724E-002, 2.4334966E-001
 7.0239084E+000, 4.5701473E-002, 3.1197540E-001
 8.0196349E+000, 5.3387934E-002, 3.5559626E-001
 9.0153614E+000, 5.9815137E-002, 3.6181206E-001
 1.0011088E+001, 6.4937133E-002, 3.7581511E-001
 1.1006814E+001, 6.9378976E-002, 3.7053201E-001
 1.2016045E+001, 7.3851113E-002, 3.8322206E-001
 1.3005893E+001, 7.7728531E-002, 3.7501067E-001
 1.4019885E+001, 8.2024815E-002, 3.8506922E-001
 1.5018574E+001, 8.5402315E-002, 3.7477725E-001
 1.6013834E+001, 8.8302211E-002, 3.4981102E-001
 1.7001959E+001, 9.1252892E-002, 3.7257499E-001
 1.8011949E+001, 9.4085747E-002, 4.1535245E-001
 1.9002517E+001, 9.6739442E-002, 4.3933457E-001
 2.0012508E+001, 9.8115614E-002, 4.5467783E-001
 2.1003075E+001, 9.8694695E-002, 4.2251115E-001
 2.2013066E+001, 9.9265222E-002, 4.3033835E-001
 2.3003634E+001, 9.8544542E-002, 4.1735955E-001
 2.4013625E+001, 9.8252484E-002, 4.0569457E-001
 2.5004192E+001, 9.7622185E-002, 3.9880667E-001
 2.6014183E+001, 9.6772619E-002, 4.1378764E-001
 2.7004751E+001, 9.5826366E-002, 4.0947043E-001
 2.8014742E+001, 9.5381656E-002, 4.0477064E-001
 2.9005309E+001, 9.5247339E-002, 4.2470280E-001
 3.0015300E+001, 9.5021084E-002, 4.0746282E-001
 3.1005868E+001, 9.4223775E-002, 4.1321496E-001
 3.2015859E+001, 9.4220991E-002, 4.1518551E-001
 3.3006426E+001, 9.4196788E-002, 4.1073866E-001
 3.4016417E+001, 9.3775118E-002, 4.0404537E-001
 3.5006985E+001, 9.3544895E-002, 4.0681658E-001
 3.6016976E+001, 9.3615699E-002, 4.2088832E-001
 3.7007543E+001, 9.3518339E-002, 4.1681103E-001
 3.8017534E+001, 9.4041180E-002, 3.9848380E-001
 3.9008102E+001, 9.4398303E-002, 4.1672841E-001
 4.0018093E+001, 9.4617076E-002, 4.2822852E-001
 4.1008660E+001, 9.5068279E-002, 3.9783184E-001
 4.2018651E+001, 9.4912944E-002, 4.2124110E-001
 4.3016988E+001, 9.3936096E-002, 4.3052025E-001
 4.4021152E+001, 9.4468676E-002, 4.1275962E-001
 4.5009443E+001, 9.4918101E-002, 4.0564672E-001
 4.6008318E+001, 9.5750832E-002, 4.2675913E-001
 4.7007194E+001, 9.6765602E-002, 4.1252277E-001
 4.8006070E+001, 9.6298620E-002, 4.1132653E-001
 4.9004946E+001, 9.5162560E-002, 4.1789398E-001
 5.0003822E+001, 9.5248663E-002, 4.1843392E-001
 5.1002697E+001, 9.4978148E-002, 4.0940915E-001
