s,kg/s,kW
Time,mdot,hdot
 0.0000000E+000,-1.6189861E-010,-4.7904861E-016
 1.0226380E+000,-1.8567613E-005, 1.1498254E-004
 2.0183645E+000, 1.1349425E-003, 4.3764995E-003
 3.0140910E+000, 7.2682059E-003, 3.5096294E-002
 4.0098175E+000, 1.7360631E-002, 9.2530057E-002
 5.0055440E+000, 2.7077562E-002, 1.6836602E-001
 6.0012704E+000, 3.6166603E-002, 2.4678204E-001
 7.0239084E+000, 4.4801624E-002, 3.2001503E-001
 8.0196349E+000, 5.2211733E-002, 3.5056016E-001
 9.0153614E+000, 5.8423710E-002, 3.6233737E-001
 1.0011088E+001, 6.3288950E-002, 3.7522229E-001
 1.1006814E+001, 6.7255914E-002, 3.6999532E-001
 1.2013260E+001, 7.1369755E-002, 3.8715710E-001
 1.3006180E+001, 7.4570655E-002, 3.7776966E-001
 1.4023316E+001, 7.7739387E-002, 3.8786000E-001
 1.5016236E+001, 8.0319369E-002, 3.7531469E-001
 1.6009155E+001, 8.2507864E-002, 3.5477047E-001
 1.7016326E+001, 8.4903684E-002, 3.4459897E-001
 1.8018641E+001, 8.7782080E-002, 3.8039470E-001
 1.9020956E+001, 8.9926421E-002, 4.1605188E-001
 2.0001482E+001, 9.0884736E-002, 4.1288096E-001
 2.1003797E+001, 9.0661927E-002, 4.0772600E-001
 2.2010768E+001, 8.9693524E-002, 3.8989220E-001
 2.3008595E+001, 8.9335340E-002, 3.8725643E-001
 2.4006422E+001, 8.8846857E-002, 3.8829590E-001
 2.5004249E+001, 8.8745135E-002, 3.7891100E-001
 2.6002076E+001, 9.0179507E-002, 3.9209626E-001
 2.7021134E+001, 9.1306410E-002, 3.9828281E-001
 2.8018961E+001, 9.1091860E-002, 4.0104808E-001
 2.9016788E+001, 9.1665814E-002, 4.0589753E-001
 3.0014615E+001, 9.1329359E-002, 4.0284238E-001
 3.1012442E+001, 9.0558217E-002, 4.0142757E-001
 3.2010269E+001, 9.0247386E-002, 3.8826126E-001
 3.3008096E+001, 9.0535414E-002, 3.8842106E-001
 3.4005923E+001, 9.0500539E-002, 4.0194839E-001
 3.5003750E+001, 9.0843527E-002, 3.9815196E-001
 3.6001577E+001, 9.0912732E-002, 3.9991142E-001
 3.7020634E+001, 9.0067414E-002, 4.0206537E-001
 3.8018462E+001, 9.0262918E-002, 3.8829597E-001
 3.9016289E+001, 9.0408612E-002, 3.9715107E-001
 4.0014116E+001, 8.9753177E-002, 3.9789238E-001
 4.1011943E+001, 8.9970970E-002, 4.0874354E-001
 4.2009770E+001, 9.0925319E-002, 4.0096550E-001
 4.3007597E+001, 9.0900308E-002, 3.9028163E-001
 4.4005424E+001, 9.0307066E-002, 3.8734630E-001
 4.5003251E+001, 9.0296772E-002, 3.9531919E-001
 4.6001078E+001, 9.0516732E-002, 4.0479982E-001
 4.7006801E+001, 9.0505447E-002, 3.9759082E-001
 4.8015372E+001, 9.0856140E-002, 4.0326969E-001
 4.9018235E+001, 9.0544981E-002, 3.9897704E-001
 5.0015126E+001, 9.1564109E-002, 3.9027319E-001
 5.1004728E+001, 9.2434795E-002, 3.9956048E-001
