s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-4.7904861E-016
 1.0127034E+000,-2.0331416E-005, 9.4688112E-005
 2.0254068E+000, 1.0287823E-003, 4.0347771E-003
 3.0114601E+000, 6.6615474E-003, 3.2028652E-002
 4.0241635E+000, 1.6100717E-002, 8.5452594E-002
 5.0102168E+000, 2.5589895E-002, 1.5643622E-001
 6.0229202E+000, 3.4603861E-002, 2.2721258E-001
 7.0089736E+000, 4.2729400E-002, 3.0269776E-001
 8.0216770E+000, 5.0053671E-002, 3.5493164E-001
 9.0077303E+000, 5.6184313E-002, 3.6109628E-001
 1.0020434E+001, 6.1089177E-002, 3.7308417E-001
 1.1006487E+001, 6.5154727E-002, 3.7880497E-001
 1.2019190E+001, 6.8886097E-002, 3.8868781E-001
 1.3005244E+001, 7.2049105E-002, 3.7730150E-001
 1.4017947E+001, 7.5264559E-002, 3.7682983E-001
 1.5015676E+001, 7.7724602E-002, 3.7977334E-001
 1.6014167E+001, 7.9602622E-002, 3.5063740E-001
 1.7012657E+001, 8.1848315E-002, 3.3787810E-001
 1.8020299E+001, 8.4338478E-002, 3.6330155E-001
 1.9001780E+001, 8.6525542E-002, 3.9331165E-001
 2.0004596E+001, 8.7583703E-002, 4.0580609E-001
 2.1007413E+001, 8.7426447E-002, 3.9397334E-001
 2.2010230E+001, 8.7635838E-002, 3.8790927E-001
 2.3013046E+001, 8.7931841E-002, 3.7726983E-001
 2.4015863E+001, 8.8387378E-002, 3.8228605E-001
 2.5018680E+001, 8.8977216E-002, 3.9501605E-001
 2.6000160E+001, 8.8926984E-002, 3.8685914E-001
 2.7002976E+001, 8.9134627E-002, 4.0229940E-001
 2.8005793E+001, 8.9448491E-002, 3.8625714E-001
 2.9008610E+001, 8.9513842E-002, 3.9577530E-001
 3.0011426E+001, 8.9488679E-002, 3.9463043E-001
 3.1014243E+001, 8.9283782E-002, 3.9147922E-001
 3.2017060E+001, 8.8835333E-002, 3.8763730E-001
 3.3019876E+001, 8.8332225E-002, 4.0880735E-001
 3.4001357E+001, 8.7641068E-002, 3.8740984E-001
