s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6219164E-010,-4.6226638E-016
 1.0127034E+000,-1.7636720E-005, 8.3988130E-005
 2.0254068E+000, 1.0266758E-003, 3.9968346E-003
 3.0114601E+000, 6.6127971E-003, 3.1949212E-002
 4.0241635E+000, 1.5963848E-002, 8.4343053E-002
 5.0102168E+000, 2.5376794E-002, 1.5343616E-001
 6.0229202E+000, 3.4396991E-002, 2.1934617E-001
 7.0089736E+000, 4.2656243E-002, 2.9039273E-001
 8.0216770E+000, 5.0340192E-002, 3.4859247E-001
 9.0077303E+000, 5.6557683E-002, 3.5346236E-001
 1.0020434E+001, 6.1648584E-002, 3.5901419E-001
 1.1006487E+001, 6.5616240E-002, 3.7486354E-001
 1.2019190E+001, 6.9001330E-002, 3.7651760E-001
 1.3005244E+001, 7.2278195E-002, 3.6785246E-001
 1.4017947E+001, 7.5006705E-002, 3.7451249E-001
 1.5004000E+001, 7.7812205E-002, 3.7719973E-001
 1.6013700E+001, 8.0182431E-002, 3.6319844E-001
 1.7019782E+001, 8.2547272E-002, 3.6119022E-001
 1.8001909E+001, 8.4213297E-002, 3.5575216E-001
 1.9007990E+001, 8.5640367E-002, 3.8252853E-001
 2.0014071E+001, 8.6304366E-002, 3.8353732E-001
 2.1020152E+001, 8.6697380E-002, 4.0152676E-001
 2.2002279E+001, 8.6517483E-002, 3.8147746E-001
 2.3008360E+001, 8.6608587E-002, 3.7823987E-001
 2.4014442E+001, 8.5944514E-002, 3.8604872E-001
 2.5020523E+001, 8.5520615E-002, 3.6895520E-001
 2.6002650E+001, 8.5705845E-002, 3.7817729E-001
 2.7008731E+001, 8.6415255E-002, 3.9404227E-001
 2.8014812E+001, 8.7039357E-002, 3.8748977E-001
 2.9020893E+001, 8.7175891E-002, 3.9601457E-001
 3.0003020E+001, 8.8071007E-002, 3.8962454E-001
 3.1009102E+001, 8.8003716E-002, 3.9681727E-001
 3.2015183E+001, 8.6848624E-002, 4.0181234E-001
 3.3021264E+001, 8.7226917E-002, 3.8148222E-001
 3.4003391E+001, 8.7008236E-002, 3.8611745E-001
 3.5009472E+001, 8.6573878E-002, 3.7525180E-001
 3.6015553E+001, 8.7684401E-002, 3.7113433E-001
 3.7021635E+001, 8.8283633E-002, 3.9976034E-001
 3.8003762E+001, 8.9157421E-002, 4.0530461E-001
 3.9009843E+001, 8.9695071E-002, 3.8890402E-001
 4.0015924E+001, 8.9596613E-002, 3.9402306E-001
 4.1022005E+001, 8.8995134E-002, 3.8493252E-001
 4.2004132E+001, 8.8442660E-002, 3.9334467E-001
 4.3010213E+001, 8.7703953E-002, 3.8594805E-001
 4.4016295E+001, 8.7388070E-002, 3.8164536E-001
 4.5022376E+001, 8.7988672E-002, 3.8555626E-001
 4.6004503E+001, 8.8375312E-002, 3.8805336E-001
 4.7010584E+001, 8.9051667E-002, 4.0062931E-001
 4.8016665E+001, 8.9481214E-002, 3.8484406E-001
 4.9022746E+001, 8.9263850E-002, 4.1030709E-001
 5.0004873E+001, 8.8442131E-002, 3.8056659E-001
 5.1010955E+001, 8.7524083E-002, 3.8103679E-001
 5.2017036E+001, 8.7059170E-002, 3.8471831E-001
 5.3023117E+001, 8.7385949E-002, 3.9665024E-001
 5.4005244E+001, 8.7067482E-002, 3.8081245E-001
 5.5011325E+001, 8.6925344E-002, 3.9759359E-001
 5.6017406E+001, 8.6446701E-002, 3.7177413E-001
 5.7023488E+001, 8.6012376E-002, 3.8114196E-001
 5.8005615E+001, 8.6377691E-002, 3.7408185E-001
 5.9011696E+001, 8.7049362E-002, 3.9324901E-001
