s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189866E-010,-4.5815669E-016
 1.0127034E+000,-2.0230590E-005, 8.4925909E-005
 2.0254068E+000, 1.0285794E-003, 4.0452812E-003
 3.0114601E+000, 6.6608168E-003, 3.2200238E-002
 4.0241635E+000, 1.6093584E-002, 8.4924312E-002
 5.0102168E+000, 2.5602634E-002, 1.5447653E-001
 6.0229202E+000, 3.4735136E-002, 2.2141758E-001
 7.0089736E+000, 4.3084829E-002, 2.9414468E-001
 8.0216770E+000, 5.0830771E-002, 3.5277119E-001
 9.0077303E+000, 5.7091027E-002, 3.5976439E-001
 1.0020434E+001, 6.2216227E-002, 3.6359284E-001
 1.1006487E+001, 6.6163079E-002, 3.7986247E-001
 1.2019190E+001, 6.9571212E-002, 3.8184654E-001
 1.3005244E+001, 7.2870154E-002, 3.7432057E-001
 1.4017947E+001, 7.5642678E-002, 3.8111824E-001
 1.5004000E+001, 7.8489714E-002, 3.8023924E-001
 1.6016704E+001, 8.0797716E-002, 3.6828938E-001
 1.7002757E+001, 8.3011751E-002, 3.6550570E-001
 1.8015461E+001, 8.4587049E-002, 3.6202225E-001
 1.9021083E+001, 8.6079961E-002, 3.8895880E-001
 2.0002227E+001, 8.6547459E-002, 3.9215660E-001
 2.1007302E+001, 8.6981047E-002, 4.0280694E-001
 2.2012377E+001, 8.6954791E-002, 3.8010240E-001
 2.3017452E+001, 8.6679437E-002, 3.8926701E-001
 2.4022527E+001, 8.6119123E-002, 3.9680210E-001
 2.5003671E+001, 8.7175551E-002, 3.7924062E-001
 2.6008746E+001, 8.7152738E-002, 3.8252816E-001
 2.7013821E+001, 8.7537793E-002, 3.9595952E-001
 2.8018896E+001, 8.8004995E-002, 3.9281739E-001
 2.9000041E+001, 8.7329302E-002, 3.9156836E-001
 3.0005115E+001, 8.7636225E-002, 3.8698647E-001
 3.1010190E+001, 8.7917649E-002, 3.8337358E-001
 3.2015265E+001, 8.7635332E-002, 4.1958260E-001
 3.3020340E+001, 8.8249367E-002, 3.8235385E-001
 3.4001485E+001, 8.8436680E-002, 3.9010552E-001
 3.5006560E+001, 8.7657730E-002, 4.0991664E-001
 3.6011634E+001, 8.7146821E-002, 3.9103655E-001
 3.7016709E+001, 8.6626239E-002, 3.7968731E-001
 3.8021784E+001, 8.6962385E-002, 3.7407973E-001
 3.9002929E+001, 8.7323170E-002, 4.0956343E-001
 4.0008004E+001, 8.7948206E-002, 3.9107349E-001
 4.1013079E+001, 8.8120843E-002, 3.9133474E-001
 4.2018153E+001, 8.8768904E-002, 3.9326839E-001
 4.3023228E+001, 8.9014526E-002, 4.1368015E-001
 4.4004373E+001, 8.8893421E-002, 4.0403780E-001
 4.5009448E+001, 8.8754261E-002, 3.9340919E-001
 4.6014523E+001, 8.8099397E-002, 3.9736600E-001
 4.7019598E+001, 8.8760668E-002, 4.0423542E-001
 4.8000742E+001, 8.9351578E-002, 3.9866065E-001
 4.9005817E+001, 9.0139042E-002, 3.9612740E-001
 5.0010892E+001, 9.0928695E-002, 3.9894350E-001
 5.1015967E+001, 9.0529281E-002, 3.8915517E-001
 5.2021042E+001, 8.9998032E-002, 3.9084920E-001
 5.3002186E+001, 9.0113018E-002, 3.9467509E-001
 5.4007261E+001, 9.0347762E-002, 3.9798523E-001
 5.5012336E+001, 9.0233997E-002, 4.0891247E-001
 5.6017411E+001, 8.9402730E-002, 3.9509413E-001
 5.7007671E+001, 8.9634333E-002, 3.9304314E-001
 5.8019329E+001, 8.9294142E-002, 3.8931878E-001
 5.9009463E+001, 8.8881557E-002, 3.8874430E-001
 6.0021121E+001, 8.9051221E-002, 3.8969940E-001
 6.1011255E+001, 8.8278147E-002, 3.9552825E-001
 6.2001389E+001, 8.7862683E-002, 3.9726407E-001
 6.3013047E+001, 8.6868546E-002, 3.9665540E-001
 6.4022553E+001, 8.5951877E-002, 3.9093157E-001
 6.5016991E+001, 8.4657264E-002, 3.8449036E-001
 6.6011430E+001, 8.4708235E-002, 3.8662446E-001
 6.7005868E+001, 8.5724869E-002, 3.7799299E-001
 6.8000307E+001, 8.6680348E-002, 3.9908549E-001
 6.9018422E+001, 8.7493625E-002, 4.0636423E-001
 7.0012861E+001, 8.7504977E-002, 3.9734324E-001
 7.1007299E+001, 8.6731936E-002, 3.8891179E-001
 7.2001738E+001, 8.6429283E-002, 3.8980861E-001
 7.3019854E+001, 8.6305448E-002, 3.9668662E-001
 7.4014292E+001, 8.6368920E-002, 3.8777215E-001
 7.5008731E+001, 8.7524725E-002, 3.9943942E-001
 7.6003169E+001, 8.7450148E-002, 4.0312125E-001
