s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.5353141E-016
 1.0127034E+000,-1.7849476E-005, 9.2719360E-005
 2.0254068E+000, 1.0336695E-003, 3.2702258E-003
 3.0114601E+000, 6.6728524E-003, 2.7058724E-002
 4.0241635E+000, 1.6228372E-002, 7.7040752E-002
 5.0102168E+000, 2.6045763E-002, 1.4354823E-001
 6.0229202E+000, 3.5397668E-002, 2.1876549E-001
 7.0089736E+000, 4.3591825E-002, 2.8512008E-001
 8.0216770E+000, 5.1165930E-002, 3.4129248E-001
 9.0077303E+000, 5.7482700E-002, 3.4638087E-001
 1.0020434E+001, 6.2693776E-002, 3.5557466E-001
 1.1006487E+001, 6.7157100E-002, 3.6027345E-001
 1.2019190E+001, 7.1221654E-002, 3.6461053E-001
 1.3009448E+001, 7.5142690E-002, 3.5660135E-001
 1.4010926E+001, 7.9082755E-002, 3.5861704E-001
 1.5012403E+001, 8.2283231E-002, 3.5438927E-001
 1.6019649E+001, 8.5077213E-002, 3.3016532E-001
 1.7004461E+001, 8.7877153E-002, 3.2935998E-001
 1.8010681E+001, 9.0672133E-002, 3.7957827E-001
 1.9016902E+001, 9.2198710E-002, 4.0317193E-001
 2.0008288E+001, 9.3832686E-002, 4.1220018E-001
 2.1007979E+001, 9.4217582E-002, 4.0016354E-001
 2.2007670E+001, 9.3919146E-002, 3.9496399E-001
 2.3007360E+001, 9.4759552E-002, 3.8819454E-001
 2.4007051E+001, 9.3685350E-002, 3.8103528E-001
 2.5006742E+001, 9.4035988E-002, 3.7969646E-001
 2.6006432E+001, 9.4791798E-002, 4.0659509E-001
 2.7006123E+001, 9.5421136E-002, 4.1340739E-001
 2.8005814E+001, 9.5698268E-002, 3.9970605E-001
 2.9005504E+001, 9.5672873E-002, 3.8993348E-001
 3.0005195E+001, 9.6030435E-002, 4.0395290E-001
 3.1004886E+001, 9.5597278E-002, 3.9434597E-001
 3.2004576E+001, 9.4818375E-002, 3.9466907E-001
 3.3004267E+001, 9.4763102E-002, 3.8697547E-001
 3.4003958E+001, 9.4509057E-002, 3.8480391E-001
 3.5003648E+001, 9.3869344E-002, 3.9954770E-001
 3.6003339E+001, 9.3840887E-002, 3.8391709E-001
 3.7003030E+001, 9.4003440E-002, 3.9862457E-001
 3.8002720E+001, 9.3966683E-002, 3.9018056E-001
 3.9002411E+001, 9.3707600E-002, 4.0043396E-001
 4.0013636E+001, 9.1692090E-002, 3.8125691E-001
 4.1007560E+001, 9.0909628E-002, 3.8580963E-001
 4.2001483E+001, 9.1343207E-002, 3.8016437E-001
 4.3016553E+001, 9.1605999E-002, 3.9248611E-001
 4.4006691E+001, 9.2741204E-002, 3.8584689E-001
 4.5009459E+001, 9.2430699E-002, 3.8494323E-001
 4.6012227E+001, 9.1820584E-002, 3.7142502E-001
 4.7015711E+001, 9.2471223E-002, 4.0454427E-001
 4.8004422E+001, 9.3782772E-002, 3.9035764E-001
 4.9011442E+001, 9.5189637E-002, 3.9563695E-001
 5.0000152E+001, 9.5977636E-002, 3.8697193E-001
 5.1002870E+001, 9.6205292E-002, 4.0733556E-001
 5.2013695E+001, 9.6032538E-002, 4.0215546E-001
 5.3015591E+001, 9.5518682E-002, 3.9449572E-001
 5.4016499E+001, 9.5321956E-002, 4.0371328E-001
 5.5007237E+001, 9.5254362E-002, 3.9763655E-001
 5.6013980E+001, 9.5286825E-002, 3.9805434E-001
 5.7003061E+001, 9.5317236E-002, 4.0346240E-001
 5.8009804E+001, 9.5338705E-002, 4.0378262E-001
 5.9016547E+001, 9.4943642E-002, 4.0322267E-001
 6.0005628E+001, 9.4805045E-002, 3.9395717E-001
 6.1012371E+001, 9.4393818E-002, 3.9939107E-001
 6.2001452E+001, 9.4505187E-002, 3.9054625E-001
 6.3009961E+001, 9.4964821E-002, 4.0089770E-001
 6.4000808E+001, 9.4602008E-002, 3.9225388E-001
 6.5011083E+001, 9.4590851E-002, 3.8604355E-001
 6.6001930E+001, 9.4043770E-002, 3.8201314E-001
 6.7012206E+001, 9.3784947E-002, 3.9918055E-001
 6.8003053E+001, 9.4087469E-002, 4.0342750E-001
 6.9013328E+001, 9.3685157E-002, 3.8402037E-001
 7.0004175E+001, 9.3158676E-002, 4.0152060E-001
 7.1014451E+001, 9.3457402E-002, 3.9072337E-001
 7.2005298E+001, 9.2755768E-002, 3.7913740E-001
 7.3015573E+001, 9.3453767E-002, 3.8825451E-001
 7.4006420E+001, 9.4314302E-002, 4.0792404E-001
 7.5016696E+001, 9.4150301E-002, 3.9448149E-001
