s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.5353141E-016
 1.0127034E+000,-2.0329591E-005, 1.0908848E-004
 2.0254068E+000, 1.1408397E-003, 4.0414767E-003
 3.0114601E+000, 7.3135093E-003, 3.2542003E-002
 4.0241635E+000, 1.7551098E-002, 8.9036485E-002
 5.0102168E+000, 2.7677141E-002, 1.6378588E-001
 6.0229202E+000, 3.7177438E-002, 2.4467576E-001
 7.0089736E+000, 4.5736193E-002, 3.1249328E-001
 8.0216770E+000, 5.3367339E-002, 3.5545321E-001
 9.0077303E+000, 5.9825421E-002, 3.6162146E-001
 1.0020434E+001, 6.4971543E-002, 3.7568324E-001
 1.1006487E+001, 6.9415945E-002, 3.7065806E-001
 1.2002821E+001, 7.3866392E-002, 3.8338061E-001
 1.3007542E+001, 7.7750188E-002, 3.7526713E-001
 1.4012263E+001, 8.2039670E-002, 3.8519522E-001
 1.5005175E+001, 8.5411409E-002, 3.7478105E-001
 1.6006754E+001, 8.8300961E-002, 3.4937126E-001
 1.7016458E+001, 9.1358475E-002, 3.7507042E-001
 1.8010311E+001, 9.4272181E-002, 4.1515839E-001
 1.9004165E+001, 9.6806916E-002, 4.3351976E-001
 2.0017131E+001, 9.8271878E-002, 4.5739296E-001
 2.1010984E+001, 9.8616925E-002, 4.2334595E-001
 2.2004837E+001, 9.8680083E-002, 4.3476219E-001
 2.3017803E+001, 9.7324449E-002, 4.0333821E-001
 2.4011656E+001, 9.7110870E-002, 3.9892189E-001
 2.5005510E+001, 9.7318429E-002, 4.0323067E-001
 2.6018475E+001, 9.7060674E-002, 4.0904076E-001
 2.7012329E+001, 9.6832038E-002, 4.1809330E-001
 2.8006182E+001, 9.6795779E-002, 4.1948546E-001
 2.9000035E+001, 9.6899027E-002, 4.1344112E-001
 3.0013001E+001, 9.7351207E-002, 4.3068519E-001
 3.1006855E+001, 9.6702267E-002, 4.2069118E-001
 3.2000708E+001, 9.4960439E-002, 4.0037412E-001
 3.3007940E+001, 9.4025575E-002, 3.8938181E-001
 3.4017083E+001, 9.3893939E-002, 4.0440839E-001
 3.5005203E+001, 9.3471265E-002, 4.1195448E-001
 3.6014346E+001, 9.3319469E-002, 4.2173242E-001
 3.7002466E+001, 9.2689016E-002, 4.1171674E-001
 3.8011609E+001, 9.2959896E-002, 4.0627295E-001
 3.9020752E+001, 9.4227591E-002, 4.1541668E-001
 4.0008872E+001, 9.3789186E-002, 4.2414793E-001
 4.1018015E+001, 9.3909871E-002, 4.0934670E-001
 4.2006135E+001, 9.4664430E-002, 4.2221138E-001
 4.3015278E+001, 9.4668630E-002, 4.1630975E-001
 4.4003398E+001, 9.4194957E-002, 4.1858260E-001
 4.5012541E+001, 9.3900012E-002, 4.0746636E-001
 4.6000661E+001, 9.3598944E-002, 4.0722895E-001
 4.7009804E+001, 9.4260040E-002, 4.0597800E-001
 4.8018947E+001, 9.4308988E-002, 4.2517613E-001
 4.9007067E+001, 9.3641717E-002, 4.2197732E-001
 5.0016210E+001, 9.2083892E-002, 4.0316268E-001
 5.1004330E+001, 9.0565752E-002, 4.0407978E-001
 5.2013473E+001, 9.0088050E-002, 4.1187388E-001
 5.3001593E+001, 9.1838165E-002, 4.2257585E-001
 5.4010736E+001, 9.2882848E-002, 4.1279347E-001
 5.5017689E+001, 9.3838272E-002, 4.2080433E-001
 5.6006670E+001, 9.4823211E-002, 4.1378542E-001
 5.7015430E+001, 9.5255821E-002, 4.2805643E-001
 5.8004410E+001, 9.6944165E-002, 4.2758825E-001
 5.9013171E+001, 9.7607675E-002, 4.3419566E-001
 6.0002151E+001, 9.7448644E-002, 4.1625255E-001
 6.1010911E+001, 9.7382925E-002, 4.3176318E-001
 6.2019671E+001, 9.6931471E-002, 4.1799312E-001
 6.3004491E+001, 9.6029099E-002, 4.0980541E-001
 6.4008592E+001, 9.5327168E-002, 4.0674536E-001
 6.5012694E+001, 9.4402400E-002, 3.9844296E-001
 6.6016795E+001, 9.3563778E-002, 4.1792320E-001
 6.7001587E+001, 9.4109042E-002, 4.1267347E-001
 6.8005689E+001, 9.3861449E-002, 3.9758984E-001
 6.9009790E+001, 9.3997884E-002, 4.1106743E-001
 7.0017473E+001, 9.4778171E-002, 4.0188146E-001
 7.1018751E+001, 9.5003131E-002, 4.3038055E-001
 7.2006804E+001, 9.4652747E-002, 4.1722557E-001
 7.3018643E+001, 9.4499144E-002, 4.1250401E-001
 7.4002406E+001, 9.4461356E-002, 4.2145737E-001
 7.5006664E+001, 9.4776490E-002, 4.1833240E-001
