s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.5353141E-016
 1.0127034E+000,-1.7849476E-005, 8.8305485E-005
 2.0254068E+000, 1.0336695E-003, 3.8129723E-003
 3.0114601E+000, 6.6728524E-003, 2.9359895E-002
 4.0241635E+000, 1.6228372E-002, 8.1256522E-002
 5.0102168E+000, 2.6045763E-002, 1.5183349E-001
 6.0229202E+000, 3.5397667E-002, 2.2280173E-001
 7.0089736E+000, 4.3591824E-002, 2.9573162E-001
 8.0216770E+000, 5.1165935E-002, 3.5238664E-001
 9.0077303E+000, 5.7482715E-002, 3.4480312E-001
 1.0020434E+001, 6.2693792E-002, 3.6586564E-001
 1.1006487E+001, 6.7157095E-002, 3.7948873E-001
 1.2019190E+001, 7.1221647E-002, 3.8354883E-001
 1.3009447E+001, 7.5142936E-002, 3.6705920E-001
 1.4010921E+001, 7.9082953E-002, 3.7125887E-001
 1.5012396E+001, 8.2283286E-002, 3.7008844E-001
 1.6019643E+001, 8.5077052E-002, 3.4883445E-001
 1.7004458E+001, 8.7877249E-002, 3.4684229E-001
 1.8010682E+001, 9.0672544E-002, 3.9671012E-001
 1.9016906E+001, 9.2198696E-002, 4.2210144E-001
 2.0008285E+001, 9.3831959E-002, 4.3108521E-001
 2.1007966E+001, 9.4214788E-002, 4.2032289E-001
 2.2007647E+001, 9.3904727E-002, 4.1407071E-001
 2.3007328E+001, 9.4716341E-002, 4.0682089E-001
 2.4007009E+001, 9.3698570E-002, 3.9892489E-001
 2.5006691E+001, 9.4010422E-002, 3.9775081E-001
 2.6012139E+001, 9.4568764E-002, 4.2364559E-001
 2.7006053E+001, 9.5029492E-002, 4.3163317E-001
 2.8016718E+001, 9.5849343E-002, 4.1780935E-001
 2.9005681E+001, 9.5240647E-002, 4.0646388E-001
 3.0013662E+001, 9.5026829E-002, 4.1813442E-001
 3.1002625E+001, 9.5290415E-002, 4.0933940E-001
 3.2010606E+001, 9.5796837E-002, 4.1821658E-001
 3.3018588E+001, 9.5895981E-002, 4.0799470E-001
 3.4007550E+001, 9.5198333E-002, 4.1111248E-001
 3.5015532E+001, 9.5190459E-002, 4.1819970E-001
 3.6004495E+001, 9.4786211E-002, 4.0291438E-001
 3.7012476E+001, 9.4786035E-002, 4.2947348E-001
 3.8001439E+001, 9.4559879E-002, 4.0225477E-001
 3.9009420E+001, 9.4044665E-002, 4.0351510E-001
 4.0002651E+001, 9.4565019E-002, 4.2137815E-001
 4.1002886E+001, 9.5166609E-002, 4.1750859E-001
 4.2007887E+001, 9.5305357E-002, 4.0953111E-001
 4.3012888E+001, 9.4733286E-002, 3.9891908E-001
 4.4017888E+001, 9.4044725E-002, 4.2696154E-001
 4.5013753E+001, 9.2944964E-002, 4.0440387E-001
 4.6004259E+001, 9.2787767E-002, 3.9655848E-001
 4.7002477E+001, 9.3371845E-002, 4.0964617E-001
 4.8000694E+001, 9.3140404E-002, 4.0350109E-001
 4.9018485E+001, 9.2898448E-002, 3.9748162E-001
 5.0016703E+001, 9.3647094E-002, 4.1434959E-001
 5.1014921E+001, 9.3763000E-002, 4.1187176E-001
 5.2013138E+001, 9.4342508E-002, 4.0617503E-001
 5.3011356E+001, 9.4574093E-002, 4.1473697E-001
 5.4015041E+001, 9.4413983E-002, 4.0934618E-001
 5.5015832E+001, 9.3959824E-002, 4.0746165E-001
 5.6006089E+001, 9.4135334E-002, 4.1503414E-001
 5.7010392E+001, 9.4904269E-002, 4.2340310E-001
 5.8014695E+001, 9.4990560E-002, 4.1456075E-001
 5.9014950E+001, 9.4898422E-002, 4.2490262E-001
 6.0001930E+001, 9.4722039E-002, 4.2735076E-001
 6.1000362E+001, 9.3611348E-002, 3.9900276E-001
 6.2004084E+001, 9.3305512E-002, 4.1373862E-001
 6.3007805E+001, 9.3146820E-002, 4.2091092E-001
 6.4011527E+001, 9.2652239E-002, 4.1206191E-001
 6.5015248E+001, 9.1775411E-002, 4.0553637E-001
 6.6015252E+001, 9.0555908E-002, 3.9551624E-001
 6.7017115E+001, 8.9604948E-002, 4.0801670E-001
 6.8018978E+001, 8.9040551E-002, 3.9492109E-001
 6.9000394E+001, 8.9339028E-002, 3.8570422E-001
 7.0002257E+001, 8.8832406E-002, 4.0463092E-001
 7.1004120E+001, 8.9806181E-002, 4.1146469E-001
 7.2005982E+001, 9.0990126E-002, 4.0470186E-001
 7.3007845E+001, 9.0637764E-002, 4.1071366E-001
 7.4009708E+001, 9.0446397E-002, 4.1019484E-001
 7.5011570E+001, 9.0385497E-002, 4.0543141E-001
