s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.5353141E-016
 1.0127034E+000,-1.7849476E-005, 8.8305488E-005
 2.0254068E+000, 1.0336695E-003, 3.8129724E-003
 3.0114601E+000, 6.6728524E-003, 2.9359896E-002
 4.0241635E+000, 1.6228372E-002, 8.1256526E-002
 5.0102168E+000, 2.6045763E-002, 1.5183349E-001
 6.0229202E+000, 3.5397668E-002, 2.2280174E-001
 7.0089736E+000, 4.3591825E-002, 2.9573145E-001
 8.0216770E+000, 5.1165930E-002, 3.5237412E-001
 9.0077303E+000, 5.7482700E-002, 3.4480340E-001
 1.0020434E+001, 6.2693776E-002, 3.6586543E-001
 1.1006487E+001, 6.7157100E-002, 3.7946360E-001
 1.2019190E+001, 7.1221654E-002, 3.8354869E-001
 1.3009448E+001, 7.5142690E-002, 3.6705868E-001
 1.4010926E+001, 7.9082755E-002, 3.7125798E-001
 1.5012403E+001, 8.2283231E-002, 3.7009640E-001
 1.6019649E+001, 8.5077213E-002, 3.4882262E-001
 1.7004461E+001, 8.7877153E-002, 3.4682741E-001
 1.8010681E+001, 9.0672133E-002, 3.9671134E-001
 1.9016902E+001, 9.2198710E-002, 4.2210634E-001
 2.0008288E+001, 9.3832686E-002, 4.3108540E-001
 2.1007979E+001, 9.4217582E-002, 4.2031344E-001
 2.2007670E+001, 9.3919146E-002, 4.1411073E-001
 2.3007360E+001, 9.4759552E-002, 4.0692560E-001
 2.4007051E+001, 9.3685350E-002, 3.9920362E-001
 2.5006742E+001, 9.4035988E-002, 3.9765714E-001
 2.6006432E+001, 9.4791798E-002, 4.2507131E-001
 2.7006123E+001, 9.5421136E-002, 4.3194838E-001
 2.8005814E+001, 9.5698268E-002, 4.1783117E-001
 2.9005504E+001, 9.5672873E-002, 4.0748274E-001
 3.0005195E+001, 9.6030434E-002, 4.2335327E-001
 3.1004886E+001, 9.5597277E-002, 4.1099733E-001
 3.2004576E+001, 9.4818374E-002, 4.1193601E-001
 3.3004267E+001, 9.4763102E-002, 4.0519428E-001
 3.4003958E+001, 9.4509056E-002, 4.0300158E-001
 3.5003648E+001, 9.3869329E-002, 4.1856726E-001
 3.6003339E+001, 9.3840865E-002, 4.0275613E-001
 3.7003030E+001, 9.4003469E-002, 4.1824297E-001
 3.8002720E+001, 9.3966665E-002, 4.0863969E-001
 3.9002411E+001, 9.3707651E-002, 4.1885875E-001
 4.0013636E+001, 9.1694296E-002, 3.9971852E-001
 4.1007560E+001, 9.0911794E-002, 4.0336401E-001
 4.2001483E+001, 9.1342184E-002, 3.9718272E-001
 4.3016553E+001, 9.1577835E-002, 4.0969138E-001
 4.4006595E+001, 9.2731687E-002, 4.0355204E-001
 4.5009239E+001, 9.2441096E-002, 4.0414085E-001
 4.6011883E+001, 9.1801153E-002, 3.9039484E-001
 4.7007193E+001, 9.2543000E-002, 4.2387240E-001
 4.8014622E+001, 9.3380970E-002, 4.0630259E-001
 4.9003395E+001, 9.4142274E-002, 4.1049322E-001
 5.0010825E+001, 9.3933784E-002, 4.0231847E-001
 5.1018254E+001, 9.3926022E-002, 4.1752586E-001
 5.2007027E+001, 9.4489890E-002, 4.1549324E-001
 5.3001887E+001, 9.4167767E-002, 4.1236811E-001
 5.4012833E+001, 9.3693358E-002, 4.1634849E-001
 5.5005399E+001, 9.3199434E-002, 4.2944992E-001
 5.6016345E+001, 9.3025070E-002, 3.9767357E-001
 5.7008911E+001, 9.3022817E-002, 4.2195060E-001
 5.8017426E+001, 9.2697711E-002, 4.1785076E-001
 5.9016549E+001, 9.3212590E-002, 4.1289023E-001
 6.0002013E+001, 9.3656459E-002, 4.0514585E-001
 6.1002071E+001, 9.3696026E-002, 4.1227733E-001
 6.2002129E+001, 9.3228978E-002, 4.1155740E-001
 6.3002186E+001, 9.2702906E-002, 4.0921980E-001
 6.4002244E+001, 9.2431194E-002, 4.1270119E-001
 6.5002302E+001, 9.2176930E-002, 4.0111958E-001
 6.6002360E+001, 9.1603223E-002, 4.0466240E-001
 6.7002418E+001, 9.2228431E-002, 4.0725456E-001
 6.8002476E+001, 9.3494138E-002, 4.2133290E-001
 6.9002534E+001, 9.3788532E-002, 4.3192174E-001
 7.0002592E+001, 9.4326371E-002, 4.2858279E-001
 7.1002650E+001, 9.5546389E-002, 4.2410790E-001
 7.2002708E+001, 9.5188786E-002, 4.1414108E-001
 7.3002766E+001, 9.5625591E-002, 4.1461402E-001
 7.4002751E+001, 9.5418524E-002, 4.1520660E-001
 7.5001324E+001, 9.4342817E-002, 4.0831183E-001
