s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.5353141E-016
 1.0226380E+000,-1.8593874E-005, 1.1357198E-004
 2.0183645E+000, 1.1355104E-003, 4.0318929E-003
 3.0140910E+000, 7.2824877E-003, 3.2515024E-002
 4.0098175E+000, 1.7520221E-002, 8.8547420E-002
 5.0055440E+000, 2.7611126E-002, 1.6277252E-001
 6.0012704E+000, 3.7030546E-002, 2.4346276E-001
 7.0239084E+000, 4.5723327E-002, 3.1212247E-001
 8.0196349E+000, 5.3411346E-002, 3.5570475E-001
 9.0153614E+000, 5.9840908E-002, 3.6199239E-001
 1.0011088E+001, 6.4967840E-002, 3.7595105E-001
 1.1006814E+001, 6.9412903E-002, 3.7074512E-001
 1.2015311E+001, 7.3883834E-002, 3.8349679E-001
 1.3004273E+001, 7.7765666E-002, 3.7528995E-001
 1.4017357E+001, 8.2035076E-002, 3.8526550E-001
 1.5013317E+001, 8.5427078E-002, 3.7461543E-001
 1.6001815E+001, 8.8264616E-002, 3.4934633E-001
 1.7009442E+001, 9.1252847E-002, 3.7394875E-001
 1.8014134E+001, 9.4132924E-002, 4.1514534E-001
 1.9018827E+001, 9.6679819E-002, 4.3400480E-001
 2.0004199E+001, 9.8115206E-002, 4.5823991E-001
 2.1008892E+001, 9.8615720E-002, 4.2373478E-001
 2.2013585E+001, 9.9135706E-002, 4.3486476E-001
 2.3018277E+001, 9.8313427E-002, 4.2032492E-001
 2.4003649E+001, 9.7621769E-002, 3.9088183E-001
 2.5008342E+001, 9.7404651E-002, 3.9968125E-001
 2.6013035E+001, 9.7050657E-002, 4.1925765E-001
 2.7017728E+001, 9.7212504E-002, 4.1696715E-001
 2.8003099E+001, 9.7156574E-002, 4.0836816E-001
 2.9007792E+001, 9.6980321E-002, 4.2678825E-001
 3.0012485E+001, 9.6068530E-002, 4.1609139E-001
 3.1017178E+001, 9.5743286E-002, 4.2178524E-001
 3.2002550E+001, 9.5738161E-002, 4.1077771E-001
 3.3007242E+001, 9.4874839E-002, 3.9305276E-001
 3.4011935E+001, 9.4054399E-002, 4.0757458E-001
 3.5016628E+001, 9.3398549E-002, 4.1100613E-001
 3.6002000E+001, 9.2883846E-002, 4.1128183E-001
 3.7006693E+001, 9.2651525E-002, 4.0645793E-001
 3.8011385E+001, 9.3546057E-002, 4.1034623E-001
 3.9016078E+001, 9.4662389E-002, 4.1309604E-001
 4.0001450E+001, 9.5487806E-002, 4.2110984E-001
 4.1006143E+001, 9.5729651E-002, 4.1255046E-001
 4.2005039E+001, 9.5468136E-002, 4.2413360E-001
 4.3013271E+001, 9.4837614E-002, 4.0611358E-001
 4.4019007E+001, 9.4166362E-002, 4.2221469E-001
 4.5003790E+001, 9.4155386E-002, 4.0568949E-001
 4.6009525E+001, 9.5167867E-002, 4.1453801E-001
 4.7015261E+001, 9.5048570E-002, 4.0946211E-001
 4.8000043E+001, 9.4363441E-002, 4.2852542E-001
 4.9005779E+001, 9.5513171E-002, 4.1296724E-001
 5.0011515E+001, 9.6473092E-002, 4.2208327E-001
 5.1017250E+001, 9.6377289E-002, 4.2032259E-001
 5.2002033E+001, 9.6554483E-002, 4.2233616E-001
 5.3007768E+001, 9.6049173E-002, 4.1607013E-001
 5.4013504E+001, 9.5002616E-002, 4.1319410E-001
 5.5001096E+001, 9.4394657E-002, 4.1929891E-001
 5.6015137E+001, 9.3674938E-002, 3.9731941E-001
 5.7008898E+001, 9.3810850E-002, 4.1658414E-001
 5.8002659E+001, 9.4621040E-002, 3.9439787E-001
 5.9016701E+001, 9.5043255E-002, 4.1260679E-001
 6.0010461E+001, 9.5399444E-002, 4.2457120E-001
 6.1004222E+001, 9.5655563E-002, 4.1947100E-001
 6.2015884E+001, 9.5483721E-002, 4.0726356E-001
 6.3018025E+001, 9.5670419E-002, 4.2172353E-001
 6.4001945E+001, 9.6583397E-002, 4.1962928E-001
 6.5002264E+001, 9.6636476E-002, 4.1246694E-001
 6.6004405E+001, 9.6510037E-002, 4.2302674E-001
 6.7006547E+001, 9.6825205E-002, 4.1623795E-001
 6.8001262E+001, 9.6485389E-002, 4.1453143E-001
 6.9005441E+001, 9.5319628E-002, 4.0664587E-001
 7.0009619E+001, 9.4880012E-002, 4.1616770E-001
 7.1013798E+001, 9.4757626E-002, 4.0555161E-001
 7.2000045E+001, 9.3763881E-002, 4.0173770E-001
 7.3004223E+001, 9.4560855E-002, 4.1959730E-001
 7.4008402E+001, 9.5467898E-002, 4.2699605E-001
 7.5017960E+001, 9.5805686E-002, 4.2731987E-001
