s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.5353141E-016
 1.0127034E+000,-1.7849476E-005, 8.8305485E-005
 2.0254068E+000, 1.0336695E-003, 3.8129723E-003
 3.0114601E+000, 6.6728524E-003, 2.9359895E-002
 4.0241635E+000, 1.6228372E-002, 8.1256522E-002
 5.0102168E+000, 2.6045763E-002, 1.5183349E-001
 6.0229202E+000, 3.5397667E-002, 2.2280173E-001
 7.0089736E+000, 4.3591824E-002, 2.9573162E-001
 8.0216770E+000, 5.1165935E-002, 3.5238664E-001
 9.0077303E+000, 5.7482715E-002, 3.4480312E-001
 1.0020434E+001, 6.2693792E-002, 3.6586564E-001
 1.1006487E+001, 6.7157095E-002, 3.7948873E-001
 1.2019190E+001, 7.1221647E-002, 3.8354883E-001
 1.3009447E+001, 7.5142936E-002, 3.6705920E-001
 1.4010921E+001, 7.9082953E-002, 3.7125887E-001
 1.5012396E+001, 8.2283286E-002, 3.7008844E-001
 1.6019643E+001, 8.5077052E-002, 3.4883445E-001
 1.7004458E+001, 8.7877249E-002, 3.4684229E-001
 1.8010682E+001, 9.0672544E-002, 3.9671012E-001
 1.9016906E+001, 9.2198696E-002, 4.2210144E-001
 2.0008285E+001, 9.3831959E-002, 4.3108521E-001
 2.1007966E+001, 9.4214788E-002, 4.2032289E-001
 2.2007647E+001, 9.3904727E-002, 4.1407071E-001
 2.3007328E+001, 9.4716341E-002, 4.0682089E-001
 2.4007009E+001, 9.3698570E-002, 3.9892489E-001
 2.5006691E+001, 9.4010422E-002, 3.9775081E-001
 2.6012139E+001, 9.4568764E-002, 4.2364559E-001
 2.7006053E+001, 9.5029493E-002, 4.3163317E-001
 2.8016718E+001, 9.5849343E-002, 4.1780935E-001
 2.9005681E+001, 9.5240648E-002, 4.0646389E-001
 3.0013662E+001, 9.5026831E-002, 4.1813442E-001
 3.1002625E+001, 9.5290423E-002, 4.0933943E-001
 3.2010606E+001, 9.5796851E-002, 4.1821666E-001
 3.3018588E+001, 9.5895999E-002, 4.0799475E-001
 3.4007550E+001, 9.5198290E-002, 4.1111235E-001
 3.5015532E+001, 9.5190369E-002, 4.1819897E-001
 3.6004495E+001, 9.4786130E-002, 4.0291273E-001
 3.7012476E+001, 9.4775985E-002, 4.2945533E-001
 3.8001439E+001, 9.4551591E-002, 4.0225855E-001
 3.9009420E+001, 9.4050349E-002, 4.0339537E-001
 4.0002992E+001, 9.4556536E-002, 4.2137554E-001
 4.1003753E+001, 9.5156391E-002, 4.1771606E-001
 4.2007052E+001, 9.5300810E-002, 4.0941072E-001
 4.3010350E+001, 9.4816693E-002, 3.9949280E-001
 4.4013649E+001, 9.4169843E-002, 4.2790365E-001
 4.5007827E+001, 9.3689163E-002, 4.0724185E-001
 4.6014976E+001, 9.3991765E-002, 4.0130295E-001
 4.7004077E+001, 9.4766996E-002, 4.1343734E-001
 4.8012198E+001, 9.4721819E-002, 4.0989609E-001
 4.9001299E+001, 9.5571712E-002, 4.0606333E-001
 5.0004088E+001, 9.6560817E-002, 4.2554503E-001
 5.1018712E+001, 9.6450499E-002, 4.1702794E-001
 5.2014547E+001, 9.5587680E-002, 4.0995396E-001
 5.3010382E+001, 9.5541925E-002, 4.1661704E-001
 5.4006216E+001, 9.5368953E-002, 4.0011157E-001
 5.5002051E+001, 9.5008033E-002, 4.2262477E-001
 5.6008585E+001, 9.4893315E-002, 4.0828380E-001
 5.7009814E+001, 9.3940299E-002, 4.0828484E-001
 5.8011042E+001, 9.3446611E-002, 4.1599614E-001
 5.9012271E+001, 9.3067167E-002, 4.1307854E-001
 6.0013500E+001, 9.3882199E-002, 4.2728869E-001
 6.1014729E+001, 9.4884371E-002, 4.1214422E-001
 6.2006417E+001, 9.4305497E-002, 4.1233479E-001
 6.3008981E+001, 9.3209420E-002, 4.1135640E-001
 6.4017312E+001, 9.2272485E-002, 4.1214319E-001
 6.5006618E+001, 9.2052491E-002, 4.0788143E-001
 6.6014949E+001, 9.2937586E-002, 4.0386119E-001
 6.7012512E+001, 9.3086054E-002, 4.0128882E-001
 6.8018561E+001, 9.3491940E-002, 4.1266764E-001
 6.9005263E+001, 9.4260032E-002, 4.3315027E-001
 7.0011312E+001, 9.3424323E-002, 4.0761370E-001
 7.1017361E+001, 9.2799798E-002, 4.0082724E-001
 7.2004063E+001, 9.2677018E-002, 4.1702086E-001
 7.3010112E+001, 9.3171319E-002, 4.0413019E-001
 7.4016161E+001, 9.4415543E-002, 4.2327750E-001
 7.5002863E+001, 9.4582279E-002, 4.2705056E-001
