s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.7904861E-016
 1.0226380E+000,-1.8587593E-005, 1.1355616E-004
 2.0183645E+000, 1.1354341E-003, 4.0305928E-003
 3.0140910E+000, 7.2812865E-003, 3.2503830E-002
 4.0098175E+000, 1.7514930E-002, 8.8527181E-002
 5.0055440E+000, 2.7599866E-002, 1.6271667E-001
 6.0012704E+000, 3.7011734E-002, 2.4336638E-001
 7.0239084E+000, 4.5701516E-002, 3.1199495E-001
 8.0196349E+000, 5.3388010E-002, 3.5563023E-001
 9.0153614E+000, 5.9815262E-002, 3.6184457E-001
 1.0011088E+001, 6.4937311E-002, 3.7584178E-001
 1.1006814E+001, 6.9379181E-002, 3.7056060E-001
 1.2016045E+001, 7.3851219E-002, 3.8325369E-001
 1.3005894E+001, 7.7728909E-002, 3.7503925E-001
 1.4019885E+001, 8.2024982E-002, 3.8509402E-001
 1.5018569E+001, 8.5402478E-002, 3.7479886E-001
 1.6013822E+001, 8.8302051E-002, 3.4983088E-001
 1.7001945E+001, 9.1252756E-002, 3.7259670E-001
 1.8011949E+001, 9.4085273E-002, 4.1537948E-001
 1.9002529E+001, 9.6739049E-002, 4.3935720E-001
 2.0012533E+001, 9.8115000E-002, 4.5470963E-001
 2.1003114E+001, 9.8693991E-002, 4.2253519E-001
 2.2013117E+001, 9.9267182E-002, 4.3038243E-001
 2.3003698E+001, 9.8549148E-002, 4.1740659E-001
 2.4013702E+001, 9.8261803E-002, 4.0575998E-001
 2.5004282E+001, 9.7610178E-002, 3.9873100E-001
 2.6014286E+001, 9.6642993E-002, 4.1330064E-001
 2.7004867E+001, 9.5650918E-002, 4.0900219E-001
 2.8014870E+001, 9.5580390E-002, 4.0482178E-001
 2.9005451E+001, 9.5784250E-002, 4.2758608E-001
 3.0015455E+001, 9.5878871E-002, 4.1061127E-001
 3.1006035E+001, 9.5871355E-002, 4.1671362E-001
 3.2016039E+001, 9.5626888E-002, 4.1959656E-001
 3.3006620E+001, 9.5044514E-002, 4.1323411E-001
 3.4016623E+001, 9.5026604E-002, 4.0955458E-001
 3.5007204E+001, 9.5543171E-002, 4.0390919E-001
 3.6017208E+001, 9.5622458E-002, 4.2249084E-001
 3.7007788E+001, 9.4996867E-002, 4.0969046E-001
 3.8017792E+001, 9.4751120E-002, 4.1088673E-001
 3.9008372E+001, 9.4522265E-002, 4.1501237E-001
 4.0014491E+001, 9.3382217E-002, 4.0132612E-001
 4.1018668E+001, 9.3318339E-002, 4.1351019E-001
 4.2001480E+001, 9.3486796E-002, 4.1191253E-001
 4.3005656E+001, 9.2342460E-002, 3.9957476E-001
 4.4009833E+001, 9.1907350E-002, 4.0958998E-001
 4.5014010E+001, 9.2185909E-002, 4.1615119E-001
 4.6009650E+001, 9.1496477E-002, 4.0958646E-001
 4.7009501E+001, 9.2500402E-002, 4.1570889E-001
 4.8009352E+001, 9.4201299E-002, 4.1256999E-001
 4.9009203E+001, 9.3556620E-002, 4.2055712E-001
 5.0009054E+001, 9.4038903E-002, 4.2297722E-001
 5.1008905E+001, 9.5428354E-002, 4.2220257E-001
