s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6189861E-010,-4.7904861E-016
 1.0226380E+000,-1.8593872E-005, 1.1357203E-004
 2.0183645E+000, 1.1355104E-003, 4.0318962E-003
 3.0140910E+000, 7.2824875E-003, 3.2515053E-002
 4.0098175E+000, 1.7520220E-002, 8.8547501E-002
 5.0055440E+000, 2.7611124E-002, 1.6277267E-001
 6.0012704E+000, 3.7030543E-002, 2.4346297E-001
 7.0239084E+000, 4.5723322E-002, 3.1212273E-001
 8.0196349E+000, 5.3411339E-002, 3.5570499E-001
 9.0153614E+000, 5.9840900E-002, 3.6199263E-001
 1.0011088E+001, 6.4967832E-002, 3.7595131E-001
 1.1006814E+001, 6.9412900E-002, 3.7074540E-001
 1.2015310E+001, 7.3883795E-002, 3.8349673E-001
 1.3004273E+001, 7.7765659E-002, 3.7529066E-001
 1.4017356E+001, 8.2035154E-002, 3.8526607E-001
 1.5013315E+001, 8.5427117E-002, 3.7461593E-001
 1.6001811E+001, 8.8264663E-002, 3.4934636E-001
 1.7009437E+001, 9.1252853E-002, 3.7394866E-001
 1.8014127E+001, 9.4132948E-002, 4.1514598E-001
 1.9018817E+001, 9.6679736E-002, 4.3400483E-001
 2.0004186E+001, 9.8115075E-002, 4.5823926E-001
 2.1008876E+001, 9.8615357E-002, 4.2373386E-001
 2.2013566E+001, 9.9135195E-002, 4.3485992E-001
 2.3018256E+001, 9.8313933E-002, 4.2032834E-001
 2.4003626E+001, 9.7621944E-002, 3.9088873E-001
 2.5008316E+001, 9.7397630E-002, 3.9966313E-001
 2.6013006E+001, 9.7044811E-002, 4.1922152E-001
 2.7017696E+001, 9.7181534E-002, 4.1694383E-001
 2.8003065E+001, 9.7155189E-002, 4.0846616E-001
 2.9007755E+001, 9.6981487E-002, 4.2715073E-001
 3.0012445E+001, 9.6117238E-002, 4.1504146E-001
 3.1017135E+001, 9.5393962E-002, 4.2136199E-001
 3.2002504E+001, 9.4839033E-002, 4.0583052E-001
 3.3007194E+001, 9.4448919E-002, 3.9286452E-001
 3.4011884E+001, 9.5413304E-002, 4.1467000E-001
 3.5016574E+001, 9.6155121E-002, 4.1657449E-001
 3.6001944E+001, 9.6155702E-002, 4.2846302E-001
 3.7006634E+001, 9.5855407E-002, 4.2467186E-001
 3.8011324E+001, 9.6286366E-002, 4.1055552E-001
 3.9016014E+001, 9.5532223E-002, 4.0413555E-001
 4.0001383E+001, 9.5026573E-002, 4.2058821E-001
 4.1006073E+001, 9.5224127E-002, 4.1619356E-001
 4.2010763E+001, 9.4948682E-002, 4.1099416E-001
 4.3015453E+001, 9.5523540E-002, 4.2422507E-001
 4.4000822E+001, 9.6325848E-002, 4.1524532E-001
 4.5018258E+001, 9.6987116E-002, 4.2068892E-001
 4.6004981E+001, 9.7735986E-002, 4.4066495E-001
 4.7020168E+001, 9.7529782E-002, 4.0800841E-001
 4.8001198E+001, 9.6646040E-002, 4.2028984E-001
 4.9003102E+001, 9.6554435E-002, 4.2677912E-001
 5.0005005E+001, 9.6649298E-002, 4.1831627E-001
 5.1006909E+001, 9.6494447E-002, 4.1333649E-001
