s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6205246E-010,-2.5689782E-017
 1.0127034E+000,-1.7688674E-005, 8.4321440E-005
 2.0254068E+000, 1.0297078E-003, 4.0196193E-003
 3.0114601E+000, 6.6362789E-003, 3.2068473E-002
 4.0241635E+000, 1.6027309E-002, 8.4611126E-002
 5.0102168E+000, 2.5487583E-002, 1.5392226E-001
 6.0229202E+000, 3.4562391E-002, 2.2031116E-001
 7.0089736E+000, 4.2863884E-002, 2.9227578E-001
 8.0216770E+000, 5.0578507E-002, 3.5058031E-001
 9.0077303E+000, 5.6815474E-002, 3.5648812E-001
 1.0020434E+001, 6.1922780E-002, 3.6121721E-001
 1.1006487E+001, 6.5881675E-002, 3.7733778E-001
 1.2019190E+001, 6.9275215E-002, 3.7913869E-001
 1.3005244E+001, 7.2544174E-002, 3.7144083E-001
 1.4017947E+001, 7.5268291E-002, 3.7776548E-001
 1.5004000E+001, 7.8063001E-002, 3.7866619E-001
 1.6016704E+001, 8.0422035E-002, 3.6587933E-001
 1.7002757E+001, 8.2751626E-002, 3.6285820E-001
 1.8015461E+001, 8.4283483E-002, 3.6000116E-001
 1.9016554E+001, 8.5633537E-002, 3.8332849E-001
 2.0021079E+001, 8.6060358E-002, 3.8935516E-001
 2.1001686E+001, 8.6173700E-002, 4.0200123E-001
 2.2006211E+001, 8.6026652E-002, 3.7395471E-001
 2.3010735E+001, 8.6241434E-002, 3.8487932E-001
 2.4015260E+001, 8.5934089E-002, 3.9748215E-001
 2.5019785E+001, 8.6340948E-002, 3.8118782E-001
 2.6000392E+001, 8.6925624E-002, 3.8638550E-001
 2.7004917E+001, 8.7301025E-002, 3.9403284E-001
 2.8009441E+001, 8.8155991E-002, 3.9140425E-001
 2.9013966E+001, 8.7673877E-002, 3.8623786E-001
 3.0018490E+001, 8.7149862E-002, 3.8776683E-001
 3.1023015E+001, 8.7431039E-002, 3.9416384E-001
 3.2003622E+001, 8.7292226E-002, 3.8821056E-001
 3.3008147E+001, 8.6890455E-002, 3.8236855E-001
 3.4012671E+001, 8.6880386E-002, 3.7680301E-001
 3.5017196E+001, 8.7913273E-002, 3.8453118E-001
 3.6021721E+001, 8.8599573E-002, 4.0594626E-001
 3.7002328E+001, 8.8102717E-002, 3.8771339E-001
 3.8006853E+001, 8.6933889E-002, 3.8868555E-001
 3.9011377E+001, 8.6992965E-002, 3.8507058E-001
 4.0015902E+001, 8.6844819E-002, 3.8586468E-001
 4.1020426E+001, 8.6081272E-002, 3.8914629E-001
 4.2001034E+001, 8.6400909E-002, 3.8766162E-001
 4.3005558E+001, 8.5682164E-002, 3.8753684E-001
 4.4010083E+001, 8.5399391E-002, 3.7986479E-001
 4.5014607E+001, 8.6355242E-002, 3.8052744E-001
 4.6019132E+001, 8.5830496E-002, 3.8988945E-001
 4.7023657E+001, 8.5909292E-002, 3.9099089E-001
 4.8004264E+001, 8.7349196E-002, 3.9570107E-001
 4.9008789E+001, 8.8583423E-002, 4.0694431E-001
 5.0013313E+001, 8.8602499E-002, 4.0852271E-001
 5.1017838E+001, 8.8274629E-002, 3.9296551E-001
 5.2022362E+001, 8.7160021E-002, 3.8404659E-001
 5.3002970E+001, 8.6140229E-002, 3.8918672E-001
 5.4007494E+001, 8.4676762E-002, 3.8191893E-001
 5.5012019E+001, 8.4909733E-002, 3.8348463E-001
 5.6016544E+001, 8.6140153E-002, 3.8421104E-001
 5.7021068E+001, 8.6157425E-002, 3.8843480E-001
 5.8001675E+001, 8.6320603E-002, 3.8469201E-001
 5.9006200E+001, 8.6758599E-002, 3.9706994E-001
 6.0010725E+001, 8.7159747E-002, 3.7392356E-001
 6.1007860E+001, 8.7632044E-002, 3.9510468E-001
 6.2016205E+001, 8.7627891E-002, 4.0212297E-001
 6.3003097E+001, 8.7407392E-002, 3.9901761E-001
 6.4011442E+001, 8.7487393E-002, 3.8541857E-001
 6.5004769E+001, 8.7185747E-002, 4.0637622E-001
 6.6019551E+001, 8.5569968E-002, 3.8617781E-001
 6.7010733E+001, 8.5257800E-002, 3.7454756E-001
 6.8001915E+001, 8.5137746E-002, 3.8405534E-001
 6.9016697E+001, 8.5675581E-002, 3.7981671E-001
 7.0007879E+001, 8.6953010E-002, 3.8865981E-001
 7.1022660E+001, 8.7573887E-002, 3.9664452E-001
 7.2013842E+001, 8.9048077E-002, 4.0746155E-001
 7.3011637E+001, 8.9524023E-002, 4.0264703E-001
 7.4006764E+001, 8.8976872E-002, 3.9548138E-001
 7.5001891E+001, 8.9391118E-002, 3.9454093E-001
 7.6018190E+001, 8.9421320E-002, 3.9620190E-001
 7.7013317E+001, 8.9300299E-002, 3.8587042E-001
 7.8008444E+001, 8.9588661E-002, 3.9560849E-001
 7.9003571E+001, 8.9465244E-002, 4.0247284E-001
 8.0019870E+001, 9.0064528E-002, 3.9915977E-001
 8.1014997E+001, 9.1098118E-002, 4.0461179E-001
 8.2010124E+001, 9.0835315E-002, 4.1091890E-001
 8.3005250E+001, 9.0214644E-002, 3.8778973E-001
 8.4002495E+001, 8.8823436E-002, 3.8865464E-001
 8.5003973E+001, 8.7373480E-002, 3.8457665E-001
 8.6005452E+001, 8.7271325E-002, 3.7995806E-001
 8.7006930E+001, 8.7317042E-002, 3.7485485E-001
 8.8008409E+001, 8.7490801E-002, 3.9624556E-001
 8.9009888E+001, 8.7495905E-002, 4.0235501E-001
 9.0011366E+001, 8.8138472E-002, 3.9699091E-001
 9.1012845E+001, 8.7619806E-002, 3.8858423E-001
 9.2014323E+001, 8.7559042E-002, 3.9382384E-001
 9.3015802E+001, 8.7895197E-002, 3.9849565E-001
 9.4017281E+001, 8.7596842E-002, 3.9007250E-001
 9.5018759E+001, 8.7692065E-002, 3.9300634E-001
 9.6020238E+001, 8.7829726E-002, 3.9413616E-001
 9.7021716E+001, 8.8354173E-002, 3.9800066E-001
 9.8023195E+001, 8.8228169E-002, 3.8900175E-001
 9.9001383E+001, 8.7223227E-002, 3.9899156E-001
 1.0000286E+002, 8.7114425E-002, 3.9872572E-001
 1.0100434E+002, 8.6688380E-002, 3.7664071E-001
 1.0200582E+002, 8.6446216E-002, 3.8380834E-001
 1.0300730E+002, 8.7319913E-002, 3.9014388E-001
 1.0400878E+002, 8.7571269E-002, 3.9387700E-001
 1.0501026E+002, 8.7469553E-002, 3.8990769E-001
 1.0601173E+002, 8.8276817E-002, 3.9624270E-001
 1.0701321E+002, 8.8778529E-002, 4.0804769E-001
 1.0801469E+002, 8.9126031E-002, 4.1074537E-001
 1.0901617E+002, 8.9511433E-002, 3.9524510E-001
 1.1001765E+002, 8.9041011E-002, 4.0045849E-001
 1.1101913E+002, 8.8477017E-002, 3.9112938E-001
 1.1202061E+002, 8.8190510E-002, 3.9388945E-001
