s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0086069E-010,-4.5353141E-016
 1.0127034E+000,-5.8466067E-005, 3.2291020E-004
 2.0254068E+000, 2.2387882E-003, 1.1388938E-002
 3.0114601E+000, 1.3180399E-002, 8.1128127E-002
 4.0241635E+000, 3.0313544E-002, 2.0368166E-001
 5.0102168E+000, 4.4976054E-002, 3.6971637E-001
 6.0229202E+000, 5.8730993E-002, 5.5685899E-001
 7.0077290E+000, 6.9327128E-002, 6.0640077E-001
 8.0060178E+000, 7.8646512E-002, 5.9570823E-001
 9.0125251E+000, 8.6592031E-002, 6.2084001E-001
 1.0019032E+001, 9.3696007E-002, 6.4763227E-001
 1.1002133E+001, 9.8947570E-002, 6.7200188E-001
 1.2020343E+001, 1.0110686E-001, 6.5099091E-001
 1.3024510E+001, 1.0179323E-001, 6.1443208E-001
 1.4009661E+001, 1.0306863E-001, 6.0942041E-001
 1.5022365E+001, 1.0397112E-001, 6.0774396E-001
 1.6008418E+001, 1.0554838E-001, 6.1311166E-001
 1.7010627E+001, 1.0839215E-001, 6.2735432E-001
 1.8005695E+001, 1.1046400E-001, 6.1905052E-001
 1.9000762E+001, 1.1195161E-001, 6.2505179E-001
 2.0022016E+001, 1.1359037E-001, 6.4645668E-001
 2.1017084E+001, 1.1461900E-001, 6.4742874E-001
 2.2012151E+001, 1.1596645E-001, 6.2757419E-001
 2.3007219E+001, 1.1843786E-001, 6.3499621E-001
 2.4002287E+001, 1.1936387E-001, 6.2687808E-001
 2.5023540E+001, 1.1936661E-001, 6.7930205E-001
 2.6009594E+001, 1.1859958E-001, 6.5097218E-001
 2.7022297E+001, 1.1777368E-001, 6.1516711E-001
 2.8008350E+001, 1.1857950E-001, 6.3048779E-001
 2.9021054E+001, 1.1865154E-001, 6.5020711E-001
 3.0007107E+001, 1.1841348E-001, 6.2090221E-001
 3.1019811E+001, 1.1811417E-001, 6.1370015E-001
 3.2005864E+001, 1.1968747E-001, 6.6996795E-001
 3.3018567E+001, 1.2115229E-001, 6.5103837E-001
 3.4004621E+001, 1.2278329E-001, 6.5833479E-001
 3.5019253E+001, 1.2461946E-001, 6.7723586E-001
 3.6015186E+001, 1.2491896E-001, 6.8576393E-001
 3.7012568E+001, 1.2501217E-001, 6.6909774E-001
